Rank	Score	Penalty	Country	Name
56	100	-4205230825	Egypt	MohamedAhmed04
114	100	-4846866199	Egypt	Kharouba
260	100	-5779823497	Egypt	mohammedehab2002
358	100	-6169500436	Egypt	AhmedElsisy
426	100	-6345122531	Egypt	ziad_abdelkader
676	100	-7010767881	Egypt	Alimagde
910	100	-7556778487	Egypt	Sniper_X
986	100	-7700482440	Egypt	Bohoty
1046	100	-7800737649	Egypt	Triplem5ds
1157	100	-8004713541	Egypt	Ahmed_Alansary
1175	100	-8045235798	Egypt	Wolf.
1278	100	-8290583449	Egypt	TheSawan
1492	82	-4567852509	Egypt	ibrahim.habib
1551	82	-6908049438	Egypt	AhmedSalem
1593	82	-7364442915	Egypt	Artful-Dodger
1647	82	-7986501925	Egypt	aka.Sohieb
1762	77	-7010870700	Egypt	Ahmed-
1788	77	-7737281445	Egypt	It_Wasnt_Me
1857	72	-6569130770	Egypt	AhmadMamdouh
1865	72	-6921328011	Egypt	Muhammad.Magdi
1892	72	-7735387362	Egypt	Hydroxide
1991	65	-6227046317	Egypt	HassanOsama10
2038	65	-7266404764	Egypt	Laggy
2073	65	-8146564968	Egypt	noser
2250	63	-4896692005	Egypt	Bakkar-
2299	63	-5265545322	Egypt	YousefSalama
2342	63	-5467362308	Egypt	mohamednabil00000
2354	63	-5503724917	Egypt	kaelhawaty
2597	63	-6541080948	Egypt	Bekh
2742	63	-7033810012	Egypt	MohamedElhawaty
2744	63	-7061591416	Egypt	Sarah_Abdelkhalek
2754	63	-7109905235	Egypt	KhaledKEE
2797	63	-7253247347	Egypt	Moaz_Eldefrawy
2911	63	-7604973423	Egypt	Hemose
3015	63	-7863428213	Egypt	HussienIbrahiem
3133	63	-8220608423	Egypt	7amasa
3134	63	-8221066130	Egypt	AsamirA
3185	63	-8530365128	Egypt	AhmedEzzatG
3220	63	-8978045245	Egypt	Aymanm419
3383	45	-5061436408	Egypt	El-Nebo
3545	45	-6946922659	Egypt	shiko
3700	45	-8074016512	Egypt	BlackHack
3759	45	-8740916158	Egypt	Elwazer74
3836	42	-8174412656	Egypt	M.Abdel-Azim
3847	40	-3053386812	Egypt	Astaa
3924	40	-5459747094	Egypt	karemo
4279	37	-3062355842	Egypt	AbdAlrahman.Yousry
4470	37	-8211252884	Egypt	Ab.Naser
4573	35	-4053543607	Egypt	Mone'm
4651	35	-4996298152	Egypt	KhaledRezk
4684	35	-5318861229	Egypt	Hadi_Elnemr
4725	35	-5723981092	Egypt	Mo7amed_Sayed
4890	35	-7041171104	Egypt	Tarek99
4931	35	-7359675668	Egypt	Mo'menMohHamdy
4958	35	-7569618030	Egypt	crazyhamada10
5027	35	-8331269254	Egypt	Minakram96
5095	31	-6194743709	Egypt	MyLifeIsMisery
5115	31	-6744539141	Egypt	HossamDoma
5211	31	-8539573531	Egypt	CodeJaam
5216	31	-8635009013	Egypt	ABE_Mark45
5453	28	-2970890333	Egypt	Woofy_man
5530	28	-3311029097	Egypt	_Samir
5655	28	-3990213253	Egypt	ahmedamr
5700	28	-4260424655	Egypt	VeRgZ
5844	28	-4968180465	Egypt	mostafaa
5972	28	-5751506178	Egypt	khairy
6158	28	-7114195852	Egypt	IsmailAkram
6282	28	-7977623234	Egypt	Mahmoud.Mehisen
6412	13	-6858452135	Egypt	Moagza
6422	13	-7072798331	Egypt	Khaled.Emad
6433	13	-7233863731	Egypt	Ghieath
6595	10	-2654037812	Egypt	kemo
6620	10	-3001134786	Egypt	Ziad
6721	10	-4156836787	Egypt	zoz
6733	10	-4247714483	Egypt	basmatamer
6815	10	-4951775685	Egypt	amr_abdelazim
6825	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6843	10	-5215135634	Egypt	shokrof
6892	10	-5675230650	Egypt	NAshraf
6902	10	-5768201580	Egypt	mf.kasim
6961	10	-6332887138	Egypt	Sallamy
7049	10	-7195018844	Egypt	gadm43
7161	10	-8429534386	Egypt	mahmoud_acm
7217	8	-4465136916	Egypt	Higazy
7232	8	-5062981084	Egypt	SilverPeter
7396	5	-787653066	Egypt	Uzumaki_Narutoo
7412	5	-1284345278	Egypt	NightKing00
7556	5	-2072209225	Egypt	AbdelrahmanNaser
7642	5	-2489164017	Egypt	omar
7653	5	-2535860229	Egypt	amrhassanAHG
7692	5	-2690374067	Egypt	Ahmed_Amin
7785	5	-3140244201	Egypt	Zoma17
7876	5	-3482341998	Egypt	Tina_Farag
7963	5	-3918653216	Egypt	ashraftaha
8116	5	-4575040335	Egypt	AbdoTamer
8120	5	-4576805506	Egypt	Arrow97
8201	5	-4947866778	Egypt	medo.22
8254	5	-5313755242	Egypt	OmarSamir
8354	5	-5927396855	Egypt	Mx3mad
8369	5	-6049514567	Egypt	Null__
8371	5	-6069949037	Egypt	MohamedSameh
8374	5	-6084060502	Egypt	Andrewawad
8443	5	-6585049735	Egypt	OmarSobeih
8529	5	-7171749817	Egypt	saraA
8537	5	-7234331259	Egypt	yahia3200
8574	5	-7468334465	Egypt	AhmedMohsenn
8685	5	-8406162691	Egypt	the5aledman
8747	3	-3054575678	Egypt	sh3b0
8872	3	-6505661434	Egypt	Blobo2_Blobo2
8950	0	0	Egypt	Lumos
8950	0	0	Egypt	Mag92
8950	0	0	Egypt	Youssef_Hammad
8950	0	0	Egypt	saifsweelam
8950	0	0	Egypt	ye7ia_98
8950	0	0	Egypt	yousefshereen
8957	0	0	Egypt	AhmedKhalifa
8957	0	0	Egypt	Ahmedmousa
8957	0	0	Egypt	Gazra
8957	0	0	Egypt	Ma7moud.7amdy
8957	0	0	Egypt	Mari000
8957	0	0	Egypt	MazenIbrahim
8957	0	0	Egypt	eman_aly
8957	0	0	Egypt	littleinventor7
8957	0	0	Egypt	logicbreaker
8957	0	0	Egypt	modsaid
8957	0	0	Egypt	omarel21sakka
8957	0	0	Egypt	omarshagar
8957	0	0	Egypt	sivx
8957	0	0	Egypt	ИeCЯyp***
