Score	Penalty	Country	Name
75	-11818932329	Egypt	TheSawan
75	-34428429559	Egypt	sawah
75	-57445388443	Egypt	Okhair
75	-74383058310	Egypt	Aymanm419
75	-80062011609	Egypt	Ahmed_Alansary
75	-87319320358	Egypt	KhaledRezk
75	-93029530696	Egypt	Bluefish
75	-95142797207	Egypt	Ahmadsm2005
68	-55610308802	Egypt	ahmeddardery
68	-56790747793	Egypt	crazyhamada10
68	-59786373736	Egypt	Mohammad_Yasser
68	-67568586502	Egypt	Quarz
68	-73991466491	Egypt	osamahatem
68	-77903105088	Egypt	Dandosh
68	-78379496959	Egypt	ahmedhamed
68	-82361831449	Egypt	Minakram96
68	-82635352044	Egypt	zoooma13
68	-84335968828	Egypt	Hemose
68	-85756646569	Egypt	ibyousre
68	-86014970690	Egypt	ahmibr68
68	-86858400343	Egypt	Omar_Tarek
68	-90531171656	Egypt	Mone'm
59	-12836462506	Egypt	MohamedAhmed04
59	-16214623034	Egypt	TheSurvivor
59	-17893211934	Egypt	AhmedEzzatG
59	-52733665079	Egypt	AhmadMamdouh
59	-63511748833	Egypt	3lim
59	-68633768487	Egypt	o_radwan
59	-76284566708	Egypt	MagdyHasan
52	-4680240301	Egypt	mahmoudbadawy
52	-58562034373	Egypt	ahmedamr
52	-75951425412	Egypt	mostafa_9a7c2
52	-97760689399	Egypt	kaelhawaty
50	-50988027521	Egypt	Ahmed.Morsy
50	-76281315385	Egypt	MohamedSameh
50	-89083834318	Egypt	logicbreaker
50	-91430582795	Egypt	_Hamza
49	-4280362581	Egypt	Bohoty
49	-13245438622	Egypt	HussienIbrahiem
49	-13297266854	Egypt	AhmedKhalifa
49	-13730982543	Egypt	karemo
49	-14904818730	Egypt	noser
49	-16566067447	Egypt	HossamAhmed
49	-25298098371	Egypt	Mari000
49	-39479612609	Egypt	abdelmagied20
49	-60067164310	Egypt	HassanOsama10
49	-70495194161	Egypt	Ahmed_Diab
49	-81613245783	Egypt	zayady
49	-81716942696	Egypt	Null__
49	-81784909304	Egypt	saraA
49	-82125164531	Egypt	Zahran
49	-84008314616	Egypt	mahmoud_acm
49	-86017675389	Egypt	EzzatMohamed
49	-98355887383	Egypt	Zular
43	-8431511786	Egypt	Blobo2_Blobo2
43	-9195875425	Egypt	ShrookWafa
43	-35636286341	Egypt	Abd00Elmeniawy
43	-54406993338	Egypt	Sleemation
43	-60989834399	Egypt	mshetta
43	-64825562487	Egypt	ZeyadKhattab
43	-70658301885	Egypt	Bakkar-
43	-72876658333	Egypt	ahmed_salaaaah
43	-79982710593	Egypt	SilverPeter
43	-85469653195	Egypt	El-Nebo
43	-85666931852	Egypt	mahrr
43	-86645427750	Egypt	JoeSherif
43	-86699854254	Egypt	VeRgZ
43	-93423647761	Egypt	Hadi_Elnemr
43	-96418812251	Egypt	BlackHack
42	-1463771035	Egypt	Uzumaki_Narutoo
42	-1466240093	Egypt	Kharouba
42	-2452836974	Egypt	Bekh
42	-2905004245	Egypt	Woofy_man
42	-3114845882	Egypt	ismaiiil
42	-3138708421	Egypt	MaTb3aa
42	-3421372865	Egypt	Mohammed_Atef_Hassan
