Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
72	100	-4205230825	Egypt	MohamedAhmed04
151	100	-4846866199	Egypt	Kharouba
325	100	-5779823497	Egypt	mohammedehab2002
445	100	-6169500436	Egypt	AhmedElsisy
618	82	-4567852509	Egypt	ibrahim.habib
634	82	-5308224918	Egypt	aka.Sohieb
662	82	-5802974866	Egypt	Alimagde
698	82	-6430392450	Egypt	Bohoty
758	77	-7010870700	Egypt	Ahmed-
813	72	-6569130770	Egypt	AhmadMamdouh
933	65	-6227046317	Egypt	HassanOsama10
1171	63	-4270027819	Egypt	ziad_abdelkader
1362	63	-4881025738	Egypt	Wolf.
1369	63	-4896692005	Egypt	Bakkar-
1443	63	-5111672149	Egypt	Hemose
1510	63	-5265545322	Egypt	YousefSalama
1603	63	-5467362308	Egypt	mohamednabil00000
1628	63	-5503724917	Egypt	kaelhawaty
1918	63	-6176528803	Egypt	Ahmed_Alansary
2116	47	-5120884876	Egypt	TheSawan
2164	45	-3511099038	Egypt	AhmedSalem
2241	45	-4813987024	Egypt	Artful-Dodger
2261	45	-5061436408	Egypt	El-Nebo
2364	45	-5818197756	Egypt	Moaz_Eldefrawy
2544	40	-2489823663	Egypt	It_Wasnt_Me
2552	40	-3053386812	Egypt	Astaa
2594	40	-4248223340	Egypt	HussienIbrahiem
2689	40	-5459747094	Egypt	karemo
2866	37	-3062355842	Egypt	AbdAlrahman.Yousry
3082	35	-2613017652	Egypt	Muhammad.Magdi
3105	35	-3081436185	Egypt	Sniper_X
3216	35	-4053543607	Egypt	Mone'm
3358	35	-4996298152	Egypt	KhaledRezk
3412	35	-5318861229	Egypt	Hadi_Elnemr
3435	35	-5447659136	Egypt	Hydroxide
3483	35	-5723981092	Egypt	Mo7amed_Sayed
3717	31	-5947776287	Egypt	Sarah_Abdelkhalek
3718	31	-5959110592	Egypt	Aymanm419
3735	31	-6194743709	Egypt	MyLifeIsMisery
4071	28	-2594061847	Egypt	Amr.Aboshama
4124	28	-2738097984	Egypt	Bekh
4203	28	-2970890333	Egypt	Woofy_man
4257	28	-3106436651	Egypt	HossamDoma
4337	28	-3311029097	Egypt	_Samir
4546	28	-3990213253	Egypt	ahmedamr
4639	28	-4260424655	Egypt	VeRgZ
4855	28	-4904666672	Egypt	CodeJaam
4874	28	-4968180465	Egypt	mostafaa
4898	28	-5048909369	Egypt	noser
4964	28	-5245727470	Egypt	AhmedEzzatG
4975	28	-5289174723	Egypt	KhaledKEE
4998	28	-5382951701	Egypt	MohamedElhawaty
5033	28	-5529497363	Egypt	Laggy
5089	28	-5751506178	Egypt	khairy
5228	28	-7114195852	Egypt	IsmailAkram
5276	13	-5038187947	Egypt	shiko
5303	13	-5621464347	Egypt	Elwazer74
5307	13	-5741696717	Egypt	ABE_Mark45
5353	13	-6488655463	Egypt	7sm
5495	10	-2654037812	Egypt	kemo
5540	10	-3001134786	Egypt	Ziad
5717	10	-4093588093	Egypt	7amasa
5719	10	-4095382119	Egypt	AsamirA
5730	10	-4156836787	Egypt	zoz
5746	10	-4247714483	Egypt	basmatamer
5839	10	-4790547237	Egypt	Ghieath
5866	10	-4951775685	Egypt	amr_abdelazim
5888	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5919	10	-5215135634	Egypt	shokrof
5998	10	-5675230650	Egypt	NAshraf
6005	10	-5675230650	Egypt	NAshraf
6022	10	-5768201580	Egypt	mf.kasim
6072	10	-6050141016	Egypt	BlackHack
6116	10	-6332887138	Egypt	Sallamy
6223	8	-4465136916	Egypt	Higazy
6255	8	-5062981084	Egypt	SilverPeter
6292	8	-5654899871	Egypt	Khaled.Emad
6309	8	-5983848031	Egypt	Moagza
6365	5	-787653066	Egypt	Uzumaki_Narutoo
6398	5	-1284345278	Egypt	NightKing00
6578	5	-2072209225	Egypt	AbdelrahmanNaser
6697	5	-2489164017	Egypt	omar
6710	5	-2535860229	Egypt	amrhassanAHG
6758	5	-2690374067	Egypt	Ahmed_Amin
6870	5	-3140244201	Egypt	Zoma17
6966	5	-3482341998	Egypt	Tina_Farag
7071	5	-3887862091	Egypt	gadm43
7083	5	-3918653216	Egypt	ashraftaha
7279	5	-4575040335	Egypt	AbdoTamer
7283	5	-4576805506	Egypt	Arrow97
7307	5	-4667508178	Egypt	mahmoud_acm
7391	5	-4947866778	Egypt	medo.22
7458	5	-5313755242	Egypt	OmarSamir
7587	5	-5927396855	Egypt	Mx3mad
7607	5	-6049514567	Egypt	Null__
7610	5	-6069949037	Egypt	MohamedSameh
7613	5	-6084060502	Egypt	Andrewawad
7742	3	-3054575678	Egypt	sh3b0
7930	0	0	Egypt	AhmedKhalifa
7930	0	0	Egypt	Ahmedmousa
7930	0	0	Egypt	Blobo2_Blobo2
7930	0	0	Egypt	Lumos
7930	0	0	Egypt	M.Abdel-Azim
7930	0	0	Egypt	Ma7moud.7amdy
7930	0	0	Egypt	Mag92
7930	0	0	Egypt	Mahmoud.Mehisen
7930	0	0	Egypt	MazenIbrahim
7930	0	0	Egypt	Mo'menMohHamdy
7930	0	0	Egypt	Youssef_Hammad
7930	0	0	Egypt	eman_aly
7930	0	0	Egypt	logicbreaker
7930	0	0	Egypt	omarel21sakka
7930	0	0	Egypt	saifsweelam
7930	0	0	Egypt	saraA
7930	0	0	Egypt	sivx
7930	0	0	Egypt	the5aledman
7930	0	0	Egypt	yahia3200
7930	0	0	Egypt	ye7ia_98
7930	0	0	Egypt	yousefshereen
7930	0	0	Egypt	ИeCЯyp***
