Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
240	100	-5779823497	Egypt	mohammedehab2002
386	100	-6345122531	Egypt	ziad_abdelkader
611	100	-7010767881	Egypt	Alimagde
830	100	-7556778487	Egypt	Sniper_X
1053	100	-8004713541	Egypt	Ahmed_Alansary
1070	100	-8045235798	Egypt	Wolf.
1189	100	-8290583449	Egypt	TheSawan
1242	100	-8389271381	Egypt	Bakkar-
1462	100	-8759293078	Egypt	Kharouba
1587	100	-8992332798	Egypt	Laggy
1665	100	-9205846572	Egypt	AhmedElsisy
1709	100	-9386806637	Egypt	Bohoty
1712	100	-9420465234	Egypt	HussienIbrahiem
1762	100	-9865018129	Egypt	Artful-Dodger
1777	100	-10138702316	Egypt	Triplem5ds
1804	82	-4567852509	Egypt	ibrahim.habib
1854	82	-6908049438	Egypt	AhmedSalem
1926	82	-7986501925	Egypt	aka.Sohieb
2032	82	-9281714122	Egypt	El-Nebo
2091	77	-7010870700	Egypt	Ahmed-
2113	77	-7737281445	Egypt	It_Wasnt_Me
2173	77	-9058148004	Egypt	AhmadMamdouh
2216	72	-6921328011	Egypt	Muhammad.Magdi
2232	72	-7735387362	Egypt	Hydroxide
2271	72	-8804868015	Egypt	Mone'm
2340	65	-6227046317	Egypt	HassanOsama10
2391	65	-8146564968	Egypt	noser
2589	63	-5265545322	Egypt	YousefSalama
2620	63	-5467362308	Egypt	mohamednabil00000
2630	63	-5503724917	Egypt	kaelhawaty
2798	63	-6541080948	Egypt	Bekh
2804	63	-6558666324	Egypt	Amr.Aboshama
2914	63	-7033810012	Egypt	MohamedElhawaty
2916	63	-7061591416	Egypt	Sarah_Abdelkhalek
2926	63	-7109905235	Egypt	KhaledKEE
2961	63	-7253247347	Egypt	Moaz_Eldefrawy
3059	63	-7604973423	Egypt	Hemose
3251	63	-8220608423	Egypt	7amasa
3252	63	-8221066130	Egypt	AsamirA
3314	63	-8476280005	Egypt	VeRgZ
3336	63	-8530365128	Egypt	AhmedEzzatG
3436	63	-8978045245	Egypt	Aymanm419
3793	45	-6946922659	Egypt	shiko
3927	45	-8074016512	Egypt	BlackHack
4024	45	-8740916158	Egypt	Elwazer74
4052	45	-9028712892	Egypt	Moagza
4147	42	-8174412656	Egypt	M.Abdel-Azim
4175	40	-3053386812	Egypt	Astaa
4241	40	-5459747094	Egypt	karemo
4546	40	-8616871793	Egypt	Uzumaki_Narutoo
4634	37	-3062355842	Egypt	AbdAlrahman.Yousry
4829	37	-8820183655	Egypt	Ab.Naser
4984	35	-4996298152	Egypt	KhaledRezk
5012	35	-5318861229	Egypt	Hadi_Elnemr
5047	35	-5723981092	Egypt	Mo7amed_Sayed
5192	35	-7041171104	Egypt	Tarek99
5229	35	-7359675668	Egypt	Mo'menMohHamdy
5253	35	-7569618030	Egypt	crazyhamada10
5323	35	-8331269254	Egypt	Minakram96
5359	35	-8583354520	Egypt	Gazra
5390	35	-8945141168	Egypt	Blobo2_Blobo2
5451	31	-6194743709	Egypt	MyLifeIsMisery
5467	31	-6744539141	Egypt	HossamDoma
5553	31	-8539573531	Egypt	CodeJaam
5568	31	-8635009013	Egypt	ABE_Mark45
5801	28	-2970890333	Egypt	Woofy_man
5871	28	-3311029097	Egypt	_Samir
5979	28	-3990213253	Egypt	ahmedamr
6137	28	-4968180465	Egypt	mostafaa
6258	28	-5751506178	Egypt	khairy
6415	28	-7114195852	Egypt	IsmailAkram
6513	28	-7977623234	Egypt	Mahmoud.Mehisen
6570	28	-8506650136	Egypt	ismaiiil
6576	28	-8567759562	Egypt	Bluefish
6604	28	-8879411984	Egypt	mahmoudbadawy
6612	28	-9019016572	Egypt	Ziad
6638	28	-9714822496	Egypt	the5aledman
6698	13	-6488655463	Egypt	7sm
6716	13	-7072798331	Egypt	Khaled.Emad
6724	13	-7233863731	Egypt	Ghieath
6782	13	-8441855551	Egypt	zoz
6888	10	-2654037812	Egypt	kemo
7001	10	-4247714483	Egypt	basmatamer
7073	10	-4951775685	Egypt	amr_abdelazim
7082	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7097	10	-5215135634	Egypt	shokrof
7137	10	-5675230650	Egypt	NAshraf
7147	10	-5768201580	Egypt	mf.kasim
7199	10	-6332887138	Egypt	Sallamy
7267	10	-7195018844	Egypt	gadm43
7377	10	-8429534386	Egypt	mahmoud_acm
7383	10	-8495876576	Egypt	Ahmedkammorah@gmail.com
7472	8	-4465136916	Egypt	Higazy
7486	8	-5062981084	Egypt	SilverPeter
7671	5	-1284345278	Egypt	NightKing00
7809	5	-2072209225	Egypt	AbdelrahmanNaser
7889	5	-2489164017	Egypt	omar
7900	5	-2535860229	Egypt	amrhassanAHG
7938	5	-2690374067	Egypt	Ahmed_Amin
8029	5	-3140244201	Egypt	Zoma17
8106	5	-3482341998	Egypt	Tina_Farag
8190	5	-3918653216	Egypt	ashraftaha
8335	5	-4575040335	Egypt	AbdoTamer
8339	5	-4576805506	Egypt	Arrow97
8415	5	-4947866778	Egypt	medo.22
8465	5	-5313755242	Egypt	OmarSamir
8553	5	-5927396855	Egypt	Mx3mad
8567	5	-6049514567	Egypt	Null__
8569	5	-6069949037	Egypt	MohamedSameh
8572	5	-6084060502	Egypt	Andrewawad
8635	5	-6585049735	Egypt	OmarSobeih
8716	5	-7171749817	Egypt	saraA
8722	5	-7234331259	Egypt	yahia3200
8758	5	-7468334465	Egypt	AhmedMohsenn
8987	3	-3054575678	Egypt	sh3b0
9169	3	-8474282100	Egypt	omarshagar
9192	0	0	Egypt	AhmedKhalifa
9192	0	0	Egypt	Ahmedmousa
9192	0	0	Egypt	Lumos
9192	0	0	Egypt	Ma7moud.7amdy
9192	0	0	Egypt	Mag92
9192	0	0	Egypt	MazenIbrahim
9192	0	0	Egypt	Mo4med
9192	0	0	Egypt	Youssef_Hammad
9192	0	0	Egypt	littleinventor7
9192	0	0	Egypt	logicbreaker
9192	0	0	Egypt	modsaid
9192	0	0	Egypt	saifsweelam
9192	0	0	Egypt	sivx
9192	0	0	Egypt	ye7ia_98
9192	0	0	Egypt	yousefshereen
9192	0	0	Egypt	ИeCЯyp***
9199	0	0	Egypt	Mari000
9199	0	0	Egypt	eman_aly
9199	0	0	Egypt	omarel21sakka
