Rank	Score	Penalty	Country	Name
69	100	-4205230825	Egypt	MohamedAhmed04
142	100	-4846866199	Egypt	Kharouba
313	100	-5779823497	Egypt	mohammedehab2002
430	100	-6169500436	Egypt	AhmedElsisy
510	100	-6345122531	Egypt	ziad_abdelkader
700	100	-7010767881	Egypt	Alimagde
751	100	-7800737649	Egypt	Triplem5ds
767	82	-4567852509	Egypt	ibrahim.habib
779	82	-5308224918	Egypt	aka.Sohieb
840	82	-6430392450	Egypt	Bohoty
867	82	-7364442915	Egypt	Artful-Dodger
927	77	-7010870700	Egypt	Ahmed-
982	72	-6569130770	Egypt	AhmadMamdouh
1108	65	-6227046317	Egypt	HassanOsama10
1148	65	-7266404764	Egypt	Laggy
1495	63	-4881025738	Egypt	Wolf.
1502	63	-4896692005	Egypt	Bakkar-
1559	63	-5111672149	Egypt	Hemose
1615	63	-5265545322	Egypt	YousefSalama
1699	63	-5467362308	Egypt	mohamednabil00000
1721	63	-5503724917	Egypt	kaelhawaty
2001	63	-6176528803	Egypt	Ahmed_Alansary
2123	63	-6481517055	Egypt	Sniper_X
2149	63	-6541080948	Egypt	Bekh
2161	63	-6558666324	Egypt	Amr.Aboshama
2279	63	-7061591416	Egypt	Sarah_Abdelkhalek
2356	47	-5120884876	Egypt	TheSawan
2408	45	-3511099038	Egypt	AhmedSalem
2494	45	-5061436408	Egypt	El-Nebo
2586	45	-5818197756	Egypt	Moaz_Eldefrawy
2733	45	-6946922659	Egypt	shiko
2830	40	-2489823663	Egypt	It_Wasnt_Me
2836	40	-3053386812	Egypt	Astaa
2872	40	-4248223340	Egypt	HussienIbrahiem
2955	40	-5459747094	Egypt	karemo
3169	37	-3062355842	Egypt	AbdAlrahman.Yousry
3392	35	-2613017652	Egypt	Muhammad.Magdi
3509	35	-4053543607	Egypt	Mone'm
3642	35	-4996298152	Egypt	KhaledRezk
3692	35	-5318861229	Egypt	Hadi_Elnemr
3713	35	-5447659136	Egypt	Hydroxide
3756	35	-5723981092	Egypt	Mo7amed_Sayed
4016	31	-5959110592	Egypt	Aymanm419
4031	31	-6194743709	Egypt	MyLifeIsMisery
4460	28	-2970890333	Egypt	Woofy_man
4510	28	-3106436651	Egypt	HossamDoma
4577	28	-3311029097	Egypt	_Samir
4762	28	-3990213253	Egypt	ahmedamr
4837	28	-4260424655	Egypt	VeRgZ
5033	28	-4904666672	Egypt	CodeJaam
5050	28	-4968180465	Egypt	mostafaa
5072	28	-5048909369	Egypt	noser
5133	28	-5245727470	Egypt	AhmedEzzatG
5143	28	-5289174723	Egypt	KhaledKEE
5162	28	-5382951701	Egypt	MohamedElhawaty
5250	28	-5751506178	Egypt	khairy
5459	28	-7114195852	Egypt	IsmailAkram
5526	13	-5621464347	Egypt	Elwazer74
5530	13	-5741696717	Egypt	ABE_Mark45
5572	13	-6488655463	Egypt	7sm
5588	13	-6858452135	Egypt	Moagza
5601	13	-7233863731	Egypt	Ghieath
5721	10	-2654037812	Egypt	kemo
5761	10	-3001134786	Egypt	Ziad
5915	10	-4093588093	Egypt	7amasa
5916	10	-4095382119	Egypt	AsamirA
5927	10	-4156836787	Egypt	zoz
5943	10	-4247714483	Egypt	basmatamer
6055	10	-4951775685	Egypt	amr_abdelazim
6075	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6105	10	-5215135634	Egypt	shokrof
6180	10	-5675230650	Egypt	NAshraf
6196	10	-5768201580	Egypt	mf.kasim
6244	10	-6050141016	Egypt	BlackHack
6287	10	-6332887138	Egypt	Sallamy
6436	8	-4465136916	Egypt	Higazy
6466	8	-5062981084	Egypt	SilverPeter
6500	8	-5654899871	Egypt	Khaled.Emad
6595	5	-787653066	Egypt	Uzumaki_Narutoo
6626	5	-1284345278	Egypt	NightKing00
6799	5	-2072209225	Egypt	AbdelrahmanNaser
6907	5	-2489164017	Egypt	omar
6919	5	-2535860229	Egypt	amrhassanAHG
6965	5	-2690374067	Egypt	Ahmed_Amin
7076	5	-3140244201	Egypt	Zoma17
7168	5	-3482341998	Egypt	Tina_Farag
7265	5	-3887862091	Egypt	gadm43
7276	5	-3918653216	Egypt	ashraftaha
7463	5	-4575040335	Egypt	AbdoTamer
7467	5	-4576805506	Egypt	Arrow97
7491	5	-4667508178	Egypt	mahmoud_acm
7571	5	-4947866778	Egypt	medo.22
7636	5	-5313755242	Egypt	OmarSamir
7756	5	-5927396855	Egypt	Mx3mad
7775	5	-6049514567	Egypt	Null__
7777	5	-6069949037	Egypt	MohamedSameh
7780	5	-6084060502	Egypt	Andrewawad
7878	5	-6585049735	Egypt	OmarSobeih
7928	5	-7234331259	Egypt	yahia3200
7973	3	-3054575678	Egypt	sh3b0
8140	3	-6505661434	Egypt	Blobo2_Blobo2
8164	0	0	Egypt	M.Abdel-Azim
8164	0	0	Egypt	Mahmoud.Mehisen
8164	0	0	Egypt	MazenIbrahim
8164	0	0	Egypt	Mo'menMohHamdy
8164	0	0	Egypt	logicbreaker
8164	0	0	Egypt	saraA
8164	0	0	Egypt	sivx
8164	0	0	Egypt	yousefshereen
8164	0	0	Egypt	ИeCЯyp***
8165	0	0	Egypt	Lumos
8165	0	0	Egypt	Mag92
8165	0	0	Egypt	Youssef_Hammad
8165	0	0	Egypt	modsaid
8165	0	0	Egypt	saifsweelam
8165	0	0	Egypt	the5aledman
8168	0	0	Egypt	AhmedKhalifa
8168	0	0	Egypt	Ahmedmousa
8168	0	0	Egypt	Ma7moud.7amdy
8168	0	0	Egypt	eman_aly
8168	0	0	Egypt	omarel21sakka
8168	0	0	Egypt	ye7ia_98
