Rank	Score	Penalty	Country	Name
62	100	-4205230825	Egypt	MohamedAhmed04
126	100	-4846866199	Egypt	Kharouba
282	100	-5779823497	Egypt	mohammedehab2002
389	100	-6169500436	Egypt	AhmedElsisy
466	100	-6345122531	Egypt	ziad_abdelkader
739	100	-7010767881	Egypt	Alimagde
999	100	-7700482440	Egypt	Bohoty
1020	100	-7800737649	Egypt	Triplem5ds
1056	100	-8045235798	Egypt	Wolf.
1106	82	-4567852509	Egypt	ibrahim.habib
1116	82	-5308224918	Egypt	aka.Sohieb
1187	82	-6908049438	Egypt	AhmedSalem
1233	82	-7364442915	Egypt	Artful-Dodger
1324	77	-7010870700	Egypt	Ahmed-
1389	72	-6569130770	Egypt	AhmadMamdouh
1403	72	-6921328011	Egypt	Muhammad.Magdi
1534	65	-6227046317	Egypt	HassanOsama10
1591	65	-7266404764	Egypt	Laggy
1600	65	-7601156560	Egypt	TheSawan
1610	65	-8146564968	Egypt	noser
1858	63	-4896692005	Egypt	Bakkar-
1931	63	-5265545322	Egypt	YousefSalama
1992	63	-5467362308	Egypt	mohamednabil00000
2006	63	-5503724917	Egypt	kaelhawaty
2217	63	-6176528803	Egypt	Ahmed_Alansary
2322	63	-6481517055	Egypt	Sniper_X
2344	63	-6541080948	Egypt	Bekh
2352	63	-6558666324	Egypt	Amr.Aboshama
2528	63	-7033810012	Egypt	MohamedElhawaty
2533	63	-7061591416	Egypt	Sarah_Abdelkhalek
2548	63	-7109905235	Egypt	KhaledKEE
2598	63	-7253247347	Egypt	Moaz_Eldefrawy
2697	63	-7604973423	Egypt	Hemose
2749	63	-7863428213	Egypt	HussienIbrahiem
2942	45	-5061436408	Egypt	El-Nebo
3160	45	-6946922659	Egypt	shiko
3367	40	-3053386812	Egypt	Astaa
3463	40	-5459747094	Egypt	karemo
3618	40	-6874482454	Egypt	It_Wasnt_Me
3768	37	-3062355842	Egypt	AbdAlrahman.Yousry
3937	37	-6822861859	Egypt	M.Abdel-Azim
4083	35	-4053543607	Egypt	Mone'm
4173	35	-4996298152	Egypt	KhaledRezk
4215	35	-5318861229	Egypt	Hadi_Elnemr
4229	35	-5447659136	Egypt	Hydroxide
4264	35	-5723981092	Egypt	Mo7amed_Sayed
4453	35	-7041171104	Egypt	Tarek99
4588	31	-5959110592	Egypt	Aymanm419
4597	31	-6194743709	Egypt	MyLifeIsMisery
4624	31	-6744539141	Egypt	HossamDoma
4971	28	-2970890333	Egypt	Woofy_man
5064	28	-3311029097	Egypt	_Samir
5216	28	-3990213253	Egypt	ahmedamr
5275	28	-4260424655	Egypt	VeRgZ
5440	28	-4904666672	Egypt	CodeJaam
5454	28	-4968180465	Egypt	mostafaa
5519	28	-5245727470	Egypt	AhmedEzzatG
5623	28	-5751506178	Egypt	khairy
5854	28	-7114195852	Egypt	IsmailAkram
5923	28	-7564372372	Egypt	7amasa
5925	28	-7565712388	Egypt	AsamirA
5936	28	-7977623234	Egypt	Mahmoud.Mehisen
5995	13	-5621464347	Egypt	Elwazer74
5997	13	-5741696717	Egypt	ABE_Mark45
6027	13	-6488655463	Egypt	7sm
6043	13	-6858452135	Egypt	Moagza
6057	13	-7072798331	Egypt	Khaled.Emad
6069	13	-7233863731	Egypt	Ghieath
6199	10	-2654037812	Egypt	kemo
6233	10	-3001134786	Egypt	Ziad
6360	10	-4156836787	Egypt	zoz
6373	10	-4247714483	Egypt	basmatamer
6466	10	-4951775685	Egypt	amr_abdelazim
6479	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6502	10	-5215135634	Egypt	shokrof
6558	10	-5675230650	Egypt	NAshraf
6571	10	-5768201580	Egypt	mf.kasim
6617	10	-6050141016	Egypt	BlackHack
6652	10	-6332887138	Egypt	Sallamy
6749	10	-7195018844	Egypt	gadm43
6867	8	-4465136916	Egypt	Higazy
6887	8	-5062981084	Egypt	SilverPeter
7030	5	-787653066	Egypt	Uzumaki_Narutoo
7058	5	-1284345278	Egypt	NightKing00
7211	5	-2072209225	Egypt	AbdelrahmanNaser
7308	5	-2489164017	Egypt	omar
7319	5	-2535860229	Egypt	amrhassanAHG
7362	5	-2690374067	Egypt	Ahmed_Amin
7470	5	-3140244201	Egypt	Zoma17
7556	5	-3482341998	Egypt	Tina_Farag
7647	5	-3918653216	Egypt	ashraftaha
7814	5	-4575040335	Egypt	AbdoTamer
7818	5	-4576805506	Egypt	Arrow97
7839	5	-4667508178	Egypt	mahmoud_acm
7908	5	-4947866778	Egypt	medo.22
7968	5	-5313755242	Egypt	OmarSamir
8075	5	-5927396855	Egypt	Mx3mad
8093	5	-6049514567	Egypt	Null__
8095	5	-6069949037	Egypt	MohamedSameh
8098	5	-6084060502	Egypt	Andrewawad
8180	5	-6585049735	Egypt	OmarSobeih
8271	5	-7171749817	Egypt	saraA
8280	5	-7234331259	Egypt	yahia3200
8382	3	-3054575678	Egypt	sh3b0
8532	3	-6505661434	Egypt	Blobo2_Blobo2
8589	0	0	Egypt	Ab.Naser
8589	0	0	Egypt	Lumos
8589	0	0	Egypt	Mag92
8589	0	0	Egypt	Mari000
8589	0	0	Egypt	Minakram96
8589	0	0	Egypt	Mo'menMohHamdy
8589	0	0	Egypt	Youssef_Hammad
8589	0	0	Egypt	crazyhamada10
8589	0	0	Egypt	eman_aly
8589	0	0	Egypt	littleinventor7
8589	0	0	Egypt	logicbreaker
8589	0	0	Egypt	modsaid
8589	0	0	Egypt	omarel21sakka
8589	0	0	Egypt	saifsweelam
8589	0	0	Egypt	sivx
8589	0	0	Egypt	the5aledman
8589	0	0	Egypt	ye7ia_98
8589	0	0	Egypt	yousefshereen
8589	0	0	Egypt	ИeCЯyp***
8597	0	0	Egypt	AhmedKhalifa
8597	0	0	Egypt	Ahmedmousa
8597	0	0	Egypt	Ma7moud.7amdy
8597	0	0	Egypt	MazenIbrahim
