Rank	Score	Penalty	Country	Name
59	100	-4205230825	Egypt	MohamedAhmed04
121	100	-4846866199	Egypt	Kharouba
272	100	-5779823497	Egypt	mohammedehab2002
378	100	-6169500436	Egypt	AhmedElsisy
454	100	-6345122531	Egypt	ziad_abdelkader
721	100	-7010767881	Egypt	Alimagde
1019	100	-7700482440	Egypt	Bohoty
1055	100	-7800737649	Egypt	Triplem5ds
1111	100	-8045235798	Egypt	Wolf.
1185	82	-4567852509	Egypt	ibrahim.habib
1195	82	-5308224918	Egypt	aka.Sohieb
1260	82	-6908049438	Egypt	AhmedSalem
1307	82	-7364442915	Egypt	Artful-Dodger
1405	77	-7010870700	Egypt	Ahmed-
1432	77	-7737281445	Egypt	It_Wasnt_Me
1487	72	-6569130770	Egypt	AhmadMamdouh
1498	72	-6921328011	Egypt	Muhammad.Magdi
1625	65	-6227046317	Egypt	HassanOsama10
1679	65	-7266404764	Egypt	Laggy
1691	65	-7601156560	Egypt	TheSawan
1704	65	-8146564968	Egypt	noser
1934	63	-4896692005	Egypt	Bakkar-
2058	63	-5467362308	Egypt	mohamednabil00000
2072	63	-5503724917	Egypt	kaelhawaty
2269	63	-6176528803	Egypt	Ahmed_Alansary
2365	63	-6481517055	Egypt	Sniper_X
2387	63	-6541080948	Egypt	Bekh
2394	63	-6558666324	Egypt	Amr.Aboshama
2568	63	-7033810012	Egypt	MohamedElhawaty
2573	63	-7061591416	Egypt	Sarah_Abdelkhalek
2588	63	-7109905235	Egypt	KhaledKEE
2638	63	-7253247347	Egypt	Moaz_Eldefrawy
2757	63	-7604973423	Egypt	Hemose
2824	63	-7863428213	Egypt	HussienIbrahiem
3036	45	-5061436408	Egypt	El-Nebo
3243	45	-6946922659	Egypt	shiko
3467	40	-3053386812	Egypt	Astaa
3555	40	-5459747094	Egypt	karemo
3867	37	-3062355842	Egypt	AbdAlrahman.Yousry
4020	37	-6822861859	Egypt	M.Abdel-Azim
4176	35	-4053543607	Egypt	Mone'm
4264	35	-4996298152	Egypt	KhaledRezk
4305	35	-5318861229	Egypt	Hadi_Elnemr
4319	35	-5447659136	Egypt	Hydroxide
4353	35	-5723981092	Egypt	Mo7amed_Sayed
4538	35	-7041171104	Egypt	Tarek99
4584	35	-7359675668	Egypt	Mo'menMohHamdy
4684	31	-5959110592	Egypt	Aymanm419
4692	31	-6194743709	Egypt	MyLifeIsMisery
4718	31	-6744539141	Egypt	HossamDoma
5056	28	-2970890333	Egypt	Woofy_man
5146	28	-3311029097	Egypt	_Samir
5291	28	-3990213253	Egypt	ahmedamr
5349	28	-4260424655	Egypt	VeRgZ
5508	28	-4904666672	Egypt	CodeJaam
5521	28	-4968180465	Egypt	mostafaa
5582	28	-5245727470	Egypt	AhmedEzzatG
5682	28	-5751506178	Egypt	khairy
5905	28	-7114195852	Egypt	IsmailAkram
5987	28	-7564372372	Egypt	7amasa
5989	28	-7565712388	Egypt	AsamirA
6014	28	-7977623234	Egypt	Mahmoud.Mehisen
6075	13	-5621464347	Egypt	Elwazer74
6077	13	-5741696717	Egypt	ABE_Mark45
6106	13	-6488655463	Egypt	7sm
6121	13	-6858452135	Egypt	Moagza
6134	13	-7072798331	Egypt	Khaled.Emad
6145	13	-7233863731	Egypt	Ghieath
6278	10	-2654037812	Egypt	kemo
6310	10	-3001134786	Egypt	Ziad
6430	10	-4156836787	Egypt	zoz
6443	10	-4247714483	Egypt	basmatamer
6532	10	-4951775685	Egypt	amr_abdelazim
6545	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6568	10	-5215135634	Egypt	shokrof
6620	10	-5675230650	Egypt	NAshraf
6633	10	-5768201580	Egypt	mf.kasim
6673	10	-6050141016	Egypt	BlackHack
6705	10	-6332887138	Egypt	Sallamy
6800	10	-7195018844	Egypt	gadm43
6937	8	-4465136916	Egypt	Higazy
6956	8	-5062981084	Egypt	SilverPeter
7104	5	-787653066	Egypt	Uzumaki_Narutoo
7132	5	-1284345278	Egypt	NightKing00
7282	5	-2072209225	Egypt	AbdelrahmanNaser
7377	5	-2489164017	Egypt	omar
7388	5	-2535860229	Egypt	amrhassanAHG
7428	5	-2690374067	Egypt	Ahmed_Amin
7528	5	-3140244201	Egypt	Zoma17
7614	5	-3482341998	Egypt	Tina_Farag
7709	5	-3918653216	Egypt	ashraftaha
7874	5	-4575040335	Egypt	AbdoTamer
7878	5	-4576805506	Egypt	Arrow97
7899	5	-4667508178	Egypt	mahmoud_acm
7967	5	-4947866778	Egypt	medo.22
8026	5	-5313755242	Egypt	OmarSamir
8133	5	-5927396855	Egypt	Mx3mad
8149	5	-6049514567	Egypt	Null__
8151	5	-6069949037	Egypt	MohamedSameh
8154	5	-6084060502	Egypt	Andrewawad
8232	5	-6585049735	Egypt	OmarSobeih
8322	5	-7171749817	Egypt	saraA
8331	5	-7234331259	Egypt	yahia3200
8369	5	-7468334465	Egypt	AhmedMohsenn
8453	3	-3054575678	Egypt	sh3b0
8598	3	-6505661434	Egypt	Blobo2_Blobo2
8661	0	0	Egypt	Ab.Naser
8661	0	0	Egypt	AhmedKhalifa
8661	0	0	Egypt	Ahmedmousa
8661	0	0	Egypt	Lumos
8661	0	0	Egypt	Ma7moud.7amdy
8661	0	0	Egypt	Mag92
8661	0	0	Egypt	Mari000
8661	0	0	Egypt	MazenIbrahim
8661	0	0	Egypt	Minakram96
8661	0	0	Egypt	Youssef_Hammad
8661	0	0	Egypt	crazyhamada10
8661	0	0	Egypt	eman_aly
8661	0	0	Egypt	littleinventor7
8661	0	0	Egypt	logicbreaker
8661	0	0	Egypt	modsaid
8661	0	0	Egypt	omarel21sakka
8661	0	0	Egypt	saifsweelam
8661	0	0	Egypt	sivx
8661	0	0	Egypt	the5aledman
8661	0	0	Egypt	ye7ia_98
8661	0	0	Egypt	yousefshereen
8661	0	0	Egypt	ИeCЯyp***
