Rank	Score	Penalty	Country	Name
59	100	-4205230825	Egypt	MohamedAhmed04
121	100	-4846866199	Egypt	Kharouba
268	100	-5779823497	Egypt	mohammedehab2002
368	100	-6169500436	Egypt	AhmedElsisy
442	100	-6345122531	Egypt	ziad_abdelkader
702	100	-7010767881	Egypt	Alimagde
943	100	-7556778487	Egypt	Sniper_X
1020	100	-7700482440	Egypt	Bohoty
1074	100	-7800737649	Egypt	Triplem5ds
1162	100	-8045235798	Egypt	Wolf.
1231	100	-8290583449	Egypt	TheSawan
1332	82	-4567852509	Egypt	ibrahim.habib
1399	82	-6908049438	Egypt	AhmedSalem
1443	82	-7364442915	Egypt	Artful-Dodger
1492	82	-7986501925	Egypt	aka.Sohieb
1574	77	-7010870700	Egypt	Ahmed-
1603	77	-7737281445	Egypt	It_Wasnt_Me
1666	72	-6569130770	Egypt	AhmadMamdouh
1674	72	-6921328011	Egypt	Muhammad.Magdi
1709	72	-7735387362	Egypt	Hydroxide
1807	65	-6227046317	Egypt	HassanOsama10
1857	65	-7266404764	Egypt	Laggy
1890	65	-8146564968	Egypt	noser
2110	63	-4896692005	Egypt	Bakkar-
2166	63	-5265545322	Egypt	YousefSalama
2211	63	-5467362308	Egypt	mohamednabil00000
2223	63	-5503724917	Egypt	kaelhawaty
2386	63	-6176528803	Egypt	Ahmed_Alansary
2492	63	-6541080948	Egypt	Bekh
2499	63	-6558666324	Egypt	Amr.Aboshama
2660	63	-7033810012	Egypt	MohamedElhawaty
2663	63	-7061591416	Egypt	Sarah_Abdelkhalek
2676	63	-7109905235	Egypt	KhaledKEE
2724	63	-7253247347	Egypt	Moaz_Eldefrawy
2840	63	-7604973423	Egypt	Hemose
2942	63	-7863428213	Egypt	HussienIbrahiem
3013	63	-8220608423	Egypt	7amasa
3014	63	-8221066130	Egypt	AsamirA
3196	45	-5061436408	Egypt	El-Nebo
3382	45	-6946922659	Egypt	shiko
3576	45	-8740916158	Egypt	Elwazer74
3641	42	-8174412656	Egypt	M.Abdel-Azim
3650	40	-3053386812	Egypt	Astaa
3731	40	-5459747094	Egypt	karemo
4062	37	-3062355842	Egypt	AbdAlrahman.Yousry
4359	35	-4053543607	Egypt	Mone'm
4444	35	-4996298152	Egypt	KhaledRezk
4483	35	-5318861229	Egypt	Hadi_Elnemr
4525	35	-5723981092	Egypt	Mo7amed_Sayed
4703	35	-7041171104	Egypt	Tarek99
4747	35	-7359675668	Egypt	Mo'menMohHamdy
4775	35	-7569618030	Egypt	crazyhamada10
4871	31	-5959110592	Egypt	Aymanm419
4879	31	-6194743709	Egypt	MyLifeIsMisery
4902	31	-6744539141	Egypt	HossamDoma
4987	31	-8539573531	Egypt	CodeJaam
5239	28	-2970890333	Egypt	Woofy_man
5325	28	-3311029097	Egypt	_Samir
5459	28	-3990213253	Egypt	ahmedamr
5508	28	-4260424655	Egypt	VeRgZ
5674	28	-4968180465	Egypt	mostafaa
5729	28	-5245727470	Egypt	AhmedEzzatG
5809	28	-5751506178	Egypt	khairy
6014	28	-7114195852	Egypt	IsmailAkram
6135	28	-7977623234	Egypt	Mahmoud.Mehisen
6209	13	-5741696717	Egypt	ABE_Mark45
6237	13	-6488655463	Egypt	7sm
6252	13	-6858452135	Egypt	Moagza
6265	13	-7072798331	Egypt	Khaled.Emad
6276	13	-7233863731	Egypt	Ghieath
6432	10	-2654037812	Egypt	kemo
6458	10	-3001134786	Egypt	Ziad
6566	10	-4156836787	Egypt	zoz
6578	10	-4247714483	Egypt	basmatamer
6663	10	-4951775685	Egypt	amr_abdelazim
6674	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6694	10	-5215135634	Egypt	shokrof
6744	10	-5675230650	Egypt	NAshraf
6756	10	-5768201580	Egypt	mf.kasim
6794	10	-6050141016	Egypt	BlackHack
6817	10	-6332887138	Egypt	Sallamy
6905	10	-7195018844	Egypt	gadm43
7015	10	-8429534386	Egypt	mahmoud_acm
7067	8	-4465136916	Egypt	Higazy
7084	8	-5062981084	Egypt	SilverPeter
7236	5	-787653066	Egypt	Uzumaki_Narutoo
7262	5	-1284345278	Egypt	NightKing00
7416	5	-2072209225	Egypt	AbdelrahmanNaser
7507	5	-2489164017	Egypt	omar
7518	5	-2535860229	Egypt	amrhassanAHG
7557	5	-2690374067	Egypt	Ahmed_Amin
7647	5	-3140244201	Egypt	Zoma17
7731	5	-3482341998	Egypt	Tina_Farag
7819	5	-3918653216	Egypt	ashraftaha
7978	5	-4575040335	Egypt	AbdoTamer
7982	5	-4576805506	Egypt	Arrow97
8074	5	-4947866778	Egypt	medo.22
8132	5	-5313755242	Egypt	OmarSamir
8234	5	-5927396855	Egypt	Mx3mad
8250	5	-6049514567	Egypt	Null__
8252	5	-6069949037	Egypt	MohamedSameh
8255	5	-6084060502	Egypt	Andrewawad
8328	5	-6585049735	Egypt	OmarSobeih
8414	5	-7171749817	Egypt	saraA
8423	5	-7234331259	Egypt	yahia3200
8461	5	-7468334465	Egypt	AhmedMohsenn
8548	5	-8406162691	Egypt	the5aledman
8592	3	-3054575678	Egypt	sh3b0
8717	3	-6505661434	Egypt	Blobo2_Blobo2
8793	0	0	Egypt	Ab.Naser
8793	0	0	Egypt	Ahmedmousa
8793	0	0	Egypt	Gazra
8793	0	0	Egypt	Lumos
8793	0	0	Egypt	Mari000
8793	0	0	Egypt	MazenIbrahim
8793	0	0	Egypt	Minakram96
8793	0	0	Egypt	Youssef_Hammad
8793	0	0	Egypt	eman_aly
8793	0	0	Egypt	littleinventor7
8793	0	0	Egypt	logicbreaker
8793	0	0	Egypt	omarel21sakka
8793	0	0	Egypt	saifsweelam
8793	0	0	Egypt	ye7ia_98
8793	0	0	Egypt	yousefshereen
8793	0	0	Egypt	ИeCЯyp***
8800	0	0	Egypt	AhmedKhalifa
8800	0	0	Egypt	Ma7moud.7amdy
8800	0	0	Egypt	Mag92
8800	0	0	Egypt	modsaid
8800	0	0	Egypt	saifsweelam
8800	0	0	Egypt	sivx
