Rank	Score	Penalty	Country	Name
56	100	-4205230825	Egypt	MohamedAhmed04
115	100	-4846866199	Egypt	Kharouba
261	100	-5779823497	Egypt	mohammedehab2002
360	100	-6169500436	Egypt	AhmedElsisy
429	100	-6345122531	Egypt	ziad_abdelkader
682	100	-7010767881	Egypt	Alimagde
917	100	-7556778487	Egypt	Sniper_X
993	100	-7700482440	Egypt	Bohoty
1054	100	-7800737649	Egypt	Triplem5ds
1177	100	-8045235798	Egypt	Wolf.
1273	100	-8290583449	Egypt	TheSawan
1445	82	-4567852509	Egypt	ibrahim.habib
1506	82	-6908049438	Egypt	AhmedSalem
1549	82	-7364442915	Egypt	Artful-Dodger
1608	82	-7986501925	Egypt	aka.Sohieb
1718	77	-7010870700	Egypt	Ahmed-
1744	77	-7737281445	Egypt	It_Wasnt_Me
1812	72	-6569130770	Egypt	AhmadMamdouh
1820	72	-6921328011	Egypt	Muhammad.Magdi
1849	72	-7735387362	Egypt	Hydroxide
1953	65	-6227046317	Egypt	HassanOsama10
1995	65	-7266404764	Egypt	Laggy
2030	65	-8146564968	Egypt	noser
2220	63	-4896692005	Egypt	Bakkar-
2269	63	-5265545322	Egypt	YousefSalama
2315	63	-5467362308	Egypt	mohamednabil00000
2327	63	-5503724917	Egypt	kaelhawaty
2479	63	-6176528803	Egypt	Ahmed_Alansary
2575	63	-6541080948	Egypt	Bekh
2582	63	-6558666324	Egypt	Amr.Aboshama
2729	63	-7033810012	Egypt	MohamedElhawaty
2731	63	-7061591416	Egypt	Sarah_Abdelkhalek
2742	63	-7109905235	Egypt	KhaledKEE
2785	63	-7253247347	Egypt	Moaz_Eldefrawy
2899	63	-7604973423	Egypt	Hemose
3003	63	-7863428213	Egypt	HussienIbrahiem
3108	63	-8220608423	Egypt	7amasa
3109	63	-8221066130	Egypt	AsamirA
3177	63	-8978045245	Egypt	Aymanm419
3332	45	-5061436408	Egypt	El-Nebo
3506	45	-6946922659	Egypt	shiko
3704	45	-8740916158	Egypt	Elwazer74
3780	42	-8174412656	Egypt	M.Abdel-Azim
3790	40	-3053386812	Egypt	Astaa
3874	40	-5459747094	Egypt	karemo
4228	37	-3062355842	Egypt	AbdAlrahman.Yousry
4417	37	-8211252884	Egypt	Ab.Naser
4518	35	-4053543607	Egypt	Mone'm
4598	35	-4996298152	Egypt	KhaledRezk
4633	35	-5318861229	Egypt	Hadi_Elnemr
4675	35	-5723981092	Egypt	Mo7amed_Sayed
4842	35	-7041171104	Egypt	Tarek99
4884	35	-7359675668	Egypt	Mo'menMohHamdy
4911	35	-7569618030	Egypt	crazyhamada10
4976	35	-8331269254	Egypt	Minakram96
5037	31	-6194743709	Egypt	MyLifeIsMisery
5058	31	-6744539141	Egypt	HossamDoma
5155	31	-8539573531	Egypt	CodeJaam
5157	31	-8635009013	Egypt	ABE_Mark45
5390	28	-2970890333	Egypt	Woofy_man
5476	28	-3311029097	Egypt	_Samir
5602	28	-3990213253	Egypt	ahmedamr
5649	28	-4260424655	Egypt	VeRgZ
5800	28	-4968180465	Egypt	mostafaa
5847	28	-5245727470	Egypt	AhmedEzzatG
5925	28	-5751506178	Egypt	khairy
6122	28	-7114195852	Egypt	IsmailAkram
6237	28	-7977623234	Egypt	Mahmoud.Mehisen
6352	13	-6488655463	Egypt	7sm
6366	13	-6858452135	Egypt	Moagza
6379	13	-7072798331	Egypt	Khaled.Emad
6390	13	-7233863731	Egypt	Ghieath
6558	10	-2654037812	Egypt	kemo
6583	10	-3001134786	Egypt	Ziad
6684	10	-4156836787	Egypt	zoz
6696	10	-4247714483	Egypt	basmatamer
6778	10	-4951775685	Egypt	amr_abdelazim
6788	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6807	10	-5215135634	Egypt	shokrof
6856	10	-5675230650	Egypt	NAshraf
6866	10	-5768201580	Egypt	mf.kasim
6899	10	-6050141016	Egypt	BlackHack
6928	10	-6332887138	Egypt	Sallamy
7009	10	-7195018844	Egypt	gadm43
7122	10	-8429534386	Egypt	mahmoud_acm
7175	8	-4465136916	Egypt	Higazy
7190	8	-5062981084	Egypt	SilverPeter
7351	5	-787653066	Egypt	Uzumaki_Narutoo
7377	5	-1284345278	Egypt	NightKing00
7521	5	-2072209225	Egypt	AbdelrahmanNaser
7607	5	-2489164017	Egypt	omar
7618	5	-2535860229	Egypt	amrhassanAHG
7657	5	-2690374067	Egypt	Ahmed_Amin
7750	5	-3140244201	Egypt	Zoma17
7832	5	-3482341998	Egypt	Tina_Farag
