Rank	Score	Penalty	Country	Name
57	100	-4205230825	Egypt	MohamedAhmed04
117	100	-4846866199	Egypt	Kharouba
263	100	-5779823497	Egypt	mohammedehab2002
363	100	-6169500436	Egypt	AhmedElsisy
434	100	-6345122531	Egypt	ziad_abdelkader
690	100	-7010767881	Egypt	Alimagde
927	100	-7556778487	Egypt	Sniper_X
1003	100	-7700482440	Egypt	Bohoty
1064	100	-7800737649	Egypt	Triplem5ds
1177	100	-8045235798	Egypt	Wolf.
1263	100	-8290583449	Egypt	TheSawan
1409	82	-4567852509	Egypt	ibrahim.habib
1473	82	-6908049438	Egypt	AhmedSalem
1517	82	-7364442915	Egypt	Artful-Dodger
1569	82	-7986501925	Egypt	aka.Sohieb
1671	77	-7010870700	Egypt	Ahmed-
1699	77	-7737281445	Egypt	It_Wasnt_Me
1763	72	-6569130770	Egypt	AhmadMamdouh
1771	72	-6921328011	Egypt	Muhammad.Magdi
1804	72	-7735387362	Egypt	Hydroxide
1904	65	-6227046317	Egypt	HassanOsama10
1947	65	-7266404764	Egypt	Laggy
1982	65	-8146564968	Egypt	noser
2184	63	-4896692005	Egypt	Bakkar-
2235	63	-5265545322	Egypt	YousefSalama
2282	63	-5467362308	Egypt	mohamednabil00000
2294	63	-5503724917	Egypt	kaelhawaty
2451	63	-6176528803	Egypt	Ahmed_Alansary
2550	63	-6541080948	Egypt	Bekh
2557	63	-6558666324	Egypt	Amr.Aboshama
2706	63	-7033810012	Egypt	MohamedElhawaty
2708	63	-7061591416	Egypt	Sarah_Abdelkhalek
2720	63	-7109905235	Egypt	KhaledKEE
2764	63	-7253247347	Egypt	Moaz_Eldefrawy
2879	63	-7604973423	Egypt	Hemose
2984	63	-7863428213	Egypt	HussienIbrahiem
3083	63	-8220608423	Egypt	7amasa
3084	63	-8221066130	Egypt	AsamirA
3139	63	-8978045245	Egypt	Aymanm419
3285	45	-5061436408	Egypt	El-Nebo
3462	45	-6946922659	Egypt	shiko
3659	45	-8740916158	Egypt	Elwazer74
3731	42	-8174412656	Egypt	M.Abdel-Azim
3740	40	-3053386812	Egypt	Astaa
3819	40	-5459747094	Egypt	karemo
4165	37	-3062355842	Egypt	AbdAlrahman.Yousry
4353	37	-8211252884	Egypt	Ab.Naser
4456	35	-4053543607	Egypt	Mone'm
4539	35	-4996298152	Egypt	KhaledRezk
4576	35	-5318861229	Egypt	Hadi_Elnemr
4618	35	-5723981092	Egypt	Mo7amed_Sayed
4791	35	-7041171104	Egypt	Tarek99
4833	35	-7359675668	Egypt	Mo'menMohHamdy
4861	35	-7569618030	Egypt	crazyhamada10
4979	31	-6194743709	Egypt	MyLifeIsMisery
5000	31	-6744539141	Egypt	HossamDoma
