Rank	Score	Penalty	Country	Name
59	100	-4205230825	Egypt	MohamedAhmed04
121	100	-4846866199	Egypt	Kharouba
271	100	-5779823497	Egypt	mohammedehab2002
375	100	-6169500436	Egypt	AhmedElsisy
450	100	-6345122531	Egypt	ziad_abdelkader
716	100	-7010767881	Egypt	Alimagde
1028	100	-7700482440	Egypt	Bohoty
1067	100	-7800737649	Egypt	Triplem5ds
1127	100	-8045235798	Egypt	Wolf.
1229	82	-4567852509	Egypt	ibrahim.habib
1238	82	-5308224918	Egypt	aka.Sohieb
1299	82	-6908049438	Egypt	AhmedSalem
1346	82	-7364442915	Egypt	Artful-Dodger
1449	77	-7010870700	Egypt	Ahmed-
1477	77	-7737281445	Egypt	It_Wasnt_Me
1534	72	-6569130770	Egypt	AhmadMamdouh
1545	72	-6921328011	Egypt	Muhammad.Magdi
1579	72	-7735387362	Egypt	Hydroxide
1670	65	-6227046317	Egypt	HassanOsama10
1722	65	-7266404764	Egypt	Laggy
1736	65	-7601156560	Egypt	TheSawan
1750	65	-8146564968	Egypt	noser
1973	63	-4896692005	Egypt	Bakkar-
2037	63	-5265545322	Egypt	YousefSalama
2094	63	-5467362308	Egypt	mohamednabil00000
2106	63	-5503724917	Egypt	kaelhawaty
2294	63	-6176528803	Egypt	Ahmed_Alansary
2388	63	-6481517055	Egypt	Sniper_X
2410	63	-6541080948	Egypt	Bekh
2417	63	-6558666324	Egypt	Amr.Aboshama
2588	63	-7033810012	Egypt	MohamedElhawaty
2592	63	-7061591416	Egypt	Sarah_Abdelkhalek
2607	63	-7109905235	Egypt	KhaledKEE
2657	63	-7253247347	Egypt	Moaz_Eldefrawy
2778	63	-7604973423	Egypt	Hemose
2851	63	-7863428213	Egypt	HussienIbrahiem
3068	45	-5061436408	Egypt	El-Nebo
3269	45	-6946922659	Egypt	shiko
3434	45	-8740916158	Egypt	Elwazer74
3499	40	-3053386812	Egypt	Astaa
3587	40	-5459747094	Egypt	karemo
3899	37	-3062355842	Egypt	AbdAlrahman.Yousry
4049	37	-6822861859	Egypt	M.Abdel-Azim
4205	35	-4053543607	Egypt	Mone'm
4293	35	-4996298152	Egypt	KhaledRezk
4334	35	-5318861229	Egypt	Hadi_Elnemr
4380	35	-5723981092	Egypt	Mo7amed_Sayed
4564	35	-7041171104	Egypt	Tarek99
4609	35	-7359675668	Egypt	Mo'menMohHamdy
4720	31	-5959110592	Egypt	Aymanm419
4728	31	-6194743709	Egypt	MyLifeIsMisery
4754	31	-6744539141	Egypt	HossamDoma
5085	28	-2970890333	Egypt	Woofy_man
5175	28	-3311029097	Egypt	_Samir
5319	28	-3990213253	Egypt	ahmedamr
5376	28	-4260424655	Egypt	VeRgZ
5533	28	-4904666672	Egypt	CodeJaam
5546	28	-4968180465	Egypt	mostafaa
5606	28	-5245727470	Egypt	AhmedEzzatG
5703	28	-5751506178	Egypt	khairy
5926	28	-7114195852	Egypt	IsmailAkram
6010	28	-7564372372	Egypt	7amasa
6012	28	-7565712388	Egypt	AsamirA
6037	28	-7977623234	Egypt	Mahmoud.Mehisen
6101	13	-5741696717	Egypt	ABE_Mark45
6129	13	-6488655463	Egypt	7sm
6144	13	-6858452135	Egypt	Moagza
6157	13	-7072798331	Egypt	Khaled.Emad
6168	13	-7233863731	Egypt	Ghieath
6308	10	-2654037812	Egypt	kemo
6338	10	-3001134786	Egypt	Ziad
6460	10	-4156836787	Egypt	zoz
6473	10	-4247714483	Egypt	basmatamer
6560	10	-4951775685	Egypt	amr_abdelazim
6573	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6596	10	-5215135634	Egypt	shokrof
6643	10	-5675230650	Egypt	NAshraf
6656	10	-5768201580	Egypt	mf.kasim
6695	10	-6050141016	Egypt	BlackHack
6727	10	-6332887138	Egypt	Sallamy
6820	10	-7195018844	Egypt	gadm43
6963	8	-4465136916	Egypt	Higazy
6982	8	-5062981084	Egypt	SilverPeter
7139	5	-787653066	Egypt	Uzumaki_Narutoo
7167	5	-1284345278	Egypt	NightKing00
7310	5	-2072209225	Egypt	AbdelrahmanNaser
7404	5	-2489164017	Egypt	omar
7415	5	-2535860229	Egypt	amrhassanAHG
7455	5	-2690374067	Egypt	Ahmed_Amin
7555	5	-3140244201	Egypt	Zoma17
7640	5	-3482341998	Egypt	Tina_Farag
7733	5	-3918653216	Egypt	ashraftaha
7898	5	-4575040335	Egypt	AbdoTamer
7902	5	-4576805506	Egypt	Arrow97
7923	5	-4667508178	Egypt	mahmoud_acm
7991	5	-4947866778	Egypt	medo.22
8050	5	-5313755242	Egypt	OmarSamir
8156	5	-5927396855	Egypt	Mx3mad
8172	5	-6049514567	Egypt	Null__
8174	5	-6069949037	Egypt	MohamedSameh
8177	5	-6084060502	Egypt	Andrewawad
8253	5	-6585049735	Egypt	OmarSobeih
8342	5	-7171749817	Egypt	saraA
8351	5	-7234331259	Egypt	yahia3200
8389	5	-7468334465	Egypt	AhmedMohsenn
8493	3	-3054575678	Egypt	sh3b0
8628	3	-6505661434	Egypt	Blobo2_Blobo2
8692	0	0	Egypt	Ab.Naser
8692	0	0	Egypt	Ahmedmousa
8692	0	0	Egypt	Gazra
8692	0	0	Egypt	Mari000
8692	0	0	Egypt	MazenIbrahim
8692	0	0	Egypt	eman_aly
8692	0	0	Egypt	littleinventor7
8692	0	0	Egypt	modsaid
8692	0	0	Egypt	sivx
8692	0	0	Egypt	ye7ia_98
8692	0	0	Egypt	yousefshereen
8699	0	0	Egypt	AhmedKhalifa
8699	0	0	Egypt	Lumos
8699	0	0	Egypt	Ma7moud.7amdy
8699	0	0	Egypt	Mag92
8699	0	0	Egypt	Minakram96
8699	0	0	Egypt	Youssef_Hammad
8699	0	0	Egypt	crazyhamada10
8699	0	0	Egypt	logicbreaker
8699	0	0	Egypt	omarel21sakka
8699	0	0	Egypt	saifsweelam
8699	0	0	Egypt	the5aledman
8699	0	0	Egypt	ИeCЯyp***
