Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
72	100	-4205230825	Egypt	MohamedAhmed04
152	100	-4846866199	Egypt	Kharouba
330	100	-5779823497	Egypt	mohammedehab2002
442	100	-6169500436	Egypt	AhmedElsisy
562	82	-4567852509	Egypt	ibrahim.habib
578	82	-5308224918	Egypt	aka.Sohieb
610	82	-5802974866	Egypt	Alimagde
641	82	-6430392450	Egypt	Bohoty
694	77	-7010870700	Egypt	Ahmed-
863	65	-6227046317	Egypt	HassanOsama10
1111	63	-4270027819	Egypt	ziad_abdelkader
1318	63	-4881025738	Egypt	Wolf.
1325	63	-4896692005	Egypt	Bakkar-
1402	63	-5111672149	Egypt	Hemose
1473	63	-5265545322	Egypt	YousefSalama
1566	63	-5467362308	Egypt	mohamednabil00000
1591	63	-5503724917	Egypt	kaelhawaty
2034	47	-5120884876	Egypt	TheSawan
2082	45	-3511099038	Egypt	AhmedSalem
2164	45	-4813987024	Egypt	Artful-Dodger
2185	45	-5061436408	Egypt	El-Nebo
2289	45	-5818197756	Egypt	Moaz_Eldefrawy
2443	40	-2489823663	Egypt	It_Wasnt_Me
2451	40	-3053386812	Egypt	Astaa
2495	40	-4248223340	Egypt	HussienIbrahiem
2593	40	-5459747094	Egypt	karemo
2748	37	-3062355842	Egypt	AbdAlrahman.Yousry
2958	35	-2613017652	Egypt	Muhammad.Magdi
2982	35	-3081436185	Egypt	Sniper_X
3098	35	-4053543607	Egypt	Mone'm
3218	35	-4805724936	Egypt	AhmadMamdouh
3251	35	-4996298152	Egypt	KhaledRezk
3306	35	-5318861229	Egypt	Hadi_Elnemr
3329	35	-5447659136	Egypt	Hydroxide
3379	35	-5723981092	Egypt	Mo7amed_Sayed
3587	31	-5947776287	Egypt	Sarah_Abdelkhalek
3588	31	-5959110592	Egypt	Aymanm419
3606	31	-6194743709	Egypt	MyLifeIsMisery
3773	28	-1975376953	Egypt	Ahmed_Alansary
3952	28	-2594061847	Egypt	Amr.Aboshama
4005	28	-2738097984	Egypt	Bekh
4087	28	-2970890333	Egypt	Woofy_man
4143	28	-3106436651	Egypt	HossamDoma
4225	28	-3311029097	Egypt	_Samir
4438	28	-3990213253	Egypt	ahmedamr
4527	28	-4260424655	Egypt	VeRgZ
4749	28	-4904666672	Egypt	CodeJaam
4768	28	-4968180465	Egypt	mostafaa
4793	28	-5048909369	Egypt	noser
4862	28	-5245727470	Egypt	AhmedEzzatG
4873	28	-5289174723	Egypt	KhaledKEE
4898	28	-5382951701	Egypt	MohamedElhawaty
4933	28	-5529497363	Egypt	Laggy
4991	28	-5751506178	Egypt	khairy
5159	13	-5038187947	Egypt	shiko
5186	13	-5621464347	Egypt	Elwazer74
5191	13	-5741696717	Egypt	ABE_Mark45
5236	13	-6488655463	Egypt	7sm
5374	10	-2654037812	Egypt	kemo
5421	10	-3001134786	Egypt	Ziad
5597	10	-4093588093	Egypt	7amasa
5599	10	-4095382119	Egypt	AsamirA
5604	10	-4156836787	Egypt	zoz
5624	10	-4247714483	Egypt	basmatamer
5726	10	-4790547237	Egypt	Ghieath
5754	10	-4951775685	Egypt	amr_abdelazim
5777	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5781	10	-5086929165	Egypt	IsmailAkram
5815	10	-5215135634	Egypt	shokrof
5896	10	-5675230650	Egypt	NAshraf
5913	10	-5768201580	Egypt	mf.kasim
5964	10	-6050141016	Egypt	BlackHack
5998	10	-6332887138	Egypt	Sallamy
6098	8	-4465136916	Egypt	Higazy
6133	8	-5062981084	Egypt	SilverPeter
6170	8	-5654899871	Egypt	Khaled.Emad
6188	8	-5983848031	Egypt	Moagza
6232	5	-787653066	Egypt	Uzumaki_Narutoo
6268	5	-1284345278	Egypt	NightKing00
6455	5	-2072209225	Egypt	AbdelrahmanNaser
6574	5	-2489164017	Egypt	omar
6588	5	-2535860229	Egypt	amrhassanAHG
6641	5	-2690374067	Egypt	Ahmed_Amin
6761	5	-3140244201	Egypt	Zoma17
6866	5	-3482341998	Egypt	Tina_Farag
6973	5	-3887862091	Egypt	gadm43
6986	5	-3918653216	Egypt	ashraftaha
7185	5	-4575040335	Egypt	AbdoTamer
7189	5	-4576805506	Egypt	Arrow97
7214	5	-4667508178	Egypt	mahmoud_acm
7299	5	-4947866778	Egypt	medo.22
7368	5	-5313755242	Egypt	OmarSamir
7500	5	-5927396855	Egypt	Mx3mad
7520	5	-6049514567	Egypt	Null__
7523	5	-6069949037	Egypt	MohamedSameh
7526	5	-6084060502	Egypt	Andrewawad
7626	3	-3054575678	Egypt	sh3b0
7806	0	0	Egypt	Mahmoud.Mehisen
7806	0	0	Egypt	Youssef_Hammad
7806	0	0	Egypt	logicbreaker
7806	0	0	Egypt	ИeCЯyp***
7813	0	0	Egypt	AhmedKhalifa
7813	0	0	Egypt	Ahmedmousa
7813	0	0	Egypt	Blobo2_Blobo2
7813	0	0	Egypt	Lumos
7813	0	0	Egypt	M.Abdel-Azim
7813	0	0	Egypt	Ma7moud.7amdy
7813	0	0	Egypt	Mag92
7813	0	0	Egypt	MazenIbrahim
7813	0	0	Egypt	Mo'menMohHamdy
7813	0	0	Egypt	eman_aly
7813	0	0	Egypt	omarel21sakka
7813	0	0	Egypt	saifsweelam
7813	0	0	Egypt	saraA
7813	0	0	Egypt	sivx
7813	0	0	Egypt	the5aledman
7813	0	0	Egypt	yahia3200
7813	0	0	Egypt	ye7ia_98
7813	0	0	Egypt	yousefshereen
