Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
70	100	-4205230825	Egypt	MohamedAhmed04
146	100	-4846866199	Egypt	Kharouba
319	100	-5779823497	Egypt	mohammedehab2002
439	100	-6169500436	Egypt	AhmedElsisy
519	100	-6345122531	Egypt	ziad_abdelkader
700	82	-4567852509	Egypt	ibrahim.habib
714	82	-5308224918	Egypt	aka.Sohieb
738	82	-5802974866	Egypt	Alimagde
779	82	-6430392450	Egypt	Bohoty
853	77	-7010870700	Egypt	Ahmed-
909	72	-6569130770	Egypt	AhmadMamdouh
1034	65	-6227046317	Egypt	HassanOsama10
1437	63	-4881025738	Egypt	Wolf.
1444	63	-4896692005	Egypt	Bakkar-
1507	63	-5111672149	Egypt	Hemose
1569	63	-5265545322	Egypt	YousefSalama
1657	63	-5467362308	Egypt	mohamednabil00000
1681	63	-5503724917	Egypt	kaelhawaty
1965	63	-6176528803	Egypt	Ahmed_Alansary
2089	63	-6481517055	Egypt	Sniper_X
2194	63	-7061591416	Egypt	Sarah_Abdelkhalek
2254	47	-5120884876	Egypt	TheSawan
2303	45	-3511099038	Egypt	AhmedSalem
2377	45	-4813987024	Egypt	Artful-Dodger
2395	45	-5061436408	Egypt	El-Nebo
2492	45	-5818197756	Egypt	Moaz_Eldefrawy
2716	40	-2489823663	Egypt	It_Wasnt_Me
2722	40	-3053386812	Egypt	Astaa
2760	40	-4248223340	Egypt	HussienIbrahiem
2848	40	-5459747094	Egypt	karemo
3051	37	-3062355842	Egypt	AbdAlrahman.Yousry
3270	35	-2613017652	Egypt	Muhammad.Magdi
3394	35	-4053543607	Egypt	Mone'm
3522	35	-4996298152	Egypt	KhaledRezk
3576	35	-5318861229	Egypt	Hadi_Elnemr
3598	35	-5447659136	Egypt	Hydroxide
3644	35	-5723981092	Egypt	Mo7amed_Sayed
3906	31	-5959110592	Egypt	Aymanm419
3922	31	-6194743709	Egypt	MyLifeIsMisery
4250	28	-2594061847	Egypt	Amr.Aboshama
4297	28	-2738097984	Egypt	Bekh
4369	28	-2970890333	Egypt	Woofy_man
4421	28	-3106436651	Egypt	HossamDoma
4494	28	-3311029097	Egypt	_Samir
4687	28	-3990213253	Egypt	ahmedamr
4763	28	-4260424655	Egypt	VeRgZ
4970	28	-4904666672	Egypt	CodeJaam
4988	28	-4968180465	Egypt	mostafaa
5010	28	-5048909369	Egypt	noser
5073	28	-5245727470	Egypt	AhmedEzzatG
5084	28	-5289174723	Egypt	KhaledKEE
5106	28	-5382951701	Egypt	MohamedElhawaty
5140	28	-5529497363	Egypt	Laggy
5196	28	-5751506178	Egypt	khairy
5383	28	-7114195852	Egypt	IsmailAkram
5426	13	-5038187947	Egypt	shiko
5451	13	-5621464347	Egypt	Elwazer74
5455	13	-5741696717	Egypt	ABE_Mark45
5499	13	-6488655463	Egypt	7sm
5645	10	-2654037812	Egypt	kemo
5687	10	-3001134786	Egypt	Ziad
5845	10	-4093588093	Egypt	7amasa
5847	10	-4095382119	Egypt	AsamirA
5858	10	-4156836787	Egypt	zoz
5874	10	-4247714483	Egypt	basmatamer
5966	10	-4790547237	Egypt	Ghieath
5990	10	-4951775685	Egypt	amr_abdelazim
6011	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6041	10	-5215135634	Egypt	shokrof
6116	10	-5675230650	Egypt	NAshraf
6133	10	-5768201580	Egypt	mf.kasim
6179	10	-6050141016	Egypt	BlackHack
6224	10	-6332887138	Egypt	Sallamy
6359	8	-4465136916	Egypt	Higazy
6389	8	-5062981084	Egypt	SilverPeter
6425	8	-5654899871	Egypt	Khaled.Emad
6442	8	-5983848031	Egypt	Moagza
6513	5	-787653066	Egypt	Uzumaki_Narutoo
6545	5	-1284345278	Egypt	NightKing00
6725	5	-2072209225	Egypt	AbdelrahmanNaser
6837	5	-2489164017	Egypt	omar
6849	5	-2535860229	Egypt	amrhassanAHG
6895	5	-2690374067	Egypt	Ahmed_Amin
7009	5	-3140244201	Egypt	Zoma17
7102	5	-3482341998	Egypt	Tina_Farag
7201	5	-3887862091	Egypt	gadm43
7212	5	-3918653216	Egypt	ashraftaha
7401	5	-4575040335	Egypt	AbdoTamer
7405	5	-4576805506	Egypt	Arrow97
7429	5	-4667508178	Egypt	mahmoud_acm
7510	5	-4947866778	Egypt	medo.22
7576	5	-5313755242	Egypt	OmarSamir
7700	5	-5927396855	Egypt	Mx3mad
7720	5	-6049514567	Egypt	Null__
7722	5	-6069949037	Egypt	MohamedSameh
7725	5	-6084060502	Egypt	Andrewawad
7890	3	-3054575678	Egypt	sh3b0
8064	3	-6505661434	Egypt	Blobo2_Blobo2
8076	0	0	Egypt	AhmedKhalifa
8076	0	0	Egypt	Ahmedmousa
8076	0	0	Egypt	Lumos
8076	0	0	Egypt	M.Abdel-Azim
8076	0	0	Egypt	Ma7moud.7amdy
8076	0	0	Egypt	Mag92
8076	0	0	Egypt	Mahmoud.Mehisen
8076	0	0	Egypt	MazenIbrahim
8076	0	0	Egypt	Mo'menMohHamdy
8076	0	0	Egypt	Youssef_Hammad
8076	0	0	Egypt	eman_aly
8076	0	0	Egypt	logicbreaker
8076	0	0	Egypt	omarel21sakka
8076	0	0	Egypt	saifsweelam
8076	0	0	Egypt	saraA
8076	0	0	Egypt	sivx
8076	0	0	Egypt	the5aledman
8076	0	0	Egypt	yahia3200
8076	0	0	Egypt	ye7ia_98
8076	0	0	Egypt	yousefshereen
8076	0	0	Egypt	ИeCЯyp***
