Rank	Score	Penalty	Country	Name
65	100	-4205230825	Egypt	MohamedAhmed04
137	100	-4846866199	Egypt	Kharouba
306	100	-5779823497	Egypt	mohammedehab2002
421	100	-6169500436	Egypt	AhmedElsisy
499	100	-6345122531	Egypt	ziad_abdelkader
734	100	-7010767881	Egypt	Alimagde
809	100	-7700482440	Egypt	Bohoty
814	100	-7800737649	Egypt	Triplem5ds
834	82	-4567852509	Egypt	ibrahim.habib
846	82	-5308224918	Egypt	aka.Sohieb
942	82	-7364442915	Egypt	Artful-Dodger
1057	72	-6569130770	Egypt	AhmadMamdouh
1191	65	-6227046317	Egypt	HassanOsama10
1245	65	-7266404764	Egypt	Laggy
1565	63	-4881025738	Egypt	Wolf.
1572	63	-4896692005	Egypt	Bakkar-
1623	63	-5111672149	Egypt	Hemose
1672	63	-5265545322	Egypt	YousefSalama
1749	63	-5467362308	Egypt	mohamednabil00000
1768	63	-5503724917	Egypt	kaelhawaty
2040	63	-6176528803	Egypt	Ahmed_Alansary
2160	63	-6481517055	Egypt	Sniper_X
2184	63	-6541080948	Egypt	Bekh
2196	63	-6558666324	Egypt	Amr.Aboshama
2360	63	-7061591416	Egypt	Sarah_Abdelkhalek
2387	63	-7253247347	Egypt	Moaz_Eldefrawy
2479	47	-5120884876	Egypt	TheSawan
2530	45	-3511099038	Egypt	AhmedSalem
2612	45	-5061436408	Egypt	El-Nebo
2841	45	-6946922659	Egypt	shiko
2950	40	-3053386812	Egypt	Astaa
2986	40	-4248223340	Egypt	HussienIbrahiem
3064	40	-5459747094	Egypt	karemo
3238	40	-6874482454	Egypt	It_Wasnt_Me
3309	37	-3062355842	Egypt	AbdAlrahman.Yousry
3537	35	-2613017652	Egypt	Muhammad.Magdi
3638	35	-4053543607	Egypt	Mone'm
3749	35	-4996298152	Egypt	KhaledRezk
3798	35	-5318861229	Egypt	Hadi_Elnemr
3816	35	-5447659136	Egypt	Hydroxide
3857	35	-5723981092	Egypt	Mo7amed_Sayed
4149	31	-5959110592	Egypt	Aymanm419
4161	31	-6194743709	Egypt	MyLifeIsMisery
4190	31	-6744539141	Egypt	HossamDoma
4557	28	-2970890333	Egypt	Woofy_man
4678	28	-3311029097	Egypt	_Samir
4853	28	-3990213253	Egypt	ahmedamr
4925	28	-4260424655	Egypt	VeRgZ
5111	28	-4904666672	Egypt	CodeJaam
5127	28	-4968180465	Egypt	mostafaa
5147	28	-5048909369	Egypt	noser
5205	28	-5245727470	Egypt	AhmedEzzatG
5214	28	-5289174723	Egypt	KhaledKEE
5232	28	-5382951701	Egypt	MohamedElhawaty
5320	28	-5751506178	Egypt	khairy
5542	28	-7114195852	Egypt	IsmailAkram
5628	13	-5621464347	Egypt	Elwazer74
5632	13	-5741696717	Egypt	ABE_Mark45
5671	13	-6488655463	Egypt	7sm
5688	13	-6858452135	Egypt	Moagza
5710	13	-7233863731	Egypt	Ghieath
5828	10	-2654037812	Egypt	kemo
5868	10	-3001134786	Egypt	Ziad
6016	10	-4093588093	Egypt	7amasa
6017	10	-4095382119	Egypt	AsamirA
6028	10	-4156836787	Egypt	zoz
6044	10	-4247714483	Egypt	basmatamer
6150	10	-4951775685	Egypt	amr_abdelazim
6169	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6198	10	-5215135634	Egypt	shokrof
6268	10	-5675230650	Egypt	NAshraf
6284	10	-5768201580	Egypt	mf.kasim
6328	10	-6050141016	Egypt	BlackHack
6370	10	-6332887138	Egypt	Sallamy
6460	10	-7195018844	Egypt	gadm43
6542	8	-4465136916	Egypt	Higazy
6571	8	-5062981084	Egypt	SilverPeter
6602	8	-5654899871	Egypt	Khaled.Emad
6705	5	-787653066	Egypt	Uzumaki_Narutoo
6736	5	-1284345278	Egypt	NightKing00
6897	5	-2072209225	Egypt	AbdelrahmanNaser
7013	5	-2489164017	Egypt	omar
7025	5	-2535860229	Egypt	amrhassanAHG
7071	5	-2690374067	Egypt	Ahmed_Amin
7181	5	-3140244201	Egypt	Zoma17
7264	5	-3482341998	Egypt	Tina_Farag
7366	5	-3918653216	Egypt	ashraftaha
7559	5	-4575040335	Egypt	AbdoTamer
7563	5	-4576805506	Egypt	Arrow97
7584	5	-4667508178	Egypt	mahmoud_acm
7657	5	-4947866778	Egypt	medo.22
7722	5	-5313755242	Egypt	OmarSamir
7836	5	-5927396855	Egypt	Mx3mad
7854	5	-6049514567	Egypt	Null__
7856	5	-6069949037	Egypt	MohamedSameh
7859	5	-6084060502	Egypt	Andrewawad
7950	5	-6585049735	Egypt	OmarSobeih
8021	5	-7234331259	Egypt	yahia3200
8069	3	-3054575678	Egypt	sh3b0
8235	3	-6505661434	Egypt	Blobo2_Blobo2
8261	0	0	Egypt	AhmedKhalifa
8261	0	0	Egypt	Ma7moud.7amdy
8261	0	0	Egypt	Mahmoud.Mehisen
8261	0	0	Egypt	Youssef_Hammad
8261	0	0	Egypt	logicbreaker
8261	0	0	Egypt	modsaid
8261	0	0	Egypt	saraA
8261	0	0	Egypt	ИeCЯyp***
8269	0	0	Egypt	Ahmedmousa
8269	0	0	Egypt	Lumos
8269	0	0	Egypt	M.Abdel-Azim
8269	0	0	Egypt	Mag92
8269	0	0	Egypt	Mari000
8269	0	0	Egypt	MazenIbrahim
8269	0	0	Egypt	Mo'menMohHamdy
8269	0	0	Egypt	eman_aly
8269	0	0	Egypt	omarel21sakka
8269	0	0	Egypt	saifsweelam
8269	0	0	Egypt	sivx
8269	0	0	Egypt	the5aledman
8269	0	0	Egypt	ye7ia_98
8269	0	0	Egypt	yousefshereen
