Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
247	100	-5779823497	Egypt	mohammedehab2002
341	100	-6169500436	Egypt	AhmedElsisy
406	100	-6345122531	Egypt	ziad_abdelkader
643	100	-7010767881	Egypt	Alimagde
870	100	-7556778487	Egypt	Sniper_X
1005	100	-7800737649	Egypt	Triplem5ds
1112	100	-8004713541	Egypt	Ahmed_Alansary
1129	100	-8045235798	Egypt	Wolf.
1251	100	-8290583449	Egypt	TheSawan
1453	100	-8759293078	Egypt	Kharouba
1525	100	-8992332798	Egypt	Laggy
1577	100	-9386806637	Egypt	Bohoty
1617	82	-4567852509	Egypt	ibrahim.habib
1673	82	-6908049438	Egypt	AhmedSalem
1710	82	-7364442915	Egypt	Artful-Dodger
1758	82	-7986501925	Egypt	aka.Sohieb
1898	77	-7010870700	Egypt	Ahmed-
1922	77	-7737281445	Egypt	It_Wasnt_Me
1996	72	-6569130770	Egypt	AhmadMamdouh
2004	72	-6921328011	Egypt	Muhammad.Magdi
2023	72	-7735387362	Egypt	Hydroxide
2119	65	-6227046317	Egypt	HassanOsama10
2186	65	-8146564968	Egypt	noser
2362	63	-4896692005	Egypt	Bakkar-
2408	63	-5265545322	Egypt	YousefSalama
2446	63	-5467362308	Egypt	mohamednabil00000
2457	63	-5503724917	Egypt	kaelhawaty
2676	63	-6541080948	Egypt	Bekh
2682	63	-6558666324	Egypt	Amr.Aboshama
2811	63	-7033810012	Egypt	MohamedElhawaty
2813	63	-7061591416	Egypt	Sarah_Abdelkhalek
2823	63	-7109905235	Egypt	KhaledKEE
2864	63	-7253247347	Egypt	Moaz_Eldefrawy
2970	63	-7604973423	Egypt	Hemose
3063	63	-7863428213	Egypt	HussienIbrahiem
3180	63	-8220608423	Egypt	7amasa
3181	63	-8221066130	Egypt	AsamirA
3241	63	-8476280005	Egypt	VeRgZ
3255	63	-8530365128	Egypt	AhmedEzzatG
3308	63	-8978045245	Egypt	Aymanm419
3477	45	-5061436408	Egypt	El-Nebo
3638	45	-6946922659	Egypt	shiko
3785	45	-8074016512	Egypt	BlackHack
3867	45	-8740916158	Egypt	Elwazer74
3968	42	-8174412656	Egypt	M.Abdel-Azim
3987	40	-3053386812	Egypt	Astaa
4059	40	-5459747094	Egypt	karemo
4371	40	-8616871793	Egypt	Uzumaki_Narutoo
4431	37	-3062355842	Egypt	AbdAlrahman.Yousry
4628	37	-8820183655	Egypt	Ab.Naser
4722	35	-4053543607	Egypt	Mone'm
4795	35	-4996298152	Egypt	KhaledRezk
4818	35	-5318861229	Egypt	Hadi_Elnemr
4859	35	-5723981092	Egypt	Mo7amed_Sayed
5022	35	-7041171104	Egypt	Tarek99
5061	35	-7359675668	Egypt	Mo'menMohHamdy
5086	35	-7569618030	Egypt	crazyhamada10
5159	35	-8331269254	Egypt	Minakram96
5183	35	-8583354520	Egypt	Gazra
