Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
245	100	-5779823497	Egypt	mohammedehab2002
400	100	-6345122531	Egypt	ziad_abdelkader
631	100	-7010767881	Egypt	Alimagde
854	100	-7556778487	Egypt	Sniper_X
1085	100	-8004713541	Egypt	Ahmed_Alansary
1102	100	-8045235798	Egypt	Wolf.
1227	100	-8290583449	Egypt	TheSawan
1281	100	-8389271381	Egypt	Bakkar-
1473	100	-8759293078	Egypt	Kharouba
1567	100	-8992332798	Egypt	Laggy
1627	100	-9205846572	Egypt	AhmedElsisy
1661	100	-9386806637	Egypt	Bohoty
1709	100	-10138702316	Egypt	Triplem5ds
1727	82	-4567852509	Egypt	ibrahim.habib
1778	82	-6908049438	Egypt	AhmedSalem
1801	82	-7364442915	Egypt	Artful-Dodger
1844	82	-7986501925	Egypt	aka.Sohieb
1998	77	-7010870700	Egypt	Ahmed-
2011	77	-7010870700	Egypt	Ahmed-
2033	77	-7737281445	Egypt	It_Wasnt_Me
2121	72	-6569130770	Egypt	AhmadMamdouh
2129	72	-6921328011	Egypt	Muhammad.Magdi
2147	72	-7735387362	Egypt	Hydroxide
2184	72	-8804868015	Egypt	Mone'm
2249	65	-6227046317	Egypt	HassanOsama10
2307	65	-8146564968	Egypt	noser
2517	63	-5265545322	Egypt	YousefSalama
2550	63	-5467362308	Egypt	mohamednabil00000
2560	63	-5503724917	Egypt	kaelhawaty
2743	63	-6541080948	Egypt	Bekh
2749	63	-6558666324	Egypt	Amr.Aboshama
2868	63	-7033810012	Egypt	MohamedElhawaty
2870	63	-7061591416	Egypt	Sarah_Abdelkhalek
2880	63	-7109905235	Egypt	KhaledKEE
2917	63	-7253247347	Egypt	Moaz_Eldefrawy
3019	63	-7604973423	Egypt	Hemose
3110	63	-7863428213	Egypt	HussienIbrahiem
3220	63	-8220608423	Egypt	7amasa
3221	63	-8221066130	Egypt	AsamirA
3284	63	-8476280005	Egypt	VeRgZ
3306	63	-8530365128	Egypt	AhmedEzzatG
3384	63	-8978045245	Egypt	Aymanm419
3578	45	-5061436408	Egypt	El-Nebo
3730	45	-6946922659	Egypt	shiko
3871	45	-8074016512	Egypt	BlackHack
3967	45	-8740916158	Egypt	Elwazer74
4072	42	-8174412656	Egypt	M.Abdel-Azim
4093	40	-3053386812	Egypt	Astaa
4161	40	-5459747094	Egypt	karemo
4471	40	-8616871793	Egypt	Uzumaki_Narutoo
4545	37	-3062355842	Egypt	AbdAlrahman.Yousry
4733	37	-8820183655	Egypt	Ab.Naser
4891	35	-4996298152	Egypt	KhaledRezk
4919	35	-5318861229	Egypt	Hadi_Elnemr
4955	35	-5723981092	Egypt	Mo7amed_Sayed
5105	35	-7041171104	Egypt	Tarek99
5143	35	-7359675668	Egypt	Mo'menMohHamdy
5167	35	-7569618030	Egypt	crazyhamada10
5239	35	-8331269254	Egypt	Minakram96
5273	35	-8583354520	Egypt	Gazra
5297	35	-8945141168	Egypt	Blobo2_Blobo2
5351	31	-6194743709	Egypt	MyLifeIsMisery
5368	31	-6744539141	Egypt	HossamDoma
5459	31	-8539573531	Egypt	CodeJaam
5466	31	-8635009013	Egypt	ABE_Mark45
5693	28	-2970890333	Egypt	Woofy_man
5767	28	-3311029097	Egypt	_Samir
5881	28	-3990213253	Egypt	ahmedamr
6047	28	-4968180465	Egypt	mostafaa
6166	28	-5751506178	Egypt	khairy
6338	28	-7114195852	Egypt	IsmailAkram
6443	28	-7977623234	Egypt	Mahmoud.Mehisen
6501	28	-8506650136	Egypt	ismaiiil
6535	28	-9019016572	Egypt	Ziad
6554	28	-9714822496	Egypt	the5aledman
6614	13	-6488655463	Egypt	7sm
6625	13	-6858452135	Egypt	Moagza
6635	13	-7072798331	Egypt	Khaled.Emad
6643	13	-7233863731	Egypt	Ghieath
6704	13	-8441855551	Egypt	zoz
6805	10	-2654037812	Egypt	kemo
6927	10	-4247714483	Egypt	basmatamer
7000	10	-4951775685	Egypt	amr_abdelazim
7009	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7026	10	-5215135634	Egypt	shokrof
7067	10	-5675230650	Egypt	NAshraf
7077	10	-5768201580	Egypt	mf.kasim
7130	10	-6332887138	Egypt	Sallamy
7201	10	-7195018844	Egypt	gadm43
7315	10	-8429534386	Egypt	mahmoud_acm
7321	10	-8495876576	Egypt	Ahmedkammorah@gmail.com
7396	8	-4465136916	Egypt	Higazy
7410	8	-5062981084	Egypt	SilverPeter
7596	5	-1284345278	Egypt	NightKing00
7736	5	-2072209225	Egypt	AbdelrahmanNaser
7819	5	-2489164017	Egypt	omar
7830	5	-2535860229	Egypt	amrhassanAHG
7869	5	-2690374067	Egypt	Ahmed_Amin
7960	5	-3140244201	Egypt	Zoma17
8037	5	-3482341998	Egypt	Tina_Farag
8123	5	-3918653216	Egypt	ashraftaha
8270	5	-4575040335	Egypt	AbdoTamer
8274	5	-4576805506	Egypt	Arrow97
8351	5	-4947866778	Egypt	medo.22
8402	5	-5313755242	Egypt	OmarSamir
8494	5	-5927396855	Egypt	Mx3mad
8508	5	-6049514567	Egypt	Null__
8510	5	-6069949037	Egypt	MohamedSameh
8513	5	-6084060502	Egypt	Andrewawad
8579	5	-6585049735	Egypt	OmarSobeih
8661	5	-7171749817	Egypt	saraA
8667	5	-7234331259	Egypt	yahia3200
8704	5	-7468334465	Egypt	AhmedMohsenn
8926	3	-3054575678	Egypt	sh3b0
9112	3	-8474282100	Egypt	omarshagar
9128	0	0	Egypt	AhmedKhalifa
9128	0	0	Egypt	Ahmedmousa
9128	0	0	Egypt	Lumos
9128	0	0	Egypt	Ma7moud.7amdy
9128	0	0	Egypt	Mag92
9128	0	0	Egypt	Mari000
9128	0	0	Egypt	MazenIbrahim
9128	0	0	Egypt	Mo4med
9128	0	0	Egypt	Youssef_Hammad
9128	0	0	Egypt	eman_aly
9128	0	0	Egypt	littleinventor7
9128	0	0	Egypt	logicbreaker
9128	0	0	Egypt	modsaid
9128	0	0	Egypt	omarel21sakka
9128	0	0	Egypt	saifsweelam
9128	0	0	Egypt	sivx
9128	0	0	Egypt	ye7ia_98
9128	0	0	Egypt	yousefshereen
9128	0	0	Egypt	ИeCЯyp***
