Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
245	100	-5779823497	Egypt	mohammedehab2002
338	100	-6169500436	Egypt	AhmedElsisy
402	100	-6345122531	Egypt	ziad_abdelkader
634	100	-7010767881	Egypt	Alimagde
860	100	-7556778487	Egypt	Sniper_X
1099	100	-8004713541	Egypt	Ahmed_Alansary
1116	100	-8045235798	Egypt	Wolf.
1242	100	-8290583449	Egypt	TheSawan
1292	100	-8389271381	Egypt	Bakkar-
1465	100	-8759293078	Egypt	Kharouba
1551	100	-8992332798	Egypt	Laggy
1615	100	-9386806637	Egypt	Bohoty
1649	100	-10138702316	Egypt	Triplem5ds
1663	82	-4567852509	Egypt	ibrahim.habib
1717	82	-6908049438	Egypt	AhmedSalem
1754	82	-7364442915	Egypt	Artful-Dodger
1798	82	-7986501925	Egypt	aka.Sohieb
1950	77	-7010870700	Egypt	Ahmed-
1972	77	-7737281445	Egypt	It_Wasnt_Me
2054	72	-6569130770	Egypt	AhmadMamdouh
2062	72	-6921328011	Egypt	Muhammad.Magdi
2080	72	-7735387362	Egypt	Hydroxide
2178	65	-6227046317	Egypt	HassanOsama10
2243	65	-8146564968	Egypt	noser
2463	63	-5265545322	Egypt	YousefSalama
2498	63	-5467362308	Egypt	mohamednabil00000
2509	63	-5503724917	Egypt	kaelhawaty
2709	63	-6541080948	Egypt	Bekh
2715	63	-6558666324	Egypt	Amr.Aboshama
2837	63	-7033810012	Egypt	MohamedElhawaty
2839	63	-7061591416	Egypt	Sarah_Abdelkhalek
2849	63	-7109905235	Egypt	KhaledKEE
2889	63	-7253247347	Egypt	Moaz_Eldefrawy
2994	63	-7604973423	Egypt	Hemose
3091	63	-7863428213	Egypt	HussienIbrahiem
3202	63	-8220608423	Egypt	7amasa
3203	63	-8221066130	Egypt	AsamirA
3265	63	-8476280005	Egypt	VeRgZ
3279	63	-8530365128	Egypt	AhmedEzzatG
3343	63	-8978045245	Egypt	Aymanm419
3528	45	-5061436408	Egypt	El-Nebo
3684	45	-6946922659	Egypt	shiko
3821	45	-8074016512	Egypt	BlackHack
3909	45	-8740916158	Egypt	Elwazer74
4012	42	-8174412656	Egypt	M.Abdel-Azim
4031	40	-3053386812	Egypt	Astaa
4103	40	-5459747094	Egypt	karemo
4422	40	-8616871793	Egypt	Uzumaki_Narutoo
4484	37	-3062355842	Egypt	AbdAlrahman.Yousry
4663	37	-8820183655	Egypt	Ab.Naser
4755	35	-4053543607	Egypt	Mone'm
4825	35	-4996298152	Egypt	KhaledRezk
4853	35	-5318861229	Egypt	Hadi_Elnemr
4892	35	-5723981092	Egypt	Mo7amed_Sayed
5047	35	-7041171104	Egypt	Tarek99
5085	35	-7359675668	Egypt	Mo'menMohHamdy
5110	35	-7569618030	Egypt	crazyhamada10
5183	35	-8331269254	Egypt	Minakram96
5217	35	-8583354520	Egypt	Gazra
5241	35	-8945141168	Egypt	Blobo2_Blobo2
5295	31	-6194743709	Egypt	MyLifeIsMisery
5312	31	-6744539141	Egypt	HossamDoma
5405	31	-8539573531	Egypt	CodeJaam
5412	31	-8635009013	Egypt	ABE_Mark45
5632	28	-2970890333	Egypt	Woofy_man
5707	28	-3311029097	Egypt	_Samir
5824	28	-3990213253	Egypt	ahmedamr
5995	28	-4968180465	Egypt	mostafaa
6116	28	-5751506178	Egypt	khairy
6300	28	-7114195852	Egypt	IsmailAkram
6402	28	-7977623234	Egypt	Mahmoud.Mehisen
6485	28	-9019016572	Egypt	Ziad
6564	13	-6488655463	Egypt	7sm
6576	13	-6858452135	Egypt	Moagza
6586	13	-7072798331	Egypt	Khaled.Emad
6594	13	-7233863731	Egypt	Ghieath
6602	13	-7233863731	Egypt	Ghieath
6664	13	-8441855551	Egypt	zoz
6761	10	-2654037812	Egypt	kemo
6877	10	-4247714483	Egypt	basmatamer
6953	10	-4951775685	Egypt	amr_abdelazim
6962	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6980	10	-5215135634	Egypt	shokrof
7021	10	-5675230650	Egypt	NAshraf
7031	10	-5768201580	Egypt	mf.kasim
7084	10	-6332887138	Egypt	Sallamy
7159	10	-7195018844	Egypt	gadm43
7276	10	-8429534386	Egypt	mahmoud_acm
7345	8	-4465136916	Egypt	Higazy
7360	8	-5062981084	Egypt	SilverPeter
7548	5	-1284345278	Egypt	NightKing00
7689	5	-2072209225	Egypt	AbdelrahmanNaser
7773	5	-2489164017	Egypt	omar
7784	5	-2535860229	Egypt	amrhassanAHG
7830	5	-2690374067	Egypt	Ahmed_Amin
7922	5	-3140244201	Egypt	Zoma17
8000	5	-3482341998	Egypt	Tina_Farag
8080	5	-3918653216	Egypt	ashraftaha
8230	5	-4575040335	Egypt	AbdoTamer
8234	5	-4576805506	Egypt	Arrow97
8312	5	-4947866778	Egypt	medo.22
8363	5	-5313755242	Egypt	OmarSamir
8463	5	-5927396855	Egypt	Mx3mad
8477	5	-6049514567	Egypt	Null__
8479	5	-6069949037	Egypt	MohamedSameh
8482	5	-6084060502	Egypt	Andrewawad
8549	5	-6585049735	Egypt	OmarSobeih
8625	5	-7171749817	Egypt	saraA
8631	5	-7234331259	Egypt	yahia3200
8668	5	-7468334465	Egypt	AhmedMohsenn
8802	5	-8406162691	Egypt	the5aledman
8890	3	-3054575678	Egypt	sh3b0
9079	3	-8474282100	Egypt	omarshagar
9090	0	0	Egypt	AhmedKhalifa
9090	0	0	Egypt	Ahmedmousa
9090	0	0	Egypt	Lumos
9090	0	0	Egypt	Ma7moud.7amdy
9090	0	0	Egypt	Mari000
9090	0	0	Egypt	MazenIbrahim
9090	0	0	Egypt	Mo4med
9090	0	0	Egypt	eman_aly
9090	0	0	Egypt	littleinventor7
9090	0	0	Egypt	logicbreaker
9090	0	0	Egypt	modsaid
9090	0	0	Egypt	omarel21sakka
9090	0	0	Egypt	saifsweelam
9090	0	0	Egypt	sivx
9090	0	0	Egypt	ye7ia_98
9090	0	0	Egypt	yousefshereen
9090	0	0	Egypt	ИeCЯyp***
9094	0	0	Egypt	Mag92
9094	0	0	Egypt	Youssef_Hammad
