Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
232	100	-5779823497	Egypt	mohammedehab2002
593	100	-7010767881	Egypt	Alimagde
807	100	-7556778487	Egypt	Sniper_X
1027	100	-8004713541	Egypt	Ahmed_Alansary
1044	100	-8045235798	Egypt	Wolf.
1162	100	-8290583449	Egypt	TheSawan
1215	100	-8389271381	Egypt	Bakkar-
1440	100	-8759293078	Egypt	Kharouba
1594	100	-8992332798	Egypt	Laggy
1643	100	-9073929782	Egypt	ziad_abdelkader
1694	100	-9205846572	Egypt	AhmedElsisy
1754	100	-9386806637	Egypt	Bohoty
1822	100	-9780073015	Egypt	HussienIbrahiem
1828	100	-9865018129	Egypt	Artful-Dodger
1855	100	-10138702316	Egypt	Triplem5ds
1893	82	-4567852509	Egypt	ibrahim.habib
1938	82	-6908049438	Egypt	AhmedSalem
2006	82	-7986501925	Egypt	aka.Sohieb
2115	82	-9281714122	Egypt	El-Nebo
2179	77	-7010870700	Egypt	Ahmed-
2200	77	-7737281445	Egypt	It_Wasnt_Me
2262	77	-9058148004	Egypt	AhmadMamdouh
2312	72	-6921328011	Egypt	Muhammad.Magdi
2325	72	-7735387362	Egypt	Hydroxide
2363	72	-8804868015	Egypt	Mone'm
2439	65	-6227046317	Egypt	HassanOsama10
2480	65	-8146564968	Egypt	noser
2670	63	-5265545322	Egypt	YousefSalama
2701	63	-5467362308	Egypt	mohamednabil00000
2710	63	-5503724917	Egypt	kaelhawaty
2872	63	-6541080948	Egypt	Bekh
2878	63	-6558666324	Egypt	Amr.Aboshama
2978	63	-7033810012	Egypt	MohamedElhawaty
2980	63	-7061591416	Egypt	Sarah_Abdelkhalek
2989	63	-7109905235	Egypt	KhaledKEE
3020	63	-7253247347	Egypt	Moaz_Eldefrawy
3112	63	-7604973423	Egypt	Hemose
3298	63	-8220608423	Egypt	7amasa
3299	63	-8221066130	Egypt	AsamirA
3361	63	-8476280005	Egypt	VeRgZ
3383	63	-8530365128	Egypt	AhmedEzzatG
3503	63	-8978045245	Egypt	Aymanm419
3884	45	-6946922659	Egypt	shiko
4013	45	-8074016512	Egypt	BlackHack
4110	45	-8740916158	Egypt	Elwazer74
4151	45	-9028712892	Egypt	Moagza
4190	45	-9439545570	Egypt	7sm
4225	45	-10723831034	Egypt	kemo
4273	42	-8174412656	Egypt	M.Abdel-Azim
4307	40	-3053386812	Egypt	Astaa
4371	40	-5459747094	Egypt	karemo
4660	40	-8616871793	Egypt	Uzumaki_Narutoo
