Score	Penalty	Country	Name
100	-3607661290	Egypt	Triplem5ds
100	-4205230825	Egypt	MohamedAhmed04
100	-4846866199	Egypt	Kharouba
100	-5779823497	Egypt	mohammedehab2002
100	-6169500436	Egypt	AhmedElsisy
82	-4567852509	Egypt	ibrahim.habib
82	-5308224918	Egypt	aka.Sohieb
82	-5802974866	Egypt	Alimagde
82	-6430392450	Egypt	Bohoty
72	-6518471902	Egypt	Ahmed-
63	-4270027819	Egypt	ziad_abdelkader
63	-4881025738	Egypt	Wolf.
63	-4896692005	Egypt	Bakkar-
63	-5111672149	Egypt	Hemose
63	-5265545322	Egypt	YousefSalama
63	-5467362308	Egypt	mohamednabil00000
63	-5503724917	Egypt	kaelhawaty
47	-5120884876	Egypt	TheSawan
45	-3511099038	Egypt	AhmedSalem
45	-4813987024	Egypt	Artful-Dodger
45	-5061436408	Egypt	El-Nebo
40	-2489823663	Egypt	It_Wasnt_Me
40	-3053386812	Egypt	Astaa
40	-4248223340	Egypt	HussienIbrahiem
40	-5459747094	Egypt	karemo
37	-3062355842	Egypt	AbdAlrahman.Yousry
35	-2613017652	Egypt	Muhammad.Magdi
35	-3081436185	Egypt	Sniper_X
35	-4053543607	Egypt	Mone'm
35	-4805724936	Egypt	AhmadMamdouh
35	-4996298152	Egypt	KhaledRezk
35	-5318861229	Egypt	Hadi_Elnemr
35	-5447659136	Egypt	Hydroxide
35	-5723981092	Egypt	Mo7amed_Sayed
31	-5947776287	Egypt	Sarah_Abdelkhalek
31	-5959110592	Egypt	Aymanm419
28	-1975376953	Egypt	Ahmed_Alansary
28	-2473219196	Egypt	HassanOsama10
28	-2594061847	Egypt	Amr.Aboshama
28	-2738097984	Egypt	Bekh
28	-2970890333	Egypt	Woofy_man
28	-3106436651	Egypt	HossamDoma
28	-3311029097	Egypt	_Samir
28	-3990213253	Egypt	ahmedamr
28	-4208986761	Egypt	MyLifeIsMisery
28	-4260424655	Egypt	VeRgZ
28	-4904666672	Egypt	CodeJaam
28	-4968180465	Egypt	mostafaa
28	-5048909369	Egypt	noser
28	-5245727470	Egypt	AhmedEzzatG
28	-5289174723	Egypt	KhaledKEE
28	-5382951701	Egypt	MohamedElhawaty
28	-5529497363	Egypt	Laggy
28	-5751506178	Egypt	khairy
13	-5038187947	Egypt	shiko
13	-5621464347	Egypt	Elwazer74
13	-5741696717	Egypt	ABE_Mark45
10	-2654037812	Egypt	kemo
10	-3001134786	Egypt	Ziad
10	-3434045815	Egypt	Moaz_Eldefrawy
10	-4093588093	Egypt	7amasa
10	-4095382119	Egypt	AsamirA
10	-4156836787	Egypt	zoz
10	-4247714483	Egypt	basmatamer
10	-4350308837	Egypt	7sm
10	-4790547237	Egypt	Ghieath
10	-4951775685	Egypt	amr_abdelazim
10	-5066075303	Egypt	omarosamadiab10@gmail.com
10	-5086929165	Egypt	IsmailAkram
10	-5215135634	Egypt	shokrof
10	-5675230650	Egypt	NAshraf
10	-5768201580	Egypt	mf.kasim
8	-4465136916	Egypt	Higazy
8	-5062981084	Egypt	SilverPeter
8	-5654899871	Egypt	Khaled.Emad
5	-787653066	Egypt	Uzumaki_Narutoo
5	-1284345278	Egypt	NightKing00
5	-2072209225	Egypt	AbdelrahmanNaser
5	-2489164017	Egypt	omar
5	-2535860229	Egypt	amrhassanAHG
5	-2690374067	Egypt	Ahmed_Amin
5	-3140244201	Egypt	Zoma17
5	-3323154317	Egypt	Moagza
5	-3482341998	Egypt	Tina_Farag
5	-3887862091	Egypt	gadm43
5	-3918653216	Egypt	ashraftaha
5	-4575040335	Egypt	AbdoTamer
5	-4576805506	Egypt	Arrow97
5	-4667508178	Egypt	mahmoud_acm
5	-4947866778	Egypt	medo.22
5	-5313755242	Egypt	OmarSamir
5	-5927396855	Egypt	Mx3mad
5	-6069949037	Egypt	MohamedSameh
3	-3054575678	Egypt	sh3b0
0	0	Egypt	AhmedKhalifa
0	0	Egypt	Ma7moud.7amdy
0	0	Egypt	Mahmoud.Mehisen
0	0	Egypt	Sallamy
0	0	Egypt	Youssef_Hammad
0	0	Egypt	logicbreaker
0	0	Egypt	saraA
0	0	Egypt	ИeCЯyp***
0	0	Egypt	Ahmedmousa
0	0	Egypt	Andrewawad
0	0	Egypt	BlackHack
0	0	Egypt	Blobo2_Blobo2
0	0	Egypt	Lumos
0	0	Egypt	M.Abdel-Azim
0	0	Egypt	Mag92
0	0	Egypt	MazenIbrahim
0	0	Egypt	Mo'menMohHamdy
0	0	Egypt	Null__
0	0	Egypt	eman_aly
0	0	Egypt	saifsweelam
0	0	Egypt	sivx
0	0	Egypt	the5aledman
0	0	Egypt	yahia3200
0	0	Egypt	ye7ia_98
0	0	Egypt	yousefshereen
