Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
73	100	-4205230825	Egypt	MohamedAhmed04
155	100	-4846866199	Egypt	Kharouba
336	100	-5779823497	Egypt	mohammedehab2002
428	100	-6169500436	Egypt	AhmedElsisy
503	82	-4567852509	Egypt	ibrahim.habib
521	82	-5308224918	Egypt	aka.Sohieb
556	82	-5802974866	Egypt	Alimagde
581	82	-6430392450	Egypt	Bohoty
677	72	-6518471902	Egypt	Ahmed-
788	65	-6227046317	Egypt	HassanOsama10
1070	63	-4270027819	Egypt	ziad_abdelkader
1280	63	-4881025738	Egypt	Wolf.
1287	63	-4896692005	Egypt	Bakkar-
1368	63	-5111672149	Egypt	Hemose
1441	63	-5265545322	Egypt	YousefSalama
1537	63	-5467362308	Egypt	mohamednabil00000
1563	63	-5503724917	Egypt	kaelhawaty
1929	47	-5120884876	Egypt	TheSawan
1975	45	-3511099038	Egypt	AhmedSalem
2064	45	-4813987024	Egypt	Artful-Dodger
2086	45	-5061436408	Egypt	El-Nebo
2192	45	-5818197756	Egypt	Moaz_Eldefrawy
2313	40	-2489823663	Egypt	It_Wasnt_Me
2321	40	-3053386812	Egypt	Astaa
2371	40	-4248223340	Egypt	HussienIbrahiem
2481	40	-5459747094	Egypt	karemo
2623	37	-3062355842	Egypt	AbdAlrahman.Yousry
2834	35	-2613017652	Egypt	Muhammad.Magdi
2861	35	-3081436185	Egypt	Sniper_X
2985	35	-4053543607	Egypt	Mone'm
3108	35	-4805724936	Egypt	AhmadMamdouh
3142	35	-4996298152	Egypt	KhaledRezk
3199	35	-5318861229	Egypt	Hadi_Elnemr
3222	35	-5447659136	Egypt	Hydroxide
3274	35	-5723981092	Egypt	Mo7amed_Sayed
3465	31	-5947776287	Egypt	Sarah_Abdelkhalek
3466	31	-5959110592	Egypt	Aymanm419
3482	31	-6194743709	Egypt	MyLifeIsMisery
3650	28	-1975376953	Egypt	Ahmed_Alansary
3841	28	-2594061847	Egypt	Amr.Aboshama
3899	28	-2738097984	Egypt	Bekh
3988	28	-2970890333	Egypt	Woofy_man
4049	28	-3106436651	Egypt	HossamDoma
4135	28	-3311029097	Egypt	_Samir
4365	28	-3990213253	Egypt	ahmedamr
4458	28	-4260424655	Egypt	VeRgZ
4689	28	-4904666672	Egypt	CodeJaam
4708	28	-4968180465	Egypt	mostafaa
4734	28	-5048909369	Egypt	noser
4803	28	-5245727470	Egypt	AhmedEzzatG
4814	28	-5289174723	Egypt	KhaledKEE
4840	28	-5382951701	Egypt	MohamedElhawaty
4877	28	-5529497363	Egypt	Laggy
4935	28	-5751506178	Egypt	khairy
5079	13	-5038187947	Egypt	shiko
5107	13	-5621464347	Egypt	Elwazer74
5112	13	-5741696717	Egypt	ABE_Mark45
5286	10	-2654037812	Egypt	kemo
5336	10	-3001134786	Egypt	Ziad
5515	10	-4093588093	Egypt	7amasa
5517	10	-4095382119	Egypt	AsamirA
5528	10	-4156836787	Egypt	zoz
5549	10	-4247714483	Egypt	basmatamer
5577	10	-4350308837	Egypt	7sm
5662	10	-4790547237	Egypt	Ghieath
5690	10	-4951775685	Egypt	amr_abdelazim
5714	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5718	10	-5086929165	Egypt	IsmailAkram
5747	10	-5215135634	Egypt	shokrof
5829	10	-5675230650	Egypt	NAshraf
5846	10	-5768201580	Egypt	mf.kasim
6011	8	-4465136916	Egypt	Higazy
6047	8	-5062981084	Egypt	SilverPeter
6085	8	-5654899871	Egypt	Khaled.Emad
6104	8	-5983848031	Egypt	Moagza
6138	5	-787653066	Egypt	Uzumaki_Narutoo
6176	5	-1284345278	Egypt	NightKing00
6374	5	-2072209225	Egypt	AbdelrahmanNaser
6498	5	-2489164017	Egypt	omar
6512	5	-2535860229	Egypt	amrhassanAHG
6566	5	-2690374067	Egypt	Ahmed_Amin
6688	5	-3140244201	Egypt	Zoma17
6790	5	-3482341998	Egypt	Tina_Farag
6899	5	-3887862091	Egypt	gadm43
6912	5	-3918653216	Egypt	ashraftaha
7115	5	-4575040335	Egypt	AbdoTamer
7119	5	-4576805506	Egypt	Arrow97
7144	5	-4667508178	Egypt	mahmoud_acm
7230	5	-4947866778	Egypt	medo.22
7299	5	-5313755242	Egypt	OmarSamir
7433	5	-5927396855	Egypt	Mx3mad
7450	5	-6069949037	Egypt	MohamedSameh
7527	3	-3054575678	Egypt	sh3b0
7706	0	0	Egypt	Ahmedmousa
7712	0	0	Egypt	AhmedKhalifa
7712	0	0	Egypt	Andrewawad
7712	0	0	Egypt	BlackHack
7712	0	0	Egypt	Blobo2_Blobo2
7712	0	0	Egypt	Lumos
7712	0	0	Egypt	M.Abdel-Azim
7712	0	0	Egypt	Ma7moud.7amdy
7712	0	0	Egypt	Mag92
7712	0	0	Egypt	Mahmoud.Mehisen
7712	0	0	Egypt	MazenIbrahim
7712	0	0	Egypt	Mo'menMohHamdy
7712	0	0	Egypt	Null__
7712	0	0	Egypt	Sallamy
7712	0	0	Egypt	Youssef_Hammad
7712	0	0	Egypt	eman_aly
7712	0	0	Egypt	logicbreaker
7712	0	0	Egypt	saifsweelam
7712	0	0	Egypt	saraA
7712	0	0	Egypt	sivx
7712	0	0	Egypt	the5aledman
7712	0	0	Egypt	yahia3200
7712	0	0	Egypt	ye7ia_98
7712	0	0	Egypt	yousefshereen
7712	0	0	Egypt	ИeCЯyp***
