Rank	Score	Penalty	Country	Name
65	100	-4205230825	Egypt	MohamedAhmed04
138	100	-4846866199	Egypt	Kharouba
307	100	-5779823497	Egypt	mohammedehab2002
424	100	-6169500436	Egypt	AhmedElsisy
504	100	-6345122531	Egypt	ziad_abdelkader
725	100	-7010767881	Egypt	Alimagde
791	100	-7800737649	Egypt	Triplem5ds
803	82	-4567852509	Egypt	ibrahim.habib
815	82	-5308224918	Egypt	aka.Sohieb
873	82	-6430392450	Egypt	Bohoty
903	82	-7364442915	Egypt	Artful-Dodger
964	77	-7010870700	Egypt	Ahmed-
1023	72	-6569130770	Egypt	AhmadMamdouh
1152	65	-6227046317	Egypt	HassanOsama10
1196	65	-7266404764	Egypt	Laggy
1528	63	-4881025738	Egypt	Wolf.
1535	63	-4896692005	Egypt	Bakkar-
1589	63	-5111672149	Egypt	Hemose
1647	63	-5265545322	Egypt	YousefSalama
1727	63	-5467362308	Egypt	mohamednabil00000
1748	63	-5503724917	Egypt	kaelhawaty
2019	63	-6176528803	Egypt	Ahmed_Alansary
2141	63	-6481517055	Egypt	Sniper_X
2165	63	-6541080948	Egypt	Bekh
2177	63	-6558666324	Egypt	Amr.Aboshama
2323	63	-7061591416	Egypt	Sarah_Abdelkhalek
2418	47	-5120884876	Egypt	TheSawan
2470	45	-3511099038	Egypt	AhmedSalem
2555	45	-5061436408	Egypt	El-Nebo
2644	45	-5818197756	Egypt	Moaz_Eldefrawy
2795	45	-6946922659	Egypt	shiko
2901	40	-3053386812	Egypt	Astaa
2937	40	-4248223340	Egypt	HussienIbrahiem
3018	40	-5459747094	Egypt	karemo
3182	40	-6874482454	Egypt	It_Wasnt_Me
3240	37	-3062355842	Egypt	AbdAlrahman.Yousry
3463	35	-2613017652	Egypt	Muhammad.Magdi
3578	35	-4053543607	Egypt	Mone'm
3697	35	-4996298152	Egypt	KhaledRezk
3747	35	-5318861229	Egypt	Hadi_Elnemr
3766	35	-5447659136	Egypt	Hydroxide
3809	35	-5723981092	Egypt	Mo7amed_Sayed
4094	31	-5959110592	Egypt	Aymanm419
4106	31	-6194743709	Egypt	MyLifeIsMisery
4511	28	-2970890333	Egypt	Woofy_man
4559	28	-3106436651	Egypt	HossamDoma
4626	28	-3311029097	Egypt	_Samir
4804	28	-3990213253	Egypt	ahmedamr
4879	28	-4260424655	Egypt	VeRgZ
5068	28	-4904666672	Egypt	CodeJaam
5085	28	-4968180465	Egypt	mostafaa
5105	28	-5048909369	Egypt	noser
5164	28	-5245727470	Egypt	AhmedEzzatG
5174	28	-5289174723	Egypt	KhaledKEE
5192	28	-5382951701	Egypt	MohamedElhawaty
5280	28	-5751506178	Egypt	khairy
5497	28	-7114195852	Egypt	IsmailAkram
5568	13	-5621464347	Egypt	Elwazer74
5572	13	-5741696717	Egypt	ABE_Mark45
5612	13	-6488655463	Egypt	7sm
5628	13	-6858452135	Egypt	Moagza
5646	13	-7233863731	Egypt	Ghieath
5763	10	-2654037812	Egypt	kemo
5803	10	-3001134786	Egypt	Ziad
5955	10	-4093588093	Egypt	7amasa
5956	10	-4095382119	Egypt	AsamirA
5967	10	-4156836787	Egypt	zoz
5983	10	-4247714483	Egypt	basmatamer
6093	10	-4951775685	Egypt	amr_abdelazim
6113	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6143	10	-5215135634	Egypt	shokrof
6215	10	-5675230650	Egypt	NAshraf
6231	10	-5768201580	Egypt	mf.kasim
6276	10	-6050141016	Egypt	BlackHack
6319	10	-6332887138	Egypt	Sallamy
6402	10	-7195018844	Egypt	gadm43
6485	8	-4465136916	Egypt	Higazy
6515	8	-5062981084	Egypt	SilverPeter
6547	8	-5654899871	Egypt	Khaled.Emad
6645	5	-787653066	Egypt	Uzumaki_Narutoo
6676	5	-1284345278	Egypt	NightKing00
6848	5	-2072209225	Egypt	AbdelrahmanNaser
6956	5	-2489164017	Egypt	omar
6968	5	-2535860229	Egypt	amrhassanAHG
7014	5	-2690374067	Egypt	Ahmed_Amin
7125	5	-3140244201	Egypt	Zoma17
7217	5	-3482341998	Egypt	Tina_Farag
7323	5	-3918653216	Egypt	ashraftaha
7509	5	-4575040335	Egypt	AbdoTamer
7513	5	-4576805506	Egypt	Arrow97
7535	5	-4667508178	Egypt	mahmoud_acm
7611	5	-4947866778	Egypt	medo.22
7676	5	-5313755242	Egypt	OmarSamir
7793	5	-5927396855	Egypt	Mx3mad
7811	5	-6049514567	Egypt	Null__
7813	5	-6069949037	Egypt	MohamedSameh
7816	5	-6084060502	Egypt	Andrewawad
7909	5	-6585049735	Egypt	OmarSobeih
7968	5	-7234331259	Egypt	yahia3200
8026	3	-3054575678	Egypt	sh3b0
8194	3	-6505661434	Egypt	Blobo2_Blobo2
8210	0	0	Egypt	AhmedKhalifa
8210	0	0	Egypt	Ahmedmousa
8210	0	0	Egypt	M.Abdel-Azim
8210	0	0	Egypt	Ma7moud.7amdy
8210	0	0	Egypt	Mag92
8210	0	0	Egypt	Mahmoud.Mehisen
8210	0	0	Egypt	Mari000
8210	0	0	Egypt	MazenIbrahim
8210	0	0	Egypt	Mo'menMohHamdy
8210	0	0	Egypt	Youssef_Hammad
8210	0	0	Egypt	eman_aly
8210	0	0	Egypt	logicbreaker
8210	0	0	Egypt	omarel21sakka
8210	0	0	Egypt	saraA
8210	0	0	Egypt	ye7ia_98
8210	0	0	Egypt	yousefshereen
8210	0	0	Egypt	ИeCЯyp***
8221	0	0	Egypt	Lumos
8221	0	0	Egypt	modsaid
8221	0	0	Egypt	saifsweelam
8221	0	0	Egypt	sivx
8221	0	0	Egypt	the5aledman
