Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
70	100	-4205230825	Egypt	MohamedAhmed04
144	100	-4846866199	Egypt	Kharouba
316	100	-5779823497	Egypt	mohammedehab2002
435	100	-6169500436	Egypt	AhmedElsisy
515	100	-6345122531	Egypt	ziad_abdelkader
685	100	-7010767881	Egypt	Alimagde
742	82	-4567852509	Egypt	ibrahim.habib
755	82	-5308224918	Egypt	aka.Sohieb
817	82	-6430392450	Egypt	Bohoty
840	82	-7364442915	Egypt	Artful-Dodger
896	77	-7010870700	Egypt	Ahmed-
952	72	-6569130770	Egypt	AhmadMamdouh
1080	65	-6227046317	Egypt	HassanOsama10
1113	65	-7266404764	Egypt	Laggy
1472	63	-4881025738	Egypt	Wolf.
1479	63	-4896692005	Egypt	Bakkar-
1538	63	-5111672149	Egypt	Hemose
1597	63	-5265545322	Egypt	YousefSalama
1682	63	-5467362308	Egypt	mohamednabil00000
1704	63	-5503724917	Egypt	kaelhawaty
1986	63	-6176528803	Egypt	Ahmed_Alansary
2108	63	-6481517055	Egypt	Sniper_X
2134	63	-6541080948	Egypt	Bekh
2146	63	-6558666324	Egypt	Amr.Aboshama
2242	63	-7061591416	Egypt	Sarah_Abdelkhalek
2310	47	-5120884876	Egypt	TheSawan
2361	45	-3511099038	Egypt	AhmedSalem
2449	45	-5061436408	Egypt	El-Nebo
2545	45	-5818197756	Egypt	Moaz_Eldefrawy
2687	45	-6946922659	Egypt	shiko
2779	40	-2489823663	Egypt	It_Wasnt_Me
2785	40	-3053386812	Egypt	Astaa
2823	40	-4248223340	Egypt	HussienIbrahiem
2909	40	-5459747094	Egypt	karemo
3121	37	-3062355842	Egypt	AbdAlrahman.Yousry
3343	35	-2613017652	Egypt	Muhammad.Magdi
3462	35	-4053543607	Egypt	Mone'm
3585	35	-4996298152	Egypt	KhaledRezk
3637	35	-5318861229	Egypt	Hadi_Elnemr
3658	35	-5447659136	Egypt	Hydroxide
3703	35	-5723981092	Egypt	Mo7amed_Sayed
3970	31	-5959110592	Egypt	Aymanm419
3986	31	-6194743709	Egypt	MyLifeIsMisery
4419	28	-2970890333	Egypt	Woofy_man
4469	28	-3106436651	Egypt	HossamDoma
4537	28	-3311029097	Egypt	_Samir
4724	28	-3990213253	Egypt	ahmedamr
4800	28	-4260424655	Egypt	VeRgZ
5004	28	-4904666672	Egypt	CodeJaam
5021	28	-4968180465	Egypt	mostafaa
5043	28	-5048909369	Egypt	noser
5106	28	-5245727470	Egypt	AhmedEzzatG
5117	28	-5289174723	Egypt	KhaledKEE
5138	28	-5382951701	Egypt	MohamedElhawaty
5227	28	-5751506178	Egypt	khairy
5422	28	-7114195852	Egypt	IsmailAkram
5490	13	-5621464347	Egypt	Elwazer74
5494	13	-5741696717	Egypt	ABE_Mark45
5537	13	-6488655463	Egypt	7sm
5564	13	-7233863731	Egypt	Ghieath
5684	10	-2654037812	Egypt	kemo
5725	10	-3001134786	Egypt	Ziad
5882	10	-4093588093	Egypt	7amasa
5884	10	-4095382119	Egypt	AsamirA
5895	10	-4156836787	Egypt	zoz
5911	10	-4247714483	Egypt	basmatamer
6023	10	-4951775685	Egypt	amr_abdelazim
6043	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6073	10	-5215135634	Egypt	shokrof
6148	10	-5675230650	Egypt	NAshraf
6165	10	-5768201580	Egypt	mf.kasim
6211	10	-6050141016	Egypt	BlackHack
6256	10	-6332887138	Egypt	Sallamy
6398	8	-4465136916	Egypt	Higazy
6428	8	-5062981084	Egypt	SilverPeter
6462	8	-5654899871	Egypt	Khaled.Emad
6479	8	-5983848031	Egypt	Moagza
6553	5	-787653066	Egypt	Uzumaki_Narutoo
6585	5	-1284345278	Egypt	NightKing00
6763	5	-2072209225	Egypt	AbdelrahmanNaser
6871	5	-2489164017	Egypt	omar
6883	5	-2535860229	Egypt	amrhassanAHG
6929	5	-2690374067	Egypt	Ahmed_Amin
7043	5	-3140244201	Egypt	Zoma17
7136	5	-3482341998	Egypt	Tina_Farag
7234	5	-3887862091	Egypt	gadm43
7245	5	-3918653216	Egypt	ashraftaha
7433	5	-4575040335	Egypt	AbdoTamer
7437	5	-4576805506	Egypt	Arrow97
7461	5	-4667508178	Egypt	mahmoud_acm
7542	5	-4947866778	Egypt	medo.22
7607	5	-5313755242	Egypt	OmarSamir
7729	5	-5927396855	Egypt	Mx3mad
7748	5	-6049514567	Egypt	Null__
7750	5	-6069949037	Egypt	MohamedSameh
7753	5	-6084060502	Egypt	Andrewawad
7884	5	-7234331259	Egypt	yahia3200
7930	3	-3054575678	Egypt	sh3b0
8102	3	-6505661434	Egypt	Blobo2_Blobo2
8117	0	0	Egypt	AhmedKhalifa
8117	0	0	Egypt	Ahmedmousa
8117	0	0	Egypt	Lumos
8117	0	0	Egypt	M.Abdel-Azim
8117	0	0	Egypt	Ma7moud.7amdy
8117	0	0	Egypt	Mag92
8117	0	0	Egypt	Mahmoud.Mehisen
8117	0	0	Egypt	MazenIbrahim
8117	0	0	Egypt	Mo'menMohHamdy
8117	0	0	Egypt	Youssef_Hammad
8117	0	0	Egypt	eman_aly
8117	0	0	Egypt	logicbreaker
8117	0	0	Egypt	omarel21sakka
8117	0	0	Egypt	saifsweelam
8117	0	0	Egypt	saraA
8117	0	0	Egypt	sivx
8117	0	0	Egypt	the5aledman
8117	0	0	Egypt	ye7ia_98
8117	0	0	Egypt	yousefshereen
8117	0	0	Egypt	ИeCЯyp***
