Rank	Score	Penalty	Country	Name
63	100	-4205230825	Egypt	MohamedAhmed04
133	100	-4846866199	Egypt	Kharouba
296	100	-5779823497	Egypt	mohammedehab2002
408	100	-6169500436	Egypt	AhmedElsisy
486	100	-6345122531	Egypt	ziad_abdelkader
761	100	-7010767881	Egypt	Alimagde
925	100	-7700482440	Egypt	Bohoty
938	100	-7800737649	Egypt	Triplem5ds
952	100	-8045235798	Egypt	Wolf.
973	82	-4567852509	Egypt	ibrahim.habib
983	82	-5308224918	Egypt	aka.Sohieb
1060	82	-6908049438	Egypt	AhmedSalem
1098	82	-7364442915	Egypt	Artful-Dodger
1173	77	-7010870700	Egypt	Ahmed-
1221	72	-6569130770	Egypt	AhmadMamdouh
1236	72	-6921328011	Egypt	Muhammad.Magdi
1351	65	-6227046317	Egypt	HassanOsama10
1417	65	-7266404764	Egypt	Laggy
1424	65	-7601156560	Egypt	TheSawan
1711	63	-4896692005	Egypt	Bakkar-
1756	63	-5111672149	Egypt	Hemose
1796	63	-5265545322	Egypt	YousefSalama
1860	63	-5467362308	Egypt	mohamednabil00000
1878	63	-5503724917	Egypt	kaelhawaty
2120	63	-6176528803	Egypt	Ahmed_Alansary
2236	63	-6481517055	Egypt	Sniper_X
2260	63	-6541080948	Egypt	Bekh
2269	63	-6558666324	Egypt	Amr.Aboshama
2453	63	-7033810012	Egypt	MohamedElhawaty
2458	63	-7061591416	Egypt	Sarah_Abdelkhalek
2470	63	-7109905235	Egypt	KhaledKEE
2501	63	-7253247347	Egypt	Moaz_Eldefrawy
2594	63	-7863428213	Egypt	HussienIbrahiem
2756	45	-5061436408	Egypt	El-Nebo
2989	45	-6946922659	Egypt	shiko
3147	40	-3053386812	Egypt	Astaa
3243	40	-5459747094	Egypt	karemo
3405	40	-6874482454	Egypt	It_Wasnt_Me
3522	37	-3062355842	Egypt	AbdAlrahman.Yousry
3706	37	-6822861859	Egypt	M.Abdel-Azim
3857	35	-4053543607	Egypt	Mone'm
3959	35	-4996298152	Egypt	KhaledRezk
4005	35	-5318861229	Egypt	Hadi_Elnemr
4022	35	-5447659136	Egypt	Hydroxide
4060	35	-5723981092	Egypt	Mo7amed_Sayed
4352	31	-5959110592	Egypt	Aymanm419
4363	31	-6194743709	Egypt	MyLifeIsMisery
4390	31	-6744539141	Egypt	HossamDoma
4757	28	-2970890333	Egypt	Woofy_man
4867	28	-3311029097	Egypt	_Samir
5031	28	-3990213253	Egypt	ahmedamr
5095	28	-4260424655	Egypt	VeRgZ
5272	28	-4904666672	Egypt	CodeJaam
5288	28	-4968180465	Egypt	mostafaa
5306	28	-5048909369	Egypt	noser
5359	28	-5245727470	Egypt	AhmedEzzatG
5464	28	-5751506178	Egypt	khairy
5711	28	-7114195852	Egypt	IsmailAkram
5755	28	-7564372372	Egypt	7amasa
5757	28	-7565712388	Egypt	AsamirA
5817	13	-5621464347	Egypt	Elwazer74
5820	13	-5741696717	Egypt	ABE_Mark45
5858	13	-6488655463	Egypt	7sm
5875	13	-6858452135	Egypt	Moagza
5890	13	-7072798331	Egypt	Khaled.Emad
5902	13	-7233863731	Egypt	Ghieath
6023	10	-2654037812	Egypt	kemo
6061	10	-3001134786	Egypt	Ziad
6200	10	-4156836787	Egypt	zoz
6215	10	-4247714483	Egypt	basmatamer
6313	10	-4951775685	Egypt	amr_abdelazim
6327	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6353	10	-5215135634	Egypt	shokrof
6412	10	-5675230650	Egypt	NAshraf
6427	10	-5768201580	Egypt	mf.kasim
6470	10	-6050141016	Egypt	BlackHack
6507	10	-6332887138	Egypt	Sallamy
6609	10	-7195018844	Egypt	gadm43
6713	8	-4465136916	Egypt	Higazy
6739	8	-5062981084	Egypt	SilverPeter
6881	5	-787653066	Egypt	Uzumaki_Narutoo
6909	5	-1284345278	Egypt	NightKing00
7069	5	-2072209225	Egypt	AbdelrahmanNaser
7168	5	-2489164017	Egypt	omar
7180	5	-2535860229	Egypt	amrhassanAHG
7225	5	-2690374067	Egypt	Ahmed_Amin
7330	5	-3140244201	Egypt	Zoma17
7419	5	-3482341998	Egypt	Tina_Farag
7517	5	-3918653216	Egypt	ashraftaha
7689	5	-4575040335	Egypt	AbdoTamer
7693	5	-4576805506	Egypt	Arrow97
7714	5	-4667508178	Egypt	mahmoud_acm
7784	5	-4947866778	Egypt	medo.22
7846	5	-5313755242	Egypt	OmarSamir
7956	5	-5927396855	Egypt	Mx3mad
7974	5	-6049514567	Egypt	Null__
7976	5	-6069949037	Egypt	MohamedSameh
7979	5	-6084060502	Egypt	Andrewawad
8062	5	-6585049735	Egypt	OmarSobeih
8151	5	-7234331259	Egypt	yahia3200
8212	3	-3054575678	Egypt	sh3b0
8372	3	-6505661434	Egypt	Blobo2_Blobo2
8411	0	0	Egypt	AhmedKhalifa
8411	0	0	Egypt	Ma7moud.7amdy
8411	0	0	Egypt	littleinventor7
8411	0	0	Egypt	saraA
8417	0	0	Egypt	Ahmedmousa
8417	0	0	Egypt	Lumos
8417	0	0	Egypt	Mag92
8417	0	0	Egypt	Mahmoud.Mehisen
8417	0	0	Egypt	Mari000
8417	0	0	Egypt	MazenIbrahim
8417	0	0	Egypt	Minakram96
8417	0	0	Egypt	Mo'menMohHamdy
8417	0	0	Egypt	Youssef_Hammad
8417	0	0	Egypt	eman_aly
8417	0	0	Egypt	logicbreaker
8417	0	0	Egypt	modsaid
8417	0	0	Egypt	omarel21sakka
8417	0	0	Egypt	saifsweelam
8417	0	0	Egypt	sivx
8417	0	0	Egypt	the5aledman
8417	0	0	Egypt	ye7ia_98
8417	0	0	Egypt	yousefshereen
8424	0	0	Egypt	crazyhamada10
