Rank	Score	Penalty	Country	Name
57	100	-4205230825	Egypt	MohamedAhmed04
118	100	-4846866199	Egypt	Kharouba
264	100	-5779823497	Egypt	mohammedehab2002
364	100	-6169500436	Egypt	AhmedElsisy
439	100	-6345122531	Egypt	ziad_abdelkader
694	100	-7010767881	Egypt	Alimagde
933	100	-7556778487	Egypt	Sniper_X
1009	100	-7700482440	Egypt	Bohoty
1071	100	-7800737649	Egypt	Triplem5ds
1168	100	-8045235798	Egypt	Wolf.
1245	100	-8290583449	Egypt	TheSawan
1357	82	-4567852509	Egypt	ibrahim.habib
1430	82	-6908049438	Egypt	AhmedSalem
1475	82	-7364442915	Egypt	Artful-Dodger
1527	82	-7986501925	Egypt	aka.Sohieb
1622	77	-7010870700	Egypt	Ahmed-
1650	77	-7737281445	Egypt	It_Wasnt_Me
1714	72	-6569130770	Egypt	AhmadMamdouh
1722	72	-6921328011	Egypt	Muhammad.Magdi
1758	72	-7735387362	Egypt	Hydroxide
1860	65	-6227046317	Egypt	HassanOsama10
1907	65	-7266404764	Egypt	Laggy
1940	65	-8146564968	Egypt	noser
2148	63	-4896692005	Egypt	Bakkar-
2204	63	-5265545322	Egypt	YousefSalama
2253	63	-5467362308	Egypt	mohamednabil00000
2265	63	-5503724917	Egypt	kaelhawaty
2424	63	-6176528803	Egypt	Ahmed_Alansary
2527	63	-6541080948	Egypt	Bekh
2534	63	-6558666324	Egypt	Amr.Aboshama
2687	63	-7033810012	Egypt	MohamedElhawaty
2690	63	-7061591416	Egypt	Sarah_Abdelkhalek
2702	63	-7109905235	Egypt	KhaledKEE
2749	63	-7253247347	Egypt	Moaz_Eldefrawy
2866	63	-7604973423	Egypt	Hemose
2971	63	-7863428213	Egypt	HussienIbrahiem
3062	63	-8220608423	Egypt	7amasa
3063	63	-8221066130	Egypt	AsamirA
3253	45	-5061436408	Egypt	El-Nebo
3431	45	-6946922659	Egypt	shiko
3623	45	-8740916158	Egypt	Elwazer74
3690	42	-8174412656	Egypt	M.Abdel-Azim
3699	40	-3053386812	Egypt	Astaa
3778	40	-5459747094	Egypt	karemo
4119	37	-3062355842	Egypt	AbdAlrahman.Yousry
4308	37	-8211252884	Egypt	Ab.Naser
4413	35	-4053543607	Egypt	Mone'm
4497	35	-4996298152	Egypt	KhaledRezk
4535	35	-5318861229	Egypt	Hadi_Elnemr
4577	35	-5723981092	Egypt	Mo7amed_Sayed
4753	35	-7041171104	Egypt	Tarek99
4795	35	-7359675668	Egypt	Mo'menMohHamdy
4816	35	-7569618030	Egypt	crazyhamada10
4920	31	-5959110592	Egypt	Aymanm419
4928	31	-6194743709	Egypt	MyLifeIsMisery
4951	31	-6744539141	Egypt	HossamDoma
5046	31	-8539573531	Egypt	CodeJaam
5048	31	-8635009013	Egypt	ABE_Mark45
5294	28	-2970890333	Egypt	Woofy_man
5378	28	-3311029097	Egypt	_Samir
5501	28	-3990213253	Egypt	ahmedamr
5550	28	-4260424655	Egypt	VeRgZ
5711	28	-4968180465	Egypt	mostafaa
5766	28	-5245727470	Egypt	AhmedEzzatG
