Rank	Score	Penalty	Country	Name
62	100	-4205230825	Egypt	MohamedAhmed04
127	100	-4846866199	Egypt	Kharouba
287	100	-5779823497	Egypt	mohammedehab2002
394	100	-6169500436	Egypt	AhmedElsisy
470	100	-6345122531	Egypt	ziad_abdelkader
743	100	-7010767881	Egypt	Alimagde
985	100	-7700482440	Egypt	Bohoty
1004	100	-7800737649	Egypt	Triplem5ds
1033	100	-8045235798	Egypt	Wolf.
1075	82	-4567852509	Egypt	ibrahim.habib
1085	82	-5308224918	Egypt	aka.Sohieb
1158	82	-6908049438	Egypt	AhmedSalem
1204	82	-7364442915	Egypt	Artful-Dodger
1289	77	-7010870700	Egypt	Ahmed-
1355	72	-6569130770	Egypt	AhmadMamdouh
1369	72	-6921328011	Egypt	Muhammad.Magdi
1489	65	-6227046317	Egypt	HassanOsama10
1547	65	-7266404764	Egypt	Laggy
1557	65	-7601156560	Egypt	TheSawan
1566	65	-8146564968	Egypt	noser
1823	63	-4896692005	Egypt	Bakkar-
1897	63	-5265545322	Egypt	YousefSalama
1958	63	-5467362308	Egypt	mohamednabil00000
1974	63	-5503724917	Egypt	kaelhawaty
2193	63	-6176528803	Egypt	Ahmed_Alansary
2301	63	-6481517055	Egypt	Sniper_X
2324	63	-6541080948	Egypt	Bekh
2333	63	-6558666324	Egypt	Amr.Aboshama
2513	63	-7033810012	Egypt	MohamedElhawaty
2518	63	-7061591416	Egypt	Sarah_Abdelkhalek
2533	63	-7109905235	Egypt	KhaledKEE
2583	63	-7253247347	Egypt	Moaz_Eldefrawy
2671	63	-7604973423	Egypt	Hemose
2716	63	-7863428213	Egypt	HussienIbrahiem
2899	45	-5061436408	Egypt	El-Nebo
3120	45	-6946922659	Egypt	shiko
3317	40	-3053386812	Egypt	Astaa
3413	40	-5459747094	Egypt	karemo
3569	40	-6874482454	Egypt	It_Wasnt_Me
3710	37	-3062355842	Egypt	AbdAlrahman.Yousry
3878	37	-6822861859	Egypt	M.Abdel-Azim
4032	35	-4053543607	Egypt	Mone'm
4126	35	-4996298152	Egypt	KhaledRezk
4171	35	-5318861229	Egypt	Hadi_Elnemr
4186	35	-5447659136	Egypt	Hydroxide
4218	35	-5723981092	Egypt	Mo7amed_Sayed
4420	35	-7041171104	Egypt	Tarek99
4553	31	-5959110592	Egypt	Aymanm419
4563	31	-6194743709	Egypt	MyLifeIsMisery
4590	31	-6744539141	Egypt	HossamDoma
4937	28	-2970890333	Egypt	Woofy_man
5033	28	-3311029097	Egypt	_Samir
5190	28	-3990213253	Egypt	ahmedamr
5249	28	-4260424655	Egypt	VeRgZ
5418	28	-4904666672	Egypt	CodeJaam
5433	28	-4968180465	Egypt	mostafaa
5499	28	-5245727470	Egypt	AhmedEzzatG
5603	28	-5751506178	Egypt	khairy
5832	28	-7114195852	Egypt	IsmailAkram
5894	28	-7564372372	Egypt	7amasa
5896	28	-7565712388	Egypt	AsamirA
5906	28	-7977623234	Egypt	Mahmoud.Mehisen
5964	13	-5621464347	Egypt	Elwazer74
5967	13	-5741696717	Egypt	ABE_Mark45
5997	13	-6488655463	Egypt	7sm
6006	13	-6488655463	Egypt	7sm
6022	13	-6858452135	Egypt	Moagza
6036	13	-7072798331	Egypt	Khaled.Emad
6048	13	-7233863731	Egypt	Ghieath
6174	10	-2654037812	Egypt	kemo
6208	10	-3001134786	Egypt	Ziad
6337	10	-4156836787	Egypt	zoz
6350	10	-4247714483	Egypt	basmatamer
6446	10	-4951775685	Egypt	amr_abdelazim
6459	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6482	10	-5215135634	Egypt	shokrof
6540	10	-5675230650	Egypt	NAshraf
6553	10	-5768201580	Egypt	mf.kasim
6594	10	-6050141016	Egypt	BlackHack
6622	10	-6332887138	Egypt	Sallamy
6722	10	-7195018844	Egypt	gadm43
6846	8	-4465136916	Egypt	Higazy
6866	8	-5062981084	Egypt	SilverPeter
7010	5	-787653066	Egypt	Uzumaki_Narutoo
7038	5	-1284345278	Egypt	NightKing00
7193	5	-2072209225	Egypt	AbdelrahmanNaser
7290	5	-2489164017	Egypt	omar
7301	5	-2535860229	Egypt	amrhassanAHG
7344	5	-2690374067	Egypt	Ahmed_Amin
7446	5	-3140244201	Egypt	Zoma17
7532	5	-3482341998	Egypt	Tina_Farag
7629	5	-3918653216	Egypt	ashraftaha
7797	5	-4575040335	Egypt	AbdoTamer
7801	5	-4576805506	Egypt	Arrow97
7822	5	-4667508178	Egypt	mahmoud_acm
7891	5	-4947866778	Egypt	medo.22
7951	5	-5313755242	Egypt	OmarSamir
8058	5	-5927396855	Egypt	Mx3mad
8076	5	-6049514567	Egypt	Null__
8078	5	-6069949037	Egypt	MohamedSameh
8081	5	-6084060502	Egypt	Andrewawad
8163	5	-6585049735	Egypt	OmarSobeih
8255	5	-7171749817	Egypt	saraA
8264	5	-7234331259	Egypt	yahia3200
8350	3	-3054575678	Egypt	sh3b0
8500	3	-6505661434	Egypt	Blobo2_Blobo2
8556	0	0	Egypt	Ab.Naser
8556	0	0	Egypt	AhmedKhalifa
8556	0	0	Egypt	Ahmedmousa
8556	0	0	Egypt	Lumos
8556	0	0	Egypt	Ma7moud.7amdy
8556	0	0	Egypt	Mag92
8556	0	0	Egypt	Mari000
8556	0	0	Egypt	MazenIbrahim
8556	0	0	Egypt	Minakram96
8556	0	0	Egypt	Mo'menMohHamdy
8556	0	0	Egypt	Youssef_Hammad
8556	0	0	Egypt	crazyhamada10
8556	0	0	Egypt	eman_aly
8556	0	0	Egypt	littleinventor7
8556	0	0	Egypt	logicbreaker
8556	0	0	Egypt	modsaid
8556	0	0	Egypt	omarel21sakka
8556	0	0	Egypt	saifsweelam
8556	0	0	Egypt	sivx
8556	0	0	Egypt	the5aledman
8556	0	0	Egypt	ye7ia_98
8556	0	0	Egypt	yousefshereen
8556	0	0	Egypt	ИeCЯyp***
