Rank	Score	Penalty	Country	Name
60	100	-4205230825	Egypt	MohamedAhmed04
124	100	-4846866199	Egypt	Kharouba
279	100	-5779823497	Egypt	mohammedehab2002
385	100	-6169500436	Egypt	AhmedElsisy
462	100	-6345122531	Egypt	ziad_abdelkader
731	100	-7010767881	Egypt	Alimagde
1015	100	-7700482440	Egypt	Bohoty
1040	100	-7800737649	Egypt	Triplem5ds
1085	100	-8045235798	Egypt	Wolf.
1143	82	-4567852509	Egypt	ibrahim.habib
1153	82	-5308224918	Egypt	aka.Sohieb
1220	82	-6908049438	Egypt	AhmedSalem
1268	82	-7364442915	Egypt	Artful-Dodger
1359	77	-7010870700	Egypt	Ahmed-
1435	72	-6569130770	Egypt	AhmadMamdouh
1448	72	-6921328011	Egypt	Muhammad.Magdi
1574	65	-6227046317	Egypt	HassanOsama10
1631	65	-7266404764	Egypt	Laggy
1643	65	-7601156560	Egypt	TheSawan
1653	65	-8146564968	Egypt	noser
1892	63	-4896692005	Egypt	Bakkar-
1962	63	-5265545322	Egypt	YousefSalama
2023	63	-5467362308	Egypt	mohamednabil00000
2037	63	-5503724917	Egypt	kaelhawaty
2243	63	-6176528803	Egypt	Ahmed_Alansary
2345	63	-6481517055	Egypt	Sniper_X
2367	63	-6541080948	Egypt	Bekh
2374	63	-6558666324	Egypt	Amr.Aboshama
2550	63	-7033810012	Egypt	MohamedElhawaty
2555	63	-7061591416	Egypt	Sarah_Abdelkhalek
2570	63	-7109905235	Egypt	KhaledKEE
2620	63	-7253247347	Egypt	Moaz_Eldefrawy
2730	63	-7604973423	Egypt	Hemose
2788	63	-7863428213	Egypt	HussienIbrahiem
2992	45	-5061436408	Egypt	El-Nebo
3206	45	-6946922659	Egypt	shiko
3421	40	-3053386812	Egypt	Astaa
3511	40	-5459747094	Egypt	karemo
3664	40	-6874482454	Egypt	It_Wasnt_Me
3823	37	-3062355842	Egypt	AbdAlrahman.Yousry
3980	37	-6822861859	Egypt	M.Abdel-Azim
4134	35	-4053543607	Egypt	Mone'm
4229	35	-4996298152	Egypt	KhaledRezk
4270	35	-5318861229	Egypt	Hadi_Elnemr
4284	35	-5447659136	Egypt	Hydroxide
4318	35	-5723981092	Egypt	Mo7amed_Sayed
4499	35	-7041171104	Egypt	Tarek99
4545	35	-7359675668	Egypt	Mo'menMohHamdy
4641	31	-5959110592	Egypt	Aymanm419
4649	31	-6194743709	Egypt	MyLifeIsMisery
4675	31	-6744539141	Egypt	HossamDoma
5011	28	-2970890333	Egypt	Woofy_man
5104	28	-3311029097	Egypt	_Samir
5252	28	-3990213253	Egypt	ahmedamr
5311	28	-4260424655	Egypt	VeRgZ
5474	28	-4904666672	Egypt	CodeJaam
5488	28	-4968180465	Egypt	mostafaa
5550	28	-5245727470	Egypt	AhmedEzzatG
5654	28	-5751506178	Egypt	khairy
5881	28	-7114195852	Egypt	IsmailAkram
5956	28	-7564372372	Egypt	7amasa
5958	28	-7565712388	Egypt	AsamirA
5977	28	-7977623234	Egypt	Mahmoud.Mehisen
6036	13	-5621464347	Egypt	Elwazer74
6038	13	-5741696717	Egypt	ABE_Mark45
6067	13	-6488655463	Egypt	7sm
6083	13	-6858452135	Egypt	Moagza
6096	13	-7072798331	Egypt	Khaled.Emad
6107	13	-7233863731	Egypt	Ghieath
6237	10	-2654037812	Egypt	kemo
6269	10	-3001134786	Egypt	Ziad
6392	10	-4156836787	Egypt	zoz
6405	10	-4247714483	Egypt	basmatamer
6495	10	-4951775685	Egypt	amr_abdelazim
6508	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6531	10	-5215135634	Egypt	shokrof
6585	10	-5675230650	Egypt	NAshraf
6598	10	-5768201580	Egypt	mf.kasim
6639	10	-6050141016	Egypt	BlackHack
6673	10	-6332887138	Egypt	Sallamy
6770	10	-7195018844	Egypt	gadm43
6899	8	-4465136916	Egypt	Higazy
6919	8	-5062981084	Egypt	SilverPeter
7064	5	-787653066	Egypt	Uzumaki_Narutoo
7092	5	-1284345278	Egypt	NightKing00
7244	5	-2072209225	Egypt	AbdelrahmanNaser
7340	5	-2489164017	Egypt	omar
7351	5	-2535860229	Egypt	amrhassanAHG
7393	5	-2690374067	Egypt	Ahmed_Amin
7494	5	-3140244201	Egypt	Zoma17
7580	5	-3482341998	Egypt	Tina_Farag
7677	5	-3918653216	Egypt	ashraftaha
7843	5	-4575040335	Egypt	AbdoTamer
7847	5	-4576805506	Egypt	Arrow97
7868	5	-4667508178	Egypt	mahmoud_acm
7936	5	-4947866778	Egypt	medo.22
7995	5	-5313755242	Egypt	OmarSamir
8102	5	-5927396855	Egypt	Mx3mad
8119	5	-6049514567	Egypt	Null__
8121	5	-6069949037	Egypt	MohamedSameh
8124	5	-6084060502	Egypt	Andrewawad
8205	5	-6585049735	Egypt	OmarSobeih
8295	5	-7171749817	Egypt	saraA
8304	5	-7234331259	Egypt	yahia3200
8342	5	-7468334465	Egypt	AhmedMohsenn
8415	3	-3054575678	Egypt	sh3b0
8561	3	-6505661434	Egypt	Blobo2_Blobo2
8623	0	0	Egypt	Ab.Naser
8623	0	0	Egypt	AhmedKhalifa
8623	0	0	Egypt	Ahmedmousa
8623	0	0	Egypt	Lumos
8623	0	0	Egypt	Ma7moud.7amdy
8623	0	0	Egypt	Mag92
8623	0	0	Egypt	Mari000
8623	0	0	Egypt	MazenIbrahim
8623	0	0	Egypt	Minakram96
8623	0	0	Egypt	Youssef_Hammad
8623	0	0	Egypt	crazyhamada10
8623	0	0	Egypt	eman_aly
8623	0	0	Egypt	littleinventor7
8623	0	0	Egypt	logicbreaker
8623	0	0	Egypt	modsaid
8623	0	0	Egypt	omarel21sakka
8623	0	0	Egypt	saifsweelam
8623	0	0	Egypt	sivx
8623	0	0	Egypt	the5aledman
8623	0	0	Egypt	ye7ia_98
8623	0	0	Egypt	yousefshereen
8623	0	0	Egypt	ИeCЯyp***
