Rank	Score	Penalty	Country	Name
55	100	-4205230825	Egypt	MohamedAhmed04
112	100	-4846866199	Egypt	Kharouba
254	100	-5779823497	Egypt	mohammedehab2002
351	100	-6169500436	Egypt	AhmedElsisy
417	100	-6345122531	Egypt	ziad_abdelkader
661	100	-7010767881	Egypt	Alimagde
898	100	-7556778487	Egypt	Sniper_X
974	100	-7700482440	Egypt	Bohoty
1030	100	-7800737649	Egypt	Triplem5ds
1140	100	-8004713541	Egypt	Ahmed_Alansary
1157	100	-8045235798	Egypt	Wolf.
1277	100	-8290583449	Egypt	TheSawan
1537	82	-4567852509	Egypt	ibrahim.habib
1596	82	-6908049438	Egypt	AhmedSalem
1636	82	-7364442915	Egypt	Artful-Dodger
1690	82	-7986501925	Egypt	aka.Sohieb
1820	77	-7010870700	Egypt	Ahmed-
1844	77	-7737281445	Egypt	It_Wasnt_Me
1913	72	-6569130770	Egypt	AhmadMamdouh
1921	72	-6921328011	Egypt	Muhammad.Magdi
1945	72	-7735387362	Egypt	Hydroxide
2042	65	-6227046317	Egypt	HassanOsama10
2081	65	-7266404764	Egypt	Laggy
2115	65	-8146564968	Egypt	noser
2299	63	-4896692005	Egypt	Bakkar-
2346	63	-5265545322	Egypt	YousefSalama
2386	63	-5467362308	Egypt	mohamednabil00000
2397	63	-5503724917	Egypt	kaelhawaty
2624	63	-6541080948	Egypt	Bekh
2631	63	-6558666324	Egypt	Amr.Aboshama
2767	63	-7033810012	Egypt	MohamedElhawaty
2769	63	-7061591416	Egypt	Sarah_Abdelkhalek
2779	63	-7109905235	Egypt	KhaledKEE
2822	63	-7253247347	Egypt	Moaz_Eldefrawy
2933	63	-7604973423	Egypt	Hemose
3035	63	-7863428213	Egypt	HussienIbrahiem
3153	63	-8220608423	Egypt	7amasa
3154	63	-8221066130	Egypt	AsamirA
3209	63	-8530365128	Egypt	AhmedEzzatG
3252	63	-8978045245	Egypt	Aymanm419
3414	45	-5061436408	Egypt	El-Nebo
3580	45	-6946922659	Egypt	shiko
3730	45	-8074016512	Egypt	BlackHack
3797	45	-8740916158	Egypt	Elwazer74
3801	45	-8740916158	Egypt	Elwazer74
3886	42	-8174412656	Egypt	M.Abdel-Azim
3898	40	-3053386812	Egypt	Astaa
3975	40	-5459747094	Egypt	karemo
4337	37	-3062355842	Egypt	AbdAlrahman.Yousry
4522	37	-8211252884	Egypt	Ab.Naser
4622	35	-4053543607	Egypt	Mone'm
4698	35	-4996298152	Egypt	KhaledRezk
4730	35	-5318861229	Egypt	Hadi_Elnemr
4771	35	-5723981092	Egypt	Mo7amed_Sayed
4932	35	-7041171104	Egypt	Tarek99
4973	35	-7359675668	Egypt	Mo'menMohHamdy
4999	35	-7569618030	Egypt	crazyhamada10
5068	35	-8331269254	Egypt	Minakram96
5101	35	-8945141168	Egypt	Blobo2_Blobo2
5146	31	-6194743709	Egypt	MyLifeIsMisery
5165	31	-6744539141	Egypt	HossamDoma
5264	31	-8539573531	Egypt	CodeJaam
5269	31	-8635009013	Egypt	ABE_Mark45
