Rank	Score	Penalty	Country	Name
422	100	-10138702316	Egypt	Triplem5ds
518	79	-8992332798	Egypt	Laggy
570	72	-4594908204	Egypt	mohammedehab2002
1057	72	-8759293078	Egypt	Kharouba
1130	72	-9073929782	Egypt	ziad_abdelkader
1247	65	-6227046317	Egypt	HassanOsama10
1327	63	-5265545322	Egypt	YousefSalama
1426	63	-7109905235	Egypt	KhaledKEE
1461	63	-7604973423	Egypt	Hemose
1537	63	-8476280005	Egypt	VeRgZ
1647	61	-6908049438	Egypt	AhmedSalem
1703	54	-9099617163	Egypt	Muhammad.Magdi
1729	51	-4205230825	Egypt	MohamedAhmed04
1840	51	-6169500436	Egypt	AhmedElsisy
1961	51	-7010767881	Egypt	Alimagde
2056	51	-7556778487	Egypt	Sniper_X
2085	51	-7700482440	Egypt	Bohoty
2150	51	-8004713541	Egypt	Ahmed_Alansary
2156	51	-8045235798	Egypt	Wolf.
2210	51	-8290583449	Egypt	TheSawan
2227	51	-8389271381	Egypt	Bakkar-
2340	51	-8882618969	Egypt	Amr.Aboshama
2457	51	-9420465234	Egypt	HussienIbrahiem
2478	51	-9865018129	Egypt	Artful-Dodger
2685	42	-5467362308	Egypt	mohamednabil00000
2691	42	-5503724917	Egypt	kaelhawaty
2789	42	-6541080948	Egypt	Bekh
2850	42	-7033810012	Egypt	MohamedElhawaty
2852	42	-7061591416	Egypt	Sarah_Abdelkhalek
2874	42	-7253247347	Egypt	Moaz_Eldefrawy
3051	42	-8220608423	Egypt	7amasa
3052	42	-8221066130	Egypt	AsamirA
3098	42	-8530365128	Egypt	AhmedEzzatG
3175	42	-8978045245	Egypt	Aymanm419
3305	40	-5459747094	Egypt	karemo
3358	40	-8616871793	Egypt	Uzumaki_Narutoo
3364	40	-8792981681	Egypt	HossamDoma
3392	40	-10537890162	Egypt	noser
3500	35	-5723981092	Egypt	Mo7amed_Sayed
3550	35	-8331269254	Egypt	Minakram96
3585	33	-4567852509	Egypt	ibrahim.habib
3589	33	-5308224918	Egypt	aka.Sohieb
3757	33	-9281714122	Egypt	El-Nebo
3779	33	-10068016484	Egypt	Ahmed-
