Rank	Score	Penalty	Country	Name
62	100	-4205230825	Egypt	MohamedAhmed04
129	100	-4846866199	Egypt	Kharouba
290	100	-5779823497	Egypt	mohammedehab2002
399	100	-6169500436	Egypt	AhmedElsisy
477	100	-6345122531	Egypt	ziad_abdelkader
753	100	-7010767881	Egypt	Alimagde
969	100	-7700482440	Egypt	Bohoty
986	100	-7800737649	Egypt	Triplem5ds
1007	100	-8045235798	Egypt	Wolf.
1043	82	-4567852509	Egypt	ibrahim.habib
1053	82	-5308224918	Egypt	aka.Sohieb
1127	82	-6908049438	Egypt	AhmedSalem
1172	82	-7364442915	Egypt	Artful-Dodger
1254	77	-7010870700	Egypt	Ahmed-
1319	72	-6569130770	Egypt	AhmadMamdouh
1333	72	-6921328011	Egypt	Muhammad.Magdi
1455	65	-6227046317	Egypt	HassanOsama10
1513	65	-7266404764	Egypt	Laggy
1522	65	-7601156560	Egypt	TheSawan
1524	65	-7702115886	Egypt	noser
1785	63	-4896692005	Egypt	Bakkar-
1867	63	-5265545322	Egypt	YousefSalama
1929	63	-5467362308	Egypt	mohamednabil00000
1946	63	-5503724917	Egypt	kaelhawaty
2173	63	-6176528803	Egypt	Ahmed_Alansary
2283	63	-6481517055	Egypt	Sniper_X
2306	63	-6541080948	Egypt	Bekh
2315	63	-6558666324	Egypt	Amr.Aboshama
2495	63	-7033810012	Egypt	MohamedElhawaty
2500	63	-7061591416	Egypt	Sarah_Abdelkhalek
2515	63	-7109905235	Egypt	KhaledKEE
2565	63	-7253247347	Egypt	Moaz_Eldefrawy
2638	63	-7604973423	Egypt	Hemose
2681	63	-7863428213	Egypt	HussienIbrahiem
2861	45	-5061436408	Egypt	El-Nebo
3082	45	-6946922659	Egypt	shiko
3256	40	-3053386812	Egypt	Astaa
3355	40	-5459747094	Egypt	karemo
3520	40	-6874482454	Egypt	It_Wasnt_Me
3659	37	-3062355842	Egypt	AbdAlrahman.Yousry
3829	37	-6822861859	Egypt	M.Abdel-Azim
3978	35	-4053543607	Egypt	Mone'm
4072	35	-4996298152	Egypt	KhaledRezk
4118	35	-5318861229	Egypt	Hadi_Elnemr
4133	35	-5447659136	Egypt	Hydroxide
4170	35	-5723981092	Egypt	Mo7amed_Sayed
4368	35	-7041171104	Egypt	Tarek99
4488	31	-5959110592	Egypt	Aymanm419
4498	31	-6194743709	Egypt	MyLifeIsMisery
4525	31	-6744539141	Egypt	HossamDoma
4879	28	-2970890333	Egypt	Woofy_man
4979	28	-3311029097	Egypt	_Samir
5136	28	-3990213253	Egypt	ahmedamr
5198	28	-4260424655	Egypt	VeRgZ
5369	28	-4904666672	Egypt	CodeJaam
5385	28	-4968180465	Egypt	mostafaa
5447	28	-5245727470	Egypt	AhmedEzzatG
5553	28	-5751506178	Egypt	khairy
5795	28	-7114195852	Egypt	IsmailAkram
5850	28	-7564372372	Egypt	7amasa
5852	28	-7565712388	Egypt	AsamirA
5918	13	-5621464347	Egypt	Elwazer74
5921	13	-5741696717	Egypt	ABE_Mark45
5957	13	-6488655463	Egypt	7sm
5973	13	-6858452135	Egypt	Moagza
5987	13	-7072798331	Egypt	Khaled.Emad
6000	13	-7233863731	Egypt	Ghieath
6124	10	-2654037812	Egypt	kemo
6158	10	-3001134786	Egypt	Ziad
6289	10	-4156836787	Egypt	zoz
6303	10	-4247714483	Egypt	basmatamer
6400	10	-4951775685	Egypt	amr_abdelazim
6413	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6437	10	-5215135634	Egypt	shokrof
6495	10	-5675230650	Egypt	NAshraf
6508	10	-5768201580	Egypt	mf.kasim
6550	10	-6050141016	Egypt	BlackHack
6586	10	-6332887138	Egypt	Sallamy
6688	10	-7195018844	Egypt	gadm43
6798	8	-4465136916	Egypt	Higazy
6819	8	-5062981084	Egypt	SilverPeter
6960	5	-787653066	Egypt	Uzumaki_Narutoo
6988	5	-1284345278	Egypt	NightKing00
7145	5	-2072209225	Egypt	AbdelrahmanNaser
7242	5	-2489164017	Egypt	omar
7253	5	-2535860229	Egypt	amrhassanAHG
7296	5	-2690374067	Egypt	Ahmed_Amin
7398	5	-3140244201	Egypt	Zoma17
7485	5	-3482341998	Egypt	Tina_Farag
7583	5	-3918653216	Egypt	ashraftaha
7753	5	-4575040335	Egypt	AbdoTamer
7757	5	-4576805506	Egypt	Arrow97
7778	5	-4667508178	Egypt	mahmoud_acm
7848	5	-4947866778	Egypt	medo.22
7909	5	-5313755242	Egypt	OmarSamir
8017	5	-5927396855	Egypt	Mx3mad
8035	5	-6049514567	Egypt	Null__
8037	5	-6069949037	Egypt	MohamedSameh
8040	5	-6084060502	Egypt	Andrewawad
8123	5	-6585049735	Egypt	OmarSobeih
8216	5	-7171749817	Egypt	saraA
8225	5	-7234331259	Egypt	yahia3200
8303	3	-3054575678	Egypt	sh3b0
8454	3	-6505661434	Egypt	Blobo2_Blobo2
8501	0	0	Egypt	Ahmedmousa
8501	0	0	Egypt	littleinventor7
8505	0	0	Egypt	Ab.Naser
8505	0	0	Egypt	AhmedKhalifa
8505	0	0	Egypt	Lumos
8505	0	0	Egypt	Ma7moud.7amdy
8505	0	0	Egypt	Mag92
8505	0	0	Egypt	Mahmoud.Mehisen
8505	0	0	Egypt	Mari000
8505	0	0	Egypt	MazenIbrahim
8505	0	0	Egypt	Minakram96
8505	0	0	Egypt	Mo'menMohHamdy
8505	0	0	Egypt	Youssef_Hammad
8505	0	0	Egypt	crazyhamada10
8505	0	0	Egypt	eman_aly
8505	0	0	Egypt	logicbreaker
8505	0	0	Egypt	modsaid
8505	0	0	Egypt	omarel21sakka
8505	0	0	Egypt	saifsweelam
8505	0	0	Egypt	sivx
8505	0	0	Egypt	the5aledman
8505	0	0	Egypt	ye7ia_98
8505	0	0	Egypt	yousefshereen
8505	0	0	Egypt	ИeCЯyp***
