Rank	Score	Penalty	Country	Name
63	100	-4205230825	Egypt	MohamedAhmed04
131	100	-4846866199	Egypt	Kharouba
294	100	-5779823497	Egypt	mohammedehab2002
405	100	-6169500436	Egypt	AhmedElsisy
483	100	-6345122531	Egypt	ziad_abdelkader
759	100	-7010767881	Egypt	Alimagde
950	100	-7700482440	Egypt	Bohoty
964	100	-7800737649	Egypt	Triplem5ds
983	100	-8045235798	Egypt	Wolf.
1011	82	-4567852509	Egypt	ibrahim.habib
1021	82	-5308224918	Egypt	aka.Sohieb
1097	82	-6908049438	Egypt	AhmedSalem
1140	82	-7364442915	Egypt	Artful-Dodger
1218	77	-7010870700	Egypt	Ahmed-
1279	72	-6569130770	Egypt	AhmadMamdouh
1293	72	-6921328011	Egypt	Muhammad.Magdi
1412	65	-6227046317	Egypt	HassanOsama10
1468	65	-7266404764	Egypt	Laggy
1475	65	-7601156560	Egypt	TheSawan
1477	65	-7702115886	Egypt	noser
1753	63	-4896692005	Egypt	Bakkar-
1833	63	-5265545322	Egypt	YousefSalama
1895	63	-5467362308	Egypt	mohamednabil00000
1912	63	-5503724917	Egypt	kaelhawaty
2147	63	-6176528803	Egypt	Ahmed_Alansary
2258	63	-6481517055	Egypt	Sniper_X
2282	63	-6541080948	Egypt	Bekh
2291	63	-6558666324	Egypt	Amr.Aboshama
2472	63	-7033810012	Egypt	MohamedElhawaty
2477	63	-7061591416	Egypt	Sarah_Abdelkhalek
2491	63	-7109905235	Egypt	KhaledKEE
2535	63	-7253247347	Egypt	Moaz_Eldefrawy
2600	63	-7604973423	Egypt	Hemose
2638	63	-7863428213	Egypt	HussienIbrahiem
2809	45	-5061436408	Egypt	El-Nebo
3035	45	-6946922659	Egypt	shiko
3203	40	-3053386812	Egypt	Astaa
3304	40	-5459747094	Egypt	karemo
3474	40	-6874482454	Egypt	It_Wasnt_Me
3767	37	-6822861859	Egypt	M.Abdel-Azim
3928	35	-4053543607	Egypt	Mone'm
4017	35	-4996298152	Egypt	KhaledRezk
4063	35	-5318861229	Egypt	Hadi_Elnemr
4079	35	-5447659136	Egypt	Hydroxide
4117	35	-5723981092	Egypt	Mo7amed_Sayed
4328	35	-7041171104	Egypt	Tarek99
4425	31	-5959110592	Egypt	Aymanm419
4436	31	-6194743709	Egypt	MyLifeIsMisery
4463	31	-6744539141	Egypt	HossamDoma
4824	28	-2970890333	Egypt	Woofy_man
4926	28	-3311029097	Egypt	_Samir
5086	28	-3990213253	Egypt	ahmedamr
5150	28	-4260424655	Egypt	VeRgZ
5324	28	-4904666672	Egypt	CodeJaam
5340	28	-4968180465	Egypt	mostafaa
5410	28	-5245727470	Egypt	AhmedEzzatG
5517	28	-5751506178	Egypt	khairy
5761	28	-7114195852	Egypt	IsmailAkram
5810	28	-7564372372	Egypt	7amasa
5812	28	-7565712388	Egypt	AsamirA
5874	13	-5621464347	Egypt	Elwazer74
5877	13	-5741696717	Egypt	ABE_Mark45
5915	13	-6488655463	Egypt	7sm
5931	13	-6858452135	Egypt	Moagza
5946	13	-7072798331	Egypt	Khaled.Emad
5959	13	-7233863731	Egypt	Ghieath
6073	10	-2654037812	Egypt	kemo
6109	10	-3001134786	Egypt	Ziad
6244	10	-4156836787	Egypt	zoz
6259	10	-4247714483	Egypt	basmatamer
6357	10	-4951775685	Egypt	amr_abdelazim
6370	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6396	10	-5215135634	Egypt	shokrof
6455	10	-5675230650	Egypt	NAshraf
6470	10	-5768201580	Egypt	mf.kasim
6513	10	-6050141016	Egypt	BlackHack
6550	10	-6332887138	Egypt	Sallamy
6653	10	-7195018844	Egypt	gadm43
6757	8	-4465136916	Egypt	Higazy
6781	8	-5062981084	Egypt	SilverPeter
6923	5	-787653066	Egypt	Uzumaki_Narutoo
6951	5	-1284345278	Egypt	NightKing00
7115	5	-2072209225	Egypt	AbdelrahmanNaser
7213	5	-2489164017	Egypt	omar
7224	5	-2535860229	Egypt	amrhassanAHG
7268	5	-2690374067	Egypt	Ahmed_Amin
7372	5	-3140244201	Egypt	Zoma17
7454	5	-3482341998	Egypt	Tina_Farag
7552	5	-3918653216	Egypt	ashraftaha
7724	5	-4575040335	Egypt	AbdoTamer
7728	5	-4576805506	Egypt	Arrow97
7749	5	-4667508178	Egypt	mahmoud_acm
7819	5	-4947866778	Egypt	medo.22
7881	5	-5313755242	Egypt	OmarSamir
7989	5	-5927396855	Egypt	Mx3mad
8007	5	-6049514567	Egypt	Null__
8009	5	-6069949037	Egypt	MohamedSameh
8012	5	-6084060502	Egypt	Andrewawad
8095	5	-6585049735	Egypt	OmarSobeih
8188	5	-7171749817	Egypt	saraA
8192	5	-7234331259	Egypt	yahia3200
8261	3	-3054575678	Egypt	sh3b0
8425	3	-6505661434	Egypt	Blobo2_Blobo2
8464	0	0	Egypt	Ahmedmousa
8464	0	0	Egypt	Lumos
8464	0	0	Egypt	Mari000
8464	0	0	Egypt	Mo'menMohHamdy
8464	0	0	Egypt	Youssef_Hammad
8464	0	0	Egypt	eman_aly
8464	0	0	Egypt	littleinventor7
8464	0	0	Egypt	logicbreaker
8464	0	0	Egypt	modsaid
8464	0	0	Egypt	omarel21sakka
8464	0	0	Egypt	the5aledman
8472	0	0	Egypt	AhmedKhalifa
8472	0	0	Egypt	Ma7moud.7amdy
8472	0	0	Egypt	Mag92
8472	0	0	Egypt	Mahmoud.Mehisen
8472	0	0	Egypt	MazenIbrahim
8472	0	0	Egypt	Minakram96
8472	0	0	Egypt	crazyhamada10
8472	0	0	Egypt	saifsweelam
8472	0	0	Egypt	sivx
8472	0	0	Egypt	ye7ia_98
8472	0	0	Egypt	ИeCЯyp***
