Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
243	100	-5779823497	Egypt	mohammedehab2002
394	100	-6345122531	Egypt	ziad_abdelkader
623	100	-7010767881	Egypt	Alimagde
844	100	-7556778487	Egypt	Sniper_X
1066	100	-8004713541	Egypt	Ahmed_Alansary
1083	100	-8045235798	Egypt	Wolf.
1210	100	-8290583449	Egypt	TheSawan
1264	100	-8389271381	Egypt	Bakkar-
1474	100	-8759293078	Egypt	Kharouba
1584	100	-8992332798	Egypt	Laggy
1649	100	-9205846572	Egypt	AhmedElsisy
1685	100	-9386806637	Egypt	Bohoty
1688	100	-9420465234	Egypt	HussienIbrahiem
1740	100	-10138702316	Egypt	Triplem5ds
1764	82	-4567852509	Egypt	ibrahim.habib
1814	82	-6908049438	Egypt	AhmedSalem
1850	82	-7364442915	Egypt	Artful-Dodger
1890	82	-7986501925	Egypt	aka.Sohieb
1991	82	-9281714122	Egypt	El-Nebo
2051	77	-7010870700	Egypt	Ahmed-
2073	77	-7737281445	Egypt	It_Wasnt_Me
2134	77	-9058148004	Egypt	AhmadMamdouh
2176	72	-6921328011	Egypt	Muhammad.Magdi
2192	72	-7735387362	Egypt	Hydroxide
2225	72	-8804868015	Egypt	Mone'm
2292	65	-6227046317	Egypt	HassanOsama10
2346	65	-8146564968	Egypt	noser
2555	63	-5265545322	Egypt	YousefSalama
2587	63	-5467362308	Egypt	mohamednabil00000
2597	63	-5503724917	Egypt	kaelhawaty
2603	63	-5503724917	Egypt	kaelhawaty
2776	63	-6541080948	Egypt	Bekh
2782	63	-6558666324	Egypt	Amr.Aboshama
2892	63	-7033810012	Egypt	MohamedElhawaty
2894	63	-7061591416	Egypt	Sarah_Abdelkhalek
2904	63	-7109905235	Egypt	KhaledKEE
2941	63	-7253247347	Egypt	Moaz_Eldefrawy
3041	63	-7604973423	Egypt	Hemose
3237	63	-8220608423	Egypt	7amasa
3238	63	-8221066130	Egypt	AsamirA
3302	63	-8476280005	Egypt	VeRgZ
3324	63	-8530365128	Egypt	AhmedEzzatG
3409	63	-8978045245	Egypt	Aymanm419
3763	45	-6946922659	Egypt	shiko
3901	45	-8074016512	Egypt	BlackHack
3997	45	-8740916158	Egypt	Elwazer74
4006	45	-8740916158	Egypt	Elwazer74
4033	45	-9028712892	Egypt	Moagza
4122	42	-8174412656	Egypt	M.Abdel-Azim
4147	40	-3053386812	Egypt	Astaa
4202	40	-5459747094	Egypt	karemo
4509	40	-8616871793	Egypt	Uzumaki_Narutoo
4591	37	-3062355842	Egypt	AbdAlrahman.Yousry
4602	37	-3062355842	Egypt	AbdAlrahman.Yousry
4793	37	-8820183655	Egypt	Ab.Naser
4940	35	-4996298152	Egypt	KhaledRezk
4968	35	-5318861229	Egypt	Hadi_Elnemr
5003	35	-5723981092	Egypt	Mo7amed_Sayed
5152	35	-7041171104	Egypt	Tarek99
5190	35	-7359675668	Egypt	Mo'menMohHamdy
5214	35	-7569618030	Egypt	crazyhamada10
5285	35	-8331269254	Egypt	Minakram96
5323	35	-8583354520	Egypt	Gazra
5348	35	-8945141168	Egypt	Blobo2_Blobo2
5403	31	-6194743709	Egypt	MyLifeIsMisery
5420	31	-6744539141	Egypt	HossamDoma
5509	31	-8539573531	Egypt	CodeJaam
5524	31	-8635009013	Egypt	ABE_Mark45
5760	28	-2970890333	Egypt	Woofy_man
5831	28	-3311029097	Egypt	_Samir
5942	28	-3990213253	Egypt	ahmedamr
6103	28	-4968180465	Egypt	mostafaa
6210	28	-5751506178	Egypt	khairy
6379	28	-7114195852	Egypt	IsmailAkram
6483	28	-7977623234	Egypt	Mahmoud.Mehisen
6541	28	-8506650136	Egypt	ismaiiil
6547	28	-8567759562	Egypt	Bluefish
6577	28	-9019016572	Egypt	Ziad
6597	28	-9714822496	Egypt	the5aledman
6651	13	-6488655463	Egypt	7sm
6670	13	-7072798331	Egypt	Khaled.Emad
6678	13	-7233863731	Egypt	Ghieath
6737	13	-8441855551	Egypt	zoz
6846	10	-2654037812	Egypt	kemo
6963	10	-4247714483	Egypt	basmatamer
7035	10	-4951775685	Egypt	amr_abdelazim
7044	10	-5066075303	Egypt	omarosamadiab10@gmail.com
7059	10	-5215135634	Egypt	shokrof
7100	10	-5675230650	Egypt	NAshraf
7110	10	-5768201580	Egypt	mf.kasim
7163	10	-6332887138	Egypt	Sallamy
7227	10	-7195018844	Egypt	gadm43
7339	10	-8429534386	Egypt	mahmoud_acm
7345	10	-8495876576	Egypt	Ahmedkammorah@gmail.com
7429	8	-4465136916	Egypt	Higazy
7443	8	-5062981084	Egypt	SilverPeter
7635	5	-1284345278	Egypt	NightKing00
7773	5	-2072209225	Egypt	AbdelrahmanNaser
7848	5	-2489164017	Egypt	omar
7859	5	-2535860229	Egypt	amrhassanAHG
7898	5	-2690374067	Egypt	Ahmed_Amin
7989	5	-3140244201	Egypt	Zoma17
8066	5	-3482341998	Egypt	Tina_Farag
8152	5	-3918653216	Egypt	ashraftaha
8302	5	-4575040335	Egypt	AbdoTamer
8306	5	-4576805506	Egypt	Arrow97
8382	5	-4947866778	Egypt	medo.22
8429	5	-5313755242	Egypt	OmarSamir
8520	5	-5927396855	Egypt	Mx3mad
8534	5	-6049514567	Egypt	Null__
8536	5	-6069949037	Egypt	MohamedSameh
8539	5	-6084060502	Egypt	Andrewawad
8607	5	-6585049735	Egypt	OmarSobeih
8688	5	-7171749817	Egypt	saraA
8694	5	-7234331259	Egypt	yahia3200
8731	5	-7468334465	Egypt	AhmedMohsenn
8960	3	-3054575678	Egypt	sh3b0
9145	3	-8474282100	Egypt	omarshagar
9163	0	0	Egypt	Ahmedmousa
9163	0	0	Egypt	Lumos
9163	0	0	Egypt	Mag92
