Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
70	100	-4205230825	Egypt	MohamedAhmed04
147	100	-4846866199	Egypt	Kharouba
322	100	-5779823497	Egypt	mohammedehab2002
441	100	-6169500436	Egypt	AhmedElsisy
637	82	-4567852509	Egypt	ibrahim.habib
653	82	-5308224918	Egypt	aka.Sohieb
679	82	-5802974866	Egypt	Alimagde
716	82	-6430392450	Egypt	Bohoty
780	77	-7010870700	Egypt	Ahmed-
838	72	-6569130770	Egypt	AhmadMamdouh
965	65	-6227046317	Egypt	HassanOsama10
1196	63	-4270027819	Egypt	ziad_abdelkader
1203	63	-4270027819	Egypt	ziad_abdelkader
1389	63	-4881025738	Egypt	Wolf.
1396	63	-4896692005	Egypt	Bakkar-
1467	63	-5111672149	Egypt	Hemose
1532	63	-5265545322	Egypt	YousefSalama
1619	63	-5467362308	Egypt	mohamednabil00000
1644	63	-5503724917	Egypt	kaelhawaty
1937	63	-6176528803	Egypt	Ahmed_Alansary
2162	47	-5120884876	Egypt	TheSawan
2275	45	-4813987024	Egypt	Artful-Dodger
2295	45	-5061436408	Egypt	El-Nebo
2398	45	-5818197756	Egypt	Moaz_Eldefrawy
2408	45	-5818197756	Egypt	Moaz_Eldefrawy
2607	40	-2489823663	Egypt	It_Wasnt_Me
2615	40	-3053386812	Egypt	Astaa
2657	40	-4248223340	Egypt	HussienIbrahiem
2750	40	-5459747094	Egypt	karemo
2928	37	-3062355842	Egypt	AbdAlrahman.Yousry
3159	35	-2613017652	Egypt	Muhammad.Magdi
3181	35	-3081436185	Egypt	Sniper_X
3289	35	-4053543607	Egypt	Mone'm
3424	35	-4996298152	Egypt	KhaledRezk
3478	35	-5318861229	Egypt	Hadi_Elnemr
3500	35	-5447659136	Egypt	Hydroxide
3547	35	-5723981092	Egypt	Mo7amed_Sayed
3784	31	-5947776287	Egypt	Sarah_Abdelkhalek
3785	31	-5959110592	Egypt	Aymanm419
3812	31	-6194743709	Egypt	MyLifeIsMisery
4135	28	-2594061847	Egypt	Amr.Aboshama
4188	28	-2738097984	Egypt	Bekh
4265	28	-2970890333	Egypt	Woofy_man
4319	28	-3106436651	Egypt	HossamDoma
4398	28	-3311029097	Egypt	_Samir
4404	28	-3311029097	Egypt	_Samir
4607	28	-3990213253	Egypt	ahmedamr
4687	28	-4260424655	Egypt	VeRgZ
4902	28	-4904666672	Egypt	CodeJaam
4920	28	-4968180465	Egypt	mostafaa
4944	28	-5048909369	Egypt	noser
5008	28	-5245727470	Egypt	AhmedEzzatG
5019	28	-5289174723	Egypt	KhaledKEE
5042	28	-5382951701	Egypt	MohamedElhawaty
5077	28	-5529497363	Egypt	Laggy
5133	28	-5751506178	Egypt	khairy
5298	28	-7114195852	Egypt	IsmailAkram
5342	13	-5038187947	Egypt	shiko
5368	13	-5621464347	Egypt	Elwazer74
5372	13	-5741696717	Egypt	ABE_Mark45
5419	13	-6488655463	Egypt	7sm
5564	10	-2654037812	Egypt	kemo
5602	10	-3001134786	Egypt	Ziad
5765	10	-4093588093	Egypt	7amasa
5767	10	-4095382119	Egypt	AsamirA
5778	10	-4156836787	Egypt	zoz
5794	10	-4247714483	Egypt	basmatamer
5893	10	-4790547237	Egypt	Ghieath
5918	10	-4951775685	Egypt	amr_abdelazim
5940	10	-5066075303	Egypt	omarosamadiab10@gmail.com
5970	10	-5215135634	Egypt	shokrof
6046	10	-5675230650	Egypt	NAshraf
6063	10	-5768201580	Egypt	mf.kasim
6113	10	-6050141016	Egypt	BlackHack
6159	10	-6332887138	Egypt	Sallamy
6268	8	-4465136916	Egypt	Higazy
6298	8	-5062981084	Egypt	SilverPeter
6335	8	-5654899871	Egypt	Khaled.Emad
6352	8	-5983848031	Egypt	Moagza
6415	5	-787653066	Egypt	Uzumaki_Narutoo
6448	5	-1284345278	Egypt	NightKing00
6631	5	-2072209225	Egypt	AbdelrahmanNaser
6745	5	-2489164017	Egypt	omar
6757	5	-2535860229	Egypt	amrhassanAHG
6805	5	-2690374067	Egypt	Ahmed_Amin
6919	5	-3140244201	Egypt	Zoma17
7009	5	-3482341998	Egypt	Tina_Farag
7111	5	-3887862091	Egypt	gadm43
7123	5	-3918653216	Egypt	ashraftaha
7321	5	-4575040335	Egypt	AbdoTamer
7325	5	-4576805506	Egypt	Arrow97
7349	5	-4667508178	Egypt	mahmoud_acm
7428	5	-4947866778	Egypt	medo.22
7496	5	-5313755242	Egypt	OmarSamir
7629	5	-5927396855	Egypt	Mx3mad
7649	5	-6049514567	Egypt	Null__
7651	5	-6069949037	Egypt	MohamedSameh
7654	5	-6084060502	Egypt	Andrewawad
7796	3	-3054575678	Egypt	sh3b0
7977	0	0	Egypt	Blobo2_Blobo2
7977	0	0	Egypt	M.Abdel-Azim
7977	0	0	Egypt	MazenIbrahim
7977	0	0	Egypt	Mo'menMohHamdy
7977	0	0	Egypt	eman_aly
7977	0	0	Egypt	omarel21sakka
7977	0	0	Egypt	sivx
7977	0	0	Egypt	yousefshereen
7985	0	0	Egypt	AhmedKhalifa
7985	0	0	Egypt	Ahmedmousa
7985	0	0	Egypt	Lumos
7985	0	0	Egypt	Ma7moud.7amdy
7985	0	0	Egypt	Mag92
7985	0	0	Egypt	Mahmoud.Mehisen
7985	0	0	Egypt	Youssef_Hammad
7985	0	0	Egypt	logicbreaker
7985	0	0	Egypt	saifsweelam
7985	0	0	Egypt	saraA
7985	0	0	Egypt	the5aledman
7985	0	0	Egypt	yahia3200
7985	0	0	Egypt	ИeCЯyp***
