Rank	Score	Penalty	Country	Name
59	100	-4205230825	Egypt	MohamedAhmed04
121	100	-4846866199	Egypt	Kharouba
270	100	-5779823497	Egypt	mohammedehab2002
372	100	-6169500436	Egypt	AhmedElsisy
447	100	-6345122531	Egypt	ziad_abdelkader
710	100	-7010767881	Egypt	Alimagde
954	100	-7556778487	Egypt	Sniper_X
1026	100	-7700482440	Egypt	Bohoty
1077	100	-7800737649	Egypt	Triplem5ds
1141	100	-8045235798	Egypt	Wolf.
1184	100	-8290583449	Egypt	TheSawan
1255	82	-4567852509	Egypt	ibrahim.habib
1264	82	-5308224918	Egypt	aka.Sohieb
1325	82	-6908049438	Egypt	AhmedSalem
1372	82	-7364442915	Egypt	Artful-Dodger
1488	77	-7010870700	Egypt	Ahmed-
1517	77	-7737281445	Egypt	It_Wasnt_Me
1575	72	-6569130770	Egypt	AhmadMamdouh
1585	72	-6921328011	Egypt	Muhammad.Magdi
1620	72	-7735387362	Egypt	Hydroxide
1713	65	-6227046317	Egypt	HassanOsama10
1765	65	-7266404764	Egypt	Laggy
1794	65	-8146564968	Egypt	noser
2018	63	-4896692005	Egypt	Bakkar-
2081	63	-5265545322	Egypt	YousefSalama
2136	63	-5467362308	Egypt	mohamednabil00000
2148	63	-5503724917	Egypt	kaelhawaty
2325	63	-6176528803	Egypt	Ahmed_Alansary
2433	63	-6541080948	Egypt	Bekh
2440	63	-6558666324	Egypt	Amr.Aboshama
2608	63	-7033810012	Egypt	MohamedElhawaty
2611	63	-7061591416	Egypt	Sarah_Abdelkhalek
2626	63	-7109905235	Egypt	KhaledKEE
2676	63	-7253247347	Egypt	Moaz_Eldefrawy
2797	63	-7604973423	Egypt	Hemose
2889	63	-7863428213	Egypt	HussienIbrahiem
3119	45	-5061436408	Egypt	El-Nebo
3314	45	-6946922659	Egypt	shiko
3496	45	-8740916158	Egypt	Elwazer74
3559	42	-8174412656	Egypt	M.Abdel-Azim
3567	40	-3053386812	Egypt	Astaa
3644	40	-5459747094	Egypt	karemo
3968	37	-3062355842	Egypt	AbdAlrahman.Yousry
4271	35	-4053543607	Egypt	Mone'm
4359	35	-4996298152	Egypt	KhaledRezk
4399	35	-5318861229	Egypt	Hadi_Elnemr
4442	35	-5723981092	Egypt	Mo7amed_Sayed
4622	35	-7041171104	Egypt	Tarek99
4666	35	-7359675668	Egypt	Mo'menMohHamdy
4694	35	-7569618030	Egypt	crazyhamada10
4784	31	-5959110592	Egypt	Aymanm419
4792	31	-6194743709	Egypt	MyLifeIsMisery
4816	31	-6744539141	Egypt	HossamDoma
5151	28	-2970890333	Egypt	Woofy_man
5248	28	-3311029097	Egypt	_Samir
5386	28	-3990213253	Egypt	ahmedamr
5430	28	-4260424655	Egypt	VeRgZ
5582	28	-4904666672	Egypt	CodeJaam
5593	28	-4968180465	Egypt	mostafaa
5651	28	-5245727470	Egypt	AhmedEzzatG
5743	28	-5751506178	Egypt	khairy
5959	28	-7114195852	Egypt	IsmailAkram
6042	28	-7564372372	Egypt	7amasa
6044	28	-7565712388	Egypt	AsamirA
6075	28	-7977623234	Egypt	Mahmoud.Mehisen
6140	13	-5741696717	Egypt	ABE_Mark45
6168	13	-6488655463	Egypt	7sm
6183	13	-6858452135	Egypt	Moagza
6196	13	-7072798331	Egypt	Khaled.Emad
6207	13	-7233863731	Egypt	Ghieath
6355	10	-2654037812	Egypt	kemo
6385	10	-3001134786	Egypt	Ziad
6496	10	-4156836787	Egypt	zoz
6508	10	-4247714483	Egypt	basmatamer
6594	10	-4951775685	Egypt	amr_abdelazim
6606	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6628	10	-5215135634	Egypt	shokrof
6680	10	-5675230650	Egypt	NAshraf
6692	10	-5768201580	Egypt	mf.kasim
6730	10	-6050141016	Egypt	BlackHack
6761	10	-6332887138	Egypt	Sallamy
6852	10	-7195018844	Egypt	gadm43
6999	8	-4465136916	Egypt	Higazy
7015	8	-5062981084	Egypt	SilverPeter
7168	5	-787653066	Egypt	Uzumaki_Narutoo
7195	5	-1284345278	Egypt	NightKing00
7344	5	-2072209225	Egypt	AbdelrahmanNaser
7445	5	-2489164017	Egypt	omar
7456	5	-2535860229	Egypt	amrhassanAHG
7495	5	-2690374067	Egypt	Ahmed_Amin
7594	5	-3140244201	Egypt	Zoma17
7671	5	-3482341998	Egypt	Tina_Farag
7761	5	-3918653216	Egypt	ashraftaha
7923	5	-4575040335	Egypt	AbdoTamer
7927	5	-4576805506	Egypt	Arrow97
7948	5	-4667508178	Egypt	mahmoud_acm
8016	5	-4947866778	Egypt	medo.22
8075	5	-5313755242	Egypt	OmarSamir
8180	5	-5927396855	Egypt	Mx3mad
8196	5	-6049514567	Egypt	Null__
8198	5	-6069949037	Egypt	MohamedSameh
8201	5	-6084060502	Egypt	Andrewawad
8276	5	-6585049735	Egypt	OmarSobeih
8365	5	-7171749817	Egypt	saraA
8374	5	-7234331259	Egypt	yahia3200
8412	5	-7468334465	Egypt	AhmedMohsenn
8482	5	-8406162691	Egypt	the5aledman
8524	3	-3054575678	Egypt	sh3b0
8660	3	-6505661434	Egypt	Blobo2_Blobo2
8728	0	0	Egypt	Ab.Naser
8728	0	0	Egypt	AhmedKhalifa
8728	0	0	Egypt	Ahmedmousa
8728	0	0	Egypt	Gazra
8728	0	0	Egypt	Lumos
8728	0	0	Egypt	Ma7moud.7amdy
8728	0	0	Egypt	Mag92
8728	0	0	Egypt	Mari000
8728	0	0	Egypt	Minakram96
8728	0	0	Egypt	Youssef_Hammad
8728	0	0	Egypt	eman_aly
8728	0	0	Egypt	littleinventor7
8728	0	0	Egypt	logicbreaker
8728	0	0	Egypt	modsaid
8728	0	0	Egypt	omarel21sakka
8728	0	0	Egypt	saifsweelam
8728	0	0	Egypt	ye7ia_98
8728	0	0	Egypt	yousefshereen
8728	0	0	Egypt	ИeCЯyp***
8737	0	0	Egypt	MazenIbrahim
8737	0	0	Egypt	sivx
