Rank	Score	Penalty	Country	Name
54	100	-4205230825	Egypt	MohamedAhmed04
248	100	-5779823497	Egypt	mohammedehab2002
343	100	-6169500436	Egypt	AhmedElsisy
410	100	-6345122531	Egypt	ziad_abdelkader
651	100	-7010767881	Egypt	Alimagde
882	100	-7556778487	Egypt	Sniper_X
958	100	-7700482440	Egypt	Bohoty
1019	100	-7800737649	Egypt	Triplem5ds
1127	100	-8004713541	Egypt	Ahmed_Alansary
1144	100	-8045235798	Egypt	Wolf.
1265	100	-8290583449	Egypt	TheSawan
1442	100	-8759293078	Egypt	Kharouba
1499	100	-8992332798	Egypt	Laggy
1567	82	-4567852509	Egypt	ibrahim.habib
1618	82	-6908049438	Egypt	AhmedSalem
1657	82	-7364442915	Egypt	Artful-Dodger
1709	82	-7986501925	Egypt	aka.Sohieb
1842	77	-7010870700	Egypt	Ahmed-
1866	77	-7737281445	Egypt	It_Wasnt_Me
1935	72	-6569130770	Egypt	AhmadMamdouh
1943	72	-6921328011	Egypt	Muhammad.Magdi
1966	72	-7735387362	Egypt	Hydroxide
2076	65	-6227046317	Egypt	HassanOsama10
2146	65	-8146564968	Egypt	noser
2323	63	-4896692005	Egypt	Bakkar-
2369	63	-5265545322	Egypt	YousefSalama
2409	63	-5467362308	Egypt	mohamednabil00000
2420	63	-5503724917	Egypt	kaelhawaty
2642	63	-6541080948	Egypt	Bekh
2648	63	-6558666324	Egypt	Amr.Aboshama
2783	63	-7033810012	Egypt	MohamedElhawaty
2785	63	-7061591416	Egypt	Sarah_Abdelkhalek
2795	63	-7109905235	Egypt	KhaledKEE
2839	63	-7253247347	Egypt	Moaz_Eldefrawy
2948	63	-7604973423	Egypt	Hemose
3047	63	-7863428213	Egypt	HussienIbrahiem
3165	63	-8220608423	Egypt	7amasa
3166	63	-8221066130	Egypt	AsamirA
3218	63	-8476280005	Egypt	VeRgZ
3231	63	-8530365128	Egypt	AhmedEzzatG
3276	63	-8978045245	Egypt	Aymanm419
3448	45	-5061436408	Egypt	El-Nebo
3607	45	-6946922659	Egypt	shiko
3755	45	-8074016512	Egypt	BlackHack
3828	45	-8740916158	Egypt	Elwazer74
3914	42	-8174412656	Egypt	M.Abdel-Azim
3927	40	-3053386812	Egypt	Astaa
4011	40	-5459747094	Egypt	karemo
4370	37	-3062355842	Egypt	AbdAlrahman.Yousry
4564	37	-8820183655	Egypt	Ab.Naser
4664	35	-4053543607	Egypt	Mone'm
4738	35	-4996298152	Egypt	KhaledRezk
4769	35	-5318861229	Egypt	Hadi_Elnemr
4810	35	-5723981092	Egypt	Mo7amed_Sayed
4970	35	-7041171104	Egypt	Tarek99
5006	35	-7359675668	Egypt	Mo'menMohHamdy
5031	35	-7569618030	Egypt	crazyhamada10
5104	35	-8331269254	Egypt	Minakram96
5140	35	-8945141168	Egypt	Blobo2_Blobo2
5186	31	-6194743709	Egypt	MyLifeIsMisery
5210	31	-6744539141	Egypt	HossamDoma
5303	31	-8539573531	Egypt	CodeJaam
5308	31	-8635009013	Egypt	ABE_Mark45
5538	28	-2970890333	Egypt	Woofy_man
5614	28	-3311029097	Egypt	_Samir
5735	28	-3990213253	Egypt	ahmedamr
5916	28	-4968180465	Egypt	mostafaa
6037	28	-5751506178	Egypt	khairy
6222	28	-7114195852	Egypt	IsmailAkram
6338	28	-7977623234	Egypt	Mahmoud.Mehisen
6490	13	-6488655463	Egypt	7sm
6502	13	-6858452135	Egypt	Moagza
6512	13	-7072798331	Egypt	Khaled.Emad
6521	13	-7233863731	Egypt	Ghieath
6586	13	-8441855551	Egypt	zoz
6682	10	-2654037812	Egypt	kemo
6706	10	-3001134786	Egypt	Ziad
6811	10	-4247714483	Egypt	basmatamer
6890	10	-4951775685	Egypt	amr_abdelazim
6900	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6918	10	-5215135634	Egypt	shokrof
6963	10	-5675230650	Egypt	NAshraf
6973	10	-5768201580	Egypt	mf.kasim
7028	10	-6332887138	Egypt	Sallamy
7105	10	-7195018844	Egypt	gadm43
