Rank	Score	Penalty	Country	Name
25	100	-3607661290	Egypt	Triplem5ds
70	100	-4205230825	Egypt	MohamedAhmed04
146	100	-4846866199	Egypt	Kharouba
320	100	-5779823497	Egypt	mohammedehab2002
440	100	-6169500436	Egypt	AhmedElsisy
674	82	-4567852509	Egypt	ibrahim.habib
690	82	-5308224918	Egypt	aka.Sohieb
715	82	-5802974866	Egypt	Alimagde
756	82	-6430392450	Egypt	Bohoty
823	77	-7010870700	Egypt	Ahmed-
877	72	-6569130770	Egypt	AhmadMamdouh
1000	65	-6227046317	Egypt	HassanOsama10
1227	63	-4270027819	Egypt	ziad_abdelkader
1407	63	-4881025738	Egypt	Wolf.
1414	63	-4896692005	Egypt	Bakkar-
1480	63	-5111672149	Egypt	Hemose
1544	63	-5265545322	Egypt	YousefSalama
1634	63	-5467362308	Egypt	mohamednabil00000
1659	63	-5503724917	Egypt	kaelhawaty
1946	63	-6176528803	Egypt	Ahmed_Alansary
2154	63	-7061591416	Egypt	Sarah_Abdelkhalek
2209	47	-5120884876	Egypt	TheSawan
2257	45	-3511099038	Egypt	AhmedSalem
2331	45	-4813987024	Egypt	Artful-Dodger
2349	45	-5061436408	Egypt	El-Nebo
2438	45	-5818197756	Egypt	Moaz_Eldefrawy
2661	40	-2489823663	Egypt	It_Wasnt_Me
2669	40	-3053386812	Egypt	Astaa
2710	40	-4248223340	Egypt	HussienIbrahiem
2799	40	-5459747094	Egypt	karemo
3000	37	-3062355842	Egypt	AbdAlrahman.Yousry
3220	35	-2613017652	Egypt	Muhammad.Magdi
3242	35	-3081436185	Egypt	Sniper_X
3348	35	-4053543607	Egypt	Mone'm
3479	35	-4996298152	Egypt	KhaledRezk
3533	35	-5318861229	Egypt	Hadi_Elnemr
3555	35	-5447659136	Egypt	Hydroxide
3601	35	-5723981092	Egypt	Mo7amed_Sayed
3848	31	-5947776287	Egypt	Sarah_Abdelkhalek
3849	31	-5959110592	Egypt	Aymanm419
3865	31	-6194743709	Egypt	MyLifeIsMisery
4195	28	-2594061847	Egypt	Amr.Aboshama
4243	28	-2738097984	Egypt	Bekh
4320	28	-2970890333	Egypt	Woofy_man
4373	28	-3106436651	Egypt	HossamDoma
4459	28	-3311029097	Egypt	_Samir
4647	28	-3990213253	Egypt	ahmedamr
4727	28	-4260424655	Egypt	VeRgZ
4945	28	-4904666672	Egypt	CodeJaam
4963	28	-4968180465	Egypt	mostafaa
4985	28	-5048909369	Egypt	noser
5044	28	-5245727470	Egypt	AhmedEzzatG
5055	28	-5289174723	Egypt	KhaledKEE
5078	28	-5382951701	Egypt	MohamedElhawaty
5112	28	-5529497363	Egypt	Laggy
5168	28	-5751506178	Egypt	khairy
5345	28	-7114195852	Egypt	IsmailAkram
5389	13	-5038187947	Egypt	shiko
5422	13	-5621464347	Egypt	Elwazer74
5426	13	-5741696717	Egypt	ABE_Mark45
5471	13	-6488655463	Egypt	7sm
5617	10	-2654037812	Egypt	kemo
5659	10	-3001134786	Egypt	Ziad
5818	10	-4093588093	Egypt	7amasa
5820	10	-4095382119	Egypt	AsamirA
5831	10	-4156836787	Egypt	zoz
5847	10	-4247714483	Egypt	basmatamer
5940	10	-4790547237	Egypt	Ghieath
5965	10	-4951775685	Egypt	amr_abdelazim
5986	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6016	10	-5215135634	Egypt	shokrof
6091	10	-5675230650	Egypt	NAshraf
6108	10	-5768201580	Egypt	mf.kasim
6156	10	-6050141016	Egypt	BlackHack
6201	10	-6332887138	Egypt	Sallamy
6325	8	-4465136916	Egypt	Higazy
6355	8	-5062981084	Egypt	SilverPeter
6391	8	-5654899871	Egypt	Khaled.Emad
6408	8	-5983848031	Egypt	Moagza
6469	5	-787653066	Egypt	Uzumaki_Narutoo
6501	5	-1284345278	Egypt	NightKing00
6681	5	-2072209225	Egypt	AbdelrahmanNaser
6793	5	-2489164017	Egypt	omar
6846	5	-2690374067	Egypt	Ahmed_Amin
6960	5	-3140244201	Egypt	Zoma17
7062	5	-3482341998	Egypt	Tina_Farag
7163	5	-3887862091	Egypt	gadm43
7174	5	-3918653216	Egypt	ashraftaha
7359	5	-4575040335	Egypt	AbdoTamer
7363	5	-4576805506	Egypt	Arrow97
7387	5	-4667508178	Egypt	mahmoud_acm
7477	5	-4947866778	Egypt	medo.22
7545	5	-5313755242	Egypt	OmarSamir
7669	5	-5927396855	Egypt	Mx3mad
7689	5	-6049514567	Egypt	Null__
7691	5	-6069949037	Egypt	MohamedSameh
7694	5	-6084060502	Egypt	Andrewawad
7853	3	-3054575678	Egypt	sh3b0
8034	0	0	Egypt	Lumos
8034	0	0	Egypt	MazenIbrahim
8034	0	0	Egypt	saifsweelam
8034	0	0	Egypt	the5aledman
8041	0	0	Egypt	AhmedKhalifa
8041	0	0	Egypt	Blobo2_Blobo2
8041	0	0	Egypt	M.Abdel-Azim
8041	0	0	Egypt	Ma7moud.7amdy
8041	0	0	Egypt	Mag92
8041	0	0	Egypt	Mahmoud.Mehisen
8041	0	0	Egypt	Mo'menMohHamdy
8041	0	0	Egypt	Youssef_Hammad
8041	0	0	Egypt	eman_aly
8041	0	0	Egypt	logicbreaker
8041	0	0	Egypt	omarel21sakka
8041	0	0	Egypt	saraA
8041	0	0	Egypt	sivx
8041	0	0	Egypt	yahia3200
8041	0	0	Egypt	ye7ia_98
8041	0	0	Egypt	yousefshereen
8041	0	0	Egypt	ИeCЯyp***
