Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
54	100	-4058357509	China	JokerPoker
60	100	-4122456307	China	cnjzxy
61	100	-4136493045	China	goalboy1015
62	100	-4155185276	China	zerotrac2
70	100	-4200866768	China	ohweonfire
71	100	-4203423246	China	ACMonster
142	100	-4823101330	China	subconscious
157	100	-4910821038	China	fizzydavid
172	100	-4992278556	China	lucifer1004
184	100	-5035375769	China	yanghong
200	100	-5171146223	China	Ahyangyi
206	100	-5214525566	China	lujcmss
210	100	-5239038931	China	wifiii
217	100	-5280647013	China	xzj1997
226	100	-5343398671	China	jmzhao
243	100	-5401956857	China	Hysteria
247	100	-5414720780	China	gispzjz
250	100	-5426364811	China	crawarb
256	100	-5497527152	China	killer.z
270	100	-5571341530	China	Toby
303	100	-5701822628	China	FRZZZ
333	100	-5802768867	China	kexunz
340	100	-5819619846	China	jfguo
348	100	-5850179664	China	JTJL
350	100	-5854162804	China	Mcginn
354	100	-5857043700	China	suzyzhang
368	100	-5893730485	China	ultrasuperAnnie
374	100	-5912057447	China	moneyDragon
377	100	-5928216795	China	Coooming
388	100	-5952462420	China	laekov
392	100	-5960842987	China	lzw4896s
404	100	-5993821453	China	ctlchild
405	100	-5999022432	China	watashi
410	100	-6032457254	China	TsReaper96
423	100	-6080125346	China	askl123
430	100	-6102962035	China	Smartly
431	100	-6109033603	China	convexyz
436	100	-6120400073	China	lxhgww
449	100	-6184439981	China	elfness@163.com
453	100	-6197989649	China	FUJIWARA_SAI
458	100	-6209189037	China	_ala__
461	100	-6213976743	China	mghzs1997
462	100	-6214313127	China	weaverzhu
473	100	-6249869892	China	trort
484	100	-6283063233	China	aboluo2003
505	100	-6365746873	China	zhongzihao
508	100	-6384514229	China	MAOoo
511	100	-6391721343	China	lozy
515	100	-6408536322	China	Zayin
516	100	-6409351565	China	noname512
519	100	-6421345088	China	ppppaidy
520	100	-6424776599	China	nocriZ
528	100	-6455357764	China	bakapiano
531	100	-6508048523	China	YangDavid
533	100	-6525777242	China	994495jj
536	100	-6585938183	China	Itst
548	100	-6668159821	China	cjc
565	100	-6892211567	China	guogai
577	100	-7252038840	China	Augusta_
579	100	-7350804940	China	Dup4
583	100	-7595916730	China	Spockkk
590	82	-4534076306	China	chenxiaoqino
702	77	-5552434273	China	jren
703	77	-5589870251	China	huaiyan
716	77	-5933504389	China	rzhzhr
743	72	-4739845060	China	daifei4321
761	72	-5582134578	China	yujian
763	72	-5733921270	China	Neal2020
767	72	-5908274398	China	任琪宇
774	72	-6113530822	China	Afei
796	68	-6677551945	China	chenyu0x00
801	65	-3676472522	China	huizew
808	65	-4331542642	China	muye67
836	65	-5083808839	China	HJWJBSR
853	65	-5434975356	China	shenzhentong
854	65	-5444207062	China	wuzhengkai
855	65	-5445827634	China	bosskong
856	65	-5473582842	China	daizhenyang
862	65	-5580669840	China	Loct
878	65	-5929814410	China	tennkei
881	65	-5951198756	China	cjt2004
885	65	-6017635513	China	MadeByMars
903	65	-6651565580	China	Ka_Bar
923	63	-2825095566	China	Zory
937	63	-3035210707	China	lizi
952	63	-3192506869	China	XPCHF
964	63	-3308834492	China	heyshb
967	63	-3328267169	China	llgyc
973	63	-3346558051	China	rabbit_lb
986	63	-3458410345	China	PurpleHeart
987	63	-3488955721	China	Riatre
993	63	-3539402327	China	LTzycLT
1002	63	-3603632103	China	lzr010506
1014	63	-3647815189	China	gzchenben
1026	63	-3728854882	China	lqybzx
1027	63	-3729548683	China	xyw5vplus1
1044	63	-3858596633	China	Yorinnox
1045	63	-3859362397	China	andwho
1058	63	-3928615144	China	wcwswswws
1061	63	-3947157777	China	scottai1
1071	63	-4020827878	China	cwystc
1077	63	-4073408831	China	perel
1083	63	-4088094461	China	Roundgod
1089	63	-4095470193	China	wbb
1099	63	-4137069388	China	Jacky_He
1103	63	-4152829178	China	MegaOwIer
1109	63	-4174590965	China	SidneySun
1119	63	-4202005437	China	zq.X.
1132	63	-4261520480	China	WNJXYK
1146	63	-4299826355	China	TelmaZzzz
1159	63	-4348545377	China	EndlessCheng
1171	63	-4404664908	China	QFYNH
1185	63	-4449091526	China	hczhai
1190	63	-4460802841	China	Neuromancer
1194	63	-4477282807	China	griefs
1195	63	-4477454654	China	BanFcc
1197	63	-4480517172	China	kaze
1201	63	-4491983437	China	Renatus
1207	63	-4518357123	China	conan1024hao
1210	63	-4526898169	China	justever86
1218	63	-4545915253	China	YvesChan
1222	63	-4563107406	China	lbjlc
1242	63	-4618953193	China	ssstare
1248	63	-4636718973	China	SJoshua
1249	63	-4637185983	China	cy1999
1252	63	-4651584662	China	vrqq
1258	63	-4665836957	China	lastans7
1260	63	-4669187954	China	zjuchenjb
1262	63	-4680652588	China	Kialan
1265	63	-4683175888	China	daltao
1267	63	-4692940825	China	LIULIUii
1277	63	-4712976636	China	mynameisverylong
1279	63	-4723306304	China	jxwuyi
1283	63	-4730019502	China	candela.tien@gmail.com
1294	63	-4761163014	China	stx
1301	63	-4784758400	China	haozhe
1304	63	-4790640774	China	skylee
1314	63	-4818386846	China	yubowenok
1328	63	-4864890268	China	wa008
1363	63	-4980570874	China	RoBa
1366	63	-4988570790	China	lsmll
1375	63	-5010620159	China	fuzhiji
1380	63	-5024978895	China	dailinsubjam
1381	63	-5026476280	China	cillinzhang
1382	63	-5027045198	China	jkxjkx1031@163.com
1413	63	-5105642805	China	Heltion
1416	63	-5111635581	China	Otemeyeah
1420	63	-5115665914	China	foreseeable
