Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
39	100	-3980392342	China	huzecong
44	100	-4058357509	China	JokerPoker
49	100	-4122456307	China	cnjzxy
50	100	-4136493045	China	goalboy1015
51	100	-4155185276	China	zerotrac2
57	100	-4200866768	China	ohweonfire
58	100	-4203423246	China	ACMonster
114	100	-4823101330	China	subconscious
127	100	-4910821038	China	fizzydavid
150	100	-5035375769	China	yanghong
164	100	-5171146223	China	Ahyangyi
172	100	-5239038931	China	wifiii
178	100	-5280647013	China	xzj1997
184	100	-5343398671	China	jmzhao
198	100	-5401956857	China	Hysteria
202	100	-5414720780	China	gispzjz
218	100	-5571341530	China	Toby
247	100	-5701822628	China	FRZZZ
274	100	-5802768867	China	kexunz
281	100	-5819619846	China	jfguo
288	100	-5850179664	China	JTJL
290	100	-5854162804	China	Mcginn
293	100	-5857043700	China	suzyzhang
305	100	-5893730485	China	superAnnie
310	100	-5912057447	China	moneyDragon
322	100	-5952462420	China	laekov
324	100	-5960842987	China	lzw4896s
332	100	-5993821453	China	ctlchild
333	100	-5999022432	China	watashi
338	100	-6032457254	China	TsReaper96
347	100	-6080125346	China	askl123
349	100	-6084319313	China	Srdce
355	100	-6102962035	China	Smartly
356	100	-6109033603	China	convexyz
364	100	-6120400073	China	lxhgww
376	100	-6184439981	China	elfness@163.com
380	100	-6197989649	China	FUJIWARA_SAI
386	100	-6209189037	China	_ala__
390	100	-6213976743	China	mghzs1997
391	100	-6214313127	China	weaverzhu
407	100	-6249869892	China	trort
416	100	-6283063233	China	aboluo2003
418	100	-6284446337	China	Neuromancer
425	100	-6306733314	China	daltao
429	100	-6316205720	China	Renatus
446	100	-6361601591	China	sdhyabc
449	100	-6365746873	China	zhongzihao
454	100	-6384514229	China	MAOoo
455	100	-6388147549	China	RoBa
457	100	-6389308128	China	ssstare
459	100	-6391721343	China	lozy
465	100	-6408536322	China	Zayin
466	100	-6409351565	China	noname512
473	100	-6421345088	China	ppppaidy
474	100	-6424776599	China	nocriZ
477	100	-6431385398	China	jxwuyi
490	100	-6455357764	China	bakapiano
497	100	-6477366627	China	SJoshua
498	100	-6479357154	China	SuperSodaSea
504	100	-6508048523	China	YangDavid
508	100	-6525777242	China	994495jj
509	100	-6527486836	China	Otemeyeah
510	100	-6548074014	China	shenzhentong
524	100	-6585938183	China	Itst
532	100	-6607598590	China	Chelly
554	100	-6668159821	China	cjc
556	100	-6676529327	China	llgyc
562	100	-6689947796	China	EndlessCheng
577	100	-6729648041	China	vici
583	100	-6764773281	China	triple__a
596	100	-6792169558	China	xiaodao
600	100	-6796948540	China	yplusplus
608	100	-6809977679	China	FTS
623	100	-6842603600	China	tennkei
633	100	-6861507523	China	AlanWaP
641	100	-6879926662	China	Reku
647	100	-6892211567	China	guogai
666	100	-6933947839	China	ShakuganSky
674	100	-6951883894	China	lastans7
684	100	-6968973501	China	MyLegendaryTime
690	100	-6980840308	China	zyyyyy
691	100	-6984918163	China	冷月冰瞳
703	100	-7011529947	China	cwystc
715	100	-7031676849	China	rtxxx
720	100	-7054652189	China	wuluxun
724	100	-7060537487	China	bit.yangxm
739	100	-7096250139	China	MadeByMars
747	100	-7114002809	China	LTzycLT
752	100	-7123350272	China	Jacky_He
753	100	-7125146719	China	ghbghb
759	100	-7144624379	China	daizhenyang
760	100	-7144638080	China	lsmll
762	100	-7146033228	China	rowdark
766	100	-7156976663	China	Zory
783	100	-7215695217	China	任琪宇
785	100	-7217712728	China	XLor
786	100	-7218272388	China	lujcmss
795	100	-7252038840	China	Augusta_
799	100	-7262586102	China	badcw
802	100	-7270313306	China	sysulby
803	100	-7271848688	China	jkxjkx1031@163.com
809	100	-7289872581	China	Neroysq
829	100	-7318057609	China	fuzhiji
832	100	-7326319779	China	killer.z
834	100	-7331632971	China	jizhenjun
865	100	-7387868004	China	muye67
873	100	-7403936402	China	yhf
883	100	-7437916927	China	rabbit_lb
886	100	-7442545865	China	AkiraZhao
890	100	-7448296944	China	cjt2004
902	100	-7469568936	China	737
912	100	-7487585303	China	yich7_23
936	100	-7542894607	China	Coooming
941	100	-7550872540	China	XPCHF
945	100	-7561187071	China	hdu.toraoh
954	100	-7578004689	China	foreseeable
955	100	-7579436478	China	lucifer1004
968	100	-7595916730	China	Spockkk
975	100	-7614186765	China	Paulliant
986	100	-7641993696	China	lengly
990	100	-7651384441	China	bibibibi
993	100	-7662748828	China	yubowenok
1004	100	-7686122193	China	Loct
1010	100	-7692673725	China	lizi
1021	100	-7700609764	China	anorange0409
1025	100	-7707346105	China	Clouds
1032	100	-7721332955	China	northsky
1064	100	-7780541255	China	Rec
1083	100	-7830145472	China	white_noise
1088	100	-7839271599	China	Leohh
1104	100	-7879854576	China	oql
1113	100	-7902781347	China	Siil
1119	100	-7919894414	China	AyakaMiyoshi
1128	100	-7947190618	China	YvesChan
1132	100	-7957188240	China	zq.X.
1135	100	-7969925423	China	crawarb
1145	100	-8001154608	China	Heltion
1150	100	-8006290563	China	Tommyr7
1166	100	-8059699441	China	Captain_Mushroom
1172	100	-8084296127	China	mickeyandkaka
1174	100	-8084638987	China	Riatre
1179	100	-8101281840	China	__doge__
1181	100	-8103812524	China	andwho
1190	100	-8121596116	China	xyw5vplus1
1191	100	-8122481639	China	cillinzhang
1192	100	-8128874637	China	EternalAnswer
1207	100	-8192759262	China	skylee
1215	100	-8227716643	China	heyshb
1237	100	-8322750169	China	WNJXYK
1242	100	-8370073944	China	OTTFF
1243	100	-8371092731	China	hyta4982
1245	100	-8393968568	China	T1an
1249	100	-8406147101	China	Dup4
1254	100	-8442034583	China	cy1999
1256	100	-8455679617	China	zerolin
1277	100	-8600883321	China	luoxinchen96@gmail.com
1290	100	-8752412889	China	Johnson_sky
1292	100	-8813283407	China	laiyao1
1311	100	-9067313520	China	chenyu0x00
1378	82	-6539260448	China	Neal2020
1400	82	-6919847925	China	yujian
1409	82	-7044055491	China	chenxiaoqino
1410	82	-7050825643	China	davidguan
1412	82	-7084219392	China	b3ng
1429	82	-7265224269	China	huaiyan
1436	82	-7308314795	China	indestinee
1439	82	-7336461900	China	Barty
1449	82	-7434332918	China	xf
1456	82	-7625245947	China	Gotz_X
1460	82	-7651599783	China	erutan
1462	82	-7677321545	China	ChopsticksAN
1467	82	-7735896612	China	Afei
1470	82	-7773676390	China	mapleisle
1489	82	-7952718788	China	anhpp123
1501	82	-8197801346	China	tfuge_
1520	82	-8995862454	China	Yeah2333
1533	77	-5552434273	China	jren
1544	77	-5933504389	China	rzhzhr
1551	77	-6344411285	China	IwfWcf
1593	77	-7439481871	China	liulx
1613	77	-7795021299	China	acesine
1614	77	-7824227987	China	daifei4321
1615	77	-7874135889	China	xushu
1668	72	-6620564790	China	weifeng2356
1671	72	-6775383578	China	Whisdangist
1677	72	-6981012799	China	simonnn
1688	72	-7191854433	China	StarrySky
1694	72	-7268702367	China	shiuang
1698	72	-7409726605	China	Frozensmile
1731	68	-6746241534	China	yuhangrao
1737	68	-7298453984	China	huhaoxhlj@gmail.com
1745	68	-7629582155	China	xxrl
1760	65	-3676472522	China	huizew
1774	65	-5083808839	China	HJWJBSR
1784	65	-5444207062	China	wuzhengkai
1785	65	-5445827634	China	bosskong
1812	65	-6449108896	China	ddstone
1813	65	-6451767367	China	cokoro_728
1816	65	-6499525772	China	白衣少年
1823	65	-6651565580	China	Ka_Bar
1826	65	-6739726021	China	JasonWH
1846	65	-7075953593	China	z-x_x-z
1850	65	-7125636842	China	qingyu05300
1860	65	-7314159584	China	Leefir
1865	65	-7495229892	China	mornight
1894	65	-8401054387	China	Plumrain
1898	65	-8939982233	China	チノ
1928	63	-3458410345	China	PurpleHeart
1935	63	-3603632103	China	lzr010506
1941	63	-3647815189	China	gzchenben
1947	63	-3728854882	China	lqybzx
1956	63	-3858596633	China	Yorinnox
1962	63	-3928615144	China	wcwswswws
1964	63	-3947157777	China	scottai1
1970	63	-4073408831	China	perel
1976	63	-4088094461	China	Roundgod
1979	63	-4095470193	China	wbb
1986	63	-4152829178	China	MegaOwIer
1989	63	-4174590965	China	SidneySun
2009	63	-4299826355	China	TelmaZzzz
2025	63	-4449091526	China	hczhai
2030	63	-4477282807	China	griefs
2031	63	-4477454654	China	BanFcc
2032	63	-4480517172	China	kaze
2037	63	-4518357123	China	conan1024hao
2038	63	-4526898169	China	justever86
2047	63	-4563107406	China	lbjlc
2059	63	-4651584662	China	vrqq
2063	63	-4669187954	China	zjuchenjb
2065	63	-4680652588	China	Kialan
2067	63	-4692940825	China	LIULIUii
2074	63	-4712976636	China	mynameisverylong
2078	63	-4730019502	China	candela.tien@gmail.com
2085	63	-4761163014	China	stx
2091	63	-4784758400	China	haozhe
2103	63	-4864890268	China	wa008
2124	63	-5024978895	China	dailinsubjam
2153	63	-5177748753	China	xqly
2156	63	-5187320778	China	Tony_Ou
2158	63	-5189677252	China	yl3i
2159	63	-5194247411	China	akaring
2163	63	-5240957869	China	Trote_w
2171	63	-5284147661	China	Kilo_5723
2181	63	-5338682653	China	rikoizz
2206	63	-5455523963	China	jialianchen
2245	63	-5600528955	China	Origenes
2247	63	-5608830943	China	Xiejiadong
2254	63	-5632009401	China	uuzlovetree
2255	63	-5636900215	China	txingml
2267	63	-5683967064	China	xuanyiming
2276	63	-5716100642	China	yan_zp
2277	63	-5717062488	China	Chopinic
2288	63	-5763545178	China	qiancy
2290	63	-5764450639	China	dooooodle
2293	63	-5783956232	China	underkarma
2296	63	-5793136261	China	baolidakai
2303	63	-5834249298	China	zhumingyang
2320	63	-5907988424	China	nanqiming
2331	63	-5942258491	China	lajiyuan
2332	63	-5949026316	China	Hell_Eclipse
2348	63	-6029117394	China	D2JP
2354	63	-6073671235	China	ytrsk
2356	63	-6078634045	China	wawavegetable
2362	63	-6096620441	China	funer
2371	63	-6135547846	China	Seast
2372	63	-6141786871	China	Wizmann
2395	63	-6233334343	China	plus2047
2400	63	-6252608959	China	CcLiu
2401	63	-6254497029	China	dafenghh
2417	63	-6300595989	China	FrankChen
2418	63	-6305855210	China	st0rm2333
2442	63	-6358105276	China	HiedanoAkyuu
2459	63	-6423375722	China	lucifer
2462	63	-6428768881	China	ybh
2463	63	-6429894559	China	mizore
2470	63	-6470668162	China	wisdompeak
2472	63	-6482618373	China	Patrick_DD
2473	63	-6483522994	China	thebesttv
2476	63	-6486704881	China	fengsuiyan
2478	63	-6490524300	China	YuMS
2480	63	-6496348215	China	CYH
2482	63	-6511744035	China	xinyang
2491	63	-6538231814	China	shyoshyo
