Score	Penalty	Country	Name
100	-2272702479	China	xyz111
100	-3135008858	China	sevenkplus
100	-3412215243	China	peehs_moorhsum
100	-3980392342	China	huzecong
100	-4058357509	China	JokerPoker
100	-4122456307	China	cnjzxy
100	-4136493045	China	goalboy1015
100	-4155185276	China	zerotrac2
100	-4200866768	China	ohweonfire
100	-4203423246	China	ACMonster
100	-4823101330	China	subconscious
100	-4910821038	China	fizzydavid
100	-4992278556	China	lucifer1004
100	-5035375769	China	yanghong
100	-5171146223	China	Ahyangyi
100	-5214525566	China	lujcmss
100	-5222995326	China	994495jj
100	-5239038931	China	wifiii
100	-5280647013	China	xzj1997
100	-5343398671	China	jmzhao
100	-5401956857	China	Hysteria
100	-5414720780	China	gispzjz
100	-5426364811	China	crawarb
100	-5497527152	China	killer.z
100	-5819619846	China	jfguo
100	-5857043700	China	suzyzhang
100	-5945357333	China	Spockkk
100	-5952462420	China	laekov
100	-6391721343	China	lozy
82	-3557349896	China	trort
82	-4534076306	China	chenxiaoqino
77	-4909783329	China	Dup4
72	-4739845060	China	daifei4321
72	-4746259553	China	huaiyan
72	-4907731321	China	jren
68	-5592572789	China	guogai
68	-6064980975	China	Augusta_
65	-3517405739	China	SuperSodaSea
65	-3636318586	China	冷月冰瞳
65	-3676472522	China	huizew
65	-4186411396	China	ctlchild
65	-4331542642	China	muye67
65	-4344217564	China	elfness@163.com
65	-4419754596	China	Itst
65	-4478838501	China	lxhgww
65	-4930581159	China	askl123
65	-5083808839	China	HJWJBSR
65	-5434975356	China	shenzhentong
65	-5473582842	China	daizhenyang
65	-5580669840	China	Loct
65	-5622450258	China	chenyu0x00
63	-2374827301	China	FRZZZ
63	-2652158276	China	YangDavid
63	-2692141170	China	zhongzihao
63	-2825095566	China	Zory
63	-2862712525	China	bakapiano
63	-2904983584	China	ppppaidy
63	-2949979416	China	watashi
63	-3004983343	China	_ala__
63	-3031814464	China	nocriZ
63	-3035210707	China	lizi
63	-3123379769	China	JTJL
63	-3192506869	China	XPCHF
63	-3289131649	China	Coooming
63	-3308834492	China	heyshb
63	-3316115238	China	mghzs1997
63	-3328267169	China	llgyc
63	-3332243184	China	kexunz
63	-3346558051	China	rabbit_lb
63	-3458410345	China	PurpleHeart
63	-3488955721	China	Riatre
63	-3539402327	China	LTzycLT
63	-3603632103	China	lzr010506
63	-3607876732	China	Zayin
