Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
12	100	-3135008858	China	sevenkplus
19	100	-3412215243	China	peehs_moorhsum
41	100	-3980392342	China	huzecong
47	100	-4058357509	China	JokerPoker
52	100	-4122456307	China	cnjzxy
53	100	-4136493045	China	goalboy1015
54	100	-4155185276	China	zerotrac2
60	100	-4200866768	China	ohweonfire
61	100	-4203423246	China	ACMonster
121	100	-4823101330	China	subconscious
135	100	-4910821038	China	fizzydavid
150	100	-4992278556	China	lucifer1004
161	100	-5035375769	China	yanghong
176	100	-5171146223	China	Ahyangyi
185	100	-5239038931	China	wifiii
191	100	-5280647013	China	xzj1997
198	100	-5343398671	China	jmzhao
213	100	-5401956857	China	Hysteria
217	100	-5414720780	China	gispzjz
220	100	-5426364811	China	crawarb
237	100	-5571341530	China	Toby
268	100	-5701822628	China	FRZZZ
297	100	-5802768867	China	kexunz
304	100	-5819619846	China	jfguo
311	100	-5850179664	China	JTJL
313	100	-5854162804	China	Mcginn
316	100	-5857043700	China	suzyzhang
328	100	-5893730485	China	ultrasuperAnnie
334	100	-5912057447	China	moneyDragon
337	100	-5928216795	China	Coooming
347	100	-5952462420	China	laekov
351	100	-5960842987	China	lzw4896s
360	100	-5993821453	China	ctlchild
361	100	-5999022432	China	watashi
366	100	-6032457254	China	TsReaper96
377	100	-6080125346	China	askl123
379	100	-6084319313	China	Srdce
385	100	-6102962035	China	Smartly
386	100	-6109033603	China	convexyz
394	100	-6120400073	China	lxhgww
407	100	-6184439981	China	elfness@163.com
411	100	-6197989649	China	FUJIWARA_SAI
417	100	-6209189037	China	_ala__
421	100	-6213976743	China	mghzs1997
422	100	-6214313127	China	weaverzhu
439	100	-6249869892	China	trort
450	100	-6283063233	China	aboluo2003
452	100	-6284446337	China	Neuromancer
459	100	-6306733314	China	daltao
464	100	-6316205720	China	Renatus
481	100	-6361601591	China	sdhyabc
484	100	-6365746873	China	zhongzihao
487	100	-6374554674	China	foreseeable
490	100	-6384514229	China	MAOoo
491	100	-6388147549	China	RoBa
493	100	-6389308128	China	ssstare
495	100	-6391721343	China	lozy
501	100	-6408536322	China	Zayin
502	100	-6409351565	China	noname512
510	100	-6421345088	China	ppppaidy
511	100	-6424776599	China	nocriZ
514	100	-6431385398	China	jxwuyi
527	100	-6455357764	China	bakapiano
534	100	-6477366627	China	SJoshua
535	100	-6479357154	China	SuperSodaSea
541	100	-6508048523	China	YangDavid
545	100	-6525777242	China	994495jj
546	100	-6527486836	China	Otemeyeah
547	100	-6548074014	China	shenzhentong
561	100	-6585938183	China	Itst
569	100	-6607598590	China	Chelly
593	100	-6668159821	China	cjc
595	100	-6676529327	China	llgyc
603	100	-6689947796	China	EndlessCheng
619	100	-6729648041	China	vici
627	100	-6764773281	China	triple__a
643	100	-6792169558	China	xiaodao
648	100	-6796490523	China	Heltion
649	100	-6796948540	China	yplusplus
657	100	-6809977679	China	FTS
672	100	-6842603600	China	tennkei
683	100	-6861507523	China	AlanWaP
691	100	-6879926662	China	Reku
697	100	-6892211567	China	guogai
717	100	-6933947839	China	ShakuganSky
725	100	-6951883894	China	lastans7
735	100	-6968973501	China	MyLegendaryTime
741	100	-6980840308	China	zyyyyy
742	100	-6984918163	China	冷月冰瞳
754	100	-7011529947	China	cwystc
767	100	-7031676849	China	rtxxx
773	100	-7054652189	China	wuluxun
777	100	-7060537487	China	bit.yangxm
793	100	-7096250139	China	MadeByMars
801	100	-7114002809	China	LTzycLT
806	100	-7123350272	China	Jacky_He
807	100	-7125146719	China	ghbghb
811	100	-7144624379	China	daizhenyang
812	100	-7144638080	China	lsmll
814	100	-7146033228	China	rowdark
817	100	-7156976663	China	Zory
832	100	-7215695217	China	任琪宇
834	100	-7217712728	China	XLor
835	100	-7218272388	China	lujcmss
837	100	-7220620352	China	WNJXYK
845	100	-7252038840	China	Augusta_
848	100	-7262586102	China	badcw
851	100	-7270313306	China	sysulby
852	100	-7271848688	China	jkxjkx1031@163.com
871	100	-7326319779	China	killer.z
905	100	-7437916927	China	rabbit_lb
907	100	-7442545865	China	AkiraZhao
916	100	-7469568936	China	737
923	100	-7487585303	China	yich7_23
948	100	-7595916730	China	Spockkk
958	100	-7641993696	China	lengly
985	100	-7798353946	China	luoxinchen96@gmail.com
988	100	-7805219797	China	cy1999
995	100	-7876954037	China	T1an
999	100	-7947190618	China	YvesChan
1011	100	-8122481639	China	cillinzhang
1012	100	-8128874637	China	EternalAnswer
1018	100	-8199703553	China	chenyu0x00
1025	100	-8371092731	China	hyta4982
1027	100	-8406147101	China	Dup4
1103	82	-6539260448	China	Neal2020
1128	82	-6919847925	China	yujian
1140	82	-7044055491	China	chenxiaoqino
1141	82	-7050825643	China	davidguan
1143	82	-7084219392	China	b3ng
1161	82	-7265224269	China	huaiyan
1167	82	-7308314795	China	indestinee
1168	82	-7336461900	China	Barty
1177	82	-7625245947	China	Gotz_X
1212	77	-5552434273	China	jren
1224	77	-5933504389	China	rzhzhr
1231	77	-6344411285	China	IwfWcf
1274	77	-7795021299	China	acesine
1284	72	-4739845060	China	daifei4321
1303	72	-6113530822	China	Afei
1323	72	-6620564790	China	weifeng2356
1327	72	-6775383578	China	Whisdangist
1336	72	-6981012799	China	simonnn
1349	72	-7191854433	China	StarrySky
1354	72	-7409726605	China	Frozensmile
1369	68	-6746241534	China	yuhangrao
1388	65	-3676472522	China	huizew
1392	65	-4331542642	China	muye67
1410	65	-5083808839	China	HJWJBSR
1423	65	-5444207062	China	wuzhengkai
1424	65	-5445827634	China	bosskong
1426	65	-5580669840	China	Loct
1439	65	-5951198756	China	cjt2004
1461	65	-6449108896	China	ddstone
1462	65	-6451430971	China	Paulliant
1463	65	-6451767367	China	cokoro_728
1467	65	-6499525772	China	白衣少年
1468	65	-6538372478	China	hdu.toraoh
1469	65	-6546300543	China	Clouds
1476	65	-6651565580	China	Ka_Bar
1479	65	-6739726021	China	JasonWH
1495	65	-6955276308	China	oql
1500	65	-6993981054	China	xxrl
1503	65	-7075953593	China	z-x_x-z
1508	65	-7125636842	China	qingyu05300
1545	63	-3035210707	China	lizi
1554	63	-3192506869	China	XPCHF
1562	63	-3308834492	China	heyshb
1572	63	-3458410345	China	PurpleHeart
1573	63	-3488955721	China	Riatre
1582	63	-3603632103	China	lzr010506
1588	63	-3647815189	China	gzchenben
1596	63	-3728854882	China	lqybzx
1597	63	-3729548683	China	xyw5vplus1
1601	63	-3859362397	China	andwho
1608	63	-3928615144	China	wcwswswws
1610	63	-3947157777	China	scottai1
