Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
148	100	-5171146223	China	Ahyangyi
155	100	-5239038931	China	wifiii
160	100	-5280647013	China	xzj1997
164	100	-5343398671	China	jmzhao
181	100	-5414720780	China	gispzjz
221	100	-5701822628	China	FRZZZ
246	100	-5802768867	China	kexunz
251	100	-5819619846	China	jfguo
258	100	-5850179664	China	JTJL
260	100	-5854162804	China	Mcginn
263	100	-5857043700	China	suzyzhang
275	100	-5893730485	China	superAnnie
279	100	-5912057447	China	moneyDragon
286	100	-5952462420	China	laekov
288	100	-5960842987	China	lzw4896s
295	100	-5999022432	China	watashi
300	100	-6032457254	China	TsReaper96
309	100	-6084319313	China	Srdce
315	100	-6102962035	China	Smartly
316	100	-6109033603	China	convexyz
322	100	-6120400073	China	lxhgww
333	100	-6184439981	China	elfness@163.com
337	100	-6197989649	China	FUJIWARA_SAI
342	100	-6209189037	China	_ala__
356	100	-6249869892	China	trort
364	100	-6283063233	China	aboluo2003
371	100	-6306733314	China	daltao
374	100	-6316205720	China	Renatus
388	100	-6361601591	China	sdhyabc
391	100	-6365746873	China	zhongzihao
395	100	-6384514229	China	MAOoo
397	100	-6389308128	China	ssstare
399	100	-6391721343	China	lozy
404	100	-6408536322	China	Zayin
405	100	-6409351565	China	noname512
412	100	-6421345088	China	ppppaidy
413	100	-6424776599	China	nocriZ
426	100	-6455357764	China	bakapiano
432	100	-6477366627	China	SJoshua
433	100	-6479357154	China	SuperSodaSea
438	100	-6508048523	China	YangDavid
442	100	-6525777242	China	994495jj
443	100	-6527486836	China	Otemeyeah
444	100	-6548074014	China	shenzhentong
455	100	-6585938183	China	Itst
461	100	-6607598590	China	Chelly
481	100	-6668159821	China	cjc
483	100	-6676529327	China	llgyc
489	100	-6689947796	China	EndlessCheng
502	100	-6729648041	China	vici
508	100	-6764773281	China	triple__a
525	100	-6809977679	China	FTS
539	100	-6842603600	China	tennkei
547	100	-6861507523	China	AlanWaP
555	100	-6879926662	China	Reku
561	100	-6892211567	China	guogai
578	100	-6933947839	China	ShakuganSky
586	100	-6951883894	China	lastans7
595	100	-6968973501	China	MyLegendaryTime
601	100	-6980840308	China	zyyyyy
602	100	-6984918163	China	冷月冰瞳
612	100	-7011529947	China	cwystc
622	100	-7031676849	China	rtxxx
627	100	-7054652189	China	wuluxun
630	100	-7060537487	China	bit.yangxm
645	100	-7096250139	China	MadeByMars
652	100	-7114002809	China	LTzycLT
657	100	-7123350272	China	Jacky_He
658	100	-7125146719	China	ghbghb
664	100	-7144638080	China	lsmll
666	100	-7146033228	China	rowdark
670	100	-7156976663	China	Zory
684	100	-7215695217	China	任琪宇
686	100	-7218272388	China	lujcmss
695	100	-7252038840	China	Augusta_
698	100	-7262586102	China	badcw
701	100	-7270313306	China	sysulby
702	100	-7271848688	China	jkxjkx1031@163.com
708	100	-7289872581	China	Neroysq
727	100	-7318057609	China	fuzhiji
729	100	-7326319779	China	killer.z
731	100	-7331632971	China	jizhenjun
760	100	-7387868004	China	muye67
768	100	-7403936402	China	yhf
778	100	-7442545865	China	AkiraZhao
782	100	-7448296944	China	cjt2004
793	100	-7469568936	China	737
802	100	-7487585303	China	yich7_23
828	100	-7550872540	China	XPCHF
832	100	-7561187071	China	hdu.toraoh
841	100	-7578004689	China	foreseeable
842	100	-7579436478	China	lucifer1004
854	100	-7595916730	China	Spockkk
861	100	-7614186765	China	Paulliant
873	100	-7651384441	China	bibibibi
876	100	-7662748828	China	yubowenok
887	100	-7686122193	China	Loct
892	100	-7692673725	China	lizi
907	100	-7721332955	China	northsky
942	100	-7780541255	China	Rec
962	100	-7830145472	China	white_noise
966	100	-7839271599	China	Leohh
983	100	-7879854576	China	oql
997	100	-7902781347	China	Siil
1004	100	-7919894414	China	AyakaMiyoshi
1008	100	-7928658623	China	ybh
1010	100	-7931591709	China	perel
1016	100	-7947190618	China	YvesChan
1022	100	-7957188240	China	zq.X.
1027	100	-7969925423	China	crawarb
1046	100	-7998316535	China	z-x_x-z
1048	100	-8001154608	China	Heltion
1054	100	-8006290563	China	Tommyr7
1072	100	-8054540751	China	rikoizz
1074	100	-8059699441	China	Captain_Mushroom
1087	100	-8084296127	China	mickeyandkaka
1088	100	-8084638987	China	Riatre
1092	100	-8091666110	China	zhouchanghai@gmail.com
1097	100	-8101281840	China	__doge__
1101	100	-8103812524	China	andwho
1114	100	-8121596116	China	xyw5vplus1
1115	100	-8128874637	China	EternalAnswer
1124	100	-8154355991	China	Seast
1127	100	-8165556893	China	wuzhengkai
1142	100	-8192759262	China	skylee
1149	100	-8211234845	China	XLor
1156	100	-8227716643	China	heyshb
1170	100	-8254588518	China	HiedanoAkyuu
1183	100	-8286057306	China	plus2047
1185	100	-8288134027	China	RPK
1187	100	-8288803073	China	LIULIUii
1193	100	-8297257800	China	candela.tien@gmail.com
1204	100	-8316679763	China	GeassCode
1206	100	-8322750169	China	WNJXYK
1208	100	-8325776236	China	sai990323
1227	100	-8362770729	China	chenkerui
1233	100	-8369518457	China	Riven_boom
1234	100	-8370073944	China	OTTFF
1235	100	-8371092731	China	hyta4982
1241	100	-8385633339	China	BanFcc
1244	100	-8391211679	China	lzr010506
1247	100	-8393968568	China	T1an
1249	100	-8394814894	China	Wizmann
1256	100	-8406147101	China	Dup4
1264	100	-8417789724	China	yan_zp
1267	100	-8425377575	China	bosskong
1270	100	-8430854715	China	CYH
1274	100	-8435937243	China	simonnn
1278	100	-8442034583	China	cy1999
1279	100	-8445890037	China	chffy
1284	100	-8449646746	China	stx
1285	100	-8452272672	China	hczhai
1286	100	-8452894467	China	dafenghh
1287	100	-8455679617	China	zerolin
1288	100	-8457476505	China	Leefir
1298	100	-8469264052	China	lengly
1302	100	-8483627443	China	griefs
1311	100	-8493743731	China	kphmd
1314	100	-8500427604	China	yplusplus
1318	100	-8506253575	China	cokoro_728
1325	100	-8510972473	China	xf
1333	100	-8523421060	China	CcLiu
1343	100	-8544244266	China	Toby
1369	100	-8584836164	China	weaverzhu
1376	100	-8594859162	China	chenxiaoqino
1378	100	-8595505917	China	jxwuyi
1380	100	-8600883321	China	luoxinchen96@gmail.com
1385	100	-8607076175	China	jyf111
1395	100	-8637056596	China	basasuya
1405	100	-8655434082	China	Hell_Eclipse
1409	100	-8661499147	China	xiaodao
1425	100	-8691351326	China	Origenes
1441	100	-8726183135	China	scottai1
1442	100	-8726843456	China	QFYNH
1460	100	-8752412889	China	Johnson_sky
1461	100	-8753906801	China	Gotz_X
1480	100	-8800649023	China	Yorinnox
1485	100	-8813283407	China	laiyao1
1487	100	-8815603153	China	lumingran
1489	100	-8817360483	China	shyoshyo
1492	100	-8819980182	China	funer
1494	100	-8820578503	China	anorange0409
1499	100	-8831435835	China	thebesttv
1501	100	-8831786749	China	anhpp123
1512	100	-8856990018	China	ctlchild
1514	100	-8858795552	China	HJWJBSR
1516	100	-8867544108	China	cyberangle
1529	100	-8894496197	China	jialianchen
1536	100	-8903684073	China	Clouds
1542	100	-8906711344	China	b3ng
1550	100	-8919371686	China	yujian
1551	100	-8921960925	China	Hysteria
1555	100	-8932171366	China	rabbit_lb
1557	100	-8933636021	China	Xiejiadong
1558	100	-8935544596	China	Neuromancer
1575	100	-8977700843	China	daizhenyang
1577	100	-8978580213	China	The__Flash
1584	100	-8987493604	China	baolidakai
1595	100	-9002970532	China	Kwords
1598	100	-9016147702	China	Coooming
1600	100	-9022339738	China	madokamylove
1607	100	-9050779280	China	aladdinlzs
1616	100	-9067313520	China	chenyu0x00
1640	100	-9118860710	China	askl123
1644	100	-9143710543	China	RoBa
1669	100	-9218245909	China	wbb
1672	100	-9223752348	China	uuzlovetree
1675	100	-9236726186	China	Plumrain
1678	100	-9254704328	China	zzisu
1691	100	-9299069694	China	yuhangrao
1696	100	-9328217842	China	mghzs1997
1728	100	-9500736925	China	zjuchenjb
1742	100	-9629689757	China	yangyuchen
1745	100	-9658777971	China	チノ
1753	100	-9715840275	China	lbjlc
1761	100	-9863026596	China	xuanyiming
1769	100	-10001041325	China	yesheng
1785	100	-10307114780	China	cillinzhang
1790	100	-10501347257	China	sscnucjh
1841	82	-6539260448	China	Neal2020
1864	82	-7050825643	China	davidguan
1876	82	-7265224269	China	huaiyan
1881	82	-7308314795	China	indestinee
1884	82	-7336461900	China	Barty
1900	82	-7677321545	China	ChopsticksAN
1903	82	-7735896612	China	Afei
1907	82	-7773676390	China	mapleisle
1921	82	-7943680682	China	ZYCSwing
1930	82	-8044638288	China	erutan
1941	82	-8169659382	China	ashi009
1943	82	-8197801346	China	tfuge_
1948	82	-8278904550	China	freesteed
1953	82	-8323617228	China	jren
1956	82	-8354830726	China	PerfectPan
1967	82	-8499290924	China	RYDNight
1968	82	-8511233677	China	shark162799
2017	82	-8978526560	China	acesine
2018	82	-8995862454	China	Yeah2333
2054	82	-10636275136	China	inv0ker
2069	77	-5933504389	China	rzhzhr
2075	77	-6344411285	China	IwfWcf
2105	77	-7439481871	China	liulx
2121	77	-7824227987	China	daifei4321
2122	77	-7874135889	China	xushu
2132	77	-8166933799	China	zmao
2211	72	-6620564790	China	weifeng2356
2214	72	-6775383578	China	Whisdangist
2220	72	-7191854433	China	StarrySky
2223	72	-7268702367	China	shiuang
2225	72	-7409726605	China	Frozensmile
2251	72	-8355227068	China	myetyet
2290	68	-7298453984	China	huhaoxhlj@gmail.com
2293	68	-7629582155	China	xxrl
2316	65	-3676472522	China	huizew
2343	65	-6449108896	China	ddstone
2346	65	-6499525772	China	白衣少年
2353	65	-6739726021	China	JasonWH
2363	65	-7125636842	China	qingyu05300
2371	65	-7495229892	China	mornight
2384	65	-8000053303	China	LyonsHwang
2396	65	-8268128435	China	Aerodonkey
2407	65	-8534625283	China	GreyWarden
2409	65	-8615969307	China	zrq
2417	65	-8894671640	China	Ka_Bar
2418	65	-9011372600	China	RobeZH
2419	65	-9063179843	China	ZeroCoder
2420	65	-9134762615	China	yehs
2441	63	-3458410345	China	PurpleHeart
2452	63	-3647815189	China	gzchenben
2456	63	-3728854882	China	lqybzx
2463	63	-3928615144	China	wcwswswws
2470	63	-4088094461	China	Roundgod
2477	63	-4152829178	China	MegaOwIer
