Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
148	100	-5171146223	China	Ahyangyi
155	100	-5239038931	China	wifiii
160	100	-5280647013	China	xzj1997
165	100	-5343398671	China	jmzhao
182	100	-5414720780	China	gispzjz
224	100	-5701822628	China	FRZZZ
251	100	-5802768867	China	kexunz
257	100	-5819619846	China	jfguo
264	100	-5850179664	China	JTJL
266	100	-5854162804	China	Mcginn
269	100	-5857043700	China	suzyzhang
281	100	-5893730485	China	superAnnie
285	100	-5912057447	China	moneyDragon
293	100	-5952462420	China	laekov
295	100	-5960842987	China	lzw4896s
303	100	-5993821453	China	ctlchild
304	100	-5999022432	China	watashi
309	100	-6032457254	China	TsReaper96
317	100	-6080125346	China	askl123
319	100	-6084319313	China	Srdce
325	100	-6102962035	China	Smartly
326	100	-6109033603	China	convexyz
333	100	-6120400073	China	lxhgww
344	100	-6184439981	China	elfness@163.com
348	100	-6197989649	China	FUJIWARA_SAI
354	100	-6209189037	China	_ala__
368	100	-6249869892	China	trort
376	100	-6283063233	China	aboluo2003
384	100	-6306733314	China	daltao
387	100	-6316205720	China	Renatus
402	100	-6361601591	China	sdhyabc
405	100	-6365746873	China	zhongzihao
410	100	-6384514229	China	MAOoo
412	100	-6389308128	China	ssstare
414	100	-6391721343	China	lozy
419	100	-6408536322	China	Zayin
420	100	-6409351565	China	noname512
427	100	-6421345088	China	ppppaidy
428	100	-6424776599	China	nocriZ
441	100	-6455357764	China	bakapiano
448	100	-6477366627	China	SJoshua
449	100	-6479357154	China	SuperSodaSea
454	100	-6508048523	China	YangDavid
458	100	-6525777242	China	994495jj
459	100	-6527486836	China	Otemeyeah
460	100	-6548074014	China	shenzhentong
472	100	-6585938183	China	Itst
478	100	-6607598590	China	Chelly
499	100	-6668159821	China	cjc
501	100	-6676529327	China	llgyc
507	100	-6689947796	China	EndlessCheng
520	100	-6729648041	China	vici
526	100	-6764773281	China	triple__a
544	100	-6809977679	China	FTS
558	100	-6842603600	China	tennkei
566	100	-6861507523	China	AlanWaP
574	100	-6879926662	China	Reku
580	100	-6892211567	China	guogai
598	100	-6933947839	China	ShakuganSky
606	100	-6951883894	China	lastans7
615	100	-6968973501	China	MyLegendaryTime
621	100	-6980840308	China	zyyyyy
622	100	-6984918163	China	冷月冰瞳
632	100	-7011529947	China	cwystc
642	100	-7031676849	China	rtxxx
647	100	-7054652189	China	wuluxun
651	100	-7060537487	China	bit.yangxm
666	100	-7096250139	China	MadeByMars
673	100	-7114002809	China	LTzycLT
678	100	-7123350272	China	Jacky_He
679	100	-7125146719	China	ghbghb
685	100	-7144638080	China	lsmll
687	100	-7146033228	China	rowdark
691	100	-7156976663	China	Zory
706	100	-7215695217	China	任琪宇
708	100	-7218272388	China	lujcmss
717	100	-7252038840	China	Augusta_
720	100	-7262586102	China	badcw
723	100	-7270313306	China	sysulby
724	100	-7271848688	China	jkxjkx1031@163.com
730	100	-7289872581	China	Neroysq
749	100	-7318057609	China	fuzhiji
751	100	-7326319779	China	killer.z
753	100	-7331632971	China	jizhenjun
782	100	-7387868004	China	muye67
790	100	-7403936402	China	yhf
801	100	-7442545865	China	AkiraZhao
805	100	-7448296944	China	cjt2004
816	100	-7469568936	China	737
825	100	-7487585303	China	yich7_23
852	100	-7550872540	China	XPCHF
856	100	-7561187071	China	hdu.toraoh
865	100	-7578004689	China	foreseeable
866	100	-7579436478	China	lucifer1004
878	100	-7595916730	China	Spockkk
885	100	-7614186765	China	Paulliant
899	100	-7651384441	China	bibibibi
902	100	-7662748828	China	yubowenok
913	100	-7686122193	China	Loct
918	100	-7692673725	China	lizi
926	100	-7700609764	China	anorange0409
936	100	-7721332955	China	northsky
973	100	-7780541255	China	Rec
993	100	-7830145472	China	white_noise
997	100	-7839271599	China	Leohh
1014	100	-7879854576	China	oql
1028	100	-7902781347	China	Siil
1035	100	-7919894414	China	AyakaMiyoshi
1039	100	-7928658623	China	ybh
1041	100	-7931591709	China	perel
1047	100	-7947190618	China	YvesChan
1053	100	-7957188240	China	zq.X.
1058	100	-7969925423	China	crawarb
1077	100	-7998316535	China	z-x_x-z
1080	100	-8001154608	China	Heltion
1086	100	-8006290563	China	Tommyr7
1105	100	-8054540751	China	rikoizz
1108	100	-8059699441	China	Captain_Mushroom
1121	100	-8084296127	China	mickeyandkaka
1122	100	-8084638987	China	Riatre
1126	100	-8091666110	China	zhouchanghai@gmail.com
1131	100	-8101281840	China	__doge__
1135	100	-8103812524	China	andwho
1148	100	-8121596116	China	xyw5vplus1
1149	100	-8128874637	China	EternalAnswer
1158	100	-8154355991	China	Seast
1161	100	-8165556893	China	wuzhengkai
1177	100	-8192759262	China	skylee
1186	100	-8211234845	China	XLor
1194	100	-8227716643	China	heyshb
1208	100	-8254588518	China	HiedanoAkyuu
1221	100	-8286057306	China	plus2047
1223	100	-8288134027	China	RPK
1225	100	-8288803073	China	LIULIUii
1231	100	-8297257800	China	candela.tien@gmail.com
1242	100	-8316679763	China	GeassCode
1244	100	-8322750169	China	WNJXYK
1246	100	-8325776236	China	sai990323
1266	100	-8362770729	China	chenkerui
1272	100	-8369518457	China	Riven_boom
1273	100	-8370073944	China	OTTFF
1274	100	-8371092731	China	hyta4982
1280	100	-8385633339	China	BanFcc
1283	100	-8391211679	China	lzr010506
1286	100	-8393968568	China	T1an
1288	100	-8394814894	China	Wizmann
1295	100	-8406147101	China	Dup4
1301	100	-8417789724	China	yan_zp
1304	100	-8425377575	China	bosskong
1305	100	-8428434738	China	Neuromancer
1311	100	-8435937243	China	simonnn
1314	100	-8442034583	China	cy1999
1316	100	-8445890037	China	chffy
1320	100	-8449646746	China	stx
1321	100	-8452272672	China	hczhai
1322	100	-8455679617	China	zerolin
1323	100	-8457476505	China	Leefir
1333	100	-8469264052	China	lengly
1337	100	-8483627443	China	griefs
1347	100	-8500427604	China	yplusplus
1355	100	-8510972473	China	xf
1363	100	-8523421060	China	CcLiu
1372	100	-8544244266	China	Toby
1394	100	-8584836164	China	weaverzhu
1402	100	-8595505917	China	jxwuyi
1404	100	-8600883321	China	luoxinchen96@gmail.com
1409	100	-8607076175	China	jyf111
1424	100	-8655434082	China	Hell_Eclipse
1428	100	-8661499147	China	xiaodao
1440	100	-8691351326	China	Origenes
1453	100	-8726183135	China	scottai1
1454	100	-8726843456	China	QFYNH
1471	100	-8752412889	China	Johnson_sky
1472	100	-8753906801	China	Gotz_X
1493	100	-8813283407	China	laiyao1
1496	100	-8817360483	China	shyoshyo
1499	100	-8819980182	China	funer
1503	100	-8831786749	China	anhpp123
1521	100	-8894496197	China	jialianchen
1525	100	-8903684073	China	Clouds
1530	100	-8906711344	China	b3ng
1537	100	-8921960925	China	Hysteria
1540	100	-8932171366	China	rabbit_lb
1542	100	-8933636021	China	Xiejiadong
1558	100	-8977700843	China	daizhenyang
1559	100	-8978580213	China	The__Flash
1565	100	-8987493604	China	baolidakai
1571	100	-9002970532	China	Kwords
1574	100	-9022339738	China	madokamylove
1583	100	-9067313520	China	chenyu0x00
1614	100	-9143710543	China	RoBa
1631	100	-9218245909	China	wbb
1632	100	-9223752348	China	uuzlovetree
1634	100	-9236726186	China	Plumrain
1636	100	-9254704328	China	zzisu
1644	100	-9299069694	China	yuhangrao
1651	100	-9328217842	China	mghzs1997
1673	100	-9500736925	China	zjuchenjb
1684	100	-9658777971	China	チノ
1698	100	-9863026596	China	xuanyiming
1704	100	-10001041325	China	yesheng
1713	100	-10307114780	China	cillinzhang
1715	100	-10501347257	China	sscnucjh
1765	82	-6539260448	China	Neal2020
1779	82	-6919847925	China	yujian
1789	82	-7050825643	China	davidguan
1814	82	-7677321545	China	ChopsticksAN
1817	82	-7735896612	China	Afei
1821	82	-7773676390	China	mapleisle
1839	82	-7943680682	China	ZYCSwing
1849	82	-8044638288	China	erutan
1860	82	-8169659382	China	ashi009
1862	82	-8197801346	China	tfuge_
1868	82	-8278904550	China	freesteed
1873	82	-8323617228	China	jren
1876	82	-8354830726	China	PerfectPan
1887	82	-8499290924	China	RYDNight
1888	82	-8511233677	China	shark162799
1929	82	-8978526560	China	acesine
1931	82	-8995862454	China	Yeah2333
1956	82	-10636275136	China	inv0ker
1974	77	-5933504389	China	rzhzhr
1980	77	-6344411285	China	IwfWcf
2025	77	-7439481871	China	liulx
2042	77	-7824227987	China	daifei4321
2043	77	-7874135889	China	xushu
2053	77	-8166933799	China	zmao
2123	72	-6620564790	China	weifeng2356
2126	72	-6775383578	China	Whisdangist
2133	72	-7191854433	China	StarrySky
2136	72	-7268702367	China	shiuang
2139	72	-7409726605	China	Frozensmile
2166	72	-8355227068	China	myetyet
2196	68	-7298453984	China	huhaoxhlj@gmail.com
2199	68	-7629582155	China	xxrl
2221	65	-3676472522	China	huizew
2229	65	-5083808839	China	HJWJBSR
2252	65	-6449108896	China	ddstone
2253	65	-6451767367	China	cokoro_728
2256	65	-6499525772	China	白衣少年
2263	65	-6739726021	China	JasonWH
2273	65	-7125636842	China	qingyu05300
2282	65	-7495229892	China	mornight
2298	65	-8000053303	China	LyonsHwang
2313	65	-8268128435	China	Aerodonkey
2332	65	-8894671640	China	Ka_Bar
2333	65	-9011372600	China	RobeZH
2334	65	-9063179843	China	ZeroCoder
2335	65	-9134762615	China	yehs
2354	63	-3458410345	China	PurpleHeart
2365	63	-3647815189	China	gzchenben
2370	63	-3728854882	China	lqybzx
2373	63	-3858596633	China	Yorinnox
2378	63	-3928615144	China	wcwswswws
2385	63	-4088094461	China	Roundgod
2392	63	-4152829178	China	MegaOwIer
2394	63	-4174590965	China	SidneySun
2405	63	-4299826355	China	TelmaZzzz
2417	63	-4480517172	China	kaze
2420	63	-4518357123	China	conan1024hao
2421	63	-4526898169	China	justever86
2427	63	-4563107406	China	lbjlc
2436	63	-4651584662	China	vrqq
2441	63	-4680652588	China	Kialan
2447	63	-4712976636	China	mynameisverylong
2459	63	-4784758400	China	haozhe
2468	63	-4864890268	China	wa008
2482	63	-5024978895	China	dailinsubjam
2505	63	-5177748753	China	xqly
2508	63	-5187320778	China	Tony_Ou
2510	63	-5189677252	China	yl3i
2511	63	-5194247411	China	akaring
2515	63	-5240957869	China	Trote_w
