Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
39	100	-3980392342	China	huzecong
44	100	-4058357509	China	JokerPoker
49	100	-4122456307	China	cnjzxy
50	100	-4136493045	China	goalboy1015
51	100	-4155185276	China	zerotrac2
57	100	-4200866768	China	ohweonfire
58	100	-4203423246	China	ACMonster
114	100	-4823101330	China	subconscious
127	100	-4910821038	China	fizzydavid
151	100	-5035375769	China	yanghong
165	100	-5171146223	China	Ahyangyi
173	100	-5239038931	China	wifiii
179	100	-5280647013	China	xzj1997
185	100	-5343398671	China	jmzhao
199	100	-5401956857	China	Hysteria
203	100	-5414720780	China	gispzjz
220	100	-5571341530	China	Toby
250	100	-5701822628	China	FRZZZ
278	100	-5802768867	China	kexunz
285	100	-5819619846	China	jfguo
292	100	-5850179664	China	JTJL
294	100	-5854162804	China	Mcginn
297	100	-5857043700	China	suzyzhang
309	100	-5893730485	China	superAnnie
314	100	-5912057447	China	moneyDragon
326	100	-5952462420	China	laekov
328	100	-5960842987	China	lzw4896s
337	100	-5993821453	China	ctlchild
338	100	-5999022432	China	watashi
343	100	-6032457254	China	TsReaper96
353	100	-6080125346	China	askl123
355	100	-6084319313	China	Srdce
361	100	-6102962035	China	Smartly
362	100	-6109033603	China	convexyz
370	100	-6120400073	China	lxhgww
383	100	-6184439981	China	elfness@163.com
387	100	-6197989649	China	FUJIWARA_SAI
393	100	-6209189037	China	_ala__
397	100	-6213976743	China	mghzs1997
398	100	-6214313127	China	weaverzhu
414	100	-6249869892	China	trort
423	100	-6283063233	China	aboluo2003
425	100	-6284446337	China	Neuromancer
432	100	-6306733314	China	daltao
437	100	-6316205720	China	Renatus
454	100	-6361601591	China	sdhyabc
457	100	-6365746873	China	zhongzihao
462	100	-6384514229	China	MAOoo
463	100	-6388147549	China	RoBa
465	100	-6389308128	China	ssstare
467	100	-6391721343	China	lozy
473	100	-6408536322	China	Zayin
474	100	-6409351565	China	noname512
482	100	-6421345088	China	ppppaidy
483	100	-6424776599	China	nocriZ
486	100	-6431385398	China	jxwuyi
499	100	-6455357764	China	bakapiano
506	100	-6477366627	China	SJoshua
507	100	-6479357154	China	SuperSodaSea
513	100	-6508048523	China	YangDavid
517	100	-6525777242	China	994495jj
518	100	-6527486836	China	Otemeyeah
519	100	-6548074014	China	shenzhentong
533	100	-6585938183	China	Itst
541	100	-6607598590	China	Chelly
564	100	-6668159821	China	cjc
566	100	-6676529327	China	llgyc
572	100	-6689947796	China	EndlessCheng
588	100	-6729648041	China	vici
594	100	-6764773281	China	triple__a
609	100	-6792169558	China	xiaodao
613	100	-6796490523	China	Heltion
614	100	-6796948540	China	yplusplus
622	100	-6809977679	China	FTS
637	100	-6842603600	China	tennkei
647	100	-6861507523	China	AlanWaP
655	100	-6879926662	China	Reku
661	100	-6892211567	China	guogai
680	100	-6933947839	China	ShakuganSky
688	100	-6951883894	China	lastans7
698	100	-6968973501	China	MyLegendaryTime
704	100	-6980840308	China	zyyyyy
705	100	-6984918163	China	冷月冰瞳
717	100	-7011529947	China	cwystc
729	100	-7031676849	China	rtxxx
734	100	-7054652189	China	wuluxun
738	100	-7060537487	China	bit.yangxm
754	100	-7096250139	China	MadeByMars
762	100	-7114002809	China	LTzycLT
767	100	-7123350272	China	Jacky_He
768	100	-7125146719	China	ghbghb
774	100	-7144624379	China	daizhenyang
775	100	-7144638080	China	lsmll
777	100	-7146033228	China	rowdark
781	100	-7156976663	China	Zory
798	100	-7215695217	China	任琪宇
800	100	-7217712728	China	XLor
801	100	-7218272388	China	lujcmss
811	100	-7252038840	China	Augusta_
815	100	-7262586102	China	badcw
818	100	-7270313306	China	sysulby
819	100	-7271848688	China	jkxjkx1031@163.com
826	100	-7289872581	China	Neroysq
846	100	-7318057609	China	fuzhiji
849	100	-7326319779	China	killer.z
851	100	-7331632971	China	jizhenjun
882	100	-7387868004	China	muye67
890	100	-7403936402	China	yhf
900	100	-7437916927	China	rabbit_lb
903	100	-7442545865	China	AkiraZhao
907	100	-7448296944	China	cjt2004
919	100	-7469568936	China	737
929	100	-7487585303	China	yich7_23
953	100	-7542894607	China	Coooming
957	100	-7550872540	China	XPCHF
960	100	-7561187071	China	hdu.toraoh
967	100	-7578004689	China	foreseeable
968	100	-7579436478	China	lucifer1004
980	100	-7595916730	China	Spockkk
986	100	-7614186765	China	Paulliant
998	100	-7641993696	China	lengly
1003	100	-7662748828	China	yubowenok
1012	100	-7686122193	China	Loct
1017	100	-7692673725	China	lizi
1031	100	-7707346105	China	Clouds
1065	100	-7798353946	China	luoxinchen96@gmail.com
1073	100	-7826370887	China	zerolin
1074	100	-7830145472	China	white_noise
1090	100	-7879854576	China	oql
1098	100	-7919894414	China	AyakaMiyoshi
1105	100	-7947190618	China	YvesChan
1109	100	-7969925423	China	crawarb
1129	100	-8059699441	China	Captain_Mushroom
1133	100	-8084638987	China	Riatre
1136	100	-8103812524	China	andwho
1142	100	-8121596116	China	xyw5vplus1
1143	100	-8122481639	China	cillinzhang
1144	100	-8128874637	China	EternalAnswer
1151	100	-8192759262	China	skylee
1153	100	-8199703553	China	chenyu0x00
1166	100	-8322750169	China	WNJXYK
1169	100	-8370073944	China	OTTFF
1170	100	-8371092731	China	hyta4982
1172	100	-8393968568	China	T1an
1174	100	-8406147101	China	Dup4
1178	100	-8442034583	China	cy1999
1199	100	-8813283407	China	laiyao1
1204	100	-8813283407	China	laiyao1
1277	82	-6539260448	China	Neal2020
1300	82	-6919847925	China	yujian
1312	82	-7044055491	China	chenxiaoqino
1313	82	-7050825643	China	davidguan
1315	82	-7084219392	China	b3ng
1332	82	-7265224269	China	huaiyan
1339	82	-7308314795	China	indestinee
1342	82	-7336461900	China	Barty
1352	82	-7434332918	China	xf
1357	82	-7625245947	China	Gotz_X
1408	77	-5552434273	China	jren
1419	77	-5933504389	China	rzhzhr
1426	77	-6344411285	China	IwfWcf
1468	77	-7439481871	China	liulx
1485	77	-7795021299	China	acesine
1486	77	-7874135889	China	xushu
1504	72	-4739845060	China	daifei4321
1519	72	-6113530822	China	Afei
1537	72	-6620564790	China	weifeng2356
1540	72	-6775383578	China	Whisdangist
1548	72	-6981012799	China	simonnn
1559	72	-7191854433	China	StarrySky
1565	72	-7268702367	China	shiuang
1569	72	-7409726605	China	Frozensmile
1593	68	-6746241534	China	yuhangrao
1601	68	-7298453984	China	huhaoxhlj@gmail.com
1609	68	-7629582155	China	xxrl
1622	65	-3676472522	China	huizew
1637	65	-5083808839	China	HJWJBSR
1647	65	-5444207062	China	wuzhengkai
1648	65	-5445827634	China	bosskong
1676	65	-6449108896	China	ddstone
1677	65	-6451767367	China	cokoro_728
1680	65	-6499525772	China	白衣少年
1687	65	-6651565580	China	Ka_Bar
1690	65	-6739726021	China	JasonWH
1710	65	-7075953593	China	z-x_x-z
1714	65	-7125636842	China	qingyu05300
1725	65	-7314159584	China	Leefir
1730	65	-7495229892	China	mornight
1777	63	-3308834492	China	heyshb
1783	63	-3458410345	China	PurpleHeart
1791	63	-3603632103	China	lzr010506
1797	63	-3647815189	China	gzchenben
1803	63	-3728854882	China	lqybzx
1813	63	-3858596633	China	Yorinnox
1820	63	-3928615144	China	wcwswswws
1822	63	-3947157777	China	scottai1
1828	63	-4073408831	China	perel
1834	63	-4088094461	China	Roundgod
1837	63	-4095470193	China	wbb
1845	63	-4152829178	China	MegaOwIer
1848	63	-4174590965	China	SidneySun
1852	63	-4202005437	China	zq.X.
1864	63	-4299826355	China	TelmaZzzz
1883	63	-4449091526	China	hczhai
1888	63	-4477282807	China	griefs
1889	63	-4477454654	China	BanFcc
1890	63	-4480517172	China	kaze
1895	63	-4518357123	China	conan1024hao
1896	63	-4526898169	China	justever86
1905	63	-4563107406	China	lbjlc
1920	63	-4651584662	China	vrqq
1924	63	-4669187954	China	zjuchenjb
1926	63	-4680652588	China	Kialan
1928	63	-4692940825	China	LIULIUii
1935	63	-4712976636	China	mynameisverylong
1939	63	-4730019502	China	candela.tien@gmail.com
1946	63	-4761163014	China	stx
1952	63	-4784758400	China	haozhe
1965	63	-4864890268	China	wa008
1989	63	-5024978895	China	dailinsubjam
2024	63	-5177748753	China	xqly
2027	63	-5187320778	China	Tony_Ou
2029	63	-5189677252	China	yl3i
2030	63	-5194247411	China	akaring
2034	63	-5240957869	China	Trote_w
2042	63	-5284147661	China	Kilo_5723
2054	63	-5338682653	China	rikoizz
2066	63	-5385949630	China	northsky
2079	63	-5434926386	China	chenkerui
2089	63	-5455523963	China	jialianchen
2129	63	-5600528955	China	Origenes
2131	63	-5608830943	China	Xiejiadong
2138	63	-5632009401	China	uuzlovetree
2139	63	-5636900215	China	txingml
2153	63	-5683967064	China	xuanyiming
2162	63	-5716100642	China	yan_zp
2163	63	-5717062488	China	Chopinic
2175	63	-5763545178	China	qiancy
2177	63	-5764450639	China	dooooodle
2180	63	-5783956232	China	underkarma
2184	63	-5793136261	China	baolidakai
2187	63	-5798825031	China	mickeyandkaka
2194	63	-5834249298	China	zhumingyang
2215	63	-5907988424	China	nanqiming
2229	63	-5942258491	China	lajiyuan
2231	63	-5949026316	China	Hell_Eclipse
2237	63	-5970558029	China	Leohh
2252	63	-6029117394	China	D2JP
2255	63	-6049757546	China	Rec
2260	63	-6073671235	China	ytrsk
2262	63	-6078634045	China	wawavegetable
2268	63	-6096620441	China	funer
2278	63	-6135547846	China	Seast
2279	63	-6141786871	China	Wizmann
2305	63	-6233334343	China	plus2047
2311	63	-6252608959	China	CcLiu
2312	63	-6254497029	China	dafenghh
2329	63	-6300595989	China	FrankChen
2330	63	-6305855210	China	st0rm2333
2355	63	-6358105276	China	HiedanoAkyuu
2371	63	-6413666713	China	Tommyr7
2373	63	-6423375722	China	lucifer
2376	63	-6428768881	China	ybh
2377	63	-6429894559	China	mizore
2381	63	-6438506638	China	bibibibi
2387	63	-6470668162	China	wisdompeak
2390	63	-6482618373	China	Patrick_DD
2391	63	-6483522994	China	thebesttv
2394	63	-6486704881	China	fengsuiyan
2396	63	-6490524300	China	YuMS
2398	63	-6496348215	China	CYH
2400	63	-6511744035	China	xinyang
2409	63	-6538231814	China	shyoshyo
2411	63	-6542094457	China	InFiNiTeemo
2418	63	-6560438399	China	Riven_boom
2425	63	-6575868541	China	ZhiyuanChen
2439	63	-6603083900	China	zhouchanghai@gmail.com
2447	63	-6632025808	China	anorange0409
2450	63	-6653662594	China	cminus
2459	63	-6690870973	China	zzzzzzzero
2464	63	-6696455050	China	qdd
2465	63	-6696551012	China	glgjssyqyhfbqz
