Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
148	100	-5171146223	China	Ahyangyi
155	100	-5239038931	China	wifiii
160	100	-5280647013	China	xzj1997
164	100	-5343398671	China	jmzhao
181	100	-5414720780	China	gispzjz
222	100	-5701822628	China	FRZZZ
249	100	-5802768867	China	kexunz
254	100	-5819619846	China	jfguo
261	100	-5850179664	China	JTJL
263	100	-5854162804	China	Mcginn
266	100	-5857043700	China	suzyzhang
278	100	-5893730485	China	superAnnie
282	100	-5912057447	China	moneyDragon
289	100	-5952462420	China	laekov
291	100	-5960842987	China	lzw4896s
299	100	-5999022432	China	watashi
304	100	-6032457254	China	TsReaper96
312	100	-6080125346	China	askl123
314	100	-6084319313	China	Srdce
320	100	-6102962035	China	Smartly
321	100	-6109033603	China	convexyz
328	100	-6120400073	China	lxhgww
339	100	-6184439981	China	elfness@163.com
343	100	-6197989649	China	FUJIWARA_SAI
348	100	-6209189037	China	_ala__
362	100	-6249869892	China	trort
370	100	-6283063233	China	aboluo2003
378	100	-6306733314	China	daltao
381	100	-6316205720	China	Renatus
396	100	-6361601591	China	sdhyabc
399	100	-6365746873	China	zhongzihao
403	100	-6384514229	China	MAOoo
405	100	-6389308128	China	ssstare
407	100	-6391721343	China	lozy
412	100	-6408536322	China	Zayin
413	100	-6409351565	China	noname512
420	100	-6421345088	China	ppppaidy
421	100	-6424776599	China	nocriZ
434	100	-6455357764	China	bakapiano
440	100	-6477366627	China	SJoshua
441	100	-6479357154	China	SuperSodaSea
446	100	-6508048523	China	YangDavid
450	100	-6525777242	China	994495jj
451	100	-6527486836	China	Otemeyeah
452	100	-6548074014	China	shenzhentong
463	100	-6585938183	China	Itst
469	100	-6607598590	China	Chelly
490	100	-6668159821	China	cjc
492	100	-6676529327	China	llgyc
498	100	-6689947796	China	EndlessCheng
511	100	-6729648041	China	vici
517	100	-6764773281	China	triple__a
534	100	-6809977679	China	FTS
548	100	-6842603600	China	tennkei
556	100	-6861507523	China	AlanWaP
564	100	-6879926662	China	Reku
570	100	-6892211567	China	guogai
587	100	-6933947839	China	ShakuganSky
595	100	-6951883894	China	lastans7
607	100	-6968973501	China	MyLegendaryTime
613	100	-6980840308	China	zyyyyy
614	100	-6984918163	China	冷月冰瞳
624	100	-7011529947	China	cwystc
634	100	-7031676849	China	rtxxx
639	100	-7054652189	China	wuluxun
643	100	-7060537487	China	bit.yangxm
658	100	-7096250139	China	MadeByMars
665	100	-7114002809	China	LTzycLT
670	100	-7123350272	China	Jacky_He
671	100	-7125146719	China	ghbghb
677	100	-7144638080	China	lsmll
679	100	-7146033228	China	rowdark
683	100	-7156976663	China	Zory
697	100	-7215695217	China	任琪宇
699	100	-7218272388	China	lujcmss
708	100	-7252038840	China	Augusta_
711	100	-7262586102	China	badcw
714	100	-7270313306	China	sysulby
715	100	-7271848688	China	jkxjkx1031@163.com
721	100	-7289872581	China	Neroysq
740	100	-7318057609	China	fuzhiji
742	100	-7326319779	China	killer.z
744	100	-7331632971	China	jizhenjun
773	100	-7387868004	China	muye67
781	100	-7403936402	China	yhf
792	100	-7442545865	China	AkiraZhao
796	100	-7448296944	China	cjt2004
807	100	-7469568936	China	737
816	100	-7487585303	China	yich7_23
842	100	-7550872540	China	XPCHF
846	100	-7561187071	China	hdu.toraoh
855	100	-7578004689	China	foreseeable
856	100	-7579436478	China	lucifer1004
868	100	-7595916730	China	Spockkk
875	100	-7614186765	China	Paulliant
888	100	-7651384441	China	bibibibi
891	100	-7662748828	China	yubowenok
902	100	-7686122193	China	Loct
907	100	-7692673725	China	lizi
923	100	-7721332955	China	northsky
959	100	-7780541255	China	Rec
979	100	-7830145472	China	white_noise
983	100	-7839271599	China	Leohh
1000	100	-7879854576	China	oql
1010	100	-7902781347	China	Siil
1017	100	-7919894414	China	AyakaMiyoshi
1021	100	-7928658623	China	ybh
1023	100	-7931591709	China	perel
1029	100	-7947190618	China	YvesChan
1035	100	-7957188240	China	zq.X.
1040	100	-7969925423	China	crawarb
1059	100	-7998316535	China	z-x_x-z
1061	100	-8001154608	China	Heltion
1067	100	-8006290563	China	Tommyr7
1086	100	-8054540751	China	rikoizz
1088	100	-8059699441	China	Captain_Mushroom
1101	100	-8084296127	China	mickeyandkaka
1102	100	-8084638987	China	Riatre
1106	100	-8091666110	China	zhouchanghai@gmail.com
1111	100	-8101281840	China	__doge__
1115	100	-8103812524	China	andwho
1128	100	-8121596116	China	xyw5vplus1
1129	100	-8128874637	China	EternalAnswer
1138	100	-8154355991	China	Seast
1141	100	-8165556893	China	wuzhengkai
1157	100	-8192759262	China	skylee
1165	100	-8211234845	China	XLor
1172	100	-8227716643	China	heyshb
1186	100	-8254588518	China	HiedanoAkyuu
1199	100	-8286057306	China	plus2047
1204	100	-8286057306	China	plus2047
1206	100	-8288134027	China	RPK
1208	100	-8288803073	China	LIULIUii
1214	100	-8297257800	China	candela.tien@gmail.com
1225	100	-8316679763	China	GeassCode
1227	100	-8322750169	China	WNJXYK
1229	100	-8325776236	China	sai990323
1249	100	-8362770729	China	chenkerui
1255	100	-8369518457	China	Riven_boom
1256	100	-8370073944	China	OTTFF
1257	100	-8371092731	China	hyta4982
1263	100	-8385633339	China	BanFcc
1266	100	-8391211679	China	lzr010506
1269	100	-8393968568	China	T1an
1271	100	-8394814894	China	Wizmann
1278	100	-8406147101	China	Dup4
1286	100	-8417789724	China	yan_zp
1289	100	-8425377575	China	bosskong
1292	100	-8430854715	China	CYH
1296	100	-8435937243	China	simonnn
1300	100	-8442034583	China	cy1999
1302	100	-8445890037	China	chffy
1307	100	-8449646746	China	stx
1308	100	-8452272672	China	hczhai
1309	100	-8452894467	China	dafenghh
1310	100	-8455679617	China	zerolin
1311	100	-8457476505	China	Leefir
1321	100	-8469264052	China	lengly
1325	100	-8483627443	China	griefs
1335	100	-8500427604	China	yplusplus
1339	100	-8506253575	China	cokoro_728
1345	100	-8510972473	China	xf
1353	100	-8523421060	China	CcLiu
1362	100	-8544244266	China	Toby
1387	100	-8584836164	China	weaverzhu
1394	100	-8594859162	China	chenxiaoqino
1396	100	-8595505917	China	jxwuyi
1398	100	-8600883321	China	luoxinchen96@gmail.com
1403	100	-8607076175	China	jyf111
1421	100	-8655434082	China	Hell_Eclipse
1425	100	-8661499147	China	xiaodao
1440	100	-8691351326	China	Origenes
1455	100	-8726183135	China	scottai1
1456	100	-8726843456	China	QFYNH
1472	100	-8752412889	China	Johnson_sky
1473	100	-8753906801	China	Gotz_X
1491	100	-8800649023	China	Yorinnox
1497	100	-8813283407	China	laiyao1
1499	100	-8815603153	China	lumingran
1501	100	-8817360483	China	shyoshyo
1504	100	-8819980182	China	funer
1506	100	-8820578503	China	anorange0409
1511	100	-8831435835	China	thebesttv
1513	100	-8831786749	China	anhpp123
1534	100	-8894496197	China	jialianchen
1538	100	-8903684073	China	Clouds
1544	100	-8906711344	China	b3ng
1551	100	-8921960925	China	Hysteria
1554	100	-8932171366	China	rabbit_lb
1556	100	-8933636021	China	Xiejiadong
1557	100	-8935544596	China	Neuromancer
1575	100	-8977700843	China	daizhenyang
1576	100	-8978580213	China	The__Flash
1582	100	-8987493604	China	baolidakai
1591	100	-9002970532	China	Kwords
1594	100	-9016147702	China	Coooming
1596	100	-9022339738	China	madokamylove
1602	100	-9050779280	China	aladdinlzs
1611	100	-9067313520	China	chenyu0x00
1634	100	-9143710543	China	RoBa
1653	100	-9218245909	China	wbb
1654	100	-9223752348	China	uuzlovetree
1656	100	-9236726186	China	Plumrain
1658	100	-9254704328	China	zzisu
1670	100	-9299069694	China	yuhangrao
1675	100	-9328217842	China	mghzs1997
1699	100	-9500736925	China	zjuchenjb
1713	100	-9658777971	China	チノ
1729	100	-9863026596	China	xuanyiming
1735	100	-10001041325	China	yesheng
1747	100	-10307114780	China	cillinzhang
1752	100	-10501347257	China	sscnucjh
1801	82	-6539260448	China	Neal2020
1815	82	-6919847925	China	yujian
1825	82	-7050825643	China	davidguan
1837	82	-7265224269	China	huaiyan
1843	82	-7308314795	China	indestinee
1846	82	-7336461900	China	Barty
1863	82	-7677321545	China	ChopsticksAN
1866	82	-7735896612	China	Afei
1870	82	-7773676390	China	mapleisle
1885	82	-7943680682	China	ZYCSwing
1894	82	-8044638288	China	erutan
1905	82	-8169659382	China	ashi009
1907	82	-8197801346	China	tfuge_
1912	82	-8278904550	China	freesteed
1917	82	-8323617228	China	jren
1920	82	-8354830726	China	PerfectPan
1932	82	-8499290924	China	RYDNight
1933	82	-8511233677	China	shark162799
1979	82	-8978526560	China	acesine
1980	82	-8995862454	China	Yeah2333
2012	82	-10636275136	China	inv0ker
2028	77	-5933504389	China	rzhzhr
2034	77	-6344411285	China	IwfWcf
2065	77	-7439481871	China	liulx
2082	77	-7824227987	China	daifei4321
2083	77	-7874135889	China	xushu
2093	77	-8166933799	China	zmao
2170	72	-6620564790	China	weifeng2356
2173	72	-6775383578	China	Whisdangist
2180	72	-7191854433	China	StarrySky
2183	72	-7268702367	China	shiuang
2185	72	-7409726605	China	Frozensmile
2209	72	-8355227068	China	myetyet
2240	68	-7298453984	China	huhaoxhlj@gmail.com
2243	68	-7629582155	China	xxrl
2266	65	-3676472522	China	huizew
2274	65	-5083808839	China	HJWJBSR
2295	65	-6449108896	China	ddstone
2298	65	-6499525772	China	白衣少年
2305	65	-6739726021	China	JasonWH
2315	65	-7125636842	China	qingyu05300
2323	65	-7495229892	China	mornight
2338	65	-8000053303	China	LyonsHwang
2352	65	-8268128435	China	Aerodonkey
2365	65	-8534625283	China	GreyWarden
2375	65	-8894671640	China	Ka_Bar
2376	65	-9011372600	China	RobeZH
2377	65	-9063179843	China	ZeroCoder
2378	65	-9134762615	China	yehs
2397	63	-3458410345	China	PurpleHeart
2408	63	-3647815189	China	gzchenben
2412	63	-3728854882	China	lqybzx
2419	63	-3928615144	China	wcwswswws
2426	63	-4088094461	China	Roundgod
2433	63	-4152829178	China	MegaOwIer
2435	63	-4174590965	China	SidneySun
2446	63	-4299826355	China	TelmaZzzz
2458	63	-4480517172	China	kaze
2461	63	-4518357123	China	conan1024hao
2462	63	-4526898169	China	justever86
2468	63	-4563107406	China	lbjlc
