Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
102	100	-4823101330	China	subconscious
112	100	-4910821038	China	fizzydavid
134	100	-5035375769	China	yanghong
146	100	-5171146223	China	Ahyangyi
153	100	-5239038931	China	wifiii
158	100	-5280647013	China	xzj1997
162	100	-5343398671	China	jmzhao
179	100	-5414720780	China	gispzjz
219	100	-5701822628	China	FRZZZ
243	100	-5802768867	China	kexunz
248	100	-5819619846	China	jfguo
255	100	-5850179664	China	JTJL
257	100	-5854162804	China	Mcginn
260	100	-5857043700	China	suzyzhang
272	100	-5893730485	China	superAnnie
276	100	-5912057447	China	moneyDragon
283	100	-5952462420	China	laekov
285	100	-5960842987	China	lzw4896s
291	100	-5999022432	China	watashi
296	100	-6032457254	China	TsReaper96
305	100	-6084319313	China	Srdce
311	100	-6102962035	China	Smartly
312	100	-6109033603	China	convexyz
318	100	-6120400073	China	lxhgww
329	100	-6184439981	China	elfness@163.com
333	100	-6197989649	China	FUJIWARA_SAI
338	100	-6209189037	China	_ala__
352	100	-6249869892	China	trort
360	100	-6283063233	China	aboluo2003
367	100	-6306733314	China	daltao
370	100	-6316205720	China	Renatus
384	100	-6361601591	China	sdhyabc
387	100	-6365746873	China	zhongzihao
391	100	-6384514229	China	MAOoo
393	100	-6389308128	China	ssstare
395	100	-6391721343	China	lozy
400	100	-6408536322	China	Zayin
401	100	-6409351565	China	noname512
408	100	-6421345088	China	ppppaidy
409	100	-6424776599	China	nocriZ
422	100	-6455357764	China	bakapiano
428	100	-6477366627	China	SJoshua
429	100	-6479357154	China	SuperSodaSea
434	100	-6508048523	China	YangDavid
438	100	-6525777242	China	994495jj
439	100	-6527486836	China	Otemeyeah
440	100	-6548074014	China	shenzhentong
451	100	-6585938183	China	Itst
457	100	-6607598590	China	Chelly
476	100	-6668159821	China	cjc
478	100	-6676529327	China	llgyc
484	100	-6689947796	China	EndlessCheng
497	100	-6729648041	China	vici
503	100	-6764773281	China	triple__a
520	100	-6809977679	China	FTS
534	100	-6842603600	China	tennkei
542	100	-6861507523	China	AlanWaP
550	100	-6879926662	China	Reku
556	100	-6892211567	China	guogai
573	100	-6933947839	China	ShakuganSky
581	100	-6951883894	China	lastans7
590	100	-6968973501	China	MyLegendaryTime
596	100	-6980840308	China	zyyyyy
597	100	-6984918163	China	冷月冰瞳
607	100	-7011529947	China	cwystc
616	100	-7031676849	China	rtxxx
621	100	-7054652189	China	wuluxun
624	100	-7060537487	China	bit.yangxm
639	100	-7096250139	China	MadeByMars
646	100	-7114002809	China	LTzycLT
651	100	-7123350272	China	Jacky_He
652	100	-7125146719	China	ghbghb
658	100	-7144638080	China	lsmll
660	100	-7146033228	China	rowdark
664	100	-7156976663	China	Zory
678	100	-7215695217	China	任琪宇
680	100	-7218272388	China	lujcmss
689	100	-7252038840	China	Augusta_
692	100	-7262586102	China	badcw
695	100	-7270313306	China	sysulby
696	100	-7271848688	China	jkxjkx1031@163.com
702	100	-7289872581	China	Neroysq
721	100	-7318057609	China	fuzhiji
723	100	-7326319779	China	killer.z
725	100	-7331632971	China	jizhenjun
754	100	-7387868004	China	muye67
762	100	-7403936402	China	yhf
772	100	-7442545865	China	AkiraZhao
776	100	-7448296944	China	cjt2004
787	100	-7469568936	China	737
796	100	-7487585303	China	yich7_23
822	100	-7550872540	China	XPCHF
826	100	-7561187071	China	hdu.toraoh
835	100	-7578004689	China	foreseeable
836	100	-7579436478	China	lucifer1004
848	100	-7595916730	China	Spockkk
855	100	-7614186765	China	Paulliant
867	100	-7651384441	China	bibibibi
870	100	-7662748828	China	yubowenok
881	100	-7686122193	China	Loct
886	100	-7692673725	China	lizi
900	100	-7721332955	China	northsky
935	100	-7780541255	China	Rec
955	100	-7830145472	China	white_noise
959	100	-7839271599	China	Leohh
976	100	-7879854576	China	oql
990	100	-7902781347	China	Siil
997	100	-7919894414	China	AyakaMiyoshi
1001	100	-7928658623	China	ybh
1003	100	-7931591709	China	perel
1009	100	-7947190618	China	YvesChan
1015	100	-7957188240	China	zq.X.
1020	100	-7969925423	China	crawarb
1039	100	-7998316535	China	z-x_x-z
1041	100	-8001154608	China	Heltion
1047	100	-8006290563	China	Tommyr7
1065	100	-8054540751	China	rikoizz
1067	100	-8059699441	China	Captain_Mushroom
1080	100	-8084296127	China	mickeyandkaka
1081	100	-8084638987	China	Riatre
1085	100	-8091666110	China	zhouchanghai@gmail.com
1090	100	-8101281840	China	__doge__
1094	100	-8103812524	China	andwho
1107	100	-8121596116	China	xyw5vplus1
1108	100	-8128874637	China	EternalAnswer
1117	100	-8154355991	China	Seast
1120	100	-8165556893	China	wuzhengkai
1135	100	-8192759262	China	skylee
1142	100	-8211234845	China	XLor
1149	100	-8227716643	China	heyshb
1163	100	-8254588518	China	HiedanoAkyuu
1176	100	-8286057306	China	plus2047
1178	100	-8288134027	China	RPK
1180	100	-8288803073	China	LIULIUii
1186	100	-8297257800	China	candela.tien@gmail.com
1197	100	-8316679763	China	GeassCode
1199	100	-8322750169	China	WNJXYK
1217	100	-8362770729	China	chenkerui
1223	100	-8369518457	China	Riven_boom
1224	100	-8370073944	China	OTTFF
1225	100	-8371092731	China	hyta4982
1231	100	-8385633339	China	BanFcc
1234	100	-8391211679	China	lzr010506
1237	100	-8393968568	China	T1an
1239	100	-8394814894	China	Wizmann
1246	100	-8406147101	China	Dup4
1254	100	-8417789724	China	yan_zp
1257	100	-8425377575	China	bosskong
1260	100	-8430854715	China	CYH
1264	100	-8435937243	China	simonnn
1267	100	-8442034583	China	cy1999
1268	100	-8445890037	China	chffy
1273	100	-8449646746	China	stx
1274	100	-8452272672	China	hczhai
1275	100	-8452894467	China	dafenghh
1276	100	-8455679617	China	zerolin
1277	100	-8457476505	China	Leefir
1287	100	-8469264052	China	lengly
1291	100	-8483627443	China	griefs
1300	100	-8493743731	China	kphmd
1303	100	-8500427604	China	yplusplus
1307	100	-8506253575	China	cokoro_728
1313	100	-8510972473	China	xf
1320	100	-8523421060	China	CcLiu
1330	100	-8544244266	China	Toby
1357	100	-8578728245	China	PiffNP
1359	100	-8584836164	China	weaverzhu
1362	100	-8586236054	China	wenwenwang
1368	100	-8594859162	China	chenxiaoqino
1370	100	-8595505917	China	jxwuyi
1372	100	-8600883321	China	luoxinchen96@gmail.com
1378	100	-8607076175	China	jyf111
1388	100	-8637056596	China	basasuya
1398	100	-8655434082	China	Hell_Eclipse
1402	100	-8661499147	China	xiaodao
1418	100	-8691351326	China	Origenes
1423	100	-8698618337	China	DQS
1435	100	-8726183135	China	scottai1
1436	100	-8726843456	China	QFYNH
1455	100	-8752412889	China	Johnson_sky
1456	100	-8753906801	China	Gotz_X
1477	100	-8800649023	China	Yorinnox
1482	100	-8813283407	China	laiyao1
1484	100	-8815603153	China	lumingran
1486	100	-8817360483	China	shyoshyo
1489	100	-8819980182	China	funer
1491	100	-8820578503	China	anorange0409
1497	100	-8831435835	China	thebesttv
1499	100	-8831786749	China	anhpp123
1512	100	-8856990018	China	ctlchild
1514	100	-8858795552	China	HJWJBSR
1517	100	-8867544108	China	cyberangle
1530	100	-8894496197	China	jialianchen
1537	100	-8903684073	China	Clouds
1543	100	-8906711344	China	b3ng
1551	100	-8919371686	China	yujian
1552	100	-8921960925	China	Hysteria
1557	100	-8932171366	China	rabbit_lb
1559	100	-8933636021	China	Xiejiadong
1560	100	-8935544596	China	Neuromancer
1569	100	-8947300302	China	RYDNight
1573	100	-8956831284	China	Afei
1585	100	-8977700843	China	daizhenyang
1587	100	-8978580213	China	The__Flash
1595	100	-8987493604	China	baolidakai
1610	100	-9002970532	China	Kwords
1613	100	-9016147702	China	Coooming
1615	100	-9022339738	China	madokamylove
1622	100	-9050779280	China	aladdinlzs
1633	100	-9067313520	China	chenyu0x00
1658	100	-9118860710	China	askl123
1662	100	-9143710543	China	RoBa
1691	100	-9218245909	China	wbb
1694	100	-9223752348	China	uuzlovetree
1697	100	-9236726186	China	Plumrain
1701	100	-9254704328	China	zzisu
1714	100	-9299069694	China	yuhangrao
1720	100	-9328217842	China	mghzs1997
1736	100	-9401187321	China	tfuge_
1738	100	-9418156821	China	jren
1757	100	-9500736925	China	zjuchenjb
1774	100	-9629689757	China	yangyuchen
1777	100	-9658777971	China	チノ
1783	100	-9687675053	China	miaojie
1787	100	-9715840275	China	lbjlc
1796	100	-9863026596	China	xuanyiming
1811	100	-10001041325	China	yesheng
1829	100	-10307114780	China	cillinzhang
1837	100	-10501347257	China	sscnucjh
1888	82	-6539260448	China	Neal2020
1909	82	-7050825643	China	davidguan
1921	82	-7265224269	China	huaiyan
1926	82	-7308314795	China	indestinee
1929	82	-7336461900	China	Barty
1944	82	-7677321545	China	ChopsticksAN
1948	82	-7773676390	China	mapleisle
1962	82	-7943680682	China	ZYCSwing
1971	82	-8044638288	China	erutan
1981	82	-8169659382	China	ashi009
1987	82	-8278904550	China	freesteed
1994	82	-8354830726	China	PerfectPan
2005	82	-8511233677	China	shark162799
2051	82	-8932515296	China	IwfWcf
2059	82	-8978526560	China	acesine
2060	82	-8995862454	China	Yeah2333
2100	82	-10636275136	China	inv0ker
2115	77	-5933504389	China	rzhzhr
2149	77	-7439481871	China	liulx
2165	77	-7824227987	China	daifei4321
2166	77	-7874135889	China	xushu
2176	77	-8166933799	China	zmao
2212	77	-8944966499	China	Simon81
2255	72	-6620564790	China	weifeng2356
2258	72	-6775383578	China	Whisdangist
2263	72	-7191854433	China	StarrySky
2266	72	-7268702367	China	shiuang
2268	72	-7409726605	China	Frozensmile
2290	72	-8355227068	China	myetyet
2300	72	-8589429872	China	xbhoneybee
2335	68	-7298453984	China	huhaoxhlj@gmail.com
2337	68	-7629582155	China	xxrl
2355	68	-9477897133	China	ddstone
2359	65	-3676472522	China	huizew
2385	65	-6499525772	China	白衣少年
2392	65	-6739726021	China	JasonWH
2404	65	-7125636842	China	qingyu05300
2412	65	-7495229892	China	mornight
2424	65	-8000053303	China	LyonsHwang
2436	65	-8268128435	China	Aerodonkey
2447	65	-8534625283	China	GreyWarden
2448	65	-8615969307	China	zrq
2457	65	-8894671640	China	Ka_Bar
2459	65	-9011372600	China	RobeZH
2460	65	-9063179843	China	ZeroCoder
2461	65	-9134762615	China	yehs
2485	63	-3458410345	China	PurpleHeart
