Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
148	100	-5171146223	China	Ahyangyi
155	100	-5239038931	China	wifiii
160	100	-5280647013	China	xzj1997
165	100	-5343398671	China	jmzhao
179	100	-5401956857	China	Hysteria
183	100	-5414720780	China	gispzjz
226	100	-5701822628	China	FRZZZ
253	100	-5802768867	China	kexunz
259	100	-5819619846	China	jfguo
266	100	-5850179664	China	JTJL
268	100	-5854162804	China	Mcginn
271	100	-5857043700	China	suzyzhang
283	100	-5893730485	China	superAnnie
288	100	-5912057447	China	moneyDragon
296	100	-5952462420	China	laekov
298	100	-5960842987	China	lzw4896s
306	100	-5993821453	China	ctlchild
307	100	-5999022432	China	watashi
312	100	-6032457254	China	TsReaper96
320	100	-6080125346	China	askl123
322	100	-6084319313	China	Srdce
328	100	-6102962035	China	Smartly
329	100	-6109033603	China	convexyz
337	100	-6120400073	China	lxhgww
349	100	-6184439981	China	elfness@163.com
353	100	-6197989649	China	FUJIWARA_SAI
359	100	-6209189037	China	_ala__
374	100	-6249869892	China	trort
382	100	-6283063233	China	aboluo2003
390	100	-6306733314	China	daltao
393	100	-6316205720	China	Renatus
408	100	-6361601591	China	sdhyabc
411	100	-6365746873	China	zhongzihao
416	100	-6384514229	China	MAOoo
417	100	-6388147549	China	RoBa
419	100	-6389308128	China	ssstare
421	100	-6391721343	China	lozy
426	100	-6408536322	China	Zayin
427	100	-6409351565	China	noname512
434	100	-6421345088	China	ppppaidy
435	100	-6424776599	China	nocriZ
448	100	-6455357764	China	bakapiano
455	100	-6477366627	China	SJoshua
456	100	-6479357154	China	SuperSodaSea
461	100	-6508048523	China	YangDavid
465	100	-6525777242	China	994495jj
466	100	-6527486836	China	Otemeyeah
467	100	-6548074014	China	shenzhentong
479	100	-6585938183	China	Itst
486	100	-6607598590	China	Chelly
507	100	-6668159821	China	cjc
509	100	-6676529327	China	llgyc
515	100	-6689947796	China	EndlessCheng
528	100	-6729648041	China	vici
534	100	-6764773281	China	triple__a
554	100	-6809977679	China	FTS
568	100	-6842603600	China	tennkei
576	100	-6861507523	China	AlanWaP
584	100	-6879926662	China	Reku
590	100	-6892211567	China	guogai
609	100	-6933947839	China	ShakuganSky
617	100	-6951883894	China	lastans7
627	100	-6968973501	China	MyLegendaryTime
633	100	-6980840308	China	zyyyyy
634	100	-6984918163	China	冷月冰瞳
644	100	-7011529947	China	cwystc
654	100	-7031676849	China	rtxxx
659	100	-7054652189	China	wuluxun
663	100	-7060537487	China	bit.yangxm
678	100	-7096250139	China	MadeByMars
685	100	-7114002809	China	LTzycLT
690	100	-7123350272	China	Jacky_He
691	100	-7125146719	China	ghbghb
697	100	-7144624379	China	daizhenyang
698	100	-7144638080	China	lsmll
700	100	-7146033228	China	rowdark
704	100	-7156976663	China	Zory
719	100	-7215695217	China	任琪宇
721	100	-7218272388	China	lujcmss
730	100	-7252038840	China	Augusta_
733	100	-7262586102	China	badcw
736	100	-7270313306	China	sysulby
737	100	-7271848688	China	jkxjkx1031@163.com
743	100	-7289872581	China	Neroysq
762	100	-7318057609	China	fuzhiji
764	100	-7326319779	China	killer.z
766	100	-7331632971	China	jizhenjun
795	100	-7387868004	China	muye67
803	100	-7403936402	China	yhf
814	100	-7442545865	China	AkiraZhao
818	100	-7448296944	China	cjt2004
829	100	-7469568936	China	737
839	100	-7487585303	China	yich7_23
863	100	-7542894607	China	Coooming
868	100	-7550872540	China	XPCHF
872	100	-7561187071	China	hdu.toraoh
881	100	-7578004689	China	foreseeable
882	100	-7579436478	China	lucifer1004
895	100	-7595916730	China	Spockkk
902	100	-7614186765	China	Paulliant
916	100	-7651384441	China	bibibibi
919	100	-7662748828	China	yubowenok
930	100	-7686122193	China	Loct
936	100	-7692673725	China	lizi
946	100	-7700609764	China	anorange0409
950	100	-7707346105	China	Clouds
957	100	-7721332955	China	northsky
994	100	-7780541255	China	Rec
1016	100	-7830145472	China	white_noise
1021	100	-7839271599	China	Leohh
1039	100	-7879854576	China	oql
1054	100	-7902781347	China	Siil
1061	100	-7919894414	China	AyakaMiyoshi
1065	100	-7928658623	China	ybh
1067	100	-7931591709	China	perel
1073	100	-7947190618	China	YvesChan
1079	100	-7957188240	China	zq.X.
1084	100	-7969925423	China	crawarb
1104	100	-7998316535	China	z-x_x-z
1107	100	-8001154608	China	Heltion
1113	100	-8006290563	China	Tommyr7
1132	100	-8054540751	China	rikoizz
1135	100	-8059699441	China	Captain_Mushroom
1148	100	-8084296127	China	mickeyandkaka
1149	100	-8084638987	China	Riatre
1153	100	-8091666110	China	zhouchanghai@gmail.com
1158	100	-8101281840	China	__doge__
1162	100	-8103812524	China	andwho
1175	100	-8121596116	China	xyw5vplus1
1176	100	-8122481639	China	cillinzhang
1177	100	-8128874637	China	EternalAnswer
1188	100	-8154355991	China	Seast
1191	100	-8165556893	China	wuzhengkai
1207	100	-8192759262	China	skylee
1216	100	-8211234845	China	XLor
1224	100	-8227716643	China	heyshb
1237	100	-8254588518	China	HiedanoAkyuu
1250	100	-8288803073	China	LIULIUii
1254	100	-8297257800	China	candela.tien@gmail.com
1264	100	-8316679763	China	GeassCode
1266	100	-8322750169	China	WNJXYK
1268	100	-8325776236	China	sai990323
1285	100	-8362770729	China	chenkerui
1291	100	-8369518457	China	Riven_boom
1292	100	-8370073944	China	OTTFF
1293	100	-8371092731	China	hyta4982
1298	100	-8385633339	China	BanFcc
1300	100	-8391211679	China	lzr010506
1302	100	-8393968568	China	T1an
1310	100	-8406147101	China	Dup4
1317	100	-8428434738	China	Neuromancer
1322	100	-8435937243	China	simonnn
1325	100	-8442034583	China	cy1999
1330	100	-8452272672	China	hczhai
1331	100	-8455679617	China	zerolin
1341	100	-8469264052	China	lengly
1343	100	-8483627443	China	griefs
1350	100	-8500427604	China	yplusplus
1358	100	-8510972473	China	xf
1370	100	-8544244266	China	Toby
1388	100	-8584836164	China	weaverzhu
1393	100	-8594859162	China	chenxiaoqino
1395	100	-8595505917	China	jxwuyi
1398	100	-8600883321	China	luoxinchen96@gmail.com
1403	100	-8607076175	China	jyf111
1415	100	-8655434082	China	Hell_Eclipse
1419	100	-8661499147	China	xiaodao
1437	100	-8726843456	China	QFYNH
1451	100	-8752412889	China	Johnson_sky
1452	100	-8753906801	China	Gotz_X
1471	100	-8813283407	China	laiyao1
1476	100	-8819980182	China	funer
1481	100	-8831786749	China	anhpp123
1493	100	-8894496197	China	jialianchen
1498	100	-8906711344	China	b3ng
1506	100	-8932171366	China	rabbit_lb
1508	100	-8933636021	China	Xiejiadong
1523	100	-8987493604	China	baolidakai
1527	100	-9002970532	China	Kwords
1529	100	-9022339738	China	madokamylove
1536	100	-9067313520	China	chenyu0x00
1559	100	-9254704328	China	zzisu
1567	100	-9299069694	China	yuhangrao
1572	100	-9328217842	China	mghzs1997
1598	100	-10001041325	China	yesheng
1603	100	-10001041325	China	yesheng
1606	100	-10501347257	China	sscnucjh
1659	82	-6539260448	China	Neal2020
1674	82	-6919847925	China	yujian
1684	82	-7050825643	China	davidguan
1697	82	-7265224269	China	huaiyan
1703	82	-7308314795	China	indestinee
1706	82	-7336461900	China	Barty
1724	82	-7677321545	China	ChopsticksAN
1728	82	-7735896612	China	Afei
1732	82	-7773676390	China	mapleisle
1753	82	-7943680682	China	ZYCSwing
1763	82	-8044638288	China	erutan
1775	82	-8169659382	China	ashi009
1778	82	-8197801346	China	tfuge_
1784	82	-8278904550	China	freesteed
1790	82	-8323617228	China	jren
1795	82	-8354830726	China	PerfectPan
1833	82	-8978526560	China	acesine
1835	82	-8995862454	China	Yeah2333
1872	77	-5933504389	China	rzhzhr
1878	77	-6344411285	China	IwfWcf
1913	77	-7439481871	China	liulx
1931	77	-7824227987	China	daifei4321
1932	77	-7874135889	China	xushu
1942	77	-8166933799	China	zmao
1968	77	-9186658402	China	inv0ker
1998	72	-6620564790	China	weifeng2356
2001	72	-6775383578	China	Whisdangist
2008	72	-7191854433	China	StarrySky
2011	72	-7268702367	China	shiuang
2014	72	-7409726605	China	Frozensmile
2065	68	-7298453984	China	huhaoxhlj@gmail.com
2069	68	-7629582155	China	xxrl
2088	65	-3676472522	China	huizew
2096	65	-5083808839	China	HJWJBSR
2104	65	-5445827634	China	bosskong
2123	65	-6449108896	China	ddstone
2124	65	-6451767367	China	cokoro_728
2127	65	-6499525772	China	白衣少年
2134	65	-6739726021	China	JasonWH
2147	65	-7125636842	China	qingyu05300
2155	65	-7314159584	China	Leefir
2160	65	-7495229892	China	mornight
2177	65	-8000053303	China	LyonsHwang
2194	65	-8401054387	China	Plumrain
2207	65	-8894671640	China	Ka_Bar
2208	65	-8939982233	China	チノ
2209	65	-9011372600	China	RobeZH
2210	65	-9134762615	China	yehs
2231	63	-3458410345	China	PurpleHeart
2243	63	-3647815189	China	gzchenben
2248	63	-3728854882	China	lqybzx
2252	63	-3858596633	China	Yorinnox
2257	63	-3928615144	China	wcwswswws
2259	63	-3947157777	China	scottai1
2265	63	-4088094461	China	Roundgod
2268	63	-4095470193	China	wbb
2273	63	-4152829178	China	MegaOwIer
2275	63	-4174590965	China	SidneySun
2286	63	-4299826355	China	TelmaZzzz
2301	63	-4480517172	China	kaze
2304	63	-4518357123	China	conan1024hao
2305	63	-4526898169	China	justever86
2311	63	-4563107406	China	lbjlc
2322	63	-4651584662	China	vrqq
2326	63	-4669187954	China	zjuchenjb
2328	63	-4680652588	China	Kialan
2334	63	-4712976636	China	mynameisverylong
2342	63	-4761163014	China	stx
2348	63	-4784758400	China	haozhe
2358	63	-4864890268	China	wa008
2373	63	-5024978895	China	dailinsubjam
2396	63	-5177748753	China	xqly
2399	63	-5187320778	China	Tony_Ou
2401	63	-5189677252	China	yl3i
2402	63	-5194247411	China	akaring
2406	63	-5240957869	China	Trote_w
2412	63	-5284147661	China	Kilo_5723
2476	63	-5600528955	China	Origenes
2483	63	-5632009401	China	uuzlovetree
2484	63	-5636900215	China	txingml
2494	63	-5683967064	China	xuanyiming
2503	63	-5716100642	China	yan_zp
2504	63	-5717062488	China	Chopinic
2513	63	-5763545178	China	qiancy
2517	63	-5783956232	China	underkarma
2522	63	-5834249298	China	zhumingyang
