Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
39	100	-3980392342	China	huzecong
44	100	-4058357509	China	JokerPoker
49	100	-4122456307	China	cnjzxy
50	100	-4136493045	China	goalboy1015
51	100	-4155185276	China	zerotrac2
57	100	-4200866768	China	ohweonfire
58	100	-4203423246	China	ACMonster
114	100	-4823101330	China	subconscious
127	100	-4910821038	China	fizzydavid
150	100	-5035375769	China	yanghong
164	100	-5171146223	China	Ahyangyi
172	100	-5239038931	China	wifiii
178	100	-5280647013	China	xzj1997
184	100	-5343398671	China	jmzhao
198	100	-5401956857	China	Hysteria
202	100	-5414720780	China	gispzjz
219	100	-5571341530	China	Toby
249	100	-5701822628	China	FRZZZ
276	100	-5802768867	China	kexunz
283	100	-5819619846	China	jfguo
290	100	-5850179664	China	JTJL
292	100	-5854162804	China	Mcginn
295	100	-5857043700	China	suzyzhang
307	100	-5893730485	China	superAnnie
312	100	-5912057447	China	moneyDragon
324	100	-5952462420	China	laekov
326	100	-5960842987	China	lzw4896s
334	100	-5993821453	China	ctlchild
335	100	-5999022432	China	watashi
340	100	-6032457254	China	TsReaper96
350	100	-6080125346	China	askl123
352	100	-6084319313	China	Srdce
358	100	-6102962035	China	Smartly
359	100	-6109033603	China	convexyz
367	100	-6120400073	China	lxhgww
380	100	-6184439981	China	elfness@163.com
384	100	-6197989649	China	FUJIWARA_SAI
390	100	-6209189037	China	_ala__
394	100	-6213976743	China	mghzs1997
395	100	-6214313127	China	weaverzhu
411	100	-6249869892	China	trort
420	100	-6283063233	China	aboluo2003
422	100	-6284446337	China	Neuromancer
429	100	-6306733314	China	daltao
434	100	-6316205720	China	Renatus
451	100	-6361601591	China	sdhyabc
454	100	-6365746873	China	zhongzihao
459	100	-6384514229	China	MAOoo
460	100	-6388147549	China	RoBa
462	100	-6389308128	China	ssstare
464	100	-6391721343	China	lozy
470	100	-6408536322	China	Zayin
471	100	-6409351565	China	noname512
478	100	-6421345088	China	ppppaidy
479	100	-6424776599	China	nocriZ
482	100	-6431385398	China	jxwuyi
495	100	-6455357764	China	bakapiano
502	100	-6477366627	China	SJoshua
503	100	-6479357154	China	SuperSodaSea
509	100	-6508048523	China	YangDavid
513	100	-6525777242	China	994495jj
514	100	-6527486836	China	Otemeyeah
515	100	-6548074014	China	shenzhentong
529	100	-6585938183	China	Itst
537	100	-6607598590	China	Chelly
559	100	-6668159821	China	cjc
561	100	-6676529327	China	llgyc
567	100	-6689947796	China	EndlessCheng
583	100	-6729648041	China	vici
589	100	-6764773281	China	triple__a
603	100	-6792169558	China	xiaodao
607	100	-6796490523	China	Heltion
608	100	-6796948540	China	yplusplus
616	100	-6809977679	China	FTS
631	100	-6842603600	China	tennkei
641	100	-6861507523	China	AlanWaP
649	100	-6879926662	China	Reku
655	100	-6892211567	China	guogai
674	100	-6933947839	China	ShakuganSky
682	100	-6951883894	China	lastans7
692	100	-6968973501	China	MyLegendaryTime
698	100	-6980840308	China	zyyyyy
699	100	-6984918163	China	冷月冰瞳
711	100	-7011529947	China	cwystc
723	100	-7031676849	China	rtxxx
728	100	-7054652189	China	wuluxun
732	100	-7060537487	China	bit.yangxm
748	100	-7096250139	China	MadeByMars
756	100	-7114002809	China	LTzycLT
761	100	-7123350272	China	Jacky_He
762	100	-7125146719	China	ghbghb
768	100	-7144624379	China	daizhenyang
769	100	-7144638080	China	lsmll
771	100	-7146033228	China	rowdark
775	100	-7156976663	China	Zory
792	100	-7215695217	China	任琪宇
794	100	-7217712728	China	XLor
795	100	-7218272388	China	lujcmss
805	100	-7252038840	China	Augusta_
809	100	-7262586102	China	badcw
812	100	-7270313306	China	sysulby
813	100	-7271848688	China	jkxjkx1031@163.com
820	100	-7289872581	China	Neroysq
840	100	-7318057609	China	fuzhiji
843	100	-7326319779	China	killer.z
845	100	-7331632971	China	jizhenjun
876	100	-7387868004	China	muye67
884	100	-7403936402	China	yhf
894	100	-7437916927	China	rabbit_lb
897	100	-7442545865	China	AkiraZhao
901	100	-7448296944	China	cjt2004
913	100	-7469568936	China	737
923	100	-7487585303	China	yich7_23
947	100	-7542894607	China	Coooming
952	100	-7550872540	China	XPCHF
956	100	-7561187071	China	hdu.toraoh
964	100	-7578004689	China	foreseeable
965	100	-7579436478	China	lucifer1004
977	100	-7595916730	China	Spockkk
983	100	-7614186765	China	Paulliant
994	100	-7641993696	China	lengly
998	100	-7651384441	China	bibibibi
1001	100	-7662748828	China	yubowenok
1011	100	-7686122193	China	Loct
1016	100	-7692673725	China	lizi
1027	100	-7700609764	China	anorange0409
1031	100	-7707346105	China	Clouds
1067	100	-7780541255	China	Rec
1075	100	-7798353946	China	luoxinchen96@gmail.com
1084	100	-7826370887	China	zerolin
1085	100	-7830145472	China	white_noise
1101	100	-7879854576	China	oql
1109	100	-7919894414	China	AyakaMiyoshi
1116	100	-7947190618	China	YvesChan
1120	100	-7969925423	China	crawarb
1143	100	-8059699441	China	Captain_Mushroom
1147	100	-8084638987	China	Riatre
1150	100	-8103812524	China	andwho
1156	100	-8121596116	China	xyw5vplus1
1157	100	-8122481639	China	cillinzhang
1158	100	-8128874637	China	EternalAnswer
1167	100	-8192759262	China	skylee
1169	100	-8199703553	China	chenyu0x00
1187	100	-8322750169	China	WNJXYK
1190	100	-8370073944	China	OTTFF
1191	100	-8371092731	China	hyta4982
1193	100	-8393968568	China	T1an
1196	100	-8406147101	China	Dup4
1200	100	-8442034583	China	cy1999
1223	100	-8752412889	China	Johnson_sky
1225	100	-8813283407	China	laiyao1
1303	82	-6539260448	China	Neal2020
1326	82	-6919847925	China	yujian
1338	82	-7044055491	China	chenxiaoqino
1339	82	-7050825643	China	davidguan
1341	82	-7084219392	China	b3ng
1358	82	-7265224269	China	huaiyan
1365	82	-7308314795	China	indestinee
1368	82	-7336461900	China	Barty
1378	82	-7434332918	China	xf
1383	82	-7625245947	China	Gotz_X
1388	82	-7677321545	China	ChopsticksAN
1447	77	-5552434273	China	jren
1458	77	-5933504389	China	rzhzhr
1465	77	-6344411285	China	IwfWcf
1507	77	-7439481871	China	liulx
1526	77	-7795021299	China	acesine
1527	77	-7874135889	China	xushu
1546	72	-4739845060	China	daifei4321
1561	72	-6113530822	China	Afei
1577	72	-6620564790	China	weifeng2356
1580	72	-6775383578	China	Whisdangist
1588	72	-6981012799	China	simonnn
1599	72	-7191854433	China	StarrySky
1605	72	-7268702367	China	shiuang
1609	72	-7409726605	China	Frozensmile
1637	68	-6746241534	China	yuhangrao
1645	68	-7298453984	China	huhaoxhlj@gmail.com
1653	68	-7629582155	China	xxrl
1665	65	-3676472522	China	huizew
1680	65	-5083808839	China	HJWJBSR
1690	65	-5444207062	China	wuzhengkai
1691	65	-5445827634	China	bosskong
1719	65	-6449108896	China	ddstone
1720	65	-6451767367	China	cokoro_728
1723	65	-6499525772	China	白衣少年
1730	65	-6651565580	China	Ka_Bar
1733	65	-6739726021	China	JasonWH
1753	65	-7075953593	China	z-x_x-z
1757	65	-7125636842	China	qingyu05300
1768	65	-7314159584	China	Leefir
1773	65	-7495229892	China	mornight
1797	65	-8401054387	China	Plumrain
1822	63	-3308834492	China	heyshb
1828	63	-3458410345	China	PurpleHeart
1836	63	-3603632103	China	lzr010506
1842	63	-3647815189	China	gzchenben
1848	63	-3728854882	China	lqybzx
1858	63	-3858596633	China	Yorinnox
1865	63	-3928615144	China	wcwswswws
1867	63	-3947157777	China	scottai1
1873	63	-4073408831	China	perel
1879	63	-4088094461	China	Roundgod
1882	63	-4095470193	China	wbb
1890	63	-4152829178	China	MegaOwIer
1893	63	-4174590965	China	SidneySun
1897	63	-4202005437	China	zq.X.
1909	63	-4299826355	China	TelmaZzzz
1928	63	-4449091526	China	hczhai
1933	63	-4477282807	China	griefs
1934	63	-4477454654	China	BanFcc
1935	63	-4480517172	China	kaze
1940	63	-4518357123	China	conan1024hao
1941	63	-4526898169	China	justever86
1950	63	-4563107406	China	lbjlc
1965	63	-4651584662	China	vrqq
1969	63	-4669187954	China	zjuchenjb
1971	63	-4680652588	China	Kialan
1973	63	-4692940825	China	LIULIUii
1980	63	-4712976636	China	mynameisverylong
1984	63	-4730019502	China	candela.tien@gmail.com
1991	63	-4761163014	China	stx
1997	63	-4784758400	China	haozhe
2010	63	-4864890268	China	wa008
2034	63	-5024978895	China	dailinsubjam
2068	63	-5177748753	China	xqly
2071	63	-5187320778	China	Tony_Ou
2073	63	-5189677252	China	yl3i
2074	63	-5194247411	China	akaring
2078	63	-5240957869	China	Trote_w
2086	63	-5284147661	China	Kilo_5723
2096	63	-5338682653	China	rikoizz
2108	63	-5385949630	China	northsky
2121	63	-5434926386	China	chenkerui
2131	63	-5455523963	China	jialianchen
2171	63	-5600528955	China	Origenes
2173	63	-5608830943	China	Xiejiadong
2180	63	-5632009401	China	uuzlovetree
2181	63	-5636900215	China	txingml
2193	63	-5683967064	China	xuanyiming
2202	63	-5716100642	China	yan_zp
2203	63	-5717062488	China	Chopinic
2215	63	-5763545178	China	qiancy
2217	63	-5764450639	China	dooooodle
2220	63	-5783956232	China	underkarma
2223	63	-5793136261	China	baolidakai
2226	63	-5798825031	China	mickeyandkaka
2233	63	-5834249298	China	zhumingyang
2252	63	-5907988424	China	nanqiming
2265	63	-5942258491	China	lajiyuan
2267	63	-5949026316	China	Hell_Eclipse
2273	63	-5970558029	China	Leohh
2286	63	-6029117394	China	D2JP
2292	63	-6073671235	China	ytrsk
2294	63	-6078634045	China	wawavegetable
2300	63	-6096620441	China	funer
2309	63	-6135547846	China	Seast
2310	63	-6141786871	China	Wizmann
2334	63	-6233334343	China	plus2047
2339	63	-6252608959	China	CcLiu
2340	63	-6254497029	China	dafenghh
2357	63	-6300595989	China	FrankChen
2358	63	-6305855210	China	st0rm2333
2382	63	-6358105276	China	HiedanoAkyuu
2398	63	-6413666713	China	Tommyr7
2400	63	-6423375722	China	lucifer
2403	63	-6428768881	China	ybh
2404	63	-6429894559	China	mizore
2411	63	-6470668162	China	wisdompeak
2413	63	-6482618373	China	Patrick_DD
2414	63	-6483522994	China	thebesttv
2417	63	-6486704881	China	fengsuiyan
2419	63	-6490524300	China	YuMS
2421	63	-6496348215	China	CYH
2423	63	-6511744035	China	xinyang
2432	63	-6538231814	China	shyoshyo
2434	63	-6542094457	China	InFiNiTeemo
2441	63	-6560438399	China	Riven_boom
2447	63	-6575868541	China	ZhiyuanChen
2461	63	-6603083900	China	zhouchanghai@gmail.com
2471	63	-6653662594	China	cminus
2480	63	-6690870973	China	zzzzzzzero
