Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
54	100	-4058357509	China	JokerPoker
60	100	-4122456307	China	cnjzxy
61	100	-4136493045	China	goalboy1015
62	100	-4155185276	China	zerotrac2
70	100	-4200866768	China	ohweonfire
71	100	-4203423246	China	ACMonster
143	100	-4823101330	China	subconscious
158	100	-4910821038	China	fizzydavid
174	100	-4992278556	China	lucifer1004
186	100	-5035375769	China	yanghong
203	100	-5171146223	China	Ahyangyi
209	100	-5214525566	China	lujcmss
211	100	-5222995326	China	994495jj
214	100	-5239038931	China	wifiii
221	100	-5280647013	China	xzj1997
230	100	-5343398671	China	jmzhao
247	100	-5401956857	China	Hysteria
251	100	-5414720780	China	gispzjz
254	100	-5426364811	China	crawarb
260	100	-5497527152	China	killer.z
274	100	-5571341530	China	Toby
307	100	-5701822628	China	FRZZZ
337	100	-5802768867	China	kexunz
344	100	-5819619846	China	jfguo
353	100	-5850179664	China	JTJL
355	100	-5854162804	China	Mcginn
359	100	-5857043700	China	suzyzhang
373	100	-5893730485	China	ultrasuperAnnie
379	100	-5912057447	China	moneyDragon
382	100	-5928216795	China	Coooming
388	100	-5945357333	China	Spockkk
394	100	-5952462420	China	laekov
398	100	-5960842987	China	lzw4896s
410	100	-5993821453	China	ctlchild
411	100	-5999022432	China	watashi
415	100	-6032457254	China	TsReaper96
423	100	-6080125346	China	askl123
430	100	-6102962035	China	Smartly
431	100	-6109033603	China	convexyz
436	100	-6120400073	China	lxhgww
449	100	-6184439981	China	elfness@163.com
452	100	-6197989649	China	FUJIWARA_SAI
457	100	-6209189037	China	_ala__
460	100	-6213976743	China	mghzs1997
461	100	-6214313127	China	weaverzhu
472	100	-6249869892	China	trort
482	100	-6283063233	China	aboluo2003
500	100	-6365746873	China	zhongzihao
503	100	-6384514229	China	MAOoo
506	100	-6391721343	China	lozy
509	100	-6408536322	China	Zayin
511	100	-6424776599	China	nocriZ
518	100	-6508048523	China	YangDavid
522	100	-6571540687	China	Augusta_
523	100	-6585938183	China	Itst
530	100	-6668159821	China	cjc
561	82	-4534076306	China	chenxiaoqino
638	82	-6325391960	China	Dup4
668	77	-5552434273	China	jren
669	77	-5589870251	China	huaiyan
683	77	-5933504389	China	rzhzhr
708	72	-4739845060	China	daifei4321
726	72	-5582134578	China	yujian
728	72	-5733921270	China	Neal2020
732	72	-5908274398	China	任琪宇
739	72	-6113530822	China	Afei
753	68	-5592572789	China	guogai
761	68	-6677551945	China	chenyu0x00
767	65	-3517405739	China	SuperSodaSea
768	65	-3636318586	China	冷月冰瞳
770	65	-3676472522	China	huizew
777	65	-4331542642	China	muye67
806	65	-5083808839	China	HJWJBSR
823	65	-5434975356	China	shenzhentong
824	65	-5444207062	China	wuzhengkai
825	65	-5445827634	China	bosskong
826	65	-5473582842	China	daizhenyang
832	65	-5580669840	China	Loct
848	65	-5929814410	China	tennkei
851	65	-5951198756	China	cjt2004
854	65	-6017635513	China	MadeByMars
890	63	-2825095566	China	Zory
892	63	-2862712525	China	bakapiano
895	63	-2904983584	China	ppppaidy
906	63	-3035210707	China	lizi
921	63	-3192506869	China	XPCHF
933	63	-3308834492	China	heyshb
936	63	-3328267169	China	llgyc
942	63	-3346558051	China	rabbit_lb
955	63	-3458410345	China	PurpleHeart
956	63	-3488955721	China	Riatre
962	63	-3539402327	China	LTzycLT
972	63	-3603632103	China	lzr010506
984	63	-3647815189	China	gzchenben
997	63	-3728854882	China	lqybzx
998	63	-3729548683	China	xyw5vplus1
1007	63	-3858596633	China	Yorinnox
1008	63	-3859362397	China	andwho
1017	63	-3903019799	China	noname512
1025	63	-3928615144	China	wcwswswws
1029	63	-3947157777	China	scottai1
1041	63	-4020827878	China	cwystc
1047	63	-4073408831	China	perel
1053	63	-4088094461	China	Roundgod
1059	63	-4095470193	China	wbb
1069	63	-4137069388	China	Jacky_He
1073	63	-4152829178	China	MegaOwIer
1080	63	-4174590965	China	SidneySun
1090	63	-4202005437	China	zq.X.
1105	63	-4261520480	China	WNJXYK
1119	63	-4299826355	China	TelmaZzzz
1132	63	-4348545377	China	EndlessCheng
1144	63	-4404664908	China	QFYNH
1159	63	-4449091526	China	hczhai
1164	63	-4460802841	China	Neuromancer
1169	63	-4477282807	China	griefs
1170	63	-4477454654	China	BanFcc
1172	63	-4480517172	China	kaze
1176	63	-4491983437	China	Renatus
1182	63	-4518357123	China	conan1024hao
1185	63	-4526898169	China	justever86
1193	63	-4545915253	China	YvesChan
1197	63	-4563107406	China	lbjlc
1203	63	-4563107406	China	lbjlc
1223	63	-4618953193	China	ssstare
1230	63	-4636718973	China	SJoshua
1231	63	-4637185983	China	cy1999
1234	63	-4651584662	China	vrqq
1240	63	-4665836957	China	lastans7
1242	63	-4669187954	China	zjuchenjb
1244	63	-4680652588	China	Kialan
1247	63	-4683175888	China	daltao
1249	63	-4692940825	China	LIULIUii
1259	63	-4712976636	China	mynameisverylong
1261	63	-4723306304	China	jxwuyi
1265	63	-4730019502	China	candela.tien@gmail.com
1276	63	-4761163014	China	stx
1283	63	-4784758400	China	haozhe
1286	63	-4790640774	China	skylee
1297	63	-4818386846	China	yubowenok
1311	63	-4864890268	China	wa008
1348	63	-4980570874	China	RoBa
1351	63	-4988570790	China	lsmll
1360	63	-5010620159	China	fuzhiji
1365	63	-5024978895	China	dailinsubjam
1366	63	-5026476280	China	cillinzhang
1367	63	-5027045198	China	jkxjkx1031@163.com
1398	63	-5105642805	China	Heltion
