Rank	Score	Penalty	Country	Name
10	100	-3412215243	China	peehs_moorhsum
26	100	-4200866768	China	ohweonfire
27	100	-4203423246	China	ACMonster
46	100	-4823101330	China	subconscious
49	100	-4910821038	China	fizzydavid
67	100	-5414720780	China	gispzjz
80	100	-5701822628	China	FRZZZ
89	100	-5850179664	China	JTJL
101	100	-6032457254	China	TsReaper96
106	100	-6102962035	China	Smartly
115	100	-6209189037	China	_ala__
120	100	-6283063233	China	aboluo2003
127	100	-6365746873	China	zhongzihao
128	100	-6384514229	China	MAOoo
131	100	-6408536322	China	Zayin
132	100	-6409351565	China	noname512
134	100	-6421345088	China	ppppaidy
135	100	-6424776599	China	nocriZ
138	100	-6479357154	China	SuperSodaSea
140	100	-6508048523	China	YangDavid
144	100	-6585938183	China	Itst
154	100	-6676529327	China	llgyc
177	100	-6951883894	China	lastans7
184	100	-7011529947	China	cwystc
192	100	-7144638080	China	lsmll
193	100	-7146033228	China	rowdark
194	100	-7156976663	China	Zory
198	100	-7215695217	China	任琪宇
219	100	-7550872540	China	XPCHF
222	100	-7578004689	China	foreseeable
229	100	-7662748828	China	yubowenok
250	100	-7947190618	China	YvesChan
255	100	-8001154608	China	Heltion
259	100	-8006290563	China	Tommyr7
264	100	-8084638987	China	Riatre
267	100	-8103812524	China	andwho
280	100	-8227716643	China	heyshb
286	100	-8322750169	China	WNJXYK
294	100	-8385633339	China	BanFcc
296	100	-8417789724	China	yan_zp
299	100	-8449646746	China	stx
300	100	-8452272672	China	hczhai
309	100	-8544244266	China	Toby
315	100	-8595505917	China	jxwuyi
324	100	-8691351326	China	Origenes
328	100	-8726183135	China	scottai1
355	100	-8919371686	China	yujian
386	100	-9218245909	China	wbb
392	100	-9338170084	China	griefs
399	100	-9500736925	China	zjuchenjb
421	100	-10082899630	China	baolidakai
437	79	-3135008858	China	sevenkplus
440	79	-3980392342	China	huzecong
447	79	-5171146223	China	Ahyangyi
458	79	-5999022432	China	watashi
462	79	-6184439981	China	elfness@163.com
466	79	-6389308128	China	ssstare
471	79	-6842603600	China	tennkei
479	79	-7448296944	China	cjt2004
487	79	-7707346105	China	Clouds
499	79	-8128874637	China	EternalAnswer
506	79	-8455679617	China	zerolin
515	79	-8858795552	China	HJWJBSR
516	79	-8921960925	China	Hysteria
519	79	-9016147702	China	Coooming
522	79	-9067313520	China	chenyu0x00
532	79	-9474321364	China	sysulby
536	79	-9623026596	China	xuanyiming
537	79	-9658777971	China	チノ
555	72	-2272702479	China	xyz111
560	72	-4058357509	China	JokerPoker
562	72	-4122456307	China	cnjzxy
564	72	-4155185276	China	zerotrac2
596	72	-5035375769	China	yanghong
599	72	-5222995326	China	994495jj
601	72	-5239038931	China	wifiii
610	72	-5497527152	China	killer.z
625	72	-5802768867	China	kexunz
630	72	-5893730485	China	superAnnie
636	72	-6084319313	China	Srdce
638	72	-6109033603	China	convexyz
642	72	-6120400073	China	lxhgww
645	72	-6197989649	China	FUJIWARA_SAI
646	72	-6213976743	China	mghzs1997
654	72	-6284446337	China	Neuromancer
656	72	-6306733314	China	daltao
657	72	-6316205720	China	Renatus
663	72	-6388147549	China	RoBa
689	72	-6729648041	China	vici
690	72	-6764773281	China	triple__a
694	72	-6792169558	China	xiaodao
707	72	-6861507523	China	AlanWaP
720	72	-6933947839	China	ShakuganSky
726	72	-6968973501	China	MyLegendaryTime
727	72	-6980840308	China	zyyyyy
728	72	-6984918163	China	冷月冰瞳
736	72	-7031676849	China	rtxxx
738	72	-7054652189	China	wuluxun
745	72	-7096250139	China	MadeByMars
750	72	-7114002809	China	LTzycLT
753	72	-7125146719	China	ghbghb
763	72	-7217712728	China	XLor
764	72	-7218272388	China	lujcmss
770	72	-7271848688	China	jkxjkx1031@163.com
775	72	-7289872581	China	Neroysq
791	72	-7387868004	China	muye67
794	72	-7403936402	China	yhf
797	72	-7437916927	China	rabbit_lb
799	72	-7442545865	China	AkiraZhao
808	72	-7487585303	China	yich7_23
824	72	-7579436478	China	lucifer1004
830	72	-7595916730	China	Spockkk
834	72	-7641993696	China	lengly
837	72	-7651384441	China	bibibibi
843	72	-7692673725	China	lizi
849	72	-7721332955	China	northsky
864	72	-7780541255	China	Rec
866	72	-7798353946	China	luoxinchen96@gmail.com
868	72	-7805219797	China	cy1999
871	72	-7830145472	China	white_noise
874	72	-7839271599	China	Leohh
885	72	-7928658623	China	ybh
889	72	-7957188240	China	zq.X.
890	72	-7969925423	China	crawarb
909	72	-8059699441	China	Captain_Mushroom
916	72	-8101281840	China	__doge__
926	72	-8165556893	China	wuzhengkai
932	72	-8192759262	China	skylee
942	72	-8254588518	China	HiedanoAkyuu
948	72	-8288134027	China	RPK
949	72	-8288803073	China	LIULIUii
953	72	-8297257800	China	candela.tien@gmail.com
959	72	-8316679763	China	GeassCode
960	72	-8325776236	China	sai990323
965	72	-8354859162	China	chenxiaoqino
968	72	-8362770729	China	chenkerui
971	72	-8370073944	China	OTTFF
972	72	-8371092731	China	hyta4982
973	72	-8391211679	China	lzr010506
974	72	-8394814894	China	Wizmann
978	72	-8406147101	China	Dup4
983	72	-8425377575	China	bosskong
985	72	-8435937243	China	simonnn
987	72	-8445890037	China	chffy
989	72	-8452894467	China	dafenghh
996	72	-8493743731	China	kphmd
1002	72	-8523421060	China	CcLiu
1016	72	-8578728245	China	PiffNP
1017	72	-8584836164	China	weaverzhu
1019	72	-8586236054	China	wenwenwang
1025	72	-8607076175	China	jyf111
1028	72	-8637056596	China	basasuya
1030	72	-8655434082	China	Hell_Eclipse
1035	72	-8676259280	China	qdd
1041	72	-8698618337	China	DQS
1048	72	-8726843456	China	QFYNH
1054	72	-8752412889	China	Johnson_sky
1055	72	-8753906801	China	Gotz_X
1067	72	-8800649023	China	Yorinnox
1072	72	-8832742149	China	Dumbear
1082	72	-8890545956	China	C.Tan.one
1098	72	-8933636021	China	Xiejiadong
1115	72	-8992401496	China	PurpleHeart
1120	72	-9016536395	China	battleforged
1122	72	-9017094137	China	qiancy
1124	72	-9022339738	China	madokamylove
1132	72	-9090400151	China	Chelly
1135	72	-9112742499	China	Sulfur6
1138	72	-9118860710	China	askl123
1148	72	-9177613168	China	Steven233
1159	72	-9223752348	China	uuzlovetree
1163	72	-9248540552	China	Otemeyeah
1164	72	-9254704328	China	zzisu
1171	72	-9297113515	China	lqybzx
1186	72	-9462026563	China	yesheng
1197	72	-9614064778	China	AyakaMiyoshi
1202	72	-9665969767	China	laojizsbd
1205	72	-9687675053	China	miaojie
1208	72	-9715840275	China	lbjlc
1230	72	-10307114780	China	cillinzhang
1248	65	-8000053303	China	LyonsHwang
1251	65	-8615969307	China	zrq
1254	65	-8894671640	China	Ka_Bar
1255	65	-9011372600	China	RobeZH
1256	65	-9138594674	China	jvjhfhg
1275	63	-3928615144	China	wcwswswws
1278	63	-4088094461	China	Roundgod
1282	63	-4152829178	China	MegaOwIer
1283	63	-4174590965	China	SidneySun
1295	63	-4651584662	China	vrqq
1302	63	-4712976636	China	mynameisverylong
1306	63	-4864890268	China	wa008
1323	63	-5189677252	China	yl3i
1324	63	-5194247411	China	akaring
1328	63	-5284147661	China	Kilo_5723
1347	63	-5636900215	China	txingml
1364	63	-6073671235	China	ytrsk
1376	63	-6300595989	China	FrankChen
1377	63	-6305855210	China	st0rm2333
1387	63	-6486704881	China	fengsuiyan
1389	63	-6511744035	China	xinyang
1395	63	-6575868541	China	ZhiyuanChen
1400	63	-6696551012	China	glgjssyqyhfbqz
1417	63	-6960072167	China	toby1998
1419	63	-6990812255	China	QAQAutoMaton
1429	63	-7163375044	China	suestring
1431	63	-7174033803	China	quansiji9
1433	63	-7182601498	China	codegame
1442	63	-7388975618	China	ConnorZhong
1450	63	-7500614939	China	SyMPh0Ny
1451	63	-7501871639	China	cheronder
1460	63	-7597919597	China	viscaria
1463	63	-7643882841	China	KalznAsawind
1472	63	-7749739992	China	FeTieTer
1477	63	-7798416178	China	cubercsl
1492	63	-7926788513	China	yyqchemic
1493	63	-7937711917	China	CanChen
1504	63	-8098588665	China	Artie
1507	63	-8109339873	China	prime21
1509	63	-8129748250	China	Lynncui
1516	63	-8253630022	China	sguar
1525	63	-8356900591	China	yudx
1527	63	-8370390920	China	WC3L
1532	63	-8393717807	China	Hokma
1536	63	-8465058992	China	scew_ru!
1539	63	-8479853359	China	programcaicai
1540	63	-8481585693	China	takio
1543	63	-8498792444	China	cretaceous
1560	63	-8677792318	China	mmrrhh
1565	63	-8717367588	China	ZhouYuChen
1581	63	-8906192814	China	kaildls
1582	63	-8907081699	China	caojiangxia
1584	63	-8918338547	China	wos1239
1586	63	-8921678494	China	xuelei
1607	63	-9153494262	China	warma
1613	63	-9237302361	China	conan1024hao
1622	63	-9437786871	China	luyouqi233
1630	63	-9740030086	China	Charlesna
1636	63	-9925220661	China	Ibukihiro
1642	63	-10288100928	China	z.shi
1659	56	-10459794045	China	hongrock
1673	54	-7308314795	China	indestinee
1675	54	-7651599783	China	erutan
1682	54	-8169659382	China	ashi009
1684	54	-8354830726	China	PerfectPan
1689	54	-8511233677	China	shark162799
1727	51	-4136493045	China	goalboy1015
1762	51	-5280647013	China	xzj1997
1767	51	-5343398671	China	jmzhao
