Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
43	100	-3980392342	China	huzecong
49	100	-4058357509	China	JokerPoker
54	100	-4122456307	China	cnjzxy
55	100	-4136493045	China	goalboy1015
56	100	-4155185276	China	zerotrac2
63	100	-4200866768	China	ohweonfire
64	100	-4203423246	China	ACMonster
128	100	-4823101330	China	subconscious
142	100	-4910821038	China	fizzydavid
157	100	-4992278556	China	lucifer1004
169	100	-5035375769	China	yanghong
184	100	-5171146223	China	Ahyangyi
190	100	-5214525566	China	lujcmss
194	100	-5239038931	China	wifiii
200	100	-5280647013	China	xzj1997
208	100	-5343398671	China	jmzhao
224	100	-5401956857	China	Hysteria
228	100	-5414720780	China	gispzjz
231	100	-5426364811	China	crawarb
237	100	-5497527152	China	killer.z
249	100	-5571341530	China	Toby
281	100	-5701822628	China	FRZZZ
310	100	-5802768867	China	kexunz
317	100	-5819619846	China	jfguo
325	100	-5850179664	China	JTJL
327	100	-5854162804	China	Mcginn
331	100	-5857043700	China	suzyzhang
343	100	-5893730485	China	ultrasuperAnnie
349	100	-5912057447	China	moneyDragon
352	100	-5928216795	China	Coooming
362	100	-5952462420	China	laekov
366	100	-5960842987	China	lzw4896s
377	100	-5993821453	China	ctlchild
378	100	-5999022432	China	watashi
383	100	-6032457254	China	TsReaper96
394	100	-6080125346	China	askl123
396	100	-6084319313	China	Srdce
402	100	-6102962035	China	Smartly
403	100	-6109033603	China	convexyz
411	100	-6120400073	China	lxhgww
425	100	-6184439981	China	elfness@163.com
429	100	-6197989649	China	FUJIWARA_SAI
435	100	-6209189037	China	_ala__
439	100	-6213976743	China	mghzs1997
440	100	-6214313127	China	weaverzhu
457	100	-6249869892	China	trort
468	100	-6283063233	China	aboluo2003
470	100	-6284446337	China	Neuromancer
477	100	-6306733314	China	daltao
482	100	-6316205720	China	Renatus
499	100	-6361601591	China	sdhyabc
502	100	-6365746873	China	zhongzihao
505	100	-6374554674	China	foreseeable
508	100	-6384514229	China	MAOoo
509	100	-6388147549	China	RoBa
511	100	-6389308128	China	ssstare
513	100	-6391721343	China	lozy
519	100	-6408536322	China	Zayin
520	100	-6409351565	China	noname512
528	100	-6421345088	China	ppppaidy
529	100	-6424776599	China	nocriZ
532	100	-6431385398	China	jxwuyi
545	100	-6455357764	China	bakapiano
552	100	-6477366627	China	SJoshua
553	100	-6479357154	China	SuperSodaSea
559	100	-6508048523	China	YangDavid
563	100	-6525777242	China	994495jj
564	100	-6527486836	China	Otemeyeah
566	100	-6548074014	China	shenzhentong
580	100	-6585938183	China	Itst
588	100	-6607598590	China	Chelly
613	100	-6668159821	China	cjc
615	100	-6676529327	China	llgyc
623	100	-6689947796	China	EndlessCheng
639	100	-6729648041	China	vici
647	100	-6764773281	China	triple__a
661	100	-6792169558	China	xiaodao
666	100	-6796490523	China	Heltion
667	100	-6796948540	China	yplusplus
673	100	-6809977679	China	FTS
686	100	-6842603600	China	tennkei
697	100	-6861507523	China	AlanWaP
704	100	-6879926662	China	Reku
709	100	-6892211567	China	guogai
722	100	-6933947839	China	ShakuganSky
730	100	-6951883894	China	lastans7
760	100	-7054652189	China	wuluxun
762	100	-7060537487	China	bit.yangxm
772	100	-7096250139	China	MadeByMars
778	100	-7114002809	China	LTzycLT
785	100	-7144624379	China	daizhenyang
787	100	-7156976663	China	Zory
793	100	-7220620352	China	WNJXYK
797	100	-7252038840	China	Augusta_
815	100	-7350804940	China	Dup4
838	100	-7595916730	China	Spockkk
859	100	-8122481639	China	cillinzhang
862	100	-8371092731	China	hyta4982
874	82	-4534076306	China	chenxiaoqino
932	82	-6277917483	China	yich7_23
944	82	-6539260448	China	Neal2020
979	82	-7084219392	China	b3ng
987	82	-7308314795	China	indestinee
989	82	-7336461900	China	Barty
1016	77	-5552434273	China	jren
1017	77	-5589870251	China	huaiyan
1029	77	-5933504389	China	rzhzhr
1038	77	-6344411285	China	IwfWcf
1076	72	-4739845060	China	daifei4321
1089	72	-5582134578	China	yujian
1094	72	-5908274398	China	任琪宇
1100	72	-6113530822	China	Afei
1122	72	-6620564790	China	weifeng2356
1127	72	-6775383578	China	Whisdangist
1135	72	-6981012799	China	simonnn
1152	68	-6677551945	China	chenyu0x00
1154	68	-6746241534	China	yuhangrao
1165	65	-3636318586	China	冷月冰瞳
1167	65	-3676472522	China	huizew
1171	65	-4331542642	China	muye67
1194	65	-5083808839	China	HJWJBSR
1208	65	-5444207062	China	wuzhengkai
1209	65	-5445827634	China	bosskong
1212	65	-5580669840	China	Loct
1228	65	-5951198756	China	cjt2004
1252	65	-6449108896	China	ddstone
1253	65	-6451430971	China	Paulliant
1254	65	-6451767367	China	cokoro_728
1259	65	-6499525772	China	白衣少年
1260	65	-6538372478	China	hdu.toraoh
1261	65	-6546300543	China	Clouds
1268	65	-6651565580	China	Ka_Bar
1272	65	-6739726021	China	JasonWH
1283	65	-6955276308	China	oql
1293	65	-7217833491	China	EternalAnswer
1317	63	-3035210707	China	lizi
1328	63	-3192506869	China	XPCHF
1339	63	-3308834492	China	heyshb
1344	63	-3346558051	China	rabbit_lb
1353	63	-3458410345	China	PurpleHeart
1354	63	-3488955721	China	Riatre
1363	63	-3603632103	China	lzr010506
1371	63	-3647815189	China	gzchenben
1381	63	-3728854882	China	lqybzx
1382	63	-3729548683	China	xyw5vplus1
1393	63	-3858596633	China	Yorinnox
1394	63	-3859362397	China	andwho
1401	63	-3928615144	China	wcwswswws
1403	63	-3947157777	China	scottai1
