Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
149	100	-5171146223	China	Ahyangyi
156	100	-5239038931	China	wifiii
161	100	-5280647013	China	xzj1997
166	100	-5343398671	China	jmzhao
180	100	-5401956857	China	Hysteria
184	100	-5414720780	China	gispzjz
227	100	-5701822628	China	FRZZZ
254	100	-5802768867	China	kexunz
260	100	-5819619846	China	jfguo
267	100	-5850179664	China	JTJL
269	100	-5854162804	China	Mcginn
272	100	-5857043700	China	suzyzhang
284	100	-5893730485	China	superAnnie
289	100	-5912057447	China	moneyDragon
297	100	-5952462420	China	laekov
299	100	-5960842987	China	lzw4896s
307	100	-5993821453	China	ctlchild
308	100	-5999022432	China	watashi
313	100	-6032457254	China	TsReaper96
322	100	-6080125346	China	askl123
324	100	-6084319313	China	Srdce
330	100	-6102962035	China	Smartly
331	100	-6109033603	China	convexyz
339	100	-6120400073	China	lxhgww
351	100	-6184439981	China	elfness@163.com
355	100	-6197989649	China	FUJIWARA_SAI
361	100	-6209189037	China	_ala__
365	100	-6213976743	China	mghzs1997
377	100	-6249869892	China	trort
385	100	-6283063233	China	aboluo2003
387	100	-6284446337	China	Neuromancer
394	100	-6306733314	China	daltao
397	100	-6316205720	China	Renatus
413	100	-6361601591	China	sdhyabc
416	100	-6365746873	China	zhongzihao
421	100	-6384514229	China	MAOoo
422	100	-6388147549	China	RoBa
424	100	-6389308128	China	ssstare
426	100	-6391721343	China	lozy
431	100	-6408536322	China	Zayin
432	100	-6409351565	China	noname512
439	100	-6421345088	China	ppppaidy
440	100	-6424776599	China	nocriZ
453	100	-6455357764	China	bakapiano
460	100	-6477366627	China	SJoshua
461	100	-6479357154	China	SuperSodaSea
466	100	-6508048523	China	YangDavid
470	100	-6525777242	China	994495jj
471	100	-6527486836	China	Otemeyeah
472	100	-6548074014	China	shenzhentong
484	100	-6585938183	China	Itst
491	100	-6607598590	China	Chelly
512	100	-6668159821	China	cjc
514	100	-6676529327	China	llgyc
520	100	-6689947796	China	EndlessCheng
534	100	-6729648041	China	vici
540	100	-6764773281	China	triple__a
555	100	-6796948540	China	yplusplus
562	100	-6809977679	China	FTS
576	100	-6842603600	China	tennkei
585	100	-6861507523	China	AlanWaP
593	100	-6879926662	China	Reku
599	100	-6892211567	China	guogai
617	100	-6933947839	China	ShakuganSky
625	100	-6951883894	China	lastans7
635	100	-6968973501	China	MyLegendaryTime
641	100	-6980840308	China	zyyyyy
642	100	-6984918163	China	冷月冰瞳
652	100	-7011529947	China	cwystc
662	100	-7031676849	China	rtxxx
667	100	-7054652189	China	wuluxun
671	100	-7060537487	China	bit.yangxm
686	100	-7096250139	China	MadeByMars
694	100	-7114002809	China	LTzycLT
699	100	-7123350272	China	Jacky_He
700	100	-7125146719	China	ghbghb
706	100	-7144624379	China	daizhenyang
707	100	-7144638080	China	lsmll
709	100	-7146033228	China	rowdark
713	100	-7156976663	China	Zory
728	100	-7215695217	China	任琪宇
730	100	-7218272388	China	lujcmss
739	100	-7252038840	China	Augusta_
742	100	-7262586102	China	badcw
745	100	-7270313306	China	sysulby
746	100	-7271848688	China	jkxjkx1031@163.com
752	100	-7289872581	China	Neroysq
771	100	-7318057609	China	fuzhiji
774	100	-7326319779	China	killer.z
776	100	-7331632971	China	jizhenjun
806	100	-7387868004	China	muye67
814	100	-7403936402	China	yhf
823	100	-7437916927	China	rabbit_lb
826	100	-7442545865	China	AkiraZhao
830	100	-7448296944	China	cjt2004
841	100	-7469568936	China	737
851	100	-7487585303	China	yich7_23
875	100	-7542894607	China	Coooming
880	100	-7550872540	China	XPCHF
884	100	-7561187071	China	hdu.toraoh
893	100	-7578004689	China	foreseeable
894	100	-7579436478	China	lucifer1004
907	100	-7595916730	China	Spockkk
914	100	-7614186765	China	Paulliant
928	100	-7651384441	China	bibibibi
931	100	-7662748828	China	yubowenok
942	100	-7686122193	China	Loct
948	100	-7692673725	China	lizi
959	100	-7700609764	China	anorange0409
963	100	-7707346105	China	Clouds
970	100	-7721332955	China	northsky
1008	100	-7780541255	China	Rec
1030	100	-7830145472	China	white_noise
1035	100	-7839271599	China	Leohh
1053	100	-7879854576	China	oql
1068	100	-7902781347	China	Siil
1075	100	-7919894414	China	AyakaMiyoshi
1079	100	-7928658623	China	ybh
1081	100	-7931591709	China	perel
1088	100	-7947190618	China	YvesChan
1094	100	-7957188240	China	zq.X.
1099	100	-7969925423	China	crawarb
1119	100	-7998316535	China	z-x_x-z
1122	100	-8001154608	China	Heltion
1128	100	-8006290563	China	Tommyr7
1148	100	-8054540751	China	rikoizz
1151	100	-8059699441	China	Captain_Mushroom
1164	100	-8084296127	China	mickeyandkaka
1165	100	-8084638987	China	Riatre
1169	100	-8091666110	China	zhouchanghai@gmail.com
1174	100	-8101281840	China	__doge__
1178	100	-8103812524	China	andwho
1191	100	-8121596116	China	xyw5vplus1
1192	100	-8122481639	China	cillinzhang
1193	100	-8128874637	China	EternalAnswer
1207	100	-8154355991	China	Seast
1210	100	-8165556893	China	wuzhengkai
1223	100	-8192759262	China	skylee
1230	100	-8211234845	China	XLor
1237	100	-8227716643	China	heyshb
1251	100	-8254588518	China	HiedanoAkyuu
1264	100	-8288803073	China	LIULIUii
1268	100	-8297257800	China	candela.tien@gmail.com
1277	100	-8316679763	China	GeassCode
1279	100	-8322750169	China	WNJXYK
1281	100	-8325776236	China	sai990323
1295	100	-8362770729	China	chenkerui
1300	100	-8370073944	China	OTTFF
1301	100	-8371092731	China	hyta4982
1304	100	-8385633339	China	BanFcc
1306	100	-8391211679	China	lzr010506
1308	100	-8393968568	China	T1an
1316	100	-8406147101	China	Dup4
1327	100	-8435937243	China	simonnn
1330	100	-8442034583	China	cy1999
1334	100	-8452272672	China	hczhai
1335	100	-8455679617	China	zerolin
1344	100	-8469264052	China	lengly
1346	100	-8483627443	China	griefs
1359	100	-8510972473	China	xf
1386	100	-8584836164	China	weaverzhu
1390	100	-8594859162	China	chenxiaoqino
1392	100	-8595505917	China	jxwuyi
1393	100	-8600883321	China	luoxinchen96@gmail.com
1397	100	-8607076175	China	jyf111
1412	100	-8661499147	China	xiaodao
1426	100	-8726843456	China	QFYNH
1440	100	-8752412889	China	Johnson_sky
1441	100	-8753906801	China	Gotz_X
1457	100	-8813283407	China	laiyao1
1461	100	-8819980182	China	funer
1473	100	-8894496197	China	jialianchen
1476	100	-8906711344	China	b3ng
1484	100	-8933636021	China	Xiejiadong
1497	100	-8987493604	China	baolidakai
1501	100	-9002970532	China	Kwords
1503	100	-9022339738	China	madokamylove
1509	100	-9067313520	China	chenyu0x00
1530	100	-9254704328	China	zzisu
1541	100	-9462026563	China	yesheng
1604	82	-6539260448	China	Neal2020
1619	82	-6919847925	China	yujian
1630	82	-7050825643	China	davidguan
1644	82	-7265224269	China	huaiyan
1650	82	-7308314795	China	indestinee
1653	82	-7336461900	China	Barty
1672	82	-7677321545	China	ChopsticksAN
1676	82	-7735896612	China	Afei
1680	82	-7773676390	China	mapleisle
1703	82	-7943680682	China	ZYCSwing
1706	82	-7952718788	China	anhpp123
1714	82	-8044638288	China	erutan
1726	82	-8169659382	China	ashi009
1729	82	-8197801346	China	tfuge_
1735	82	-8278904550	China	freesteed
1741	82	-8323617228	China	jren
1754	82	-8511233677	China	shark162799
1779	82	-8978526560	China	acesine
1781	82	-8995862454	China	Yeah2333
1815	77	-5933504389	China	rzhzhr
1822	77	-6344411285	China	IwfWcf
1857	77	-7439481871	China	liulx
1876	77	-7824227987	China	daifei4321
1877	77	-7874135889	China	xushu
1888	77	-8166933799	China	zmao
1909	77	-9186658402	China	inv0ker
1937	72	-6620564790	China	weifeng2356
1940	72	-6775383578	China	Whisdangist
1948	72	-7191854433	China	StarrySky
1952	72	-7268702367	China	shiuang
1956	72	-7409726605	China	Frozensmile
2015	68	-6746241534	China	yuhangrao
2019	68	-7298453984	China	huhaoxhlj@gmail.com
2024	68	-7629582155	China	xxrl
2041	65	-3676472522	China	huizew
2050	65	-5083808839	China	HJWJBSR
2059	65	-5445827634	China	bosskong
2080	65	-6449108896	China	ddstone
2081	65	-6451767367	China	cokoro_728
2084	65	-6499525772	China	白衣少年
2092	65	-6739726021	China	JasonWH
2106	65	-7125636842	China	qingyu05300
2114	65	-7314159584	China	Leefir
2119	65	-7495229892	China	mornight
2136	65	-8000053303	China	LyonsHwang
2153	65	-8401054387	China	Plumrain
2165	65	-8894671640	China	Ka_Bar
2166	65	-8939982233	China	チノ
2167	65	-9011372600	China	RobeZH
2168	65	-9134762615	China	yehs
2189	63	-3458410345	China	PurpleHeart
2201	63	-3647815189	China	gzchenben
2206	63	-3728854882	China	lqybzx
2211	63	-3858596633	China	Yorinnox
2216	63	-3928615144	China	wcwswswws
2218	63	-3947157777	China	scottai1
2225	63	-4088094461	China	Roundgod
2228	63	-4095470193	China	wbb
2233	63	-4152829178	China	MegaOwIer
2235	63	-4174590965	China	SidneySun
2246	63	-4299826355	China	TelmaZzzz
2261	63	-4480517172	China	kaze
2264	63	-4518357123	China	conan1024hao
2265	63	-4526898169	China	justever86
2272	63	-4563107406	China	lbjlc
2283	63	-4651584662	China	vrqq
2287	63	-4669187954	China	zjuchenjb
2289	63	-4680652588	China	Kialan
2295	63	-4712976636	China	mynameisverylong
2303	63	-4761163014	China	stx
2309	63	-4784758400	China	haozhe
2319	63	-4864890268	China	wa008
2334	63	-5024978895	China	dailinsubjam
2357	63	-5177748753	China	xqly
2360	63	-5187320778	China	Tony_Ou
2362	63	-5189677252	China	yl3i
2363	63	-5194247411	China	akaring
2367	63	-5240957869	China	Trote_w
2373	63	-5284147661	China	Kilo_5723
2440	63	-5600528955	China	Origenes
2448	63	-5632009401	China	uuzlovetree
2449	63	-5636900215	China	txingml
2459	63	-5683967064	China	xuanyiming
2468	63	-5716100642	China	yan_zp
2469	63	-5717062488	China	Chopinic
2479	63	-5763545178	China	qiancy
2483	63	-5783956232	China	underkarma
2488	63	-5834249298	China	zhumingyang
2503	63	-5907988424	China	nanqiming
2512	63	-5942258491	China	lajiyuan
2513	63	-5949026316	China	Hell_Eclipse
2526	63	-6029117394	China	D2JP
2531	63	-6073671235	China	ytrsk
