Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
37	100	-3980392342	China	huzecong
42	100	-4058357509	China	JokerPoker
47	100	-4122456307	China	cnjzxy
48	100	-4136493045	China	goalboy1015
49	100	-4155185276	China	zerotrac2
54	100	-4200866768	China	ohweonfire
55	100	-4203423246	China	ACMonster
108	100	-4823101330	China	subconscious
120	100	-4910821038	China	fizzydavid
143	100	-5035375769	China	yanghong
157	100	-5171146223	China	Ahyangyi
165	100	-5239038931	China	wifiii
171	100	-5280647013	China	xzj1997
176	100	-5343398671	China	jmzhao
190	100	-5401956857	China	Hysteria
194	100	-5414720780	China	gispzjz
210	100	-5571341530	China	Toby
239	100	-5701822628	China	FRZZZ
266	100	-5802768867	China	kexunz
273	100	-5819619846	China	jfguo
280	100	-5850179664	China	JTJL
282	100	-5854162804	China	Mcginn
285	100	-5857043700	China	suzyzhang
297	100	-5893730485	China	superAnnie
302	100	-5912057447	China	moneyDragon
312	100	-5952462420	China	laekov
314	100	-5960842987	China	lzw4896s
322	100	-5993821453	China	ctlchild
323	100	-5999022432	China	watashi
328	100	-6032457254	China	TsReaper96
337	100	-6080125346	China	askl123
339	100	-6084319313	China	Srdce
345	100	-6102962035	China	Smartly
346	100	-6109033603	China	convexyz
354	100	-6120400073	China	lxhgww
366	100	-6184439981	China	elfness@163.com
370	100	-6197989649	China	FUJIWARA_SAI
376	100	-6209189037	China	_ala__
380	100	-6213976743	China	mghzs1997
393	100	-6249869892	China	trort
401	100	-6283063233	China	aboluo2003
403	100	-6284446337	China	Neuromancer
410	100	-6306733314	China	daltao
413	100	-6316205720	China	Renatus
430	100	-6361601591	China	sdhyabc
433	100	-6365746873	China	zhongzihao
438	100	-6384514229	China	MAOoo
439	100	-6388147549	China	RoBa
441	100	-6389308128	China	ssstare
443	100	-6391721343	China	lozy
449	100	-6408536322	China	Zayin
450	100	-6409351565	China	noname512
457	100	-6421345088	China	ppppaidy
458	100	-6424776599	China	nocriZ
471	100	-6455357764	China	bakapiano
478	100	-6477366627	China	SJoshua
479	100	-6479357154	China	SuperSodaSea
484	100	-6508048523	China	YangDavid
488	100	-6525777242	China	994495jj
489	100	-6527486836	China	Otemeyeah
490	100	-6548074014	China	shenzhentong
503	100	-6585938183	China	Itst
510	100	-6607598590	China	Chelly
531	100	-6668159821	China	cjc
533	100	-6676529327	China	llgyc
539	100	-6689947796	China	EndlessCheng
554	100	-6729648041	China	vici
560	100	-6764773281	China	triple__a
576	100	-6796948540	China	yplusplus
583	100	-6809977679	China	FTS
598	100	-6842603600	China	tennkei
608	100	-6861507523	China	AlanWaP
616	100	-6879926662	China	Reku
622	100	-6892211567	China	guogai
641	100	-6933947839	China	ShakuganSky
649	100	-6951883894	China	lastans7
659	100	-6968973501	China	MyLegendaryTime
665	100	-6980840308	China	zyyyyy
666	100	-6984918163	China	冷月冰瞳
677	100	-7011529947	China	cwystc
687	100	-7031676849	China	rtxxx
692	100	-7054652189	China	wuluxun
696	100	-7060537487	China	bit.yangxm
711	100	-7096250139	China	MadeByMars
719	100	-7114002809	China	LTzycLT
724	100	-7123350272	China	Jacky_He
725	100	-7125146719	China	ghbghb
731	100	-7144624379	China	daizhenyang
732	100	-7144638080	China	lsmll
734	100	-7146033228	China	rowdark
738	100	-7156976663	China	Zory
753	100	-7215695217	China	任琪宇
755	100	-7218272388	China	lujcmss
764	100	-7252038840	China	Augusta_
767	100	-7262586102	China	badcw
770	100	-7270313306	China	sysulby
771	100	-7271848688	China	jkxjkx1031@163.com
777	100	-7289872581	China	Neroysq
797	100	-7318057609	China	fuzhiji
800	100	-7326319779	China	killer.z
802	100	-7331632971	China	jizhenjun
833	100	-7387868004	China	muye67
841	100	-7403936402	China	yhf
851	100	-7437916927	China	rabbit_lb
854	100	-7442545865	China	AkiraZhao
858	100	-7448296944	China	cjt2004
869	100	-7469568936	China	737
879	100	-7487585303	China	yich7_23
903	100	-7542894607	China	Coooming
908	100	-7550872540	China	XPCHF
912	100	-7561187071	China	hdu.toraoh
921	100	-7578004689	China	foreseeable
922	100	-7579436478	China	lucifer1004
935	100	-7595916730	China	Spockkk
942	100	-7614186765	China	Paulliant
956	100	-7651384441	China	bibibibi
959	100	-7662748828	China	yubowenok
970	100	-7686122193	China	Loct
976	100	-7692673725	China	lizi
987	100	-7700609764	China	anorange0409
991	100	-7707346105	China	Clouds
998	100	-7721332955	China	northsky
1035	100	-7780541255	China	Rec
1058	100	-7830145472	China	white_noise
1063	100	-7839271599	China	Leohh
1081	100	-7879854576	China	oql
1097	100	-7902781347	China	Siil
1104	100	-7919894414	China	AyakaMiyoshi
1108	100	-7928658623	China	ybh
1110	100	-7931591709	China	perel
1117	100	-7947190618	China	YvesChan
1123	100	-7957188240	China	zq.X.
1128	100	-7969925423	China	crawarb
1148	100	-7998316535	China	z-x_x-z
1151	100	-8001154608	China	Heltion
1158	100	-8006290563	China	Tommyr7
1178	100	-8054540751	China	rikoizz
1180	100	-8059699441	China	Captain_Mushroom
1190	100	-8084296127	China	mickeyandkaka
1192	100	-8084638987	China	Riatre
1196	100	-8091666110	China	zhouchanghai@gmail.com
1200	100	-8101281840	China	__doge__
1204	100	-8103812524	China	andwho
1216	100	-8121596116	China	xyw5vplus1
1217	100	-8122481639	China	cillinzhang
1218	100	-8128874637	China	EternalAnswer
1228	100	-8154355991	China	Seast
1231	100	-8165556893	China	wuzhengkai
1243	100	-8192759262	China	skylee
1249	100	-8211234845	China	XLor
1254	100	-8227716643	China	heyshb
1268	100	-8254588518	China	HiedanoAkyuu
1288	100	-8316679763	China	GeassCode
1289	100	-8322750169	China	WNJXYK
1300	100	-8362770729	China	chenkerui
1304	100	-8370073944	China	OTTFF
1305	100	-8371092731	China	hyta4982
1308	100	-8385633339	China	BanFcc
1310	100	-8391211679	China	lzr010506
1312	100	-8393968568	China	T1an
1320	100	-8406147101	China	Dup4
1331	100	-8442034583	China	cy1999
1334	100	-8455679617	China	zerolin
1341	100	-8469264052	China	lengly
1365	100	-8584836164	China	weaverzhu
1369	100	-8594859162	China	chenxiaoqino
1371	100	-8595505917	China	jxwuyi
1372	100	-8600883321	China	luoxinchen96@gmail.com
1375	100	-8607076175	China	jyf111
1385	100	-8661499147	China	xiaodao
1392	100	-8726843456	China	QFYNH
1401	100	-8752412889	China	Johnson_sky
1402	100	-8753906801	China	Gotz_X
1413	100	-8813283407	China	laiyao1
1416	100	-8819980182	China	funer
1429	100	-8906711344	China	b3ng
1433	100	-8933636021	China	Xiejiadong
1442	100	-9002970532	China	Kwords
1448	100	-9067313520	China	chenyu0x00
1461	100	-9254704328	China	zzisu
1470	100	-9462026563	China	yesheng
1535	82	-6539260448	China	Neal2020
1552	82	-6919847925	China	yujian
1563	82	-7050825643	China	davidguan
1579	82	-7265224269	China	huaiyan
1586	82	-7308314795	China	indestinee
1589	82	-7336461900	China	Barty
1599	82	-7434332918	China	xf
1610	82	-7677321545	China	ChopsticksAN
1614	82	-7735896612	China	Afei
1618	82	-7773676390	China	mapleisle
1641	82	-7943680682	China	ZYCSwing
1644	82	-7952718788	China	anhpp123
1652	82	-8044638288	China	erutan
1661	82	-8169659382	China	ashi009
1664	82	-8197801346	China	tfuge_
1669	82	-8278904550	China	freesteed
1676	82	-8323617228	China	jren
1687	82	-8511233677	China	shark162799
1704	82	-8978526560	China	acesine
1706	82	-8995862454	China	Yeah2333
1735	77	-5933504389	China	rzhzhr
1742	77	-6344411285	China	IwfWcf
1778	77	-7439481871	China	liulx
1799	77	-7824227987	China	daifei4321
1800	77	-7874135889	China	xushu
1812	77	-8166933799	China	zmao
1829	77	-9186658402	China	inv0ker
1859	72	-6620564790	China	weifeng2356
1862	72	-6775383578	China	Whisdangist
1866	72	-6981012799	China	simonnn
1872	72	-7191854433	China	StarrySky
1877	72	-7268702367	China	shiuang
1881	72	-7409726605	China	Frozensmile
1929	68	-6746241534	China	yuhangrao
1933	68	-7298453984	China	huhaoxhlj@gmail.com
1938	68	-7629582155	China	xxrl
1953	65	-3676472522	China	huizew
1963	65	-5083808839	China	HJWJBSR
1972	65	-5445827634	China	bosskong
1995	65	-6449108896	China	ddstone
1996	65	-6451767367	China	cokoro_728
1999	65	-6499525772	China	白衣少年
2002	65	-6449108896	China	ddstone
2003	65	-6451767367	China	cokoro_728
2006	65	-6499525772	China	白衣少年
2014	65	-6739726021	China	JasonWH
2031	65	-7125636842	China	qingyu05300
2040	65	-7314159584	China	Leefir
2045	65	-7495229892	China	mornight
2064	65	-8000053303	China	LyonsHwang
2080	65	-8401054387	China	Plumrain
2089	65	-8894671640	China	Ka_Bar
2090	65	-8939982233	China	チノ
2112	63	-3458410345	China	PurpleHeart
2124	63	-3647815189	China	gzchenben
2129	63	-3728854882	China	lqybzx
2134	63	-3858596633	China	Yorinnox
2139	63	-3928615144	China	wcwswswws
2141	63	-3947157777	China	scottai1
2149	63	-4088094461	China	Roundgod
2152	63	-4095470193	China	wbb
2158	63	-4152829178	China	MegaOwIer
2160	63	-4174590965	China	SidneySun
2173	63	-4299826355	China	TelmaZzzz
2185	63	-4449091526	China	hczhai
2190	63	-4477282807	China	griefs
2191	63	-4480517172	China	kaze
2194	63	-4518357123	China	conan1024hao
2195	63	-4526898169	China	justever86
2206	63	-4651584662	China	vrqq
2210	63	-4669187954	China	zjuchenjb
2212	63	-4680652588	China	Kialan
2214	63	-4692940825	China	LIULIUii
2220	63	-4712976636	China	mynameisverylong
2224	63	-4730019502	China	candela.tien@gmail.com
2229	63	-4761163014	China	stx
2235	63	-4784758400	China	haozhe
2246	63	-4864890268	China	wa008
2262	63	-5024978895	China	dailinsubjam
2287	63	-5177748753	China	xqly
2290	63	-5187320778	China	Tony_Ou
2292	63	-5189677252	China	yl3i
2293	63	-5194247411	China	akaring
2297	63	-5240957869	China	Trote_w
2303	63	-5284147661	China	Kilo_5723
2338	63	-5455523963	China	jialianchen
2376	63	-5600528955	China	Origenes
2384	63	-5632009401	China	uuzlovetree
2385	63	-5636900215	China	txingml
2395	63	-5683967064	China	xuanyiming
2409	63	-5716100642	China	yan_zp
2410	63	-5717062488	China	Chopinic
2421	63	-5763545178	China	qiancy
2425	63	-5783956232	China	underkarma
2430	63	-5834249298	China	zhumingyang
2445	63	-5907988424	China	nanqiming
2454	63	-5942258491	China	lajiyuan
2455	63	-5949026316	China	Hell_Eclipse
2469	63	-6029117394	China	D2JP
2474	63	-6073671235	China	ytrsk
2476	63	-6078634045	China	wawavegetable
2489	63	-6141786871	China	Wizmann
