Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
39	100	-3980392342	China	huzecong
44	100	-4058357509	China	JokerPoker
49	100	-4122456307	China	cnjzxy
50	100	-4136493045	China	goalboy1015
51	100	-4155185276	China	zerotrac2
57	100	-4200866768	China	ohweonfire
58	100	-4203423246	China	ACMonster
114	100	-4823101330	China	subconscious
127	100	-4910821038	China	fizzydavid
150	100	-5035375769	China	yanghong
164	100	-5171146223	China	Ahyangyi
172	100	-5239038931	China	wifiii
178	100	-5280647013	China	xzj1997
184	100	-5343398671	China	jmzhao
198	100	-5401956857	China	Hysteria
202	100	-5414720780	China	gispzjz
218	100	-5571341530	China	Toby
247	100	-5701822628	China	FRZZZ
274	100	-5802768867	China	kexunz
281	100	-5819619846	China	jfguo
288	100	-5850179664	China	JTJL
290	100	-5854162804	China	Mcginn
293	100	-5857043700	China	suzyzhang
305	100	-5893730485	China	superAnnie
310	100	-5912057447	China	moneyDragon
322	100	-5952462420	China	laekov
324	100	-5960842987	China	lzw4896s
332	100	-5993821453	China	ctlchild
333	100	-5999022432	China	watashi
338	100	-6032457254	China	TsReaper96
347	100	-6080125346	China	askl123
349	100	-6084319313	China	Srdce
355	100	-6102962035	China	Smartly
356	100	-6109033603	China	convexyz
364	100	-6120400073	China	lxhgww
376	100	-6184439981	China	elfness@163.com
380	100	-6197989649	China	FUJIWARA_SAI
386	100	-6209189037	China	_ala__
390	100	-6213976743	China	mghzs1997
391	100	-6214313127	China	weaverzhu
407	100	-6249869892	China	trort
416	100	-6283063233	China	aboluo2003
418	100	-6284446337	China	Neuromancer
425	100	-6306733314	China	daltao
430	100	-6316205720	China	Renatus
447	100	-6361601591	China	sdhyabc
450	100	-6365746873	China	zhongzihao
455	100	-6384514229	China	MAOoo
456	100	-6388147549	China	RoBa
458	100	-6389308128	China	ssstare
460	100	-6391721343	China	lozy
466	100	-6408536322	China	Zayin
467	100	-6409351565	China	noname512
474	100	-6421345088	China	ppppaidy
475	100	-6424776599	China	nocriZ
478	100	-6431385398	China	jxwuyi
491	100	-6455357764	China	bakapiano
498	100	-6477366627	China	SJoshua
499	100	-6479357154	China	SuperSodaSea
505	100	-6508048523	China	YangDavid
509	100	-6525777242	China	994495jj
510	100	-6527486836	China	Otemeyeah
511	100	-6548074014	China	shenzhentong
525	100	-6585938183	China	Itst
533	100	-6607598590	China	Chelly
555	100	-6668159821	China	cjc
557	100	-6676529327	China	llgyc
563	100	-6689947796	China	EndlessCheng
578	100	-6729648041	China	vici
584	100	-6764773281	China	triple__a
598	100	-6792169558	China	xiaodao
603	100	-6796948540	China	yplusplus
611	100	-6809977679	China	FTS
626	100	-6842603600	China	tennkei
636	100	-6861507523	China	AlanWaP
644	100	-6879926662	China	Reku
650	100	-6892211567	China	guogai
669	100	-6933947839	China	ShakuganSky
677	100	-6951883894	China	lastans7
687	100	-6968973501	China	MyLegendaryTime
693	100	-6980840308	China	zyyyyy
694	100	-6984918163	China	冷月冰瞳
706	100	-7011529947	China	cwystc
718	100	-7031676849	China	rtxxx
723	100	-7054652189	China	wuluxun
727	100	-7060537487	China	bit.yangxm
742	100	-7096250139	China	MadeByMars
750	100	-7114002809	China	LTzycLT
755	100	-7123350272	China	Jacky_He
756	100	-7125146719	China	ghbghb
762	100	-7144624379	China	daizhenyang
763	100	-7144638080	China	lsmll
765	100	-7146033228	China	rowdark
769	100	-7156976663	China	Zory
786	100	-7215695217	China	任琪宇
788	100	-7217712728	China	XLor
789	100	-7218272388	China	lujcmss
798	100	-7252038840	China	Augusta_
801	100	-7262586102	China	badcw
804	100	-7270313306	China	sysulby
805	100	-7271848688	China	jkxjkx1031@163.com
811	100	-7289872581	China	Neroysq
831	100	-7318057609	China	fuzhiji
834	100	-7326319779	China	killer.z
836	100	-7331632971	China	jizhenjun
867	100	-7387868004	China	muye67
875	100	-7403936402	China	yhf
885	100	-7437916927	China	rabbit_lb
888	100	-7442545865	China	AkiraZhao
892	100	-7448296944	China	cjt2004
904	100	-7469568936	China	737
914	100	-7487585303	China	yich7_23
938	100	-7542894607	China	Coooming
943	100	-7550872540	China	XPCHF
947	100	-7561187071	China	hdu.toraoh
956	100	-7578004689	China	foreseeable
957	100	-7579436478	China	lucifer1004
970	100	-7595916730	China	Spockkk
977	100	-7614186765	China	Paulliant
988	100	-7641993696	China	lengly
992	100	-7651384441	China	bibibibi
995	100	-7662748828	China	yubowenok
1005	100	-7686122193	China	Loct
1010	100	-7692673725	China	lizi
1021	100	-7700609764	China	anorange0409
1025	100	-7707346105	China	Clouds
1032	100	-7721332955	China	northsky
1064	100	-7780541255	China	Rec
1081	100	-7830145472	China	white_noise
1084	100	-7839271599	China	Leohh
1100	100	-7879854576	China	oql
1112	100	-7919894414	China	AyakaMiyoshi
1120	100	-7947190618	China	YvesChan
1125	100	-7969925423	China	crawarb
1129	100	-7987716643	China	heyshb
1136	100	-8001154608	China	Heltion
1141	100	-8006290563	China	Tommyr7
1155	100	-8059699441	China	Captain_Mushroom
1160	100	-8084638987	China	Riatre
1165	100	-8103812524	China	andwho
1174	100	-8121596116	China	xyw5vplus1
1175	100	-8122481639	China	cillinzhang
1176	100	-8128874637	China	EternalAnswer
1187	100	-8192759262	China	skylee
1189	100	-8199703553	China	chenyu0x00
1213	100	-8322750169	China	WNJXYK
1217	100	-8370073944	China	OTTFF
1218	100	-8371092731	China	hyta4982
1220	100	-8393968568	China	T1an
1223	100	-8406147101	China	Dup4
1228	100	-8442034583	China	cy1999
1230	100	-8455679617	China	zerolin
1248	100	-8600883321	China	luoxinchen96@gmail.com
1261	100	-8752412889	China	Johnson_sky
1263	100	-8813283407	China	laiyao1
1348	82	-6539260448	China	Neal2020
1370	82	-6919847925	China	yujian
1382	82	-7044055491	China	chenxiaoqino
1383	82	-7050825643	China	davidguan
1385	82	-7084219392	China	b3ng
1403	82	-7336461900	China	Barty
1413	82	-7434332918	China	xf
1420	82	-7625245947	China	Gotz_X
1425	82	-7677321545	China	ChopsticksAN
1430	82	-7735896612	China	Afei
1483	77	-5552434273	China	jren
1494	77	-5933504389	China	rzhzhr
1501	77	-6344411285	China	IwfWcf
1543	77	-7439481871	China	liulx
1562	77	-7795021299	China	acesine
1563	77	-7874135889	China	xushu
1585	72	-4739845060	China	daifei4321
1614	72	-6620564790	China	weifeng2356
1617	72	-6775383578	China	Whisdangist
1624	72	-6981012799	China	simonnn
1635	72	-7191854433	China	StarrySky
1641	72	-7268702367	China	shiuang
1645	72	-7409726605	China	Frozensmile
1675	68	-6746241534	China	yuhangrao
1682	68	-7298453984	China	huhaoxhlj@gmail.com
1690	68	-7629582155	China	xxrl
1705	65	-3676472522	China	huizew
1720	65	-5083808839	China	HJWJBSR
1730	65	-5444207062	China	wuzhengkai
1731	65	-5445827634	China	bosskong
1758	65	-6449108896	China	ddstone
1759	65	-6451767367	China	cokoro_728
1762	65	-6499525772	China	白衣少年
1769	65	-6651565580	China	Ka_Bar
1772	65	-6739726021	China	JasonWH
1792	65	-7075953593	China	z-x_x-z
1796	65	-7125636842	China	qingyu05300
1801	65	-7075953593	China	z-x_x-z
1805	65	-7125636842	China	qingyu05300
1815	65	-7314159584	China	Leefir
1820	65	-7495229892	China	mornight
1848	65	-8401054387	China	Plumrain
1851	65	-8939982233	China	チノ
1880	63	-3458410345	China	PurpleHeart
1887	63	-3603632103	China	lzr010506
1893	63	-3647815189	China	gzchenben
1899	63	-3728854882	China	lqybzx
1908	63	-3858596633	China	Yorinnox
1914	63	-3928615144	China	wcwswswws
1916	63	-3947157777	China	scottai1
1922	63	-4073408831	China	perel
1928	63	-4088094461	China	Roundgod
1931	63	-4095470193	China	wbb
1939	63	-4152829178	China	MegaOwIer
1942	63	-4174590965	China	SidneySun
1946	63	-4202005437	China	zq.X.
1958	63	-4299826355	China	TelmaZzzz
1975	63	-4449091526	China	hczhai
1980	63	-4477282807	China	griefs
1981	63	-4477454654	China	BanFcc
1982	63	-4480517172	China	kaze
1987	63	-4518357123	China	conan1024hao
1988	63	-4526898169	China	justever86
1997	63	-4563107406	China	lbjlc
2005	63	-4651584662	China	vrqq
2009	63	-4669187954	China	zjuchenjb
2011	63	-4680652588	China	Kialan
2013	63	-4692940825	China	LIULIUii
2020	63	-4712976636	China	mynameisverylong
2024	63	-4730019502	China	candela.tien@gmail.com
2031	63	-4761163014	China	stx
2037	63	-4784758400	China	haozhe
2049	63	-4864890268	China	wa008
2072	63	-5024978895	China	dailinsubjam
2104	63	-5177748753	China	xqly
2107	63	-5187320778	China	Tony_Ou
2109	63	-5189677252	China	yl3i
2110	63	-5194247411	China	akaring
2114	63	-5240957869	China	Trote_w
2122	63	-5284147661	China	Kilo_5723
2132	63	-5338682653	China	rikoizz
2153	63	-5434926386	China	chenkerui
2162	63	-5455523963	China	jialianchen
2201	63	-5600528955	China	Origenes
2203	63	-5608830943	China	Xiejiadong
2210	63	-5632009401	China	uuzlovetree
2211	63	-5636900215	China	txingml
2223	63	-5683967064	China	xuanyiming
2232	63	-5716100642	China	yan_zp
2233	63	-5717062488	China	Chopinic
2245	63	-5763545178	China	qiancy
2247	63	-5764450639	China	dooooodle
2250	63	-5783956232	China	underkarma
2253	63	-5793136261	China	baolidakai
2256	63	-5798825031	China	mickeyandkaka
2263	63	-5834249298	China	zhumingyang
2280	63	-5907988424	China	nanqiming
2293	63	-5942258491	China	lajiyuan
2295	63	-5949026316	China	Hell_Eclipse
2311	63	-6029117394	China	D2JP
2317	63	-6073671235	China	ytrsk
2319	63	-6078634045	China	wawavegetable
2325	63	-6096620441	China	funer
2334	63	-6135547846	China	Seast
2335	63	-6141786871	China	Wizmann
2359	63	-6233334343	China	plus2047
2364	63	-6252608959	China	CcLiu
2365	63	-6254497029	China	dafenghh
2382	63	-6300595989	China	FrankChen
2383	63	-6305855210	China	st0rm2333
2408	63	-6358105276	China	HiedanoAkyuu
2425	63	-6423375722	China	lucifer
2428	63	-6428768881	China	ybh
2429	63	-6429894559	China	mizore
2436	63	-6470668162	China	wisdompeak
2438	63	-6482618373	China	Patrick_DD
2439	63	-6483522994	China	thebesttv
2442	63	-6486704881	China	fengsuiyan
2444	63	-6490524300	China	YuMS
2446	63	-6496348215	China	CYH
2448	63	-6511744035	China	xinyang
2457	63	-6538231814	China	shyoshyo
2459	63	-6542094457	China	InFiNiTeemo
2466	63	-6560438399	China	Riven_boom
2472	63	-6575868541	China	ZhiyuanChen
2486	63	-6603083900	China	zhouchanghai@gmail.com
2496	63	-6653662594	China	cminus
