Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
38	100	-3980392342	China	huzecong
43	100	-4058357509	China	JokerPoker
48	100	-4122456307	China	cnjzxy
49	100	-4136493045	China	goalboy1015
50	100	-4155185276	China	zerotrac2
55	100	-4200866768	China	ohweonfire
56	100	-4203423246	China	ACMonster
111	100	-4823101330	China	subconscious
124	100	-4910821038	China	fizzydavid
147	100	-5035375769	China	yanghong
161	100	-5171146223	China	Ahyangyi
169	100	-5239038931	China	wifiii
175	100	-5280647013	China	xzj1997
180	100	-5343398671	China	jmzhao
194	100	-5401956857	China	Hysteria
198	100	-5414720780	China	gispzjz
214	100	-5571341530	China	Toby
243	100	-5701822628	China	FRZZZ
270	100	-5802768867	China	kexunz
277	100	-5819619846	China	jfguo
284	100	-5850179664	China	JTJL
286	100	-5854162804	China	Mcginn
289	100	-5857043700	China	suzyzhang
301	100	-5893730485	China	superAnnie
306	100	-5912057447	China	moneyDragon
318	100	-5952462420	China	laekov
320	100	-5960842987	China	lzw4896s
328	100	-5993821453	China	ctlchild
329	100	-5999022432	China	watashi
334	100	-6032457254	China	TsReaper96
343	100	-6080125346	China	askl123
345	100	-6084319313	China	Srdce
351	100	-6102962035	China	Smartly
352	100	-6109033603	China	convexyz
360	100	-6120400073	China	lxhgww
372	100	-6184439981	China	elfness@163.com
376	100	-6197989649	China	FUJIWARA_SAI
382	100	-6209189037	China	_ala__
386	100	-6213976743	China	mghzs1997
387	100	-6214313127	China	weaverzhu
405	100	-6249869892	China	trort
414	100	-6283063233	China	aboluo2003
416	100	-6284446337	China	Neuromancer
423	100	-6306733314	China	daltao
426	100	-6316205720	China	Renatus
443	100	-6361601591	China	sdhyabc
446	100	-6365746873	China	zhongzihao
451	100	-6384514229	China	MAOoo
452	100	-6388147549	China	RoBa
454	100	-6389308128	China	ssstare
456	100	-6391721343	China	lozy
462	100	-6408536322	China	Zayin
463	100	-6409351565	China	noname512
470	100	-6421345088	China	ppppaidy
471	100	-6424776599	China	nocriZ
473	100	-6431385398	China	jxwuyi
486	100	-6455357764	China	bakapiano
493	100	-6477366627	China	SJoshua
494	100	-6479357154	China	SuperSodaSea
499	100	-6508048523	China	YangDavid
503	100	-6525777242	China	994495jj
504	100	-6527486836	China	Otemeyeah
505	100	-6548074014	China	shenzhentong
519	100	-6585938183	China	Itst
526	100	-6607598590	China	Chelly
548	100	-6668159821	China	cjc
550	100	-6676529327	China	llgyc
556	100	-6689947796	China	EndlessCheng
571	100	-6729648041	China	vici
577	100	-6764773281	China	triple__a
590	100	-6792169558	China	xiaodao
594	100	-6796948540	China	yplusplus
615	100	-6842603600	China	tennkei
625	100	-6861507523	China	AlanWaP
633	100	-6879926662	China	Reku
639	100	-6892211567	China	guogai
658	100	-6933947839	China	ShakuganSky
666	100	-6951883894	China	lastans7
676	100	-6968973501	China	MyLegendaryTime
682	100	-6980840308	China	zyyyyy
683	100	-6984918163	China	冷月冰瞳
695	100	-7011529947	China	cwystc
707	100	-7031676849	China	rtxxx
712	100	-7054652189	China	wuluxun
716	100	-7060537487	China	bit.yangxm
731	100	-7096250139	China	MadeByMars
739	100	-7114002809	China	LTzycLT
744	100	-7123350272	China	Jacky_He
745	100	-7125146719	China	ghbghb
751	100	-7144624379	China	daizhenyang
752	100	-7144638080	China	lsmll
754	100	-7146033228	China	rowdark
758	100	-7156976663	China	Zory
774	100	-7215695217	China	任琪宇
776	100	-7218272388	China	lujcmss
785	100	-7252038840	China	Augusta_
789	100	-7262586102	China	badcw
792	100	-7270313306	China	sysulby
793	100	-7271848688	China	jkxjkx1031@163.com
799	100	-7289872581	China	Neroysq
819	100	-7318057609	China	fuzhiji
822	100	-7326319779	China	killer.z
824	100	-7331632971	China	jizhenjun
855	100	-7387868004	China	muye67
863	100	-7403936402	China	yhf
873	100	-7437916927	China	rabbit_lb
876	100	-7442545865	China	AkiraZhao
880	100	-7448296944	China	cjt2004
892	100	-7469568936	China	737
902	100	-7487585303	China	yich7_23
926	100	-7542894607	China	Coooming
931	100	-7550872540	China	XPCHF
935	100	-7561187071	China	hdu.toraoh
944	100	-7578004689	China	foreseeable
945	100	-7579436478	China	lucifer1004
958	100	-7595916730	China	Spockkk
965	100	-7614186765	China	Paulliant
979	100	-7651384441	China	bibibibi
982	100	-7662748828	China	yubowenok
993	100	-7686122193	China	Loct
999	100	-7692673725	China	lizi
1010	100	-7700609764	China	anorange0409
1014	100	-7707346105	China	Clouds
1021	100	-7721332955	China	northsky
1060	100	-7780541255	China	Rec
1080	100	-7830145472	China	white_noise
1085	100	-7839271599	China	Leohh
1101	100	-7879854576	China	oql
1113	100	-7902781347	China	Siil
1120	100	-7919894414	China	AyakaMiyoshi
1124	100	-7928658623	China	ybh
1130	100	-7947190618	China	YvesChan
1134	100	-7957188240	China	zq.X.
1138	100	-7969925423	China	crawarb
1151	100	-8001154608	China	Heltion
1156	100	-8006290563	China	Tommyr7
1172	100	-8059699441	China	Captain_Mushroom
1178	100	-8084296127	China	mickeyandkaka
1180	100	-8084638987	China	Riatre
1186	100	-8101281840	China	__doge__
1188	100	-8103812524	China	andwho
1197	100	-8121596116	China	xyw5vplus1
1198	100	-8122481639	China	cillinzhang
1199	100	-8128874637	China	EternalAnswer
1205	100	-8154355991	China	Seast
1208	100	-8165556893	China	wuzhengkai
1216	100	-8192759262	China	skylee
1221	100	-8211234845	China	XLor
1226	100	-8227716643	China	heyshb
1251	100	-8322750169	China	WNJXYK
1256	100	-8370073944	China	OTTFF
1257	100	-8371092731	China	hyta4982
1260	100	-8393968568	China	T1an
1264	100	-8406147101	China	Dup4
1270	100	-8442034583	China	cy1999
1272	100	-8455679617	China	zerolin
1276	100	-8469264052	China	lengly
1294	100	-8600883321	China	luoxinchen96@gmail.com
1308	100	-8752412889	China	Johnson_sky
1310	100	-8813283407	China	laiyao1
1331	100	-9067313520	China	chenyu0x00
1410	82	-6539260448	China	Neal2020
1431	82	-6919847925	China	yujian
1442	82	-7044055491	China	chenxiaoqino
1443	82	-7050825643	China	davidguan
1445	82	-7084219392	China	b3ng
1461	82	-7265224269	China	huaiyan
1468	82	-7308314795	China	indestinee
1471	82	-7336461900	China	Barty
1481	82	-7434332918	China	xf
1488	82	-7625245947	China	Gotz_X
1493	82	-7677321545	China	ChopsticksAN
1498	82	-7735896612	China	Afei
1502	82	-7773676390	China	mapleisle
1524	82	-7952718788	China	anhpp123
1532	82	-8044638288	China	erutan
1539	82	-8169659382	China	ashi009
1541	82	-8197801346	China	tfuge_
1543	82	-8278904550	China	freesteed
1569	82	-8995862454	China	Yeah2333
1581	77	-5552434273	China	jren
1592	77	-5933504389	China	rzhzhr
1599	77	-6344411285	China	IwfWcf
1640	77	-7439481871	China	liulx
1661	77	-7795021299	China	acesine
1662	77	-7824227987	China	daifei4321
1663	77	-7874135889	China	xushu
1716	72	-6620564790	China	weifeng2356
1719	72	-6775383578	China	Whisdangist
1725	72	-6981012799	China	simonnn
1736	72	-7191854433	China	StarrySky
1742	72	-7268702367	China	shiuang
1746	72	-7409726605	China	Frozensmile
1786	68	-6746241534	China	yuhangrao
1792	68	-7298453984	China	huhaoxhlj@gmail.com
1799	68	-7629582155	China	xxrl
1814	65	-3676472522	China	huizew
1828	65	-5083808839	China	HJWJBSR
1838	65	-5445827634	China	bosskong
1865	65	-6449108896	China	ddstone
1866	65	-6451767367	China	cokoro_728
1869	65	-6499525772	China	白衣少年
1876	65	-6651565580	China	Ka_Bar
1879	65	-6739726021	China	JasonWH
1897	65	-7075953593	China	z-x_x-z
1900	65	-7125636842	China	qingyu05300
1910	65	-7314159584	China	Leefir
1915	65	-7495229892	China	mornight
1944	65	-8401054387	China	Plumrain
1951	65	-8939982233	China	チノ
1978	63	-3458410345	China	PurpleHeart
1985	63	-3603632103	China	lzr010506
1991	63	-3647815189	China	gzchenben
1997	63	-3728854882	China	lqybzx
2004	63	-3858596633	China	Yorinnox
2010	63	-3928615144	China	wcwswswws
2012	63	-3947157777	China	scottai1
2018	63	-4073408831	China	perel
2024	63	-4088094461	China	Roundgod
2027	63	-4095470193	China	wbb
2034	63	-4152829178	China	MegaOwIer
2036	63	-4174590965	China	SidneySun
2050	63	-4299826355	China	TelmaZzzz
2065	63	-4449091526	China	hczhai
2070	63	-4477282807	China	griefs
2071	63	-4477454654	China	BanFcc
2072	63	-4480517172	China	kaze
2077	63	-4518357123	China	conan1024hao
2078	63	-4526898169	China	justever86
2086	63	-4563107406	China	lbjlc
2098	63	-4651584662	China	vrqq
2102	63	-4669187954	China	zjuchenjb
2104	63	-4680652588	China	Kialan
2106	63	-4692940825	China	LIULIUii
2113	63	-4712976636	China	mynameisverylong
2117	63	-4730019502	China	candela.tien@gmail.com
2123	63	-4761163014	China	stx
2129	63	-4784758400	China	haozhe
2141	63	-4864890268	China	wa008
2162	63	-5024978895	China	dailinsubjam
2191	63	-5177748753	China	xqly
2194	63	-5187320778	China	Tony_Ou
2196	63	-5189677252	China	yl3i
2197	63	-5194247411	China	akaring
2201	63	-5240957869	China	Trote_w
2209	63	-5284147661	China	Kilo_5723
2219	63	-5338682653	China	rikoizz
2239	63	-5434926386	China	chenkerui
2248	63	-5455523963	China	jialianchen
2287	63	-5600528955	China	Origenes
2289	63	-5608830943	China	Xiejiadong
2296	63	-5632009401	China	uuzlovetree
2297	63	-5636900215	China	txingml
2309	63	-5683967064	China	xuanyiming
2318	63	-5716100642	China	yan_zp
2319	63	-5717062488	China	Chopinic
2330	63	-5763545178	China	qiancy
2332	63	-5764450639	China	dooooodle
2335	63	-5783956232	China	underkarma
2338	63	-5793136261	China	baolidakai
2345	63	-5834249298	China	zhumingyang
2362	63	-5907988424	China	nanqiming
2372	63	-5942258491	China	lajiyuan
2373	63	-5949026316	China	Hell_Eclipse
2388	63	-6029117394	China	D2JP
2394	63	-6073671235	China	ytrsk
2396	63	-6078634045	China	wawavegetable
2402	63	-6096620441	China	funer
2410	63	-6141786871	China	Wizmann
2433	63	-6233334343	China	plus2047
2438	63	-6252608959	China	CcLiu
2439	63	-6254497029	China	dafenghh
2455	63	-6300595989	China	FrankChen
2456	63	-6305855210	China	st0rm2333
2479	63	-6358105276	China	HiedanoAkyuu
2496	63	-6423375722	China	lucifer
2499	63	-6429894559	China	mizore
2505	63	-6470668162	China	wisdompeak
2507	63	-6482618373	China	Patrick_DD
2508	63	-6483522994	China	thebesttv
2511	63	-6486704881	China	fengsuiyan
2513	63	-6490524300	China	YuMS
2515	63	-6496348215	China	CYH
2517	63	-6511744035	China	xinyang
