Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
39	100	-3980392342	China	huzecong
44	100	-4058357509	China	JokerPoker
49	100	-4122456307	China	cnjzxy
50	100	-4136493045	China	goalboy1015
51	100	-4155185276	China	zerotrac2
57	100	-4200866768	China	ohweonfire
58	100	-4203423246	China	ACMonster
114	100	-4823101330	China	subconscious
127	100	-4910821038	China	fizzydavid
151	100	-5035375769	China	yanghong
165	100	-5171146223	China	Ahyangyi
173	100	-5239038931	China	wifiii
179	100	-5280647013	China	xzj1997
185	100	-5343398671	China	jmzhao
199	100	-5401956857	China	Hysteria
203	100	-5414720780	China	gispzjz
221	100	-5571341530	China	Toby
251	100	-5701822628	China	FRZZZ
279	100	-5802768867	China	kexunz
286	100	-5819619846	China	jfguo
293	100	-5850179664	China	JTJL
295	100	-5854162804	China	Mcginn
298	100	-5857043700	China	suzyzhang
310	100	-5893730485	China	ultrasuperAnnie
315	100	-5912057447	China	moneyDragon
327	100	-5952462420	China	laekov
330	100	-5960842987	China	lzw4896s
339	100	-5993821453	China	ctlchild
340	100	-5999022432	China	watashi
345	100	-6032457254	China	TsReaper96
356	100	-6080125346	China	askl123
358	100	-6084319313	China	Srdce
364	100	-6102962035	China	Smartly
365	100	-6109033603	China	convexyz
373	100	-6120400073	China	lxhgww
386	100	-6184439981	China	elfness@163.com
390	100	-6197989649	China	FUJIWARA_SAI
396	100	-6209189037	China	_ala__
400	100	-6213976743	China	mghzs1997
401	100	-6214313127	China	weaverzhu
417	100	-6249869892	China	trort
427	100	-6283063233	China	aboluo2003
429	100	-6284446337	China	Neuromancer
436	100	-6306733314	China	daltao
441	100	-6316205720	China	Renatus
458	100	-6361601591	China	sdhyabc
461	100	-6365746873	China	zhongzihao
466	100	-6384514229	China	MAOoo
467	100	-6388147549	China	RoBa
469	100	-6389308128	China	ssstare
471	100	-6391721343	China	lozy
477	100	-6408536322	China	Zayin
478	100	-6409351565	China	noname512
486	100	-6421345088	China	ppppaidy
487	100	-6424776599	China	nocriZ
490	100	-6431385398	China	jxwuyi
503	100	-6455357764	China	bakapiano
510	100	-6477366627	China	SJoshua
511	100	-6479357154	China	SuperSodaSea
517	100	-6508048523	China	YangDavid
521	100	-6525777242	China	994495jj
522	100	-6527486836	China	Otemeyeah
523	100	-6548074014	China	shenzhentong
537	100	-6585938183	China	Itst
545	100	-6607598590	China	Chelly
568	100	-6668159821	China	cjc
570	100	-6676529327	China	llgyc
577	100	-6689947796	China	EndlessCheng
593	100	-6729648041	China	vici
599	100	-6764773281	China	triple__a
614	100	-6792169558	China	xiaodao
618	100	-6796490523	China	Heltion
619	100	-6796948540	China	yplusplus
627	100	-6809977679	China	FTS
642	100	-6842603600	China	tennkei
652	100	-6861507523	China	AlanWaP
660	100	-6879926662	China	Reku
666	100	-6892211567	China	guogai
685	100	-6933947839	China	ShakuganSky
693	100	-6951883894	China	lastans7
703	100	-6968973501	China	MyLegendaryTime
709	100	-6980840308	China	zyyyyy
710	100	-6984918163	China	冷月冰瞳
722	100	-7011529947	China	cwystc
735	100	-7031676849	China	rtxxx
740	100	-7054652189	China	wuluxun
744	100	-7060537487	China	bit.yangxm
760	100	-7096250139	China	MadeByMars
768	100	-7114002809	China	LTzycLT
773	100	-7123350272	China	Jacky_He
774	100	-7125146719	China	ghbghb
780	100	-7144624379	China	daizhenyang
781	100	-7144638080	China	lsmll
783	100	-7146033228	China	rowdark
787	100	-7156976663	China	Zory
804	100	-7215695217	China	任琪宇
806	100	-7217712728	China	XLor
807	100	-7218272388	China	lujcmss
809	100	-7220620352	China	WNJXYK
818	100	-7252038840	China	Augusta_
822	100	-7262586102	China	badcw
825	100	-7270313306	China	sysulby
826	100	-7271848688	China	jkxjkx1031@163.com
833	100	-7289872581	China	Neroysq
853	100	-7318057609	China	fuzhiji
856	100	-7326319779	China	killer.z
858	100	-7331632971	China	jizhenjun
890	100	-7387868004	China	muye67
898	100	-7403936402	China	yhf
908	100	-7437916927	China	rabbit_lb
910	100	-7442545865	China	AkiraZhao
914	100	-7448296944	China	cjt2004
923	100	-7469568936	China	737
931	100	-7487585303	China	yich7_23
954	100	-7542894607	China	Coooming
958	100	-7550872540	China	XPCHF
961	100	-7561187071	China	hdu.toraoh
967	100	-7578004689	China	foreseeable
968	100	-7579436478	China	lucifer1004
979	100	-7595916730	China	Spockkk
992	100	-7641993696	China	lengly
997	100	-7662748828	China	yubowenok
1004	100	-7686122193	China	Loct
1009	100	-7692673725	China	lizi
1022	100	-7707346105	China	Clouds
1053	100	-7798353946	China	luoxinchen96@gmail.com
1060	100	-7826370887	China	zerolin
1061	100	-7830145472	China	white_noise
1074	100	-7876954037	China	T1an
1076	100	-7879854576	China	oql
1084	100	-7919894414	China	AyakaMiyoshi
1089	100	-7947190618	China	YvesChan
1093	100	-7969925423	China	crawarb
1116	100	-8084638987	China	Riatre
1119	100	-8103812524	China	andwho
1123	100	-8121596116	China	xyw5vplus1
1124	100	-8122481639	China	cillinzhang
1125	100	-8128874637	China	EternalAnswer
1131	100	-8192759262	China	skylee
1133	100	-8199703553	China	chenyu0x00
1145	100	-8370073944	China	OTTFF
1146	100	-8371092731	China	hyta4982
1148	100	-8406147101	China	Dup4
1151	100	-8442034583	China	cy1999
1237	82	-6539260448	China	Neal2020
1261	82	-6919847925	China	yujian
1273	82	-7044055491	China	chenxiaoqino
1274	82	-7050825643	China	davidguan
1276	82	-7084219392	China	b3ng
1293	82	-7265224269	China	huaiyan
1300	82	-7308314795	China	indestinee
1303	82	-7336461900	China	Barty
1312	82	-7434332918	China	xf
1316	82	-7625245947	China	Gotz_X
1363	77	-5552434273	China	jren
1375	77	-5933504389	China	rzhzhr
1382	77	-6344411285	China	IwfWcf
1425	77	-7439481871	China	liulx
1440	77	-7795021299	China	acesine
1457	72	-4739845060	China	daifei4321
1472	72	-6113530822	China	Afei
1490	72	-6620564790	China	weifeng2356
1493	72	-6775383578	China	Whisdangist
1501	72	-6981012799	China	simonnn
1513	72	-7191854433	China	StarrySky
1519	72	-7268702367	China	shiuang
1523	72	-7409726605	China	Frozensmile
1545	68	-6746241534	China	yuhangrao
1553	68	-7298453984	China	huhaoxhlj@gmail.com
1561	68	-7629582155	China	xxrl
1572	65	-3676472522	China	huizew
1589	65	-5083808839	China	HJWJBSR
1600	65	-5444207062	China	wuzhengkai
1601	65	-5445827634	China	bosskong
1631	65	-6449108896	China	ddstone
1632	65	-6451430971	China	Paulliant
1633	65	-6451767367	China	cokoro_728
1636	65	-6499525772	China	白衣少年
1643	65	-6651565580	China	Ka_Bar
1646	65	-6739726021	China	JasonWH
1667	65	-7075953593	China	z-x_x-z
1671	65	-7125636842	China	qingyu05300
1682	65	-7314159584	China	Leefir
1734	63	-3308834492	China	heyshb
1741	63	-3458410345	China	PurpleHeart
1750	63	-3603632103	China	lzr010506
1756	63	-3647815189	China	gzchenben
1762	63	-3728854882	China	lqybzx
1772	63	-3858596633	China	Yorinnox
1779	63	-3928615144	China	wcwswswws
1781	63	-3947157777	China	scottai1
1787	63	-4073408831	China	perel
1793	63	-4088094461	China	Roundgod
1796	63	-4095470193	China	wbb
1804	63	-4152829178	China	MegaOwIer
1807	63	-4174590965	China	SidneySun
1812	63	-4202005437	China	zq.X.
1824	63	-4299826355	China	TelmaZzzz
1843	63	-4449091526	China	hczhai
1848	63	-4477282807	China	griefs
1849	63	-4477454654	China	BanFcc
1850	63	-4480517172	China	kaze
1855	63	-4518357123	China	conan1024hao
1856	63	-4526898169	China	justever86
1865	63	-4563107406	China	lbjlc
1880	63	-4651584662	China	vrqq
1884	63	-4669187954	China	zjuchenjb
1886	63	-4680652588	China	Kialan
1888	63	-4692940825	China	LIULIUii
1895	63	-4712976636	China	mynameisverylong
1900	63	-4730019502	China	candela.tien@gmail.com
1907	63	-4761163014	China	stx
1913	63	-4784758400	China	haozhe
1926	63	-4864890268	China	wa008
1950	63	-5024978895	China	dailinsubjam
1987	63	-5177748753	China	xqly
1990	63	-5187320778	China	Tony_Ou
1992	63	-5189677252	China	yl3i
1993	63	-5194247411	China	akaring
1997	63	-5240957869	China	Trote_w
2003	63	-5284147661	China	Kilo_5723
2016	63	-5338682653	China	rikoizz
2018	63	-5351197418	China	laiyao1
2029	63	-5385949630	China	northsky
2043	63	-5434926386	China	chenkerui
2053	63	-5455523963	China	jialianchen
2095	63	-5600528955	China	Origenes
2097	63	-5608830943	China	Xiejiadong
2104	63	-5632009401	China	uuzlovetree
2105	63	-5636900215	China	txingml
2119	63	-5683967064	China	xuanyiming
2128	63	-5716100642	China	yan_zp
2129	63	-5717062488	China	Chopinic
2142	63	-5763545178	China	qiancy
2144	63	-5764450639	China	dooooodle
2148	63	-5783956232	China	underkarma
2153	63	-5793136261	China	baolidakai
2156	63	-5798825031	China	mickeyandkaka
2163	63	-5834249298	China	zhumingyang
2185	63	-5907988424	China	nanqiming
2200	63	-5942258491	China	lajiyuan
2202	63	-5942258491	China	lajiyuan
2204	63	-5949026316	China	Hell_Eclipse
2211	63	-5970558029	China	Leohh
2227	63	-6029117394	China	D2JP
2230	63	-6049757546	China	Rec
2235	63	-6073671235	China	ytrsk
2237	63	-6078634045	China	wawavegetable
2243	63	-6096620441	China	funer
2253	63	-6135547846	China	Seast
2254	63	-6141786871	China	Wizmann
2280	63	-6233334343	China	plus2047
2286	63	-6252608959	China	CcLiu
2287	63	-6254497029	China	dafenghh
2305	63	-6300595989	China	FrankChen
2306	63	-6305855210	China	st0rm2333
2331	63	-6358105276	China	HiedanoAkyuu
2348	63	-6413666713	China	Tommyr7
2350	63	-6423375722	China	lucifer
2353	63	-6428768881	China	ybh
2354	63	-6429894559	China	mizore
2358	63	-6438506638	China	bibibibi
2364	63	-6470668162	China	wisdompeak
2367	63	-6482618373	China	Patrick_DD
2368	63	-6483522994	China	thebesttv
2371	63	-6486704881	China	fengsuiyan
2373	63	-6490524300	China	YuMS
2375	63	-6496348215	China	CYH
2377	63	-6511744035	China	xinyang
2386	63	-6538231814	China	shyoshyo
2388	63	-6542094457	China	InFiNiTeemo
2395	63	-6560438399	China	Riven_boom
2402	63	-6575868541	China	ZhiyuanChen
2416	63	-6603083900	China	zhouchanghai@gmail.com
2424	63	-6632025808	China	anorange0409
2427	63	-6653662594	China	cminus
2436	63	-6690870973	China	zzzzzzzero
2441	63	-6696455050	China	qdd
2442	63	-6696551012	China	glgjssyqyhfbqz
2443	63	-6701130369	China	__doge__
2458	63	-6746946404	China	Captain_Mushroom
2461	63	-6757017022	China	sai990323
