Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
12	100	-3135008858	China	sevenkplus
19	100	-3412215243	China	peehs_moorhsum
42	100	-3980392342	China	huzecong
48	100	-4058357509	China	JokerPoker
53	100	-4122456307	China	cnjzxy
54	100	-4136493045	China	goalboy1015
55	100	-4155185276	China	zerotrac2
61	100	-4200866768	China	ohweonfire
62	100	-4203423246	China	ACMonster
123	100	-4823101330	China	subconscious
137	100	-4910821038	China	fizzydavid
152	100	-4992278556	China	lucifer1004
163	100	-5035375769	China	yanghong
178	100	-5171146223	China	Ahyangyi
187	100	-5239038931	China	wifiii
193	100	-5280647013	China	xzj1997
200	100	-5343398671	China	jmzhao
215	100	-5401956857	China	Hysteria
219	100	-5414720780	China	gispzjz
222	100	-5426364811	China	crawarb
228	100	-5497527152	China	killer.z
240	100	-5571341530	China	Toby
272	100	-5701822628	China	FRZZZ
301	100	-5802768867	China	kexunz
308	100	-5819619846	China	jfguo
315	100	-5850179664	China	JTJL
317	100	-5854162804	China	Mcginn
321	100	-5857043700	China	suzyzhang
333	100	-5893730485	China	ultrasuperAnnie
339	100	-5912057447	China	moneyDragon
342	100	-5928216795	China	Coooming
352	100	-5952462420	China	laekov
356	100	-5960842987	China	lzw4896s
366	100	-5993821453	China	ctlchild
367	100	-5999022432	China	watashi
372	100	-6032457254	China	TsReaper96
383	100	-6080125346	China	askl123
385	100	-6084319313	China	Srdce
391	100	-6102962035	China	Smartly
392	100	-6109033603	China	convexyz
400	100	-6120400073	China	lxhgww
413	100	-6184439981	China	elfness@163.com
417	100	-6197989649	China	FUJIWARA_SAI
423	100	-6209189037	China	_ala__
427	100	-6213976743	China	mghzs1997
428	100	-6214313127	China	weaverzhu
445	100	-6249869892	China	trort
456	100	-6283063233	China	aboluo2003
458	100	-6284446337	China	Neuromancer
465	100	-6306733314	China	daltao
470	100	-6316205720	China	Renatus
487	100	-6361601591	China	sdhyabc
490	100	-6365746873	China	zhongzihao
493	100	-6374554674	China	foreseeable
496	100	-6384514229	China	MAOoo
497	100	-6388147549	China	RoBa
499	100	-6389308128	China	ssstare
501	100	-6391721343	China	lozy
507	100	-6408536322	China	Zayin
508	100	-6409351565	China	noname512
516	100	-6421345088	China	ppppaidy
517	100	-6424776599	China	nocriZ
520	100	-6431385398	China	jxwuyi
533	100	-6455357764	China	bakapiano
540	100	-6477366627	China	SJoshua
541	100	-6479357154	China	SuperSodaSea
547	100	-6508048523	China	YangDavid
551	100	-6525777242	China	994495jj
552	100	-6527486836	China	Otemeyeah
553	100	-6548074014	China	shenzhentong
567	100	-6585938183	China	Itst
575	100	-6607598590	China	Chelly
599	100	-6668159821	China	cjc
601	100	-6676529327	China	llgyc
609	100	-6689947796	China	EndlessCheng
625	100	-6729648041	China	vici
633	100	-6764773281	China	triple__a
649	100	-6792169558	China	xiaodao
654	100	-6796490523	China	Heltion
655	100	-6796948540	China	yplusplus
663	100	-6809977679	China	FTS
678	100	-6842603600	China	tennkei
689	100	-6861507523	China	AlanWaP
697	100	-6879926662	China	Reku
703	100	-6892211567	China	guogai
723	100	-6933947839	China	ShakuganSky
731	100	-6951883894	China	lastans7
741	100	-6968973501	China	MyLegendaryTime
747	100	-6980840308	China	zyyyyy
748	100	-6984918163	China	冷月冰瞳
760	100	-7011529947	China	cwystc
774	100	-7031676849	China	rtxxx
780	100	-7054652189	China	wuluxun
783	100	-7060537487	China	bit.yangxm
798	100	-7096250139	China	MadeByMars
805	100	-7114002809	China	LTzycLT
810	100	-7125146719	China	ghbghb
814	100	-7144624379	China	daizhenyang
815	100	-7144638080	China	lsmll
817	100	-7146033228	China	rowdark
820	100	-7156976663	China	Zory
835	100	-7215695217	China	任琪宇
837	100	-7217712728	China	XLor
838	100	-7218272388	China	lujcmss
839	100	-7220620352	China	WNJXYK
847	100	-7252038840	China	Augusta_
852	100	-7270313306	China	sysulby
898	100	-7437916927	China	rabbit_lb
900	100	-7442545865	China	AkiraZhao
931	100	-7595916730	China	Spockkk
942	100	-7641993696	China	lengly
963	100	-7798353946	China	luoxinchen96@gmail.com
966	100	-7805219797	China	cy1999
972	100	-7876954037	China	T1an
987	100	-8122481639	China	cillinzhang
988	100	-8128874637	China	EternalAnswer
995	100	-8371092731	China	hyta4982
996	100	-8406147101	China	Dup4
1063	82	-6277917483	China	yich7_23
1073	82	-6539260448	China	Neal2020
1098	82	-6919847925	China	yujian
1111	82	-7044055491	China	chenxiaoqino
1113	82	-7084219392	China	b3ng
1129	82	-7265224269	China	huaiyan
1135	82	-7308314795	China	indestinee
1136	82	-7336461900	China	Barty
1146	82	-7625245947	China	Gotz_X
1176	77	-5552434273	China	jren
1188	77	-5933504389	China	rzhzhr
1195	77	-6344411285	China	IwfWcf
1242	72	-4739845060	China	daifei4321
1262	72	-6113530822	China	Afei
1283	72	-6620564790	China	weifeng2356
1287	72	-6775383578	China	Whisdangist
1296	72	-6981012799	China	simonnn
1307	72	-7191854433	China	StarrySky
1311	72	-7409726605	China	Frozensmile
1326	68	-6677551945	China	chenyu0x00
1328	68	-6746241534	China	yuhangrao
1344	65	-3676472522	China	huizew
1348	65	-4331542642	China	muye67
1366	65	-5083808839	China	HJWJBSR
1379	65	-5444207062	China	wuzhengkai
1380	65	-5445827634	China	bosskong
1382	65	-5580669840	China	Loct
1396	65	-5951198756	China	cjt2004
1418	65	-6449108896	China	ddstone
1419	65	-6451430971	China	Paulliant
1420	65	-6451767367	China	cokoro_728
1424	65	-6499525772	China	白衣少年
1425	65	-6538372478	China	hdu.toraoh
1426	65	-6546300543	China	Clouds
1433	65	-6651565580	China	Ka_Bar
1436	65	-6739726021	China	JasonWH
1453	65	-6955276308	China	oql
1458	65	-6993981054	China	xxrl
1497	63	-3035210707	China	lizi
1506	63	-3192506869	China	XPCHF
1515	63	-3308834492	China	heyshb
1525	63	-3458410345	China	PurpleHeart
1526	63	-3488955721	China	Riatre
1535	63	-3603632103	China	lzr010506
1541	63	-3647815189	China	gzchenben
1549	63	-3728854882	China	lqybzx
1550	63	-3729548683	China	xyw5vplus1
1560	63	-3858596633	China	Yorinnox
1561	63	-3859362397	China	andwho
1568	63	-3928615144	China	wcwswswws
1570	63	-3947157777	China	scottai1
1577	63	-4073408831	China	perel
1583	63	-4088094461	China	Roundgod
1587	63	-4095470193	China	wbb
1595	63	-4137069388	China	Jacky_He
1597	63	-4152829178	China	MegaOwIer
1600	63	-4174590965	China	SidneySun
1607	63	-4202005437	China	zq.X.
1621	63	-4299826355	China	TelmaZzzz
