Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
48	100	-3980392342	China	huzecong
56	100	-4058357509	China	JokerPoker
62	100	-4122456307	China	cnjzxy
63	100	-4136493045	China	goalboy1015
64	100	-4155185276	China	zerotrac2
72	100	-4200866768	China	ohweonfire
73	100	-4203423246	China	ACMonster
147	100	-4823101330	China	subconscious
162	100	-4910821038	China	fizzydavid
178	100	-4992278556	China	lucifer1004
191	100	-5035375769	China	yanghong
208	100	-5171146223	China	Ahyangyi
214	100	-5214525566	China	lujcmss
216	100	-5222995326	China	994495jj
219	100	-5239038931	China	wifiii
226	100	-5280647013	China	xzj1997
236	100	-5343398671	China	jmzhao
254	100	-5401956857	China	Hysteria
258	100	-5414720780	China	gispzjz
261	100	-5426364811	China	crawarb
267	100	-5497527152	China	killer.z
282	100	-5571341530	China	Toby
315	100	-5701822628	China	FRZZZ
343	100	-5802768867	China	kexunz
350	100	-5819619846	China	jfguo
357	100	-5850179664	China	JTJL
358	100	-5854162804	China	Mcginn
361	100	-5857043700	China	suzyzhang
374	100	-5893730485	China	ultrasuperAnnie
381	100	-5945357333	China	Spockkk
384	100	-5952462420	China	laekov
394	100	-5999022432	China	watashi
397	100	-6032457254	China	TsReaper96
402	100	-6080125346	China	askl123
408	100	-6102962035	China	Smartly
413	100	-6120400073	China	lxhgww
420	100	-6184439981	China	elfness@163.com
423	100	-6209189037	China	_ala__
434	100	-6283063233	China	aboluo2003
445	100	-6365746873	China	zhongzihao
447	100	-6391721343	China	lozy
453	100	-6508048523	China	YangDavid
455	100	-6571540687	China	Augusta_
456	100	-6585938183	China	Itst
468	82	-3557349896	China	trort
475	82	-4534076306	China	chenxiaoqino
550	82	-6325391960	China	Dup4
577	77	-5552434273	China	jren
578	77	-5589870251	China	huaiyan
613	72	-4739845060	China	daifei4321
633	72	-5582134578	China	yujian
635	72	-5733921270	China	Neal2020
639	72	-5908274398	China	任琪宇
653	68	-5592572789	China	guogai
664	65	-3517405739	China	SuperSodaSea
665	65	-3636318586	China	冷月冰瞳
667	65	-3676472522	China	huizew
675	65	-4186411396	China	ctlchild
677	65	-4331542642	China	muye67
707	65	-5083808839	China	HJWJBSR
725	65	-5434975356	China	shenzhentong
726	65	-5444207062	China	wuzhengkai
727	65	-5445827634	China	bosskong
728	65	-5473582842	China	daizhenyang
734	65	-5580669840	China	Loct
737	65	-5622450258	China	chenyu0x00
752	65	-6017635513	China	MadeByMars
782	63	-2825095566	China	Zory
784	63	-2862712525	China	bakapiano
787	63	-2904983584	China	ppppaidy
800	63	-3031814464	China	nocriZ
805	63	-3031814464	China	nocriZ
806	63	-3035210707	China	lizi
824	63	-3192506869	China	XPCHF
835	63	-3289131649	China	Coooming
839	63	-3308834492	China	heyshb
840	63	-3316115238	China	mghzs1997
843	63	-3328267169	China	llgyc
849	63	-3346558051	China	rabbit_lb
863	63	-3458410345	China	PurpleHeart
864	63	-3488955721	China	Riatre
870	63	-3539402327	China	LTzycLT
881	63	-3603632103	China	lzr010506
893	63	-3647815189	China	gzchenben
902	63	-3693324086	China	MAOoo
908	63	-3728854882	China	lqybzx
909	63	-3729548683	China	xyw5vplus1
931	63	-3858596633	China	Yorinnox
932	63	-3859362397	China	andwho
941	63	-3903019799	China	noname512
950	63	-3928615144	China	wcwswswws
956	63	-3947157777	China	scottai1
970	63	-3993295774	China	cjc
972	63	-4009394854	China	convexyz
974	63	-4020827878	China	cwystc
981	63	-4073408831	China	perel
987	63	-4088094461	China	Roundgod
994	63	-4095470193	China	wbb
1002	63	-4137069388	China	Jacky_He
1007	63	-4152829178	China	MegaOwIer
1015	63	-4174590965	China	SidneySun
1025	63	-4202005437	China	zq.X.
1044	63	-4261520480	China	WNJXYK
1051	63	-4268827404	China	FUJIWARA_SAI
1061	63	-4299826355	China	TelmaZzzz
1076	63	-4348545377	China	EndlessCheng
1089	63	-4404664908	China	QFYNH
1104	63	-4449091526	China	hczhai
1109	63	-4460802841	China	Neuromancer
1114	63	-4477282807	China	griefs
1115	63	-4477454654	China	BanFcc
1117	63	-4480517172	China	kaze
1121	63	-4491983437	China	Renatus
1127	63	-4518357123	China	conan1024hao
1132	63	-4526898169	China	justever86
1141	63	-4545915253	China	YvesChan
1146	63	-4563107406	China	lbjlc
1166	63	-4618953193	China	ssstare
1174	63	-4636718973	China	SJoshua
1175	63	-4637185983	China	cy1999
1178	63	-4651584662	China	vrqq
1185	63	-4665836957	China	lastans7
1187	63	-4669187954	China	zjuchenjb
1189	63	-4680652588	China	Kialan
1192	63	-4683175888	China	daltao
1194	63	-4692940825	China	LIULIUii
1204	63	-4712976636	China	mynameisverylong
1206	63	-4723306304	China	jxwuyi
1210	63	-4730019502	China	candela.tien@gmail.com
1222	63	-4761163014	China	stx
1229	63	-4784758400	China	haozhe
1232	63	-4790640774	China	skylee
1244	63	-4818386846	China	yubowenok
1259	63	-4864890268	China	wa008
1294	63	-4959025523	China	moneyDragon
1298	63	-4980570874	China	RoBa
1301	63	-4988570790	China	lsmll
1310	63	-5010620159	China	fuzhiji
1316	63	-5024978895	China	dailinsubjam
1317	63	-5026476280	China	cillinzhang
1318	63	-5027045198	China	jkxjkx1031@163.com
1351	63	-5105642805	China	Heltion
1354	63	-5111635581	China	Otemeyeah
1358	63	-5115665914	China	foreseeable
1361	63	-5125413362	China	Srdce
1365	63	-5128318221	China	jizhenjun
1391	63	-5177748753	China	xqly
1393	63	-5178157556	China	AyakaMiyoshi
