Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
43	100	-3980392342	China	huzecong
49	100	-4058357509	China	JokerPoker
54	100	-4122456307	China	cnjzxy
55	100	-4136493045	China	goalboy1015
56	100	-4155185276	China	zerotrac2
63	100	-4200866768	China	ohweonfire
64	100	-4203423246	China	ACMonster
130	100	-4823101330	China	subconscious
144	100	-4910821038	China	fizzydavid
159	100	-4992278556	China	lucifer1004
171	100	-5035375769	China	yanghong
186	100	-5171146223	China	Ahyangyi
192	100	-5214525566	China	lujcmss
196	100	-5239038931	China	wifiii
202	100	-5280647013	China	xzj1997
211	100	-5343398671	China	jmzhao
227	100	-5401956857	China	Hysteria
231	100	-5414720780	China	gispzjz
234	100	-5426364811	China	crawarb
240	100	-5497527152	China	killer.z
253	100	-5571341530	China	Toby
285	100	-5701822628	China	FRZZZ
314	100	-5802768867	China	kexunz
321	100	-5819619846	China	jfguo
329	100	-5850179664	China	JTJL
331	100	-5854162804	China	Mcginn
335	100	-5857043700	China	suzyzhang
347	100	-5893730485	China	ultrasuperAnnie
353	100	-5912057447	China	moneyDragon
356	100	-5928216795	China	Coooming
367	100	-5952462420	China	laekov
371	100	-5960842987	China	lzw4896s
382	100	-5993821453	China	ctlchild
383	100	-5999022432	China	watashi
388	100	-6032457254	China	TsReaper96
400	100	-6080125346	China	askl123
401	100	-6080125346	China	askl123
403	100	-6084319313	China	Srdce
409	100	-6102962035	China	Smartly
410	100	-6109033603	China	convexyz
418	100	-6120400073	China	lxhgww
432	100	-6184439981	China	elfness@163.com
436	100	-6197989649	China	FUJIWARA_SAI
442	100	-6209189037	China	_ala__
446	100	-6213976743	China	mghzs1997
447	100	-6214313127	China	weaverzhu
464	100	-6249869892	China	trort
476	100	-6283063233	China	aboluo2003
478	100	-6284446337	China	Neuromancer
485	100	-6306733314	China	daltao
490	100	-6316205720	China	Renatus
508	100	-6361601591	China	sdhyabc
511	100	-6365746873	China	zhongzihao
514	100	-6374554674	China	foreseeable
517	100	-6384514229	China	MAOoo
518	100	-6388147549	China	RoBa
520	100	-6389308128	China	ssstare
522	100	-6391721343	China	lozy
528	100	-6408536322	China	Zayin
529	100	-6409351565	China	noname512
537	100	-6421345088	China	ppppaidy
538	100	-6424776599	China	nocriZ
541	100	-6431385398	China	jxwuyi
554	100	-6455357764	China	bakapiano
561	100	-6477366627	China	SJoshua
562	100	-6479357154	China	SuperSodaSea
568	100	-6508048523	China	YangDavid
572	100	-6525777242	China	994495jj
573	100	-6527486836	China	Otemeyeah
575	100	-6548074014	China	shenzhentong
589	100	-6585938183	China	Itst
597	100	-6607598590	China	Chelly
615	100	-6668159821	China	cjc
617	100	-6676529327	China	llgyc
625	100	-6689947796	China	EndlessCheng
640	100	-6729648041	China	vici
647	100	-6764773281	China	triple__a
685	100	-6861507523	China	AlanWaP
690	100	-6879926662	China	Reku
694	100	-6892211567	China	guogai
708	100	-6951883894	China	lastans7
732	100	-7054652189	China	wuluxun
748	100	-7156976663	China	Zory
754	100	-7220620352	China	WNJXYK
755	100	-7252038840	China	Augusta_
764	100	-7350804940	China	Dup4
782	100	-7595916730	China	Spockkk
802	82	-4534076306	China	chenxiaoqino
863	82	-6277917483	China	yich7_23
876	82	-6539260448	China	Neal2020
899	82	-7084219392	China	b3ng
923	77	-5552434273	China	jren
924	77	-5589870251	China	huaiyan
937	77	-5933504389	China	rzhzhr
948	77	-6344411285	China	IwfWcf
978	72	-4739845060	China	daifei4321
992	72	-5582134578	China	yujian
997	72	-5908274398	China	任琪宇
1003	72	-6113530822	China	Afei
1035	72	-6924958033	China	indestinee
1053	68	-6677551945	China	chenyu0x00
1065	65	-3636318586	China	冷月冰瞳
1067	65	-3676472522	China	huizew
1072	65	-4331542642	China	muye67
1097	65	-5083808839	China	HJWJBSR
1112	65	-5444207062	China	wuzhengkai
1113	65	-5445827634	China	bosskong
1114	65	-5473582842	China	daizhenyang
1117	65	-5580669840	China	Loct
1132	65	-5929814410	China	tennkei
1134	65	-5951198756	China	cjt2004
1138	65	-6017635513	China	MadeByMars
1159	65	-6449108896	China	ddstone
1160	65	-6451430971	China	Paulliant
1161	65	-6451767367	China	cokoro_728
1166	65	-6499525772	China	白衣少年
1167	65	-6538372478	China	hdu.toraoh
1168	65	-6546300543	China	Clouds
1175	65	-6651565580	China	Ka_Bar
1179	65	-6739726021	China	JasonWH
1187	65	-6955276308	China	oql
1193	65	-7217833491	China	EternalAnswer
1219	63	-3035210707	China	lizi
1231	63	-3192506869	China	XPCHF
1242	63	-3308834492	China	heyshb
1247	63	-3346558051	China	rabbit_lb
1256	63	-3458410345	China	PurpleHeart
1257	63	-3488955721	China	Riatre
1263	63	-3539402327	China	LTzycLT
1271	63	-3603632103	China	lzr010506
1279	63	-3647815189	China	gzchenben
1289	63	-3728854882	China	lqybzx
1290	63	-3729548683	China	xyw5vplus1
1303	63	-3858596633	China	Yorinnox
1304	63	-3859362397	China	andwho
1312	63	-3928615144	China	wcwswswws
1315	63	-3947157777	China	scottai1
1322	63	-4020827878	China	cwystc
1328	63	-4073408831	China	perel
1334	63	-4088094461	China	Roundgod
1339	63	-4095470193	China	wbb
1347	63	-4137069388	China	Jacky_He
1349	63	-4152829178	China	MegaOwIer
1353	63	-4174590965	China	SidneySun
1361	63	-4202005437	China	zq.X.
1371	63	-4261520480	China	WNJXYK
1382	63	-4299826355	China	TelmaZzzz
1410	63	-4449091526	China	hczhai
1416	63	-4477282807	China	griefs
