Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
43	100	-3980392342	China	huzecong
49	100	-4058357509	China	JokerPoker
54	100	-4122456307	China	cnjzxy
55	100	-4136493045	China	goalboy1015
56	100	-4155185276	China	zerotrac2
63	100	-4200866768	China	ohweonfire
64	100	-4203423246	China	ACMonster
129	100	-4823101330	China	subconscious
143	100	-4910821038	China	fizzydavid
158	100	-4992278556	China	lucifer1004
170	100	-5035375769	China	yanghong
185	100	-5171146223	China	Ahyangyi
191	100	-5214525566	China	lujcmss
195	100	-5239038931	China	wifiii
201	100	-5280647013	China	xzj1997
210	100	-5343398671	China	jmzhao
226	100	-5401956857	China	Hysteria
230	100	-5414720780	China	gispzjz
233	100	-5426364811	China	crawarb
239	100	-5497527152	China	killer.z
252	100	-5571341530	China	Toby
284	100	-5701822628	China	FRZZZ
313	100	-5802768867	China	kexunz
320	100	-5819619846	China	jfguo
328	100	-5850179664	China	JTJL
330	100	-5854162804	China	Mcginn
334	100	-5857043700	China	suzyzhang
346	100	-5893730485	China	ultrasuperAnnie
352	100	-5912057447	China	moneyDragon
355	100	-5928216795	China	Coooming
365	100	-5952462420	China	laekov
369	100	-5960842987	China	lzw4896s
380	100	-5993821453	China	ctlchild
381	100	-5999022432	China	watashi
386	100	-6032457254	China	TsReaper96
398	100	-6080125346	China	askl123
400	100	-6084319313	China	Srdce
406	100	-6102962035	China	Smartly
407	100	-6109033603	China	convexyz
415	100	-6120400073	China	lxhgww
429	100	-6184439981	China	elfness@163.com
433	100	-6197989649	China	FUJIWARA_SAI
439	100	-6209189037	China	_ala__
443	100	-6213976743	China	mghzs1997
444	100	-6214313127	China	weaverzhu
461	100	-6249869892	China	trort
472	100	-6283063233	China	aboluo2003
474	100	-6284446337	China	Neuromancer
481	100	-6306733314	China	daltao
486	100	-6316205720	China	Renatus
503	100	-6361601591	China	sdhyabc
506	100	-6365746873	China	zhongzihao
509	100	-6374554674	China	foreseeable
512	100	-6384514229	China	MAOoo
513	100	-6388147549	China	RoBa
515	100	-6389308128	China	ssstare
517	100	-6391721343	China	lozy
523	100	-6408536322	China	Zayin
524	100	-6409351565	China	noname512
532	100	-6421345088	China	ppppaidy
533	100	-6424776599	China	nocriZ
536	100	-6431385398	China	jxwuyi
549	100	-6455357764	China	bakapiano
556	100	-6477366627	China	SJoshua
557	100	-6479357154	China	SuperSodaSea
563	100	-6508048523	China	YangDavid
567	100	-6525777242	China	994495jj
568	100	-6527486836	China	Otemeyeah
570	100	-6548074014	China	shenzhentong
584	100	-6585938183	China	Itst
592	100	-6607598590	China	Chelly
616	100	-6668159821	China	cjc
618	100	-6676529327	China	llgyc
625	100	-6689947796	China	EndlessCheng
640	100	-6729648041	China	vici
647	100	-6764773281	China	triple__a
661	100	-6792169558	China	xiaodao
666	100	-6796490523	China	Heltion
667	100	-6796948540	China	yplusplus
673	100	-6809977679	China	FTS
691	100	-6861507523	China	AlanWaP
697	100	-6879926662	China	Reku
701	100	-6892211567	China	guogai
717	100	-6951883894	China	lastans7
746	100	-7054652189	China	wuluxun
763	100	-7144624379	China	daizhenyang
765	100	-7156976663	China	Zory
771	100	-7220620352	China	WNJXYK
774	100	-7252038840	China	Augusta_
786	100	-7350804940	China	Dup4
803	100	-7595916730	China	Spockkk
833	82	-4534076306	China	chenxiaoqino
892	82	-6277917483	China	yich7_23
904	82	-6539260448	China	Neal2020
934	82	-7084219392	China	b3ng
964	77	-5552434273	China	jren
965	77	-5589870251	China	huaiyan
977	77	-5933504389	China	rzhzhr
987	77	-6344411285	China	IwfWcf
1013	72	-4739845060	China	daifei4321
1027	72	-5582134578	China	yujian
1032	72	-5908274398	China	任琪宇
1038	72	-6113530822	China	Afei
1061	72	-6620564790	China	weifeng2356
1066	72	-6775383578	China	Whisdangist
1073	72	-6924958033	China	indestinee
1091	68	-6677551945	China	chenyu0x00
1093	68	-6746241534	China	yuhangrao
1105	65	-3636318586	China	冷月冰瞳
1107	65	-3676472522	China	huizew
1112	65	-4331542642	China	muye67
1137	65	-5083808839	China	HJWJBSR
1152	65	-5444207062	China	wuzhengkai
1153	65	-5445827634	China	bosskong
1156	65	-5580669840	China	Loct
1171	65	-5929814410	China	tennkei
1173	65	-5951198756	China	cjt2004
1177	65	-6017635513	China	MadeByMars
1198	65	-6449108896	China	ddstone
1199	65	-6451430971	China	Paulliant
1200	65	-6451767367	China	cokoro_728
1204	65	-6449108896	China	ddstone
1205	65	-6451430971	China	Paulliant
1206	65	-6451767367	China	cokoro_728
1211	65	-6499525772	China	白衣少年
1212	65	-6538372478	China	hdu.toraoh
1213	65	-6546300543	China	Clouds
1220	65	-6651565580	China	Ka_Bar
1224	65	-6739726021	China	JasonWH
1234	65	-6955276308	China	oql
1242	65	-7217833491	China	EternalAnswer
1267	63	-3035210707	China	lizi
1279	63	-3192506869	China	XPCHF
1290	63	-3308834492	China	heyshb
1295	63	-3346558051	China	rabbit_lb
1304	63	-3458410345	China	PurpleHeart
1305	63	-3488955721	China	Riatre
1310	63	-3539402327	China	LTzycLT
1318	63	-3603632103	China	lzr010506
1326	63	-3647815189	China	gzchenben
1336	63	-3728854882	China	lqybzx
1337	63	-3729548683	China	xyw5vplus1
1350	63	-3858596633	China	Yorinnox
1351	63	-3859362397	China	andwho
1358	63	-3928615144	China	wcwswswws
1361	63	-3947157777	China	scottai1
1367	63	-4020827878	China	cwystc
1373	63	-4073408831	China	perel
1379	63	-4088094461	China	Roundgod
