Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
52	100	-4058357509	China	JokerPoker
58	100	-4122456307	China	cnjzxy
59	100	-4136493045	China	goalboy1015
60	100	-4155185276	China	zerotrac2
68	100	-4200866768	China	ohweonfire
69	100	-4203423246	China	ACMonster
137	100	-4823101330	China	subconscious
152	100	-4910821038	China	fizzydavid
167	100	-4992278556	China	lucifer1004
179	100	-5035375769	China	yanghong
195	100	-5171146223	China	Ahyangyi
202	100	-5214525566	China	lujcmss
206	100	-5239038931	China	wifiii
212	100	-5280647013	China	xzj1997
221	100	-5343398671	China	jmzhao
237	100	-5401956857	China	Hysteria
241	100	-5414720780	China	gispzjz
244	100	-5426364811	China	crawarb
250	100	-5497527152	China	killer.z
264	100	-5571341530	China	Toby
297	100	-5701822628	China	FRZZZ
327	100	-5802768867	China	kexunz
334	100	-5819619846	China	jfguo
342	100	-5850179664	China	JTJL
344	100	-5854162804	China	Mcginn
348	100	-5857043700	China	suzyzhang
362	100	-5893730485	China	ultrasuperAnnie
368	100	-5912057447	China	moneyDragon
371	100	-5928216795	China	Coooming
382	100	-5952462420	China	laekov
386	100	-5960842987	China	lzw4896s
398	100	-5993821453	China	ctlchild
399	100	-5999022432	China	watashi
404	100	-6032457254	China	TsReaper96
417	100	-6080125346	China	askl123
419	100	-6084319313	China	Srdce
425	100	-6102962035	China	Smartly
426	100	-6109033603	China	convexyz
434	100	-6120400073	China	lxhgww
448	100	-6184439981	China	elfness@163.com
452	100	-6197989649	China	FUJIWARA_SAI
458	100	-6209189037	China	_ala__
462	100	-6213976743	China	mghzs1997
463	100	-6214313127	China	weaverzhu
480	100	-6249869892	China	trort
492	100	-6283063233	China	aboluo2003
494	100	-6284446337	China	Neuromancer
504	100	-6316205720	China	Renatus
519	100	-6361601591	China	sdhyabc
522	100	-6365746873	China	zhongzihao
526	100	-6384514229	China	MAOoo
527	100	-6388147549	China	RoBa
529	100	-6389308128	China	ssstare
531	100	-6391721343	China	lozy
536	100	-6408536322	China	Zayin
537	100	-6409351565	China	noname512
542	100	-6421345088	China	ppppaidy
543	100	-6424776599	China	nocriZ
553	100	-6455357764	China	bakapiano
557	100	-6479357154	China	SuperSodaSea
562	100	-6508048523	China	YangDavid
565	100	-6525777242	China	994495jj
566	100	-6527486836	China	Otemeyeah
569	100	-6548074014	China	shenzhentong
574	100	-6585938183	China	Itst
594	100	-6668159821	China	cjc
620	100	-6861507523	China	AlanWaP
626	100	-6892211567	China	guogai
647	100	-7252038840	China	Augusta_
652	100	-7350804940	China	Dup4
659	100	-7595916730	China	Spockkk
673	82	-4534076306	China	chenxiaoqino
746	82	-6277917483	China	yich7_23
769	82	-7084219392	China	b3ng
791	77	-5552434273	China	jren
792	77	-5589870251	China	huaiyan
805	77	-5933504389	China	rzhzhr
833	72	-4739845060	China	daifei4321
850	72	-5582134578	China	yujian
852	72	-5733921270	China	Neal2020
856	72	-5908274398	China	任琪宇
863	72	-6113530822	China	Afei
900	68	-6677551945	China	chenyu0x00
909	65	-3636318586	China	冷月冰瞳
911	65	-3676472522	China	huizew
917	65	-4331542642	China	muye67
942	65	-5083808839	China	HJWJBSR
957	65	-5444207062	China	wuzhengkai
958	65	-5445827634	China	bosskong
959	65	-5473582842	China	daizhenyang
963	65	-5580669840	China	Loct
979	65	-5929814410	China	tennkei
981	65	-5951198756	China	cjt2004
985	65	-6017635513	China	MadeByMars
1010	65	-6499525772	China	白衣少年
1011	65	-6546300543	China	Clouds
1017	65	-6651565580	China	Ka_Bar
1034	63	-2825095566	China	Zory
1045	63	-3035210707	China	lizi
1060	63	-3192506869	China	XPCHF
1072	63	-3308834492	China	heyshb
1075	63	-3328267169	China	llgyc
1081	63	-3346558051	China	rabbit_lb
1093	63	-3458410345	China	PurpleHeart
1094	63	-3488955721	China	Riatre
1100	63	-3539402327	China	LTzycLT
1108	63	-3603632103	China	lzr010506
1118	63	-3647815189	China	gzchenben
1128	63	-3728854882	China	lqybzx
1129	63	-3729548683	China	xyw5vplus1
1144	63	-3858596633	China	Yorinnox
1145	63	-3859362397	China	andwho
1156	63	-3928615144	China	wcwswswws
1159	63	-3947157777	China	scottai1
1167	63	-4020827878	China	cwystc
1173	63	-4073408831	China	perel
1179	63	-4088094461	China	Roundgod
1185	63	-4095470193	China	wbb
1195	63	-4137069388	China	Jacky_He
1198	63	-4152829178	China	MegaOwIer
1209	63	-4202005437	China	zq.X.
1221	63	-4261520480	China	WNJXYK
1235	63	-4299826355	China	TelmaZzzz
1248	63	-4348545377	China	EndlessCheng
1268	63	-4449091526	China	hczhai
1276	63	-4477282807	China	griefs
1277	63	-4477454654	China	BanFcc
1279	63	-4480517172	China	kaze
1287	63	-4518357123	China	conan1024hao
1290	63	-4526898169	China	justever86
1298	63	-4545915253	China	YvesChan
1302	63	-4563107406	China	lbjlc
1326	63	-4636718973	China	SJoshua
1327	63	-4637185983	China	cy1999
1329	63	-4651584662	China	vrqq
1335	63	-4665836957	China	lastans7
1337	63	-4669187954	China	zjuchenjb
1339	63	-4680652588	China	Kialan
1342	63	-4683175888	China	daltao
1344	63	-4692940825	China	LIULIUii
1353	63	-4712976636	China	mynameisverylong
1355	63	-4723306304	China	jxwuyi
1359	63	-4730019502	China	candela.tien@gmail.com
1370	63	-4761163014	China	stx
1376	63	-4784758400	China	haozhe
1378	63	-4790640774	China	skylee
1387	63	-4818386846	China	yubowenok
1399	63	-4864890268	China	wa008
