Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
46	100	-4122456307	China	cnjzxy
47	100	-4136493045	China	goalboy1015
48	100	-4155185276	China	zerotrac2
53	100	-4200866768	China	ohweonfire
54	100	-4203423246	China	ACMonster
106	100	-4823101330	China	subconscious
118	100	-4910821038	China	fizzydavid
141	100	-5035375769	China	yanghong
154	100	-5171146223	China	Ahyangyi
161	100	-5239038931	China	wifiii
166	100	-5280647013	China	xzj1997
171	100	-5343398671	China	jmzhao
185	100	-5401956857	China	Hysteria
189	100	-5414720780	China	gispzjz
205	100	-5571341530	China	Toby
233	100	-5701822628	China	FRZZZ
260	100	-5802768867	China	kexunz
267	100	-5819619846	China	jfguo
274	100	-5850179664	China	JTJL
276	100	-5854162804	China	Mcginn
279	100	-5857043700	China	suzyzhang
291	100	-5893730485	China	superAnnie
296	100	-5912057447	China	moneyDragon
305	100	-5952462420	China	laekov
307	100	-5960842987	China	lzw4896s
315	100	-5993821453	China	ctlchild
316	100	-5999022432	China	watashi
321	100	-6032457254	China	TsReaper96
330	100	-6080125346	China	askl123
332	100	-6084319313	China	Srdce
338	100	-6102962035	China	Smartly
339	100	-6109033603	China	convexyz
347	100	-6120400073	China	lxhgww
359	100	-6184439981	China	elfness@163.com
363	100	-6197989649	China	FUJIWARA_SAI
369	100	-6209189037	China	_ala__
373	100	-6213976743	China	mghzs1997
386	100	-6249869892	China	trort
394	100	-6283063233	China	aboluo2003
396	100	-6284446337	China	Neuromancer
401	100	-6306733314	China	daltao
404	100	-6316205720	China	Renatus
420	100	-6361601591	China	sdhyabc
423	100	-6365746873	China	zhongzihao
428	100	-6384514229	China	MAOoo
429	100	-6388147549	China	RoBa
431	100	-6389308128	China	ssstare
433	100	-6391721343	China	lozy
439	100	-6408536322	China	Zayin
440	100	-6409351565	China	noname512
447	100	-6421345088	China	ppppaidy
448	100	-6424776599	China	nocriZ
461	100	-6455357764	China	bakapiano
468	100	-6477366627	China	SJoshua
469	100	-6479357154	China	SuperSodaSea
474	100	-6508048523	China	YangDavid
478	100	-6525777242	China	994495jj
479	100	-6527486836	China	Otemeyeah
480	100	-6548074014	China	shenzhentong
493	100	-6585938183	China	Itst
500	100	-6607598590	China	Chelly
521	100	-6668159821	China	cjc
523	100	-6676529327	China	llgyc
529	100	-6689947796	China	EndlessCheng
543	100	-6729648041	China	vici
549	100	-6764773281	China	triple__a
564	100	-6796948540	China	yplusplus
571	100	-6809977679	China	FTS
585	100	-6842603600	China	tennkei
595	100	-6861507523	China	AlanWaP
603	100	-6879926662	China	Reku
609	100	-6892211567	China	guogai
627	100	-6933947839	China	ShakuganSky
635	100	-6951883894	China	lastans7
645	100	-6968973501	China	MyLegendaryTime
651	100	-6980840308	China	zyyyyy
652	100	-6984918163	China	冷月冰瞳
662	100	-7011529947	China	cwystc
672	100	-7031676849	China	rtxxx
677	100	-7054652189	China	wuluxun
681	100	-7060537487	China	bit.yangxm
696	100	-7096250139	China	MadeByMars
704	100	-7114002809	China	LTzycLT
709	100	-7123350272	China	Jacky_He
710	100	-7125146719	China	ghbghb
716	100	-7144624379	China	daizhenyang
717	100	-7144638080	China	lsmll
719	100	-7146033228	China	rowdark
723	100	-7156976663	China	Zory
738	100	-7215695217	China	任琪宇
740	100	-7218272388	China	lujcmss
749	100	-7252038840	China	Augusta_
752	100	-7262586102	China	badcw
755	100	-7270313306	China	sysulby
756	100	-7271848688	China	jkxjkx1031@163.com
762	100	-7289872581	China	Neroysq
781	100	-7318057609	China	fuzhiji
784	100	-7326319779	China	killer.z
786	100	-7331632971	China	jizhenjun
821	100	-7387868004	China	muye67
829	100	-7403936402	China	yhf
839	100	-7437916927	China	rabbit_lb
842	100	-7442545865	China	AkiraZhao
846	100	-7448296944	China	cjt2004
857	100	-7469568936	China	737
867	100	-7487585303	China	yich7_23
891	100	-7542894607	China	Coooming
896	100	-7550872540	China	XPCHF
900	100	-7561187071	China	hdu.toraoh
909	100	-7578004689	China	foreseeable
910	100	-7579436478	China	lucifer1004
923	100	-7595916730	China	Spockkk
930	100	-7614186765	China	Paulliant
944	100	-7651384441	China	bibibibi
947	100	-7662748828	China	yubowenok
958	100	-7686122193	China	Loct
964	100	-7692673725	China	lizi
975	100	-7700609764	China	anorange0409
979	100	-7707346105	China	Clouds
986	100	-7721332955	China	northsky
1019	100	-7780541255	China	Rec
1042	100	-7830145472	China	white_noise
1047	100	-7839271599	China	Leohh
1065	100	-7879854576	China	oql
1080	100	-7902781347	China	Siil
1087	100	-7919894414	China	AyakaMiyoshi
1091	100	-7928658623	China	ybh
1093	100	-7931591709	China	perel
1100	100	-7947190618	China	YvesChan
1106	100	-7957188240	China	zq.X.
1111	100	-7969925423	China	crawarb
1131	100	-7998316535	China	z-x_x-z
1134	100	-8001154608	China	Heltion
1141	100	-8006290563	China	Tommyr7
1161	100	-8054540751	China	rikoizz
1164	100	-8059699441	China	Captain_Mushroom
1177	100	-8084296127	China	mickeyandkaka
1178	100	-8084638987	China	Riatre
1182	100	-8091666110	China	zhouchanghai@gmail.com
1187	100	-8101281840	China	__doge__
1191	100	-8103812524	China	andwho
1208	100	-8121596116	China	xyw5vplus1
1209	100	-8122481639	China	cillinzhang
1210	100	-8128874637	China	EternalAnswer
1220	100	-8154355991	China	Seast
1223	100	-8165556893	China	wuzhengkai
1236	100	-8192759262	China	skylee
1243	100	-8211234845	China	XLor
1250	100	-8227716643	China	heyshb
1264	100	-8254588518	China	HiedanoAkyuu
1280	100	-8297257800	China	candela.tien@gmail.com
1289	100	-8316679763	China	GeassCode
1291	100	-8322750169	China	WNJXYK
1293	100	-8325776236	China	sai990323
1305	100	-8362770729	China	chenkerui
1309	100	-8370073944	China	OTTFF
1310	100	-8371092731	China	hyta4982
1313	100	-8385633339	China	BanFcc
1315	100	-8391211679	China	lzr010506
1317	100	-8393968568	China	T1an
1325	100	-8406147101	China	Dup4
1336	100	-8435937243	China	simonnn
1339	100	-8442034583	China	cy1999
1343	100	-8452272672	China	hczhai
1344	100	-8455679617	China	zerolin
1353	100	-8469264052	China	lengly
1383	100	-8584836164	China	weaverzhu
1387	100	-8594859162	China	chenxiaoqino
1389	100	-8595505917	China	jxwuyi
1390	100	-8600883321	China	luoxinchen96@gmail.com
1393	100	-8607076175	China	jyf111
1406	100	-8661499147	China	xiaodao
1419	100	-8726843456	China	QFYNH
1428	100	-8752412889	China	Johnson_sky
1429	100	-8753906801	China	Gotz_X
1441	100	-8813283407	China	laiyao1
1444	100	-8819980182	China	funer
1456	100	-8894496197	China	jialianchen
1459	100	-8906711344	China	b3ng
1467	100	-8933636021	China	Xiejiadong
1478	100	-8987493604	China	baolidakai
1480	100	-9002970532	China	Kwords
1487	100	-9067313520	China	chenyu0x00
1503	100	-9254704328	China	zzisu
1514	100	-9462026563	China	yesheng
1580	82	-6539260448	China	Neal2020
1597	82	-6919847925	China	yujian
1608	82	-7050825643	China	davidguan
1623	82	-7265224269	China	huaiyan
1629	82	-7308314795	China	indestinee
1632	82	-7336461900	China	Barty
1642	82	-7434332918	China	xf
1653	82	-7677321545	China	ChopsticksAN
1657	82	-7735896612	China	Afei
1661	82	-7773676390	China	mapleisle
1684	82	-7943680682	China	ZYCSwing
1687	82	-7952718788	China	anhpp123
1695	82	-8044638288	China	erutan
1706	82	-8169659382	China	ashi009
1709	82	-8197801346	China	tfuge_
1714	82	-8278904550	China	freesteed
1720	82	-8323617228	China	jren
1732	82	-8511233677	China	shark162799
1752	82	-8978526560	China	acesine
1754	82	-8995862454	China	Yeah2333
1786	77	-5933504389	China	rzhzhr
1793	77	-6344411285	China	IwfWcf
1835	77	-7439481871	China	liulx
1854	77	-7824227987	China	daifei4321
1855	77	-7874135889	China	xushu
1866	77	-8166933799	China	zmao
1887	77	-9186658402	China	inv0ker
1915	72	-6620564790	China	weifeng2356
1918	72	-6775383578	China	Whisdangist
1927	72	-7191854433	China	StarrySky
1931	72	-7268702367	China	shiuang
1935	72	-7409726605	China	Frozensmile
1985	68	-6746241534	China	yuhangrao
1989	68	-7298453984	China	huhaoxhlj@gmail.com
1994	68	-7629582155	China	xxrl
2006	65	-3676472522	China	huizew
2015	65	-5083808839	China	HJWJBSR
2024	65	-5445827634	China	bosskong
2046	65	-6449108896	China	ddstone
2047	65	-6451767367	China	cokoro_728
2050	65	-6499525772	China	白衣少年
2058	65	-6739726021	China	JasonWH
2074	65	-7125636842	China	qingyu05300
2083	65	-7314159584	China	Leefir
2088	65	-7495229892	China	mornight
2105	65	-8000053303	China	LyonsHwang
2122	65	-8401054387	China	Plumrain
2131	65	-8894671640	China	Ka_Bar
2132	65	-8939982233	China	チノ
2133	65	-9134762615	China	yehs
2155	63	-3458410345	China	PurpleHeart
2167	63	-3647815189	China	gzchenben
2172	63	-3728854882	China	lqybzx
2177	63	-3858596633	China	Yorinnox
2182	63	-3928615144	China	wcwswswws
2184	63	-3947157777	China	scottai1
2191	63	-4088094461	China	Roundgod
2194	63	-4095470193	China	wbb
2200	63	-4152829178	China	MegaOwIer
2206	63	-4152829178	China	MegaOwIer
2208	63	-4174590965	China	SidneySun
2219	63	-4299826355	China	TelmaZzzz
2235	63	-4480517172	China	kaze
2238	63	-4518357123	China	conan1024hao
2239	63	-4526898169	China	justever86
2246	63	-4563107406	China	lbjlc
2257	63	-4651584662	China	vrqq
2261	63	-4669187954	China	zjuchenjb
2263	63	-4680652588	China	Kialan
2265	63	-4692940825	China	LIULIUii
2270	63	-4712976636	China	mynameisverylong
2278	63	-4761163014	China	stx
2284	63	-4784758400	China	haozhe
2295	63	-4864890268	China	wa008
2311	63	-5024978895	China	dailinsubjam
2334	63	-5177748753	China	xqly
2337	63	-5187320778	China	Tony_Ou
2339	63	-5189677252	China	yl3i
2340	63	-5194247411	China	akaring
2344	63	-5240957869	China	Trote_w
2350	63	-5284147661	China	Kilo_5723
2414	63	-5600528955	China	Origenes
2422	63	-5632009401	China	uuzlovetree
2423	63	-5636900215	China	txingml
2433	63	-5683967064	China	xuanyiming
2442	63	-5716100642	China	yan_zp
2443	63	-5717062488	China	Chopinic
2453	63	-5763545178	China	qiancy
2457	63	-5783956232	China	underkarma
2462	63	-5834249298	China	zhumingyang
2477	63	-5907988424	China	nanqiming
2486	63	-5942258491	China	lajiyuan
2487	63	-5949026316	China	Hell_Eclipse
2500	63	-6029117394	China	D2JP
2505	63	-6073671235	China	ytrsk
2507	63	-6078634045	China	wawavegetable
