Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
52	100	-4058357509	China	JokerPoker
58	100	-4122456307	China	cnjzxy
59	100	-4136493045	China	goalboy1015
60	100	-4155185276	China	zerotrac2
68	100	-4200866768	China	ohweonfire
69	100	-4203423246	China	ACMonster
138	100	-4823101330	China	subconscious
153	100	-4910821038	China	fizzydavid
168	100	-4992278556	China	lucifer1004
180	100	-5035375769	China	yanghong
196	100	-5171146223	China	Ahyangyi
203	100	-5214525566	China	lujcmss
207	100	-5239038931	China	wifiii
214	100	-5280647013	China	xzj1997
223	100	-5343398671	China	jmzhao
239	100	-5401956857	China	Hysteria
243	100	-5414720780	China	gispzjz
246	100	-5426364811	China	crawarb
252	100	-5497527152	China	killer.z
266	100	-5571341530	China	Toby
299	100	-5701822628	China	FRZZZ
329	100	-5802768867	China	kexunz
336	100	-5819619846	China	jfguo
344	100	-5850179664	China	JTJL
346	100	-5854162804	China	Mcginn
350	100	-5857043700	China	suzyzhang
364	100	-5893730485	China	ultrasuperAnnie
370	100	-5912057447	China	moneyDragon
373	100	-5928216795	China	Coooming
384	100	-5952462420	China	laekov
388	100	-5960842987	China	lzw4896s
400	100	-5993821453	China	ctlchild
405	100	-6032457254	China	TsReaper96
418	100	-6080125346	China	askl123
420	100	-6084319313	China	Srdce
426	100	-6102962035	China	Smartly
427	100	-6109033603	China	convexyz
435	100	-6120400073	China	lxhgww
449	100	-6184439981	China	elfness@163.com
453	100	-6197989649	China	FUJIWARA_SAI
459	100	-6209189037	China	_ala__
463	100	-6213976743	China	mghzs1997
464	100	-6214313127	China	weaverzhu
477	100	-6249869892	China	trort
489	100	-6283063233	China	aboluo2003
491	100	-6284446337	China	Neuromancer
501	100	-6316205720	China	Renatus
516	100	-6361601591	China	sdhyabc
519	100	-6365746873	China	zhongzihao
523	100	-6384514229	China	MAOoo
526	100	-6391721343	China	lozy
530	100	-6408536322	China	Zayin
531	100	-6409351565	China	noname512
536	100	-6421345088	China	ppppaidy
537	100	-6424776599	China	nocriZ
547	100	-6455357764	China	bakapiano
551	100	-6479357154	China	SuperSodaSea
555	100	-6508048523	China	YangDavid
557	100	-6525777242	China	994495jj
560	100	-6548074014	China	shenzhentong
563	100	-6585938183	China	Itst
580	100	-6668159821	China	cjc
601	100	-6892211567	China	guogai
616	100	-7252038840	China	Augusta_
620	100	-7350804940	China	Dup4
625	100	-7595916730	China	Spockkk
636	82	-4534076306	China	chenxiaoqino
710	82	-6277917483	China	yich7_23
749	77	-5552434273	China	jren
750	77	-5589870251	China	huaiyan
763	77	-5933504389	China	rzhzhr
791	72	-4739845060	China	daifei4321
811	72	-5582134578	China	yujian
813	72	-5733921270	China	Neal2020
817	72	-5908274398	China	任琪宇
824	72	-6113530822	China	Afei
860	68	-6677551945	China	chenyu0x00
868	65	-3636318586	China	冷月冰瞳
870	65	-3676472522	China	huizew
877	65	-4331542642	China	muye67
904	65	-5083808839	China	HJWJBSR
921	65	-5444207062	China	wuzhengkai
922	65	-5445827634	China	bosskong
923	65	-5473582842	China	daizhenyang
927	65	-5580669840	China	Loct
943	65	-5929814410	China	tennkei
946	65	-5951198756	China	cjt2004
950	65	-6017635513	China	MadeByMars
974	65	-6546300543	China	Clouds
980	65	-6651565580	China	Ka_Bar
999	63	-2825095566	China	Zory
1004	63	-3035210707	China	lizi
1019	63	-3192506869	China	XPCHF
1031	63	-3308834492	China	heyshb
1034	63	-3328267169	China	llgyc
1040	63	-3346558051	China	rabbit_lb
1052	63	-3458410345	China	PurpleHeart
1053	63	-3488955721	China	Riatre
1059	63	-3539402327	China	LTzycLT
1067	63	-3603632103	China	lzr010506
1078	63	-3647815189	China	gzchenben
1089	63	-3728854882	China	lqybzx
1090	63	-3729548683	China	xyw5vplus1
1106	63	-3858596633	China	Yorinnox
1107	63	-3859362397	China	andwho
1118	63	-3928615144	China	wcwswswws
1121	63	-3947157777	China	scottai1
1131	63	-4020827878	China	cwystc
1137	63	-4073408831	China	perel
1143	63	-4088094461	China	Roundgod
1149	63	-4095470193	China	wbb
1159	63	-4137069388	China	Jacky_He
1162	63	-4152829178	China	MegaOwIer
1167	63	-4174590965	China	SidneySun
1177	63	-4202005437	China	zq.X.
1190	63	-4261520480	China	WNJXYK
1211	63	-4299826355	China	TelmaZzzz
1224	63	-4348545377	China	EndlessCheng
1246	63	-4449091526	China	hczhai
1254	63	-4477282807	China	griefs
1255	63	-4477454654	China	BanFcc
1257	63	-4480517172	China	kaze
1266	63	-4518357123	China	conan1024hao
1269	63	-4526898169	China	justever86
1277	63	-4545915253	China	YvesChan
1281	63	-4563107406	China	lbjlc
1300	63	-4618953193	China	ssstare
1306	63	-4636718973	China	SJoshua
1307	63	-4637185983	China	cy1999
1309	63	-4651584662	China	vrqq
1315	63	-4665836957	China	lastans7
1317	63	-4669187954	China	zjuchenjb
1319	63	-4680652588	China	Kialan
1322	63	-4683175888	China	daltao
1324	63	-4692940825	China	LIULIUii
1333	63	-4712976636	China	mynameisverylong
1335	63	-4723306304	China	jxwuyi
1339	63	-4730019502	China	candela.tien@gmail.com
1350	63	-4761163014	China	stx
1356	63	-4784758400	China	haozhe
1359	63	-4790640774	China	skylee
1369	63	-4818386846	China	yubowenok
1383	63	-4864890268	China	wa008
1416	63	-4980570874	China	RoBa
1419	63	-4988570790	China	lsmll
1426	63	-5010620159	China	fuzhiji
1431	63	-5024978895	China	dailinsubjam
1432	63	-5026476280	China	cillinzhang
