Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
40	100	-3980392342	China	huzecong
45	100	-4058357509	China	JokerPoker
50	100	-4122456307	China	cnjzxy
51	100	-4136493045	China	goalboy1015
52	100	-4155185276	China	zerotrac2
58	100	-4200866768	China	ohweonfire
59	100	-4203423246	China	ACMonster
117	100	-4823101330	China	subconscious
130	100	-4910821038	China	fizzydavid
155	100	-5035375769	China	yanghong
169	100	-5171146223	China	Ahyangyi
177	100	-5239038931	China	wifiii
183	100	-5280647013	China	xzj1997
189	100	-5343398671	China	jmzhao
204	100	-5401956857	China	Hysteria
208	100	-5414720780	China	gispzjz
227	100	-5571341530	China	Toby
257	100	-5701822628	China	FRZZZ
286	100	-5802768867	China	kexunz
293	100	-5819619846	China	jfguo
300	100	-5850179664	China	JTJL
302	100	-5854162804	China	Mcginn
305	100	-5857043700	China	suzyzhang
317	100	-5893730485	China	ultrasuperAnnie
322	100	-5912057447	China	moneyDragon
334	100	-5952462420	China	laekov
337	100	-5960842987	China	lzw4896s
346	100	-5993821453	China	ctlchild
347	100	-5999022432	China	watashi
352	100	-6032457254	China	TsReaper96
363	100	-6080125346	China	askl123
365	100	-6084319313	China	Srdce
371	100	-6102962035	China	Smartly
372	100	-6109033603	China	convexyz
380	100	-6120400073	China	lxhgww
393	100	-6184439981	China	elfness@163.com
397	100	-6197989649	China	FUJIWARA_SAI
403	100	-6209189037	China	_ala__
407	100	-6213976743	China	mghzs1997
408	100	-6214313127	China	weaverzhu
424	100	-6249869892	China	trort
435	100	-6283063233	China	aboluo2003
437	100	-6284446337	China	Neuromancer
444	100	-6306733314	China	daltao
449	100	-6316205720	China	Renatus
466	100	-6361601591	China	sdhyabc
469	100	-6365746873	China	zhongzihao
474	100	-6384514229	China	MAOoo
475	100	-6388147549	China	RoBa
477	100	-6389308128	China	ssstare
479	100	-6391721343	China	lozy
485	100	-6408536322	China	Zayin
486	100	-6409351565	China	noname512
494	100	-6421345088	China	ppppaidy
495	100	-6424776599	China	nocriZ
498	100	-6431385398	China	jxwuyi
511	100	-6455357764	China	bakapiano
518	100	-6477366627	China	SJoshua
519	100	-6479357154	China	SuperSodaSea
525	100	-6508048523	China	YangDavid
529	100	-6525777242	China	994495jj
530	100	-6527486836	China	Otemeyeah
531	100	-6548074014	China	shenzhentong
545	100	-6585938183	China	Itst
553	100	-6607598590	China	Chelly
576	100	-6668159821	China	cjc
578	100	-6676529327	China	llgyc
585	100	-6689947796	China	EndlessCheng
601	100	-6729648041	China	vici
608	100	-6764773281	China	triple__a
623	100	-6792169558	China	xiaodao
628	100	-6796490523	China	Heltion
629	100	-6796948540	China	yplusplus
637	100	-6809977679	China	FTS
652	100	-6842603600	China	tennkei
662	100	-6861507523	China	AlanWaP
670	100	-6879926662	China	Reku
676	100	-6892211567	China	guogai
695	100	-6933947839	China	ShakuganSky
703	100	-6951883894	China	lastans7
713	100	-6968973501	China	MyLegendaryTime
719	100	-6980840308	China	zyyyyy
720	100	-6984918163	China	冷月冰瞳
732	100	-7011529947	China	cwystc
745	100	-7031676849	China	rtxxx
750	100	-7054652189	China	wuluxun
754	100	-7060537487	China	bit.yangxm
770	100	-7096250139	China	MadeByMars
778	100	-7114002809	China	LTzycLT
783	100	-7123350272	China	Jacky_He
784	100	-7125146719	China	ghbghb
790	100	-7144624379	China	daizhenyang
791	100	-7144638080	China	lsmll
793	100	-7146033228	China	rowdark
797	100	-7156976663	China	Zory
814	100	-7215695217	China	任琪宇
816	100	-7217712728	China	XLor
817	100	-7218272388	China	lujcmss
819	100	-7220620352	China	WNJXYK
828	100	-7252038840	China	Augusta_
832	100	-7262586102	China	badcw
835	100	-7270313306	China	sysulby
836	100	-7271848688	China	jkxjkx1031@163.com
843	100	-7289872581	China	Neroysq
863	100	-7318057609	China	fuzhiji
866	100	-7326319779	China	killer.z
868	100	-7331632971	China	jizhenjun
899	100	-7387868004	China	muye67
904	100	-7403936402	China	yhf
913	100	-7437916927	China	rabbit_lb
915	100	-7442545865	China	AkiraZhao
919	100	-7448296944	China	cjt2004
928	100	-7469568936	China	737
936	100	-7487585303	China	yich7_23
956	100	-7542894607	China	Coooming
960	100	-7550872540	China	XPCHF
968	100	-7578004689	China	foreseeable
969	100	-7579436478	China	lucifer1004
979	100	-7595916730	China	Spockkk
992	100	-7641993696	China	lengly
995	100	-7662748828	China	yubowenok
1001	100	-7686122193	China	Loct
1039	100	-7798353946	China	luoxinchen96@gmail.com
1046	100	-7826370887	China	zerolin
1047	100	-7830145472	China	white_noise
1055	100	-7876954037	China	T1an
1057	100	-7879854576	China	oql
1064	100	-7919894414	China	AyakaMiyoshi
1069	100	-7947190618	China	YvesChan
1073	100	-7969925423	China	crawarb
1088	100	-8084638987	China	Riatre
1091	100	-8103812524	China	andwho
1093	100	-8121596116	China	xyw5vplus1
1094	100	-8122481639	China	cillinzhang
1095	100	-8128874637	China	EternalAnswer
1102	100	-8192759262	China	skylee
1104	100	-8199703553	China	chenyu0x00
1113	100	-8370073944	China	OTTFF
1114	100	-8371092731	China	hyta4982
1116	100	-8406147101	China	Dup4
1119	100	-8442034583	China	cy1999
1197	82	-6539260448	China	Neal2020
1221	82	-6919847925	China	yujian
1233	82	-7044055491	China	chenxiaoqino
1234	82	-7050825643	China	davidguan
1236	82	-7084219392	China	b3ng
1254	82	-7265224269	China	huaiyan
1261	82	-7308314795	China	indestinee
1264	82	-7336461900	China	Barty
1276	82	-7625245947	China	Gotz_X
1317	77	-5552434273	China	jren
1329	77	-5933504389	China	rzhzhr
1336	77	-6344411285	China	IwfWcf
1378	77	-7439481871	China	liulx
1389	77	-7795021299	China	acesine
1405	72	-4739845060	China	daifei4321
1420	72	-6113530822	China	Afei
1438	72	-6620564790	China	weifeng2356
1442	72	-6775383578	China	Whisdangist
1451	72	-6981012799	China	simonnn
1463	72	-7191854433	China	StarrySky
1469	72	-7268702367	China	shiuang
1472	72	-7409726605	China	Frozensmile
1493	68	-6746241534	China	yuhangrao
1501	68	-7298453984	China	huhaoxhlj@gmail.com
1508	68	-7629582155	China	xxrl
1519	65	-3676472522	China	huizew
1537	65	-5083808839	China	HJWJBSR
1549	65	-5444207062	China	wuzhengkai
1550	65	-5445827634	China	bosskong
1580	65	-6449108896	China	ddstone
1581	65	-6451430971	China	Paulliant
1582	65	-6451767367	China	cokoro_728
1585	65	-6499525772	China	白衣少年
1586	65	-6538372478	China	hdu.toraoh
1587	65	-6546300543	China	Clouds
1594	65	-6651565580	China	Ka_Bar
1597	65	-6739726021	China	JasonWH
1619	65	-7075953593	China	z-x_x-z
1623	65	-7125636842	China	qingyu05300
1634	65	-7314159584	China	Leefir
1670	63	-3035210707	China	lizi
1685	63	-3308834492	China	heyshb
1692	63	-3458410345	China	PurpleHeart
1701	63	-3603632103	China	lzr010506
1707	63	-3647815189	China	gzchenben
1714	63	-3728854882	China	lqybzx
1724	63	-3858596633	China	Yorinnox
1731	63	-3928615144	China	wcwswswws
1733	63	-3947157777	China	scottai1
1740	63	-4073408831	China	perel
1746	63	-4088094461	China	Roundgod
1749	63	-4095470193	China	wbb
1758	63	-4152829178	China	MegaOwIer
1761	63	-4174590965	China	SidneySun
1766	63	-4202005437	China	zq.X.
1778	63	-4299826355	China	TelmaZzzz
1798	63	-4449091526	China	hczhai
1803	63	-4477282807	China	griefs
1804	63	-4477454654	China	BanFcc
1805	63	-4480517172	China	kaze
1810	63	-4518357123	China	conan1024hao
1812	63	-4526898169	China	justever86
1821	63	-4563107406	China	lbjlc
1837	63	-4651584662	China	vrqq
1841	63	-4669187954	China	zjuchenjb
1843	63	-4680652588	China	Kialan
1845	63	-4692940825	China	LIULIUii
1852	63	-4712976636	China	mynameisverylong
1857	63	-4730019502	China	candela.tien@gmail.com
1865	63	-4761163014	China	stx
1871	63	-4784758400	China	haozhe
1884	63	-4864890268	China	wa008
1910	63	-5024978895	China	dailinsubjam
1947	63	-5177748753	China	xqly
1950	63	-5187320778	China	Tony_Ou
1952	63	-5189677252	China	yl3i
1953	63	-5194247411	China	akaring
1957	63	-5240957869	China	Trote_w
1967	63	-5284147661	China	Kilo_5723
1980	63	-5338682653	China	rikoizz
1983	63	-5351197418	China	laiyao1
1994	63	-5385949630	China	northsky
2008	63	-5434926386	China	chenkerui
2018	63	-5455523963	China	jialianchen
2061	63	-5600528955	China	Origenes
2063	63	-5608830943	China	Xiejiadong
2070	63	-5632009401	China	uuzlovetree
2071	63	-5636900215	China	txingml
2086	63	-5683967064	China	xuanyiming
2096	63	-5716100642	China	yan_zp
2097	63	-5717062488	China	Chopinic
2110	63	-5763545178	China	qiancy
2112	63	-5764450639	China	dooooodle
2117	63	-5783956232	China	underkarma
2122	63	-5793136261	China	baolidakai
2125	63	-5798825031	China	mickeyandkaka
2132	63	-5834249298	China	zhumingyang
2155	63	-5907988424	China	nanqiming
2171	63	-5942258491	China	lajiyuan
2173	63	-5949026316	China	Hell_Eclipse
2180	63	-5970558029	China	Leohh
2197	63	-6029117394	China	D2JP
2200	63	-6049757546	China	Rec
2205	63	-6073671235	China	ytrsk
2207	63	-6078634045	China	wawavegetable
2214	63	-6096620441	China	funer
2226	63	-6135547846	China	Seast
2227	63	-6141786871	China	Wizmann
2256	63	-6233334343	China	plus2047
2262	63	-6252608959	China	CcLiu
2263	63	-6254497029	China	dafenghh
2281	63	-6300595989	China	FrankChen
2282	63	-6305855210	China	st0rm2333
2308	63	-6358105276	China	HiedanoAkyuu
2327	63	-6413666713	China	Tommyr7
2329	63	-6423375722	China	lucifer
2332	63	-6428768881	China	ybh
2333	63	-6429894559	China	mizore
2337	63	-6438506638	China	bibibibi
2344	63	-6470668162	China	wisdompeak
2347	63	-6482618373	China	Patrick_DD
2348	63	-6483522994	China	thebesttv
2351	63	-6486704881	China	fengsuiyan
2353	63	-6490524300	China	YuMS
2355	63	-6496348215	China	CYH
2357	63	-6511744035	China	xinyang
2366	63	-6538231814	China	shyoshyo
2368	63	-6542094457	China	InFiNiTeemo
2375	63	-6560438399	China	Riven_boom
2382	63	-6575868541	China	ZhiyuanChen
2396	63	-6603083900	China	zhouchanghai@gmail.com
2404	63	-6632025808	China	anorange0409
2407	63	-6653662594	China	cminus
2416	63	-6690870973	China	zzzzzzzero
2421	63	-6696455050	China	qdd
2422	63	-6696551012	China	glgjssyqyhfbqz
2423	63	-6701130369	China	__doge__
2439	63	-6746946404	China	Captain_Mushroom
2442	63	-6757017022	China	sai990323
2445	63	-6766937056	China	monikka
2452	63	-6792248567	China	RPK
