Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
52	100	-4058357509	China	JokerPoker
58	100	-4122456307	China	cnjzxy
59	100	-4136493045	China	goalboy1015
60	100	-4155185276	China	zerotrac2
68	100	-4200866768	China	ohweonfire
69	100	-4203423246	China	ACMonster
137	100	-4823101330	China	subconscious
152	100	-4910821038	China	fizzydavid
167	100	-4992278556	China	lucifer1004
179	100	-5035375769	China	yanghong
195	100	-5171146223	China	Ahyangyi
201	100	-5214525566	China	lujcmss
205	100	-5239038931	China	wifiii
211	100	-5280647013	China	xzj1997
220	100	-5343398671	China	jmzhao
236	100	-5401956857	China	Hysteria
240	100	-5414720780	China	gispzjz
243	100	-5426364811	China	crawarb
249	100	-5497527152	China	killer.z
263	100	-5571341530	China	Toby
296	100	-5701822628	China	FRZZZ
326	100	-5802768867	China	kexunz
333	100	-5819619846	China	jfguo
341	100	-5850179664	China	JTJL
343	100	-5854162804	China	Mcginn
347	100	-5857043700	China	suzyzhang
361	100	-5893730485	China	ultrasuperAnnie
367	100	-5912057447	China	moneyDragon
370	100	-5928216795	China	Coooming
381	100	-5952462420	China	laekov
385	100	-5960842987	China	lzw4896s
397	100	-5993821453	China	ctlchild
398	100	-5999022432	China	watashi
403	100	-6032457254	China	TsReaper96
416	100	-6080125346	China	askl123
418	100	-6084319313	China	Srdce
424	100	-6102962035	China	Smartly
425	100	-6109033603	China	convexyz
433	100	-6120400073	China	lxhgww
447	100	-6184439981	China	elfness@163.com
451	100	-6197989649	China	FUJIWARA_SAI
457	100	-6209189037	China	_ala__
461	100	-6213976743	China	mghzs1997
462	100	-6214313127	China	weaverzhu
479	100	-6249869892	China	trort
491	100	-6283063233	China	aboluo2003
493	100	-6284446337	China	Neuromancer
500	100	-6306733314	China	daltao
505	100	-6316205720	China	Renatus
523	100	-6361601591	China	sdhyabc
526	100	-6365746873	China	zhongzihao
530	100	-6384514229	China	MAOoo
531	100	-6388147549	China	RoBa
533	100	-6389308128	China	ssstare
535	100	-6391721343	China	lozy
540	100	-6408536322	China	Zayin
541	100	-6409351565	China	noname512
546	100	-6421345088	China	ppppaidy
547	100	-6424776599	China	nocriZ
559	100	-6455357764	China	bakapiano
564	100	-6479357154	China	SuperSodaSea
570	100	-6508048523	China	YangDavid
573	100	-6525777242	China	994495jj
574	100	-6527486836	China	Otemeyeah
577	100	-6548074014	China	shenzhentong
584	100	-6585938183	China	Itst
604	100	-6668159821	China	cjc
635	100	-6861507523	China	AlanWaP
641	100	-6892211567	China	guogai
648	100	-6951883894	China	lastans7
669	100	-7252038840	China	Augusta_
674	100	-7350804940	China	Dup4
684	100	-7595916730	China	Spockkk
699	82	-4534076306	China	chenxiaoqino
769	82	-6277917483	China	yich7_23
794	82	-7084219392	China	b3ng
816	77	-5552434273	China	jren
817	77	-5589870251	China	huaiyan
830	77	-5933504389	China	rzhzhr
843	77	-6344411285	China	IwfWcf
864	72	-4739845060	China	daifei4321
881	72	-5582134578	China	yujian
883	72	-5733921270	China	Neal2020
887	72	-5908274398	China	任琪宇
893	72	-6113530822	China	Afei
933	68	-6677551945	China	chenyu0x00
943	65	-3636318586	China	冷月冰瞳
945	65	-3676472522	China	huizew
951	65	-4331542642	China	muye67
976	65	-5083808839	China	HJWJBSR
991	65	-5444207062	China	wuzhengkai
992	65	-5445827634	China	bosskong
993	65	-5473582842	China	daizhenyang
997	65	-5580669840	China	Loct
1013	65	-5929814410	China	tennkei
1015	65	-5951198756	China	cjt2004
1019	65	-6017635513	China	MadeByMars
1042	65	-6449108896	China	ddstone
1043	65	-6451430971	China	Paulliant
1044	65	-6451767367	China	cokoro_728
1047	65	-6499525772	China	白衣少年
1048	65	-6546300543	China	Clouds
1054	65	-6651565580	China	Ka_Bar
1063	65	-7217833491	China	EternalAnswer
1076	63	-2825095566	China	Zory
1087	63	-3035210707	China	lizi
1102	63	-3192506869	China	XPCHF
1114	63	-3308834492	China	heyshb
1117	63	-3328267169	China	llgyc
1121	63	-3346558051	China	rabbit_lb
1132	63	-3458410345	China	PurpleHeart
1133	63	-3488955721	China	Riatre
1139	63	-3539402327	China	LTzycLT
1147	63	-3603632103	China	lzr010506
1156	63	-3647815189	China	gzchenben
1166	63	-3728854882	China	lqybzx
1167	63	-3729548683	China	xyw5vplus1
1182	63	-3858596633	China	Yorinnox
1183	63	-3859362397	China	andwho
1194	63	-3928615144	China	wcwswswws
1197	63	-3947157777	China	scottai1
1205	63	-4020827878	China	cwystc
1211	63	-4073408831	China	perel
1217	63	-4088094461	China	Roundgod
1223	63	-4095470193	China	wbb
1232	63	-4137069388	China	Jacky_He
1234	63	-4152829178	China	MegaOwIer
1239	63	-4174590965	China	SidneySun
1249	63	-4202005437	China	zq.X.
1261	63	-4261520480	China	WNJXYK
1274	63	-4299826355	China	TelmaZzzz
1287	63	-4348545377	China	EndlessCheng
1306	63	-4449091526	China	hczhai
1314	63	-4477282807	China	griefs
1315	63	-4477454654	China	BanFcc
1317	63	-4480517172	China	kaze
1324	63	-4518357123	China	conan1024hao
1327	63	-4526898169	China	justever86
1334	63	-4545915253	China	YvesChan
1338	63	-4563107406	China	lbjlc
1362	63	-4636718973	China	SJoshua
1363	63	-4637185983	China	cy1999
1365	63	-4651584662	China	vrqq
1372	63	-4669187954	China	zjuchenjb
1374	63	-4680652588	China	Kialan
1378	63	-4692940825	China	LIULIUii
1387	63	-4712976636	China	mynameisverylong
1389	63	-4723306304	China	jxwuyi
