Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
12	100	-3135008858	China	sevenkplus
19	100	-3412215243	China	peehs_moorhsum
42	100	-3980392342	China	huzecong
48	100	-4058357509	China	JokerPoker
53	100	-4122456307	China	cnjzxy
54	100	-4136493045	China	goalboy1015
55	100	-4155185276	China	zerotrac2
62	100	-4200866768	China	ohweonfire
63	100	-4203423246	China	ACMonster
126	100	-4823101330	China	subconscious
140	100	-4910821038	China	fizzydavid
155	100	-4992278556	China	lucifer1004
167	100	-5035375769	China	yanghong
182	100	-5171146223	China	Ahyangyi
188	100	-5214525566	China	lujcmss
192	100	-5239038931	China	wifiii
198	100	-5280647013	China	xzj1997
205	100	-5343398671	China	jmzhao
220	100	-5401956857	China	Hysteria
224	100	-5414720780	China	gispzjz
227	100	-5426364811	China	crawarb
233	100	-5497527152	China	killer.z
245	100	-5571341530	China	Toby
277	100	-5701822628	China	FRZZZ
306	100	-5802768867	China	kexunz
313	100	-5819619846	China	jfguo
321	100	-5850179664	China	JTJL
323	100	-5854162804	China	Mcginn
327	100	-5857043700	China	suzyzhang
339	100	-5893730485	China	ultrasuperAnnie
345	100	-5912057447	China	moneyDragon
348	100	-5928216795	China	Coooming
358	100	-5952462420	China	laekov
362	100	-5960842987	China	lzw4896s
373	100	-5993821453	China	ctlchild
374	100	-5999022432	China	watashi
379	100	-6032457254	China	TsReaper96
390	100	-6080125346	China	askl123
392	100	-6084319313	China	Srdce
398	100	-6102962035	China	Smartly
399	100	-6109033603	China	convexyz
408	100	-6120400073	China	lxhgww
422	100	-6184439981	China	elfness@163.com
426	100	-6197989649	China	FUJIWARA_SAI
432	100	-6209189037	China	_ala__
436	100	-6213976743	China	mghzs1997
437	100	-6214313127	China	weaverzhu
454	100	-6249869892	China	trort
465	100	-6283063233	China	aboluo2003
467	100	-6284446337	China	Neuromancer
474	100	-6306733314	China	daltao
479	100	-6316205720	China	Renatus
496	100	-6361601591	China	sdhyabc
499	100	-6365746873	China	zhongzihao
502	100	-6374554674	China	foreseeable
505	100	-6384514229	China	MAOoo
506	100	-6388147549	China	RoBa
508	100	-6389308128	China	ssstare
510	100	-6391721343	China	lozy
516	100	-6408536322	China	Zayin
517	100	-6409351565	China	noname512
525	100	-6421345088	China	ppppaidy
526	100	-6424776599	China	nocriZ
529	100	-6431385398	China	jxwuyi
542	100	-6455357764	China	bakapiano
549	100	-6477366627	China	SJoshua
550	100	-6479357154	China	SuperSodaSea
556	100	-6508048523	China	YangDavid
560	100	-6525777242	China	994495jj
561	100	-6527486836	China	Otemeyeah
563	100	-6548074014	China	shenzhentong
577	100	-6585938183	China	Itst
585	100	-6607598590	China	Chelly
609	100	-6668159821	China	cjc
611	100	-6676529327	China	llgyc
619	100	-6689947796	China	EndlessCheng
635	100	-6729648041	China	vici
643	100	-6764773281	China	triple__a
660	100	-6792169558	China	xiaodao
665	100	-6796490523	China	Heltion
666	100	-6796948540	China	yplusplus
674	100	-6809977679	China	FTS
687	100	-6842603600	China	tennkei
698	100	-6861507523	China	AlanWaP
706	100	-6879926662	China	Reku
711	100	-6892211567	China	guogai
728	100	-6933947839	China	ShakuganSky
736	100	-6951883894	China	lastans7
771	100	-7054652189	China	wuluxun
773	100	-7060537487	China	bit.yangxm
783	100	-7096250139	China	MadeByMars
789	100	-7114002809	China	LTzycLT
796	100	-7144624379	China	daizhenyang
797	100	-7144638080	China	lsmll
801	100	-7156976663	China	Zory
808	100	-7220620352	China	WNJXYK
812	100	-7252038840	China	Augusta_
831	100	-7350804940	China	Dup4
860	100	-7595916730	China	Spockkk
887	100	-8122481639	China	cillinzhang
890	100	-8371092731	China	hyta4982
957	82	-6277917483	China	yich7_23
967	82	-6539260448	China	Neal2020
992	82	-6919847925	China	yujian
1006	82	-7044055491	China	chenxiaoqino
1007	82	-7084219392	China	b3ng
1016	82	-7308314795	China	indestinee
1017	82	-7336461900	China	Barty
1048	77	-5552434273	China	jren
1049	77	-5589870251	China	huaiyan
1061	77	-5933504389	China	rzhzhr
1070	77	-6344411285	China	IwfWcf
1109	72	-4739845060	China	daifei4321
1125	72	-5908274398	China	任琪宇
1131	72	-6113530822	China	Afei
1153	72	-6620564790	China	weifeng2356
1158	72	-6775383578	China	Whisdangist
1165	72	-6981012799	China	simonnn
1184	68	-6677551945	China	chenyu0x00
1186	68	-6746241534	China	yuhangrao
1199	65	-3636318586	China	冷月冰瞳
1201	65	-3676472522	China	huizew
1205	65	-4331542642	China	muye67
1228	65	-5083808839	China	HJWJBSR
1242	65	-5444207062	China	wuzhengkai
1243	65	-5445827634	China	bosskong
1246	65	-5580669840	China	Loct
1262	65	-5951198756	China	cjt2004
1286	65	-6449108896	China	ddstone
1287	65	-6451430971	China	Paulliant
1288	65	-6451767367	China	cokoro_728
1292	65	-6499525772	China	白衣少年
1293	65	-6538372478	China	hdu.toraoh
1294	65	-6546300543	China	Clouds
1301	65	-6651565580	China	Ka_Bar
1304	65	-6739726021	China	JasonWH
1317	65	-6955276308	China	oql
1320	65	-6993981054	China	xxrl
1328	65	-7217833491	China	EternalAnswer
1354	63	-3035210707	China	lizi
1365	63	-3192506869	China	XPCHF
1375	63	-3308834492	China	heyshb
1380	63	-3346558051	China	rabbit_lb
1389	63	-3458410345	China	PurpleHeart
1390	63	-3488955721	China	Riatre
1399	63	-3603632103	China	lzr010506
1407	63	-3647815189	China	gzchenben
1417	63	-3728854882	China	lqybzx
1418	63	-3729548683	China	xyw5vplus1
1429	63	-3858596633	China	Yorinnox
1430	63	-3859362397	China	andwho
1437	63	-3928615144	China	wcwswswws
1439	63	-3947157777	China	scottai1
1444	63	-4020827878	China	cwystc
1450	63	-4073408831	China	perel
1456	63	-4088094461	China	Roundgod
1461	63	-4095470193	China	wbb
1469	63	-4137069388	China	Jacky_He
1471	63	-4152829178	China	MegaOwIer
1475	63	-4174590965	China	SidneySun
1483	63	-4202005437	China	zq.X.
1499	63	-4299826355	China	TelmaZzzz
1524	63	-4449091526	China	hczhai
1530	63	-4477282807	China	griefs
1531	63	-4477454654	China	BanFcc
1533	63	-4480517172	China	kaze
1540	63	-4518357123	China	conan1024hao
1543	63	-4526898169	China	justever86
1550	63	-4545915253	China	YvesChan
1554	63	-4563107406	China	lbjlc
1572	63	-4637185983	China	cy1999
1574	63	-4651584662	China	vrqq
1579	63	-4669187954	China	zjuchenjb
1581	63	-4680652588	China	Kialan
1583	63	-4692940825	China	LIULIUii
1591	63	-4712976636	China	mynameisverylong
